,Region,Suburb,Crime,Year,Quarter,Number,Rate
10323,Belconnen,Macquarie,Sexual Assault,2022,Q1,0,0.0
10324,Belconnen,Macquarie,Property Damage,2022,Q1,10,3.2425421530479897
10325,Belconnen,Macquarie,Other,2022,Q1,15,4.863813229571984
10326,Belconnen,Macquarie,CINs,2022,Q1,0,0.0
10327,Belconnen,Macquarie,Homicide,2022,Q2,0,0.0
10328,Belconnen,Macquarie,Family Violence,2022,Q2,6,1.9455252918287937
10329,Belconnen,Macquarie,Assault,2022,Q2,3,0.9727626459143969
10330,Belconnen,Macquarie,Sexual Assault,2022,Q2,2,0.648508430609598
10331,Belconnen,Macquarie,Property Damage,2022,Q2,17,5.512321660181582
10332,Belconnen,Macquarie,Other,2022,Q2,16,5.188067444876784
10333,Belconnen,Macquarie,CINs,2022,Q2,0,0.0
10334,Belconnen,Macquarie,Homicide,2022,Q3,0,0.0
10335,Belconnen,Macquarie,Family Violence,2022,Q3,5,1.6212710765239948
10336,Belconnen,Macquarie,Assault,2022,Q3,3,0.9727626459143969
10337,Belconnen,Macquarie,Sexual Assault,2022,Q3,0,0.0
10338,Belconnen,Macquarie,Property Damage,2022,Q3,5,1.6212710765239948
10339,Belconnen,Macquarie,Other,2022,Q3,11,3.5667963683527883
10340,Belconnen,Macquarie,CINs,2022,Q3,0,0.0
10341,Belconnen,Macquarie,Homicide,2022,Q4,0,0.0
10342,Belconnen,Macquarie,Family Violence,2022,Q4,6,1.9455252918287937
10343,Belconnen,Macquarie,Assault,2022,Q4,5,1.6212710765239948
10344,Belconnen,Macquarie,Sexual Assault,2022,Q4,0,0.0
10345,Belconnen,Macquarie,Property Damage,2022,Q4,15,4.863813229571984
10346,Belconnen,Macquarie,Other,2022,Q4,21,6.809338521400778
10347,Belconnen,Macquarie,CINs,2022,Q4,0,0.0
10348,Belconnen,Macquarie,Burglary,2022,Q1,4,1.297016861219196
10349,Belconnen,Macquarie,Burglary,2022,Q2,8,2.594033722438392
10350,Belconnen,Macquarie,Burglary,2022,Q3,3,0.9727626459143969
10351,Belconnen,Macquarie,Burglary,2022,Q4,5,1.6212710765239948
10352,Belconnen,Macquarie,Robbery,2022,Q1,0,0.0
10353,Belconnen,Macquarie,Robbery,2022,Q2,0,0.0
10354,Belconnen,Macquarie,Robbery,2022,Q3,2,0.648508430609598
10355,Belconnen,Macquarie,Robbery,2022,Q4,0,0.0
10356,Belconnen,Macquarie,Theft,2022,Q1,15,4.863813229571984
10357,Belconnen,Macquarie,Theft,2022,Q2,29,9.40337224383917
10358,Belconnen,Macquarie,Theft,2022,Q3,14,4.539559014267185
10359,Belconnen,Macquarie,Theft,2022,Q4,20,6.485084306095979
10360,Belconnen,Macquarie,Other,2022,Q1,16,5.188067444876784
10361,Belconnen,Macquarie,Other,2022,Q2,17,5.512321660181582
10362,Belconnen,Macquarie,Other,2022,Q3,12,3.8910505836575875
10363,Belconnen,Macquarie,Other,2022,Q4,22,7.133592736705577
10364,Belconnen,Macquarie,TINs,2022,Q1,19,6.16083009079118
10365,Belconnen,Macquarie,TINs,2022,Q2,13,4.215304798962387
10366,Belconnen,Macquarie,TINs,2022,Q3,23,7.457846952010376
10367,Belconnen,Macquarie,TINs,2022,Q4,13,4.215304798962387
10368,Belconnen,Macquarie,Homicide,2023,Q1,0,0.0
10369,Belconnen,Macquarie,Family Violence,2023,Q1,4,1.2634238787113077
10370,Belconnen,Macquarie,Assault,2023,Q1,7,2.2109917877447884
10371,Belconnen,Macquarie,Sexual Assault,2023,Q1,1,0.3158559696778269
10372,Belconnen,Macquarie,Property Damage,2023,Q1,10,3.158559696778269
10373,Belconnen,Macquarie,Other,2023,Q1,3,0.9475679090334808
10374,Belconnen,Macquarie,CINs,2023,Q1,0,0.0
10375,Belconnen,Macquarie,Homicide,2023,Q2,0,0.0
10376,Belconnen,Macquarie,Family Violence,2023,Q2,3,0.9475679090334808
10377,Belconnen,Macquarie,Assault,2023,Q2,2,0.6317119393556538
10378,Belconnen,Macquarie,Sexual Assault,2023,Q2,0,0.0
10379,Belconnen,Macquarie,Property Damage,2023,Q2,5,1.5792798483891346
10380,Belconnen,Macquarie,Other,2023,Q2,16,5.053695514845231
10381,Belconnen,Macquarie,CINs,2023,Q2,0,0.0
10382,Belconnen,Macquarie,Homicide,2023,Q3,0,0.0
10383,Belconnen,Macquarie,Family Violence,2023,Q3,1,0.3158559696778269
10384,Belconnen,Macquarie,Assault,2023,Q3,4,1.2634238787113077
10385,Belconnen,Macquarie,Sexual Assault,2023,Q3,0,0.0
10386,Belconnen,Macquarie,Property Damage,2023,Q3,10,3.158559696778269
10387,Belconnen,Macquarie,Other,2023,Q3,9,2.8427037271004423
10388,Belconnen,Macquarie,CINs,2023,Q3,0,0.0
10389,Belconnen,Macquarie,Homicide,2023,Q4,0,0.0
10390,Belconnen,Macquarie,Family Violence,2023,Q4,5,1.5792798483891346
10391,Belconnen,Macquarie,Assault,2023,Q4,3,0.9475679090334808
10392,Belconnen,Macquarie,Sexual Assault,2023,Q4,2,0.6317119393556538
10393,Belconnen,Macquarie,Property Damage,2023,Q4,6,1.8951358180669615
10394,Belconnen,Macquarie,Other,2023,Q4,21,6.632975363234365
10395,Belconnen,Macquarie,CINs,2023,Q4,0,0.0
10396,Belconnen,Macquarie,Burglary,2023,Q1,6,1.8951358180669615
10397,Belconnen,Macquarie,Burglary,2023,Q2,2,0.6317119393556538
10398,Belconnen,Macquarie,Burglary,2023,Q3,8,2.5268477574226154
10399,Belconnen,Macquarie,Burglary,2023,Q4,5,1.5792798483891346
10400,Belconnen,Macquarie,Robbery,2023,Q1,0,0.0
10401,Belconnen,Macquarie,Robbery,2023,Q2,0,0.0
10402,Belconnen,Macquarie,Robbery,2023,Q3,0,0.0
10403,Belconnen,Macquarie,Robbery,2023,Q4,1,0.3158559696778269
10404,Belconnen,Macquarie,Theft,2023,Q1,11,3.474415666456096
10405,Belconnen,Macquarie,Theft,2023,Q2,28,8.843967150979154
10406,Belconnen,Macquarie,Theft,2023,Q3,22,6.948831332912192
10407,Belconnen,Macquarie,Theft,2023,Q4,18,5.685407454200885
10408,Belconnen,Macquarie,Other,2023,Q1,3,0.9475679090334808
10409,Belconnen,Macquarie,Other,2023,Q2,17,5.369551484523058
10410,Belconnen,Macquarie,Other,2023,Q3,11,3.474415666456096
10411,Belconnen,Macquarie,Other,2023,Q4,21,6.632975363234365
10412,Belconnen,Macquarie,TINs,2023,Q1,13,4.10612760581175
10413,Belconnen,Macquarie,TINs,2023,Q2,13,4.10612760581175
10414,Belconnen,Macquarie,TINs,2023,Q3,11,3.474415666456096
10415,Belconnen,Macquarie,TINs,2023,Q4,19,6.0012634238787115
10416,Belconnen,Macquarie,Homicide,2024,Q1,0,0.0
10417,Belconnen,Macquarie,Family Violence,2024,Q1,0,0.0
10418,Belconnen,Macquarie,Assault,2024,Q1,5,1.5738117721120555
10419,Belconnen,Macquarie,Sexual Assault,2024,Q1,0,0.0
10420,Belconnen,Macquarie,Property Damage,2024,Q1,12,3.777148253068933
10421,Belconnen,Macquarie,Other,2024,Q1,15,4.721435316336166
10422,Belconnen,Macquarie,CINs,2024,Q1,0,0.0
10423,Belconnen,Macquarie,Homicide,2024,Q2,0,0.0
10424,Belconnen,Macquarie,Family Violence,2024,Q2,4,1.2590494176896443
10425,Belconnen,Macquarie,Assault,2024,Q2,8,2.5180988353792886
10426,Belconnen,Macquarie,Sexual Assault,2024,Q2,1,0.3147623544224111
10427,Belconnen,Macquarie,Property Damage,2024,Q2,8,2.5180988353792886
10428,Belconnen,Macquarie,Other,2024,Q2,17,5.350960025180989
10429,Belconnen,Macquarie,CINs,2024,Q2,0,0.0
10430,Belconnen,Macquarie,Homicide,2024,Q3,0,0.0
10431,Belconnen,Macquarie,Family Violence,2024,Q3,1,0.3147623544224111
10432,Belconnen,Macquarie,Assault,2024,Q3,4,1.2590494176896443
10433,Belconnen,Macquarie,Sexual Assault,2024,Q3,1,0.3147623544224111
10434,Belconnen,Macquarie,Property Damage,2024,Q3,5,1.5738117721120555
10435,Belconnen,Macquarie,Other,2024,Q3,29,9.128108278249922
10436,Belconnen,Macquarie,CINs,2024,Q3,0,0.0
10437,Belconnen,Macquarie,Homicide,2024,Q4,0,0.0
10438,Belconnen,Macquarie,Family Violence,2024,Q4,2,0.6295247088448221
10439,Belconnen,Macquarie,Assault,2024,Q4,6,1.8885741265344664
10440,Belconnen,Macquarie,Sexual Assault,2024,Q4,0,0.0
10441,Belconnen,Macquarie,Property Damage,2024,Q4,6,1.8885741265344664
10442,Belconnen,Macquarie,Other,2024,Q4,6,1.8885741265344664
10443,Belconnen,Macquarie,CINs,2024,Q4,0,0.0
10444,Belconnen,Macquarie,Burglary,2024,Q1,4,1.2590494176896443
10445,Belconnen,Macquarie,Burglary,2024,Q2,3,0.9442870632672332
10446,Belconnen,Macquarie,Burglary,2024,Q3,4,1.2590494176896443
10447,Belconnen,Macquarie,Burglary,2024,Q4,1,0.3147623544224111
10448,Belconnen,Macquarie,Robbery,2024,Q1,1,0.3147623544224111
10449,Belconnen,Macquarie,Robbery,2024,Q2,1,0.3147623544224111
10450,Belconnen,Macquarie,Robbery,2024,Q3,0,0.0
10451,Belconnen,Macquarie,Robbery,2024,Q4,0,0.0
10452,Belconnen,Macquarie,Theft,2024,Q1,8,2.5180988353792886
10453,Belconnen,Macquarie,Theft,2024,Q2,14,4.406672961913755
10454,Belconnen,Macquarie,Theft,2024,Q3,14,4.406672961913755
10455,Belconnen,Macquarie,Theft,2024,Q4,13,4.091910607491344
10456,Belconnen,Macquarie,Other,2024,Q1,15,4.721435316336166
10457,Belconnen,Macquarie,Other,2024,Q2,18,5.665722379603399
10458,Belconnen,Macquarie,Other,2024,Q3,29,9.128108278249922
10459,Belconnen,Macquarie,Other,2024,Q4,6,1.8885741265344664
10460,Belconnen,Macquarie,TINs,2024,Q1,6,1.8885741265344664
10461,Belconnen,Macquarie,TINs,2024,Q2,2,0.6295247088448221
10462,Belconnen,Macquarie,TINs,2024,Q3,5,1.5738117721120555
10463,Belconnen,Macquarie,TINs,2024,Q4,4,1.2590494176896443
10464,Belconnen,Macquarie,Homicide,2025,Q1,0,0.0
10465,Belconnen,Macquarie,Family Violence,2025,Q1,1,0.30950170225936247
10466,Belconnen,Macquarie,Assault,2025,Q1,2,0.6190034045187249
10467,Belconnen,Macquarie,Sexual Assault,2025,Q1,0,0.0
10468,Belconnen,Macquarie,Property Damage,2025,Q1,8,2.4760136180748997
10469,Belconnen,Macquarie,Other,2025,Q1,8,2.4760136180748997
10470,Belconnen,Macquarie,CINs,2025,Q1,0,0.0
10471,Belconnen,Macquarie,Homicide,2025,Q2,0,0.0
10472,Belconnen,Macquarie,Family Violence,2025,Q2,2,0.6190034045187249
10473,Belconnen,Macquarie,Assault,2025,Q2,2,0.6190034045187249
10474,Belconnen,Macquarie,Sexual Assault,2025,Q2,0,0.0
10475,Belconnen,Macquarie,Property Damage,2025,Q2,9,2.785515320334262
10476,Belconnen,Macquarie,Other,2025,Q2,25,7.737542556484061
10477,Belconnen,Macquarie,CINs,2025,Q2,0,0.0
10478,Belconnen,Macquarie,Burglary,2025,Q1,4,1.2380068090374499
10479,Belconnen,Macquarie,Burglary,2025,Q2,5,1.547508511296812
10480,Belconnen,Macquarie,Robbery,2025,Q1,0,0.0
10481,Belconnen,Macquarie,Robbery,2025,Q2,0,0.0
10482,Belconnen,Macquarie,Theft,2025,Q1,15,4.642525533890437
10483,Belconnen,Macquarie,Theft,2025,Q2,8,2.4760136180748997
10484,Belconnen,Macquarie,Other,2025,Q1,8,2.4760136180748997
10485,Belconnen,Macquarie,Other,2025,Q2,25,7.737542556484061
10486,Belconnen,Macquarie,TINs,2025,Q1,3,0.9285051067780873
10487,Belconnen,Macquarie,TINs,2025,Q2,7,2.166511915815537
10488,Belconnen,McKellar,Homicide,2014,Q1,1,0.35050823694356814
10489,Belconnen,McKellar,Family Violence,2014,Q1,2,0.7010164738871363
10490,Belconnen,McKellar,Assault,2014,Q1,0,0.0
10491,Belconnen,McKellar,Sexual Assault,2014,Q1,0,0.0
10492,Belconnen,McKellar,Property Damage,2014,Q1,4,1.4020329477742726
10493,Belconnen,McKellar,Other,2014,Q1,5,1.7525411847178407
10494,Belconnen,McKellar,CINs,2014,Q1,0,0.0
10495,Belconnen,McKellar,Homicide,2014,Q2,0,0.0
10496,Belconnen,McKellar,Family Violence,2014,Q2,2,0.7010164738871363
10497,Belconnen,McKellar,Assault,2014,Q2,3,1.0515247108307044
10498,Belconnen,McKellar,Sexual Assault,2014,Q2,1,0.35050823694356814
10499,Belconnen,McKellar,Property Damage,2014,Q2,2,0.7010164738871363
10500,Belconnen,McKellar,Other,2014,Q2,16,5.60813179109709
10501,Belconnen,McKellar,CINs,2014,Q2,0,0.0
10502,Belconnen,McKellar,Homicide,2014,Q3,0,0.0
10503,Belconnen,McKellar,Family Violence,2014,Q3,2,0.7010164738871363
10504,Belconnen,McKellar,Assault,2014,Q3,0,0.0
10505,Belconnen,McKellar,Sexual Assault,2014,Q3,0,0.0
10506,Belconnen,McKellar,Property Damage,2014,Q3,3,1.0515247108307044
10507,Belconnen,McKellar,Other,2014,Q3,12,4.206098843322818
10508,Belconnen,McKellar,CINs,2014,Q3,0,0.0
10509,Belconnen,McKellar,Homicide,2014,Q4,0,0.0
10510,Belconnen,McKellar,Family Violence,2014,Q4,1,0.35050823694356814
10511,Belconnen,McKellar,Assault,2014,Q4,1,0.35050823694356814
10512,Belconnen,McKellar,Sexual Assault,2014,Q4,0,0.0
10513,Belconnen,McKellar,Property Damage,2014,Q4,4,1.4020329477742726
10514,Belconnen,McKellar,Other,2014,Q4,7,2.453557658604977
10515,Belconnen,McKellar,CINs,2014,Q4,0,0.0
10516,Belconnen,McKellar,Burglary,2014,Q1,0,0.0
10517,Belconnen,McKellar,Burglary,2014,Q2,1,0.35050823694356814
10518,Belconnen,McKellar,Burglary,2014,Q3,7,2.453557658604977
10519,Belconnen,McKellar,Burglary,2014,Q4,2,0.7010164738871363
10520,Belconnen,McKellar,Robbery,2014,Q1,1,0.35050823694356814
10521,Belconnen,McKellar,Robbery,2014,Q2,0,0.0
10522,Belconnen,McKellar,Robbery,2014,Q3,0,0.0
10523,Belconnen,McKellar,Robbery,2014,Q4,0,0.0
10524,Belconnen,McKellar,Theft,2014,Q1,4,1.4020329477742726
10525,Belconnen,McKellar,Theft,2014,Q2,10,3.5050823694356814
10526,Belconnen,McKellar,Theft,2014,Q3,8,2.804065895548545
10527,Belconnen,McKellar,Theft,2014,Q4,12,4.206098843322818
10528,Belconnen,McKellar,Other,2014,Q1,6,2.103049421661409
10529,Belconnen,McKellar,Other,2014,Q2,16,5.60813179109709
10530,Belconnen,McKellar,Other,2014,Q3,12,4.206098843322818
10531,Belconnen,McKellar,Other,2014,Q4,7,2.453557658604977
10532,Belconnen,McKellar,TINs,2014,Q1,17,5.958640028040659
10533,Belconnen,McKellar,TINs,2014,Q2,11,3.8555906063792498
10534,Belconnen,McKellar,TINs,2014,Q3,16,5.60813179109709
10535,Belconnen,McKellar,TINs,2014,Q4,9,3.1545741324921135
10536,Belconnen,McKellar,Homicide,2015,Q1,0,0.0
10537,Belconnen,McKellar,Family Violence,2015,Q1,2,0.7097232079488999
10538,Belconnen,McKellar,Assault,2015,Q1,0,0.0
10539,Belconnen,McKellar,Sexual Assault,2015,Q1,0,0.0
10540,Belconnen,McKellar,Property Damage,2015,Q1,5,1.7743080198722498
10541,Belconnen,McKellar,Other,2015,Q1,10,3.5486160397444997
10542,Belconnen,McKellar,CINs,2015,Q1,0,0.0
10543,Belconnen,McKellar,Homicide,2015,Q2,0,0.0
10544,Belconnen,McKellar,Family Violence,2015,Q2,2,0.7097232079488999
10545,Belconnen,McKellar,Assault,2015,Q2,2,0.7097232079488999
10546,Belconnen,McKellar,Sexual Assault,2015,Q2,3,1.0645848119233499
10547,Belconnen,McKellar,Property Damage,2015,Q2,3,1.0645848119233499
10548,Belconnen,McKellar,Other,2015,Q2,38,13.484740951029098
10549,Belconnen,McKellar,CINs,2015,Q2,0,0.0
10550,Belconnen,McKellar,Homicide,2015,Q3,0,0.0
10551,Belconnen,McKellar,Family Violence,2015,Q3,2,0.7097232079488999
10552,Belconnen,McKellar,Assault,2015,Q3,1,0.35486160397444994
10553,Belconnen,McKellar,Sexual Assault,2015,Q3,0,0.0
10554,Belconnen,McKellar,Property Damage,2015,Q3,6,2.1291696238466997
10555,Belconnen,McKellar,Other,2015,Q3,10,3.5486160397444997
10556,Belconnen,McKellar,CINs,2015,Q3,0,0.0
10557,Belconnen,McKellar,Homicide,2015,Q4,0,0.0
10558,Belconnen,McKellar,Family Violence,2015,Q4,4,1.4194464158977997
10559,Belconnen,McKellar,Assault,2015,Q4,0,0.0
10560,Belconnen,McKellar,Sexual Assault,2015,Q4,0,0.0
10561,Belconnen,McKellar,Property Damage,2015,Q4,7,2.48403122782115
10562,Belconnen,McKellar,Other,2015,Q4,5,1.7743080198722498
10563,Belconnen,McKellar,CINs,2015,Q4,0,0.0
10564,Belconnen,McKellar,Burglary,2015,Q1,2,0.7097232079488999
10565,Belconnen,McKellar,Burglary,2015,Q2,4,1.4194464158977997
10566,Belconnen,McKellar,Burglary,2015,Q3,1,0.35486160397444994
10567,Belconnen,McKellar,Burglary,2015,Q4,0,0.0
10568,Belconnen,McKellar,Robbery,2015,Q1,0,0.0
10569,Belconnen,McKellar,Robbery,2015,Q2,0,0.0
10570,Belconnen,McKellar,Robbery,2015,Q3,1,0.35486160397444994
10571,Belconnen,McKellar,Robbery,2015,Q4,0,0.0
10572,Belconnen,McKellar,Theft,2015,Q1,7,2.48403122782115
10573,Belconnen,McKellar,Theft,2015,Q2,4,1.4194464158977997
10574,Belconnen,McKellar,Theft,2015,Q3,6,2.1291696238466997
10575,Belconnen,McKellar,Theft,2015,Q4,10,3.5486160397444997
10576,Belconnen,McKellar,Other,2015,Q1,10,3.5486160397444997
10577,Belconnen,McKellar,Other,2015,Q2,38,13.484740951029098
10578,Belconnen,McKellar,Other,2015,Q3,10,3.5486160397444997
10579,Belconnen,McKellar,Other,2015,Q4,6,2.1291696238466997
10580,Belconnen,McKellar,TINs,2015,Q1,10,3.5486160397444997
10581,Belconnen,McKellar,TINs,2015,Q2,8,2.8388928317955995
10582,Belconnen,McKellar,TINs,2015,Q3,11,3.9034776437189493
10583,Belconnen,McKellar,TINs,2015,Q4,6,2.1291696238466997
10584,Belconnen,McKellar,Homicide,2016,Q1,0,0.0
10585,Belconnen,McKellar,Family Violence,2016,Q1,4,1.4234875444839858
10586,Belconnen,McKellar,Assault,2016,Q1,0,0.0
10587,Belconnen,McKellar,Sexual Assault,2016,Q1,0,0.0
10588,Belconnen,McKellar,Property Damage,2016,Q1,5,1.7793594306049823
10589,Belconnen,McKellar,Other,2016,Q1,4,1.4234875444839858
10590,Belconnen,McKellar,CINs,2016,Q1,1,0.35587188612099646
10591,Belconnen,McKellar,Homicide,2016,Q2,0,0.0
10592,Belconnen,McKellar,Family Violence,2016,Q2,11,3.9145907473309607
10593,Belconnen,McKellar,Assault,2016,Q2,0,0.0
10594,Belconnen,McKellar,Sexual Assault,2016,Q2,0,0.0
10595,Belconnen,McKellar,Property Damage,2016,Q2,3,1.0676156583629892
10596,Belconnen,McKellar,Other,2016,Q2,10,3.5587188612099645
10597,Belconnen,McKellar,CINs,2016,Q2,0,0.0
10598,Belconnen,McKellar,Homicide,2016,Q3,0,0.0
10599,Belconnen,McKellar,Family Violence,2016,Q3,3,1.0676156583629892
10600,Belconnen,McKellar,Assault,2016,Q3,0,0.0
10601,Belconnen,McKellar,Sexual Assault,2016,Q3,0,0.0
10602,Belconnen,McKellar,Property Damage,2016,Q3,2,0.7117437722419929
10603,Belconnen,McKellar,Other,2016,Q3,11,3.9145907473309607
10604,Belconnen,McKellar,CINs,2016,Q3,0,0.0
10605,Belconnen,McKellar,Homicide,2016,Q4,0,0.0
10606,Belconnen,McKellar,Family Violence,2016,Q4,4,1.4234875444839858
10607,Belconnen,McKellar,Assault,2016,Q4,2,0.7117437722419929
10608,Belconnen,McKellar,Sexual Assault,2016,Q4,1,0.35587188612099646
10609,Belconnen,McKellar,Property Damage,2016,Q4,5,1.7793594306049823
10610,Belconnen,McKellar,Other,2016,Q4,10,3.5587188612099645
10611,Belconnen,McKellar,CINs,2016,Q4,0,0.0
10612,Belconnen,McKellar,Burglary,2016,Q1,2,0.7117437722419929
10613,Belconnen,McKellar,Burglary,2016,Q2,3,1.0676156583629892
10614,Belconnen,McKellar,Burglary,2016,Q3,3,1.0676156583629892
10615,Belconnen,McKellar,Burglary,2016,Q4,1,0.35587188612099646
10616,Belconnen,McKellar,Robbery,2016,Q1,0,0.0
10617,Belconnen,McKellar,Robbery,2016,Q2,0,0.0
10618,Belconnen,McKellar,Robbery,2016,Q3,0,0.0
10619,Belconnen,McKellar,Robbery,2016,Q4,0,0.0
10620,Belconnen,McKellar,Theft,2016,Q1,4,1.4234875444839858
10621,Belconnen,McKellar,Theft,2016,Q2,10,3.5587188612099645
10622,Belconnen,McKellar,Theft,2016,Q3,6,2.1352313167259784
10623,Belconnen,McKellar,Theft,2016,Q4,2,0.7117437722419929
10624,Belconnen,McKellar,Other,2016,Q1,4,1.4234875444839858
10625,Belconnen,McKellar,Other,2016,Q2,10,3.5587188612099645
10626,Belconnen,McKellar,Other,2016,Q3,16,5.693950177935943
10627,Belconnen,McKellar,Other,2016,Q4,12,4.270462633451957
10628,Belconnen,McKellar,TINs,2016,Q1,11,3.9145907473309607
10629,Belconnen,McKellar,TINs,2016,Q2,8,2.8469750889679717
10630,Belconnen,McKellar,TINs,2016,Q3,10,3.5587188612099645
10631,Belconnen,McKellar,TINs,2016,Q4,8,2.8469750889679717
10632,Belconnen,McKellar,Homicide,2017,Q1,0,0.0
10633,Belconnen,McKellar,Family Violence,2017,Q1,6,2.149767108563239
10634,Belconnen,McKellar,Assault,2017,Q1,1,0.3582945180938732
10635,Belconnen,McKellar,Sexual Assault,2017,Q1,0,0.0
10636,Belconnen,McKellar,Property Damage,2017,Q1,11,3.941239699032605
10637,Belconnen,McKellar,Other,2017,Q1,1,0.3582945180938732
10638,Belconnen,McKellar,CINs,2017,Q1,0,0.0
10639,Belconnen,McKellar,Homicide,2017,Q2,0,0.0
10640,Belconnen,McKellar,Family Violence,2017,Q2,6,2.149767108563239
10641,Belconnen,McKellar,Assault,2017,Q2,1,0.3582945180938732
10642,Belconnen,McKellar,Sexual Assault,2017,Q2,21,7.524184879971337
10643,Belconnen,McKellar,Property Damage,2017,Q2,10,3.5829451809387316
10644,Belconnen,McKellar,Other,2017,Q2,10,3.5829451809387316
10645,Belconnen,McKellar,CINs,2017,Q2,0,0.0
10646,Belconnen,McKellar,Homicide,2017,Q3,0,0.0
10647,Belconnen,McKellar,Family Violence,2017,Q3,2,0.7165890361877464
10648,Belconnen,McKellar,Assault,2017,Q3,1,0.3582945180938732
10649,Belconnen,McKellar,Sexual Assault,2017,Q3,0,0.0
10650,Belconnen,McKellar,Property Damage,2017,Q3,10,3.5829451809387316
10651,Belconnen,McKellar,Other,2017,Q3,19,6.807595843783591
10652,Belconnen,McKellar,CINs,2017,Q3,0,0.0
10653,Belconnen,McKellar,Homicide,2017,Q4,0,0.0
10654,Belconnen,McKellar,Family Violence,2017,Q4,5,1.7914725904693658
10655,Belconnen,McKellar,Assault,2017,Q4,0,0.0
10656,Belconnen,McKellar,Sexual Assault,2017,Q4,0,0.0
10657,Belconnen,McKellar,Property Damage,2017,Q4,7,2.508061626657112
10658,Belconnen,McKellar,Other,2017,Q4,18,6.449301325689717
10659,Belconnen,McKellar,CINs,2017,Q4,0,0.0
10660,Belconnen,McKellar,Burglary,2017,Q1,4,1.4331780723754928
10661,Belconnen,McKellar,Burglary,2017,Q2,1,0.3582945180938732
10662,Belconnen,McKellar,Burglary,2017,Q3,4,1.4331780723754928
10663,Belconnen,McKellar,Burglary,2017,Q4,3,1.0748835542816195
10664,Belconnen,McKellar,Robbery,2017,Q1,0,0.0
10665,Belconnen,McKellar,Robbery,2017,Q2,5,1.7914725904693658
10666,Belconnen,McKellar,Robbery,2017,Q3,0,0.0
10667,Belconnen,McKellar,Robbery,2017,Q4,0,0.0
10668,Belconnen,McKellar,Theft,2017,Q1,6,2.149767108563239
10669,Belconnen,McKellar,Theft,2017,Q2,7,2.508061626657112
10670,Belconnen,McKellar,Theft,2017,Q3,5,1.7914725904693658
10671,Belconnen,McKellar,Theft,2017,Q4,7,2.508061626657112
10672,Belconnen,McKellar,Other,2017,Q1,2,0.7165890361877464
10673,Belconnen,McKellar,Other,2017,Q2,10,3.5829451809387316
10674,Belconnen,McKellar,Other,2017,Q3,19,6.807595843783591
10675,Belconnen,McKellar,Other,2017,Q4,18,6.449301325689717
10676,Belconnen,McKellar,TINs,2017,Q1,1,0.3582945180938732
10677,Belconnen,McKellar,TINs,2017,Q2,4,1.4331780723754928
10678,Belconnen,McKellar,TINs,2017,Q3,9,3.2246506628448586
10679,Belconnen,McKellar,TINs,2017,Q4,2,0.7165890361877464
10680,Belconnen,McKellar,Homicide,2018,Q1,0,0.0
10681,Belconnen,McKellar,Family Violence,2018,Q1,1,0.36127167630057805
10682,Belconnen,McKellar,Assault,2018,Q1,1,0.36127167630057805
10683,Belconnen,McKellar,Sexual Assault,2018,Q1,0,0.0
10684,Belconnen,McKellar,Property Damage,2018,Q1,6,2.167630057803468
10685,Belconnen,McKellar,Other,2018,Q1,14,5.057803468208093
10686,Belconnen,McKellar,CINs,2018,Q1,0,0.0
10687,Belconnen,McKellar,Homicide,2018,Q2,0,0.0
10688,Belconnen,McKellar,Family Violence,2018,Q2,0,0.0
10689,Belconnen,McKellar,Assault,2018,Q2,2,0.7225433526011561
10690,Belconnen,McKellar,Sexual Assault,2018,Q2,0,0.0
10691,Belconnen,McKellar,Property Damage,2018,Q2,11,3.9739884393063587
10692,Belconnen,McKellar,Other,2018,Q2,5,1.8063583815028903
10693,Belconnen,McKellar,CINs,2018,Q2,0,0.0
10694,Belconnen,McKellar,Homicide,2018,Q3,0,0.0
10695,Belconnen,McKellar,Family Violence,2018,Q3,2,0.7225433526011561
10696,Belconnen,McKellar,Assault,2018,Q3,0,0.0
10697,Belconnen,McKellar,Sexual Assault,2018,Q3,0,0.0
10698,Belconnen,McKellar,Property Damage,2018,Q3,13,4.696531791907515
10699,Belconnen,McKellar,Other,2018,Q3,7,2.5289017341040463
10700,Belconnen,McKellar,CINs,2018,Q3,0,0.0
10701,Belconnen,McKellar,Homicide,2018,Q4,0,0.0
10702,Belconnen,McKellar,Family Violence,2018,Q4,1,0.36127167630057805
10703,Belconnen,McKellar,Assault,2018,Q4,0,0.0
10704,Belconnen,McKellar,Sexual Assault,2018,Q4,0,0.0
10705,Belconnen,McKellar,Property Damage,2018,Q4,6,2.167630057803468
10706,Belconnen,McKellar,Other,2018,Q4,14,5.057803468208093
10707,Belconnen,McKellar,CINs,2018,Q4,0,0.0
10708,Belconnen,McKellar,Burglary,2018,Q1,4,1.4450867052023122
10709,Belconnen,McKellar,Burglary,2018,Q2,1,0.36127167630057805
10710,Belconnen,McKellar,Burglary,2018,Q3,9,3.2514450867052025
10711,Belconnen,McKellar,Burglary,2018,Q4,2,0.7225433526011561
10712,Belconnen,McKellar,Robbery,2018,Q1,0,0.0
10713,Belconnen,McKellar,Robbery,2018,Q2,0,0.0
10714,Belconnen,McKellar,Robbery,2018,Q3,0,0.0
10715,Belconnen,McKellar,Robbery,2018,Q4,0,0.0
10716,Belconnen,McKellar,Theft,2018,Q1,4,1.4450867052023122
10717,Belconnen,McKellar,Theft,2018,Q2,7,2.5289017341040463
