Region,Suburb,Crime,Year,Quarter,Number,Population,Rate,Covid
Tuggeranong,Banks,Homicide,2019,Q1,0,5030,0.0,
Tuggeranong,Bonython,Homicide,2019,Q1,0,3829,0.0,
Tuggeranong,Calwell,Homicide,2019,Q1,0,5763,0.0,
Tuggeranong,Chisholm,Homicide,2019,Q1,0,5206,0.0,
Tuggeranong,Conder,Homicide,2019,Q1,0,5006,0.0,
Tuggeranong,Fadden,Homicide,2019,Q1,0,2970,0.0,
Tuggeranong,Gilmore,Homicide,2019,Q1,0,2716,0.0,
Tuggeranong,Gordon,Homicide,2019,Q1,0,7692,0.0,
Tuggeranong,Gowrie,Homicide,2019,Q1,0,3085,0.0,
Tuggeranong,Greenway,Homicide,2019,Q1,0,3192,0.0,
Tuggeranong,Isabella Plains,Homicide,2019,Q1,0,4371,0.0,
Tuggeranong,Kambah,Homicide,2019,Q1,0,15421,0.0,
Tuggeranong,Macarthur,Homicide,2019,Q1,0,1411,0.0,
Tuggeranong,Monash,Homicide,2019,Q1,0,5532,0.0,
Tuggeranong,Oxley,Homicide,2019,Q1,0,1706,0.0,
Tuggeranong,Richardson,Homicide,2019,Q1,0,3040,0.0,
Tuggeranong,Theodore,Homicide,2019,Q1,1,3783,0.2643404705260375,
Tuggeranong,Wanniassa,Homicide,2019,Q1,0,7697,0.0,
Tuggeranong,Banks,Family Violence,2019,Q1,6,5030,1.1928429423459244,
Tuggeranong,Bonython,Family Violence,2019,Q1,3,3829,0.7834943849569078,
Tuggeranong,Calwell,Family Violence,2019,Q1,8,5763,1.388165885823356,
Tuggeranong,Chisholm,Family Violence,2019,Q1,4,5206,0.768344218209758,
Tuggeranong,Conder,Family Violence,2019,Q1,2,5006,0.3995205753096284,
Tuggeranong,Fadden,Family Violence,2019,Q1,0,2970,0.0,
Tuggeranong,Gilmore,Family Violence,2019,Q1,0,2716,0.0,
Tuggeranong,Gordon,Family Violence,2019,Q1,6,7692,0.7800312012480499,
Tuggeranong,Gowrie,Family Violence,2019,Q1,2,3085,0.6482982171799028,
Tuggeranong,Greenway,Family Violence,2019,Q1,12,3192,3.7593984962406015,
Tuggeranong,Isabella Plains,Family Violence,2019,Q1,2,4371,0.4575611988103408,
Tuggeranong,Kambah,Family Violence,2019,Q1,4,15421,0.2593865508073406,
Tuggeranong,Macarthur,Family Violence,2019,Q1,0,1411,0.0,
Tuggeranong,Monash,Family Violence,2019,Q1,5,5532,0.9038322487346347,
Tuggeranong,Oxley,Family Violence,2019,Q1,1,1706,0.5861664712778429,
Tuggeranong,Richardson,Family Violence,2019,Q1,6,3040,1.973684210526316,
Tuggeranong,Theodore,Family Violence,2019,Q1,2,3783,0.5286809410520751,
Tuggeranong,Wanniassa,Family Violence,2019,Q1,11,7697,1.4291282317786151,
Tuggeranong,Banks,Assault,2019,Q1,6,5030,1.1928429423459244,
Tuggeranong,Bonython,Assault,2019,Q1,1,3829,0.2611647949856359,
Tuggeranong,Calwell,Assault,2019,Q1,3,5763,0.5205622071837585,
Tuggeranong,Chisholm,Assault,2019,Q1,5,5206,0.9604302727621974,
Tuggeranong,Conder,Assault,2019,Q1,6,5006,1.1985617259288852,
Tuggeranong,Fadden,Assault,2019,Q1,1,2970,0.3367003367003366,
Tuggeranong,Gilmore,Assault,2019,Q1,2,2716,0.7363770250368188,
Tuggeranong,Gordon,Assault,2019,Q1,0,7692,0.0,
Tuggeranong,Gowrie,Assault,2019,Q1,0,3085,0.0,
Tuggeranong,Greenway,Assault,2019,Q1,18,3192,5.639097744360902,
Tuggeranong,Isabella Plains,Assault,2019,Q1,5,4371,1.143902997025852,
Tuggeranong,Kambah,Assault,2019,Q1,16,15421,1.0375462032293623,
Tuggeranong,Macarthur,Assault,2019,Q1,0,1411,0.0,
Tuggeranong,Monash,Assault,2019,Q1,3,5532,0.5422993492407809,
Tuggeranong,Oxley,Assault,2019,Q1,0,1706,0.0,
Tuggeranong,Richardson,Assault,2019,Q1,3,3040,0.986842105263158,
Tuggeranong,Theodore,Assault,2019,Q1,2,3783,0.5286809410520751,
Tuggeranong,Wanniassa,Assault,2019,Q1,5,7697,0.6496037417175523,
Tuggeranong,Banks,Sexual Assault,2019,Q1,2,5030,0.3976143141153081,
Tuggeranong,Bonython,Sexual Assault,2019,Q1,2,3829,0.5223295899712719,
Tuggeranong,Calwell,Sexual Assault,2019,Q1,0,5763,0.0,
Tuggeranong,Chisholm,Sexual Assault,2019,Q1,1,5206,0.1920860545524395,
Tuggeranong,Conder,Sexual Assault,2019,Q1,1,5006,0.1997602876548142,
Tuggeranong,Fadden,Sexual Assault,2019,Q1,0,2970,0.0,
Tuggeranong,Gilmore,Sexual Assault,2019,Q1,1,2716,0.3681885125184094,
Tuggeranong,Gordon,Sexual Assault,2019,Q1,5,7692,0.6500260010400416,
Tuggeranong,Gowrie,Sexual Assault,2019,Q1,2,3085,0.6482982171799028,
Tuggeranong,Greenway,Sexual Assault,2019,Q1,2,3192,0.6265664160401002,
Tuggeranong,Isabella Plains,Sexual Assault,2019,Q1,0,4371,0.0,
Tuggeranong,Kambah,Sexual Assault,2019,Q1,3,15421,0.1945399131055054,
Tuggeranong,Macarthur,Sexual Assault,2019,Q1,0,1411,0.0,
Tuggeranong,Monash,Sexual Assault,2019,Q1,1,5532,0.1807664497469269,
Tuggeranong,Oxley,Sexual Assault,2019,Q1,0,1706,0.0,
Tuggeranong,Richardson,Sexual Assault,2019,Q1,0,3040,0.0,
Tuggeranong,Theodore,Sexual Assault,2019,Q1,0,3783,0.0,
Tuggeranong,Wanniassa,Sexual Assault,2019,Q1,1,7697,0.1299207483435104,
Tuggeranong,Banks,Property Damage,2019,Q1,10,5030,1.9880715705765408,
Tuggeranong,Bonython,Property Damage,2019,Q1,4,3829,1.0446591799425438,
Tuggeranong,Calwell,Property Damage,2019,Q1,9,5763,1.5616866215512757,
Tuggeranong,Chisholm,Property Damage,2019,Q1,17,5206,3.265462927391471,
Tuggeranong,Conder,Property Damage,2019,Q1,9,5006,1.7978425888933278,
Tuggeranong,Fadden,Property Damage,2019,Q1,7,2970,2.356902356902357,
Tuggeranong,Gilmore,Property Damage,2019,Q1,7,2716,2.5773195876288657,
Tuggeranong,Gordon,Property Damage,2019,Q1,8,7692,1.0400416016640666,
Tuggeranong,Gowrie,Property Damage,2019,Q1,3,3085,0.9724473257698542,
Tuggeranong,Greenway,Property Damage,2019,Q1,27,3192,8.458646616541353,
Tuggeranong,Isabella Plains,Property Damage,2019,Q1,9,4371,2.059025394646534,
Tuggeranong,Kambah,Property Damage,2019,Q1,32,15421,2.075092406458725,
Tuggeranong,Macarthur,Property Damage,2019,Q1,1,1411,0.7087172218284904,
Tuggeranong,Monash,Property Damage,2019,Q1,8,5532,1.4461315979754157,
Tuggeranong,Oxley,Property Damage,2019,Q1,3,1706,1.7584994138335288,
Tuggeranong,Richardson,Property Damage,2019,Q1,8,3040,2.631578947368421,
Tuggeranong,Theodore,Property Damage,2019,Q1,6,3783,1.5860428231562254,
Tuggeranong,Wanniassa,Property Damage,2019,Q1,17,7697,2.2086527218396776,
Tuggeranong,Banks,Other,2019,Q1,21,5030,4.174950298210735,
Tuggeranong,Bonython,Other,2019,Q1,9,3829,2.3504831548707235,
Tuggeranong,Calwell,Other,2019,Q1,38,5763,6.593787957660941,
Tuggeranong,Chisholm,Other,2019,Q1,40,5206,7.683442182097579,
Tuggeranong,Conder,Other,2019,Q1,33,5006,6.592089492608869,
Tuggeranong,Fadden,Other,2019,Q1,13,2970,4.377104377104377,
Tuggeranong,Gilmore,Other,2019,Q1,21,2716,7.731958762886597,
Tuggeranong,Gordon,Other,2019,Q1,35,7692,4.550182007280291,
Tuggeranong,Gowrie,Other,2019,Q1,13,3085,4.213938411669368,
Tuggeranong,Greenway,Other,2019,Q1,75,3192,23.49624060150376,
Tuggeranong,Isabella Plains,Other,2019,Q1,23,4371,5.261953786318919,
Tuggeranong,Kambah,Other,2019,Q1,162,15421,10.505155307697295,
Tuggeranong,Macarthur,Other,2019,Q1,6,1411,4.252303330970943,
Tuggeranong,Monash,Other,2019,Q1,11,5532,1.9884309472161967,
Tuggeranong,Oxley,Other,2019,Q1,11,1706,6.447831184056272,
Tuggeranong,Richardson,Other,2019,Q1,19,3040,6.25,
Tuggeranong,Theodore,Other,2019,Q1,11,3783,2.907745175786413,
Tuggeranong,Wanniassa,Other,2019,Q1,66,7697,8.57476939067169,
Tuggeranong,Banks,CINs,2019,Q1,0,5030,0.0,
Tuggeranong,Bonython,CINs,2019,Q1,0,3829,0.0,
Tuggeranong,Calwell,CINs,2019,Q1,0,5763,0.0,
Tuggeranong,Chisholm,CINs,2019,Q1,0,5206,0.0,
Tuggeranong,Conder,CINs,2019,Q1,0,5006,0.0,
Tuggeranong,Fadden,CINs,2019,Q1,0,2970,0.0,
Tuggeranong,Gilmore,CINs,2019,Q1,0,2716,0.0,
Tuggeranong,Gordon,CINs,2019,Q1,0,7692,0.0,
Tuggeranong,Gowrie,CINs,2019,Q1,0,3085,0.0,
Tuggeranong,Greenway,CINs,2019,Q1,0,3192,0.0,
Tuggeranong,Isabella Plains,CINs,2019,Q1,0,4371,0.0,
Tuggeranong,Kambah,CINs,2019,Q1,0,15421,0.0,
Tuggeranong,Macarthur,CINs,2019,Q1,0,1411,0.0,
Tuggeranong,Monash,CINs,2019,Q1,0,5532,0.0,
Tuggeranong,Oxley,CINs,2019,Q1,0,1706,0.0,
Tuggeranong,Richardson,CINs,2019,Q1,0,3040,0.0,
Tuggeranong,Theodore,CINs,2019,Q1,0,3783,0.0,
Tuggeranong,Wanniassa,CINs,2019,Q1,0,7697,0.0,
Inner South,Parkes & Capital Hill,Assault,2019,Q1,4,4,1000.0,
Inner South,Parkes & Capital Hill,CINs,2019,Q1,1,4,250.0,
Inner South,Parkes & Capital Hill,Family Violence,2019,Q1,0,4,0.0,
Inner South,Parkes & Capital Hill,Homicide,2019,Q1,0,4,0.0,
Inner South,Parkes & Capital Hill,Other,2019,Q1,8,4,2000.0,
Inner South,Parkes & Capital Hill,Property Damage,2019,Q1,5,4,1250.0,
Inner South,Parkes & Capital Hill,Sexual Assault,2019,Q1,1,4,250.0,
Belconnen,Aranda,Homicide,2019,Q2,0,2544,0.0,
Belconnen,Belconnen,Homicide,2019,Q2,0,8306,0.0,
Belconnen,Bruce,Homicide,2019,Q2,0,7843,0.0,
Belconnen,Charnwood,Homicide,2019,Q2,0,3038,0.0,
Belconnen,Cook,Homicide,2019,Q2,0,2912,0.0,
Belconnen,Dunlop,Homicide,2019,Q2,0,7259,0.0,
Belconnen,Evatt,Homicide,2019,Q2,0,5487,0.0,
Belconnen,Florey,Homicide,2019,Q2,0,4798,0.0,
Belconnen,Flynn,Homicide,2019,Q2,0,3505,0.0,
Belconnen,Fraser,Homicide,2019,Q2,0,2040,0.0,
Belconnen,Giralang,Homicide,2019,Q2,0,3309,0.0,
Belconnen,Hawker,Homicide,2019,Q2,0,2976,0.0,
Belconnen,Higgins,Homicide,2019,Q2,0,3180,0.0,
Belconnen,Holt,Homicide,2019,Q2,0,5117,0.0,
Belconnen,Kaleen,Homicide,2019,Q2,0,7542,0.0,
Belconnen,Latham,Homicide,2019,Q2,0,3638,0.0,
Belconnen,Macgregor,Homicide,2019,Q2,0,7057,0.0,
Belconnen,Macquarie,Homicide,2019,Q2,0,2963,0.0,
Belconnen,McKellar,Homicide,2019,Q2,0,2763,0.0,
Belconnen,Melba,Homicide,2019,Q2,0,3259,0.0,
Belconnen,Page,Homicide,2019,Q2,0,3119,0.0,
Belconnen,Scullin,Homicide,2019,Q2,0,3014,0.0,
Belconnen,Spence,Homicide,2019,Q2,0,2573,0.0,
Belconnen,Weetangera,Homicide,2019,Q2,0,2724,0.0,
Belconnen,Aranda,Family Violence,2019,Q2,0,2544,0.0,
Belconnen,Belconnen,Family Violence,2019,Q2,9,8306,1.0835540573079705,
Belconnen,Bruce,Family Violence,2019,Q2,3,7843,0.3825066938671427,
Belconnen,Charnwood,Family Violence,2019,Q2,2,3038,0.6583278472679395,
Belconnen,Cook,Family Violence,2019,Q2,0,2912,0.0,
Belconnen,Dunlop,Family Violence,2019,Q2,3,7259,0.4132800661248105,
Belconnen,Evatt,Family Violence,2019,Q2,1,5487,0.1822489520685256,
Belconnen,Florey,Family Violence,2019,Q2,4,4798,0.8336807002917882,
Belconnen,Flynn,Family Violence,2019,Q2,2,3505,0.5706134094151213,
Belconnen,Fraser,Family Violence,2019,Q2,3,2040,1.4705882352941175,
Belconnen,Giralang,Family Violence,2019,Q2,1,3309,0.3022061045633121,
Belconnen,Hawker,Family Violence,2019,Q2,2,2976,0.6720430107526881,
Belconnen,Higgins,Family Violence,2019,Q2,0,3180,0.0,
Belconnen,Holt,Family Violence,2019,Q2,3,5117,0.586281024037522,
Belconnen,Kaleen,Family Violence,2019,Q2,1,7542,0.1325908247149297,
Belconnen,Latham,Family Violence,2019,Q2,0,3638,0.0,
Belconnen,Macgregor,Family Violence,2019,Q2,6,7057,0.8502196400736857,
Belconnen,Macquarie,Family Violence,2019,Q2,3,2963,1.0124873439082012,
Belconnen,McKellar,Family Violence,2019,Q2,2,2763,0.7238508867173362,
Belconnen,Melba,Family Violence,2019,Q2,3,3259,0.9205277692543724,
Belconnen,Page,Family Violence,2019,Q2,2,3119,0.6412311638345624,
Belconnen,Scullin,Family Violence,2019,Q2,1,3014,0.33178500331785,
Belconnen,Spence,Family Violence,2019,Q2,3,2573,1.165954139137194,
Belconnen,Weetangera,Family Violence,2019,Q2,0,2724,0.0,
Belconnen,Aranda,Assault,2019,Q2,2,2544,0.7861635220125786,
Belconnen,Belconnen,Assault,2019,Q2,23,8306,2.769082590898146,
Belconnen,Bruce,Assault,2019,Q2,3,7843,0.3825066938671427,
Belconnen,Charnwood,Assault,2019,Q2,2,3038,0.6583278472679395,
Belconnen,Cook,Assault,2019,Q2,0,2912,0.0,
Belconnen,Dunlop,Assault,2019,Q2,1,7259,0.1377600220416035,
Belconnen,Evatt,Assault,2019,Q2,2,5487,0.3644979041370512,
Belconnen,Florey,Assault,2019,Q2,0,4798,0.0,
Belconnen,Flynn,Assault,2019,Q2,1,3505,0.2853067047075606,
Belconnen,Fraser,Assault,2019,Q2,1,2040,0.4901960784313725,
Belconnen,Giralang,Assault,2019,Q2,0,3309,0.0,
Belconnen,Hawker,Assault,2019,Q2,3,2976,1.0080645161290325,
Belconnen,Higgins,Assault,2019,Q2,1,3180,0.3144654088050314,
Belconnen,Holt,Assault,2019,Q2,5,5117,0.9771350400625366,
Belconnen,Kaleen,Assault,2019,Q2,1,7542,0.1325908247149297,
Belconnen,Latham,Assault,2019,Q2,3,3638,0.8246289169873557,
Belconnen,Macgregor,Assault,2019,Q2,2,7057,0.2834065466912285,
Belconnen,Macquarie,Assault,2019,Q2,4,2963,1.3499831252109349,
Belconnen,McKellar,Assault,2019,Q2,0,2763,0.0,
Belconnen,Melba,Assault,2019,Q2,2,3259,0.613685179502915,
Belconnen,Page,Assault,2019,Q2,2,3119,0.6412311638345624,
Belconnen,Scullin,Assault,2019,Q2,3,3014,0.9953550099535502,
Belconnen,Spence,Assault,2019,Q2,1,2573,0.388651379712398,
Belconnen,Weetangera,Assault,2019,Q2,0,2724,0.0,
Belconnen,Aranda,Sexual Assault,2019,Q2,0,2544,0.0,
Belconnen,Belconnen,Sexual Assault,2019,Q2,9,8306,1.0835540573079705,
Belconnen,Bruce,Sexual Assault,2019,Q2,2,7843,0.2550044625780951,
Belconnen,Charnwood,Sexual Assault,2019,Q2,0,3038,0.0,
Belconnen,Cook,Sexual Assault,2019,Q2,0,2912,0.0,
Belconnen,Dunlop,Sexual Assault,2019,Q2,2,7259,0.275520044083207,
Belconnen,Evatt,Sexual Assault,2019,Q2,0,5487,0.0,
Belconnen,Florey,Sexual Assault,2019,Q2,1,4798,0.208420175072947,
Belconnen,Flynn,Sexual Assault,2019,Q2,0,3505,0.0,
Belconnen,Fraser,Sexual Assault,2019,Q2,0,2040,0.0,
Belconnen,Giralang,Sexual Assault,2019,Q2,0,3309,0.0,
Belconnen,Hawker,Sexual Assault,2019,Q2,0,2976,0.0,
Belconnen,Higgins,Sexual Assault,2019,Q2,0,3180,0.0,
Belconnen,Holt,Sexual Assault,2019,Q2,1,5117,0.1954270080125073,
Belconnen,Kaleen,Sexual Assault,2019,Q2,3,7542,0.3977724741447891,
Belconnen,Latham,Sexual Assault,2019,Q2,1,3638,0.2748763056624519,
Belconnen,Macgregor,Sexual Assault,2019,Q2,2,7057,0.2834065466912285,
Belconnen,Macquarie,Sexual Assault,2019,Q2,0,2963,0.0,
Belconnen,McKellar,Sexual Assault,2019,Q2,0,2763,0.0,
Belconnen,Melba,Sexual Assault,2019,Q2,0,3259,0.0,
Belconnen,Page,Sexual Assault,2019,Q2,0,3119,0.0,
Belconnen,Scullin,Sexual Assault,2019,Q2,0,3014,0.0,
Belconnen,Spence,Sexual Assault,2019,Q2,0,2573,0.0,
Belconnen,Weetangera,Sexual Assault,2019,Q2,0,2724,0.0,
Belconnen,Aranda,Property Damage,2019,Q2,3,2544,1.179245283018868,
Belconnen,Belconnen,Property Damage,2019,Q2,62,8306,7.46448350589935,
Belconnen,Bruce,Property Damage,2019,Q2,133,7843,16.957796761443326,
Belconnen,Charnwood,Property Damage,2019,Q2,19,3038,6.254114549045425,
Belconnen,Cook,Property Damage,2019,Q2,4,2912,1.3736263736263736,
Belconnen,Dunlop,Property Damage,2019,Q2,2,7259,0.275520044083207,
Belconnen,Evatt,Property Damage,2019,Q2,14,5487,2.5514853289593584,
Belconnen,Florey,Property Damage,2019,Q2,11,4798,2.292621925802418,
Belconnen,Flynn,Property Damage,2019,Q2,6,3505,1.7118402282453635,
Belconnen,Fraser,Property Damage,2019,Q2,5,2040,2.450980392156863,
Belconnen,Giralang,Property Damage,2019,Q2,8,3309,2.417648836506497,
Belconnen,Hawker,Property Damage,2019,Q2,8,2976,2.6881720430107525,
Belconnen,Higgins,Property Damage,2019,Q2,6,3180,1.8867924528301885,
Belconnen,Holt,Property Damage,2019,Q2,30,5117,5.86281024037522,
Belconnen,Kaleen,Property Damage,2019,Q2,17,7542,2.254044020153805,
Belconnen,Latham,Property Damage,2019,Q2,9,3638,2.473886750962067,
Belconnen,Macgregor,Property Damage,2019,Q2,13,7057,1.8421425534929856,
Belconnen,Macquarie,Property Damage,2019,Q2,10,2963,3.374957813027337,
Belconnen,McKellar,Property Damage,2019,Q2,5,2763,1.8096272167933407,
Belconnen,Melba,Property Damage,2019,Q2,13,3259,3.988953666768948,
Belconnen,Page,Property Damage,2019,Q2,5,3119,1.6030779095864058,
Belconnen,Scullin,Property Damage,2019,Q2,12,3014,3.981420039814201,
Belconnen,Spence,Property Damage,2019,Q2,6,2573,2.331908278274388,
Belconnen,Weetangera,Property Damage,2019,Q2,9,2724,3.303964757709251,
Belconnen,Aranda,Other,2019,Q2,28,2544,11.0062893081761,
Belconnen,Belconnen,Other,2019,Q2,223,8306,26.848061642186373,
Belconnen,Bruce,Other,2019,Q2,40,7843,5.100089251561903,
Belconnen,Charnwood,Other,2019,Q2,40,3038,13.16655694535879,
Belconnen,Cook,Other,2019,Q2,15,2912,5.1510989010989015,
Belconnen,Dunlop,Other,2019,Q2,21,7259,2.892960462873674,
Belconnen,Evatt,Other,2019,Q2,14,5487,2.5514853289593584,
Belconnen,Florey,Other,2019,Q2,61,4798,12.713630679449771,
Belconnen,Flynn,Other,2019,Q2,28,3505,7.988587731811698,
Belconnen,Fraser,Other,2019,Q2,11,2040,5.3921568627450975,
Belconnen,Giralang,Other,2019,Q2,12,3309,3.626473254759746,
Belconnen,Hawker,Other,2019,Q2,23,2976,7.728494623655914,
Belconnen,Higgins,Other,2019,Q2,25,3180,7.861635220125786,
Belconnen,Holt,Other,2019,Q2,118,5117,23.060386945475862,
Belconnen,Kaleen,Other,2019,Q2,25,7542,3.3147706178732435,
Belconnen,Latham,Other,2019,Q2,28,3638,7.696536558548654,
Belconnen,Macgregor,Other,2019,Q2,32,7057,4.534504747059657,
Belconnen,Macquarie,Other,2019,Q2,24,2963,8.09989875126561,
Belconnen,McKellar,Other,2019,Q2,11,2763,3.981179876945349,
Belconnen,Melba,Other,2019,Q2,18,3259,5.523166615526235,
Belconnen,Page,Other,2019,Q2,39,3119,12.504007694773966,
Belconnen,Scullin,Other,2019,Q2,26,3014,8.626410086264102,
Belconnen,Spence,Other,2019,Q2,15,2573,5.82977069568597,
Belconnen,Weetangera,Other,2019,Q2,5,2724,1.83553597650514,
Belconnen,Aranda,CINs,2019,Q2,0,2544,0.0,
Belconnen,Belconnen,CINs,2019,Q2,0,8306,0.0,
Belconnen,Bruce,CINs,2019,Q2,0,7843,0.0,
Belconnen,Charnwood,CINs,2019,Q2,0,3038,0.0,
Belconnen,Cook,CINs,2019,Q2,0,2912,0.0,
Belconnen,Dunlop,CINs,2019,Q2,0,7259,0.0,
Belconnen,Evatt,CINs,2019,Q2,0,5487,0.0,
Belconnen,Florey,CINs,2019,Q2,0,4798,0.0,
Belconnen,Flynn,CINs,2019,Q2,0,3505,0.0,
Belconnen,Fraser,CINs,2019,Q2,0,2040,0.0,
Belconnen,Giralang,CINs,2019,Q2,0,3309,0.0,
Belconnen,Hawker,CINs,2019,Q2,0,2976,0.0,
Belconnen,Higgins,CINs,2019,Q2,0,3180,0.0,
Belconnen,Holt,CINs,2019,Q2,0,5117,0.0,
Belconnen,Kaleen,CINs,2019,Q2,0,7542,0.0,
Belconnen,Latham,CINs,2019,Q2,0,3638,0.0,
Belconnen,Macgregor,CINs,2019,Q2,0,7057,0.0,
Belconnen,Macquarie,CINs,2019,Q2,0,2963,0.0,
Belconnen,McKellar,CINs,2019,Q2,0,2763,0.0,
Belconnen,Melba,CINs,2019,Q2,0,3259,0.0,
Belconnen,Page,CINs,2019,Q2,0,3119,0.0,
Belconnen,Scullin,CINs,2019,Q2,0,3014,0.0,
Belconnen,Spence,CINs,2019,Q2,0,2573,0.0,
Belconnen,Weetangera,CINs,2019,Q2,0,2724,0.0,
Gungahlin,Amaroo,Homicide,2019,Q2,0,5919,0.0,
Gungahlin,Bonner,Homicide,2019,Q2,0,7297,0.0,
Gungahlin,Casey,Homicide,2019,Q2,0,6385,0.0,
Gungahlin,Crace,Homicide,2019,Q2,0,4907,0.0,
Gungahlin,Forde,Homicide,2019,Q2,0,4504,0.0,
Gungahlin,Franklin,Homicide,2019,Q2,0,7462,0.0,
Gungahlin,Gungahlin,Homicide,2019,Q2,0,7595,0.0,
Gungahlin,Hall,Homicide,2019,Q2,0,275,0.0,
Gungahlin,Harrison,Homicide,2019,Q2,0,8619,0.0,
Gungahlin,Kenny,Homicide,2019,Q2,0,14,0.0,
Gungahlin,Mitchell,Homicide,2019,Q2,0,6,0.0,
Gungahlin,Ngunnawal,Homicide,2019,Q2,0,11165,0.0,
Gungahlin,Nicholls,Homicide,2019,Q2,0,6731,0.0,
Gungahlin,Palmerston,Homicide,2019,Q2,0,5613,0.0,
Gungahlin,Amaroo,Family Violence,2019,Q2,5,5919,0.8447372867038352,
Gungahlin,Bonner,Family Violence,2019,Q2,11,7297,1.5074688228038922,
Gungahlin,Casey,Family Violence,2019,Q2,7,6385,1.096319498825372,
Gungahlin,Crace,Family Violence,2019,Q2,3,4907,0.6113715100876299,
Gungahlin,Forde,Family Violence,2019,Q2,0,4504,0.0,
Gungahlin,Franklin,Family Violence,2019,Q2,3,7462,0.402036987402841,
Gungahlin,Gungahlin,Family Violence,2019,Q2,7,7595,0.9216589861751152,
Gungahlin,Hall,Family Violence,2019,Q2,0,275,0.0,
Gungahlin,Harrison,Family Violence,2019,Q2,2,8619,0.2320454809142592,
Gungahlin,Kenny,Family Violence,2019,Q2,0,14,0.0,
Gungahlin,Mitchell,Family Violence,2019,Q2,5,6,833.3333333333334,
Gungahlin,Ngunnawal,Family Violence,2019,Q2,3,11165,0.2686968204209584,
Gungahlin,Nicholls,Family Violence,2019,Q2,2,6731,0.2971326697370376,
Gungahlin,Palmerston,Family Violence,2019,Q2,4,5613,0.7126313914127916,
Gungahlin,Amaroo,Assault,2019,Q2,1,5919,0.168947457340767,
Gungahlin,Bonner,Assault,2019,Q2,0,7297,0.0,
Gungahlin,Casey,Assault,2019,Q2,3,6385,0.4698512137823022,
Gungahlin,Crace,Assault,2019,Q2,0,4907,0.0,
Gungahlin,Forde,Assault,2019,Q2,2,4504,0.4440497335701599,
Gungahlin,Franklin,Assault,2019,Q2,1,7462,0.1340123291342803,
Gungahlin,Gungahlin,Assault,2019,Q2,17,7595,2.238314680710994,
Gungahlin,Hall,Assault,2019,Q2,0,275,0.0,
Gungahlin,Harrison,Assault,2019,Q2,1,8619,0.1160227404571296,
Gungahlin,Kenny,Assault,2019,Q2,4,14,285.7142857142857,
Gungahlin,Mitchell,Assault,2019,Q2,5,6,833.3333333333334,
Gungahlin,Ngunnawal,Assault,2019,Q2,4,11165,0.3582624272279445,
Gungahlin,Nicholls,Assault,2019,Q2,1,6731,0.1485663348685188,
Gungahlin,Palmerston,Assault,2019,Q2,2,5613,0.3563156957063958,
Gungahlin,Amaroo,Sexual Assault,2019,Q2,2,5919,0.337894914681534,
Gungahlin,Bonner,Sexual Assault,2019,Q2,0,7297,0.0,
Gungahlin,Casey,Sexual Assault,2019,Q2,2,6385,0.3132341425215348,
Gungahlin,Crace,Sexual Assault,2019,Q2,0,4907,0.0,
Gungahlin,Forde,Sexual Assault,2019,Q2,0,4504,0.0,
Gungahlin,Franklin,Sexual Assault,2019,Q2,5,7462,0.6700616456714018,
Gungahlin,Gungahlin,Sexual Assault,2019,Q2,3,7595,0.3949967083607636,
Gungahlin,Hall,Sexual Assault,2019,Q2,0,275,0.0,
Gungahlin,Harrison,Sexual Assault,2019,Q2,2,8619,0.2320454809142592,
Gungahlin,Kenny,Sexual Assault,2019,Q2,0,14,0.0,
Gungahlin,Mitchell,Sexual Assault,2019,Q2,0,6,0.0,
Gungahlin,Ngunnawal,Sexual Assault,2019,Q2,1,11165,0.0895656068069861,
Gungahlin,Nicholls,Sexual Assault,2019,Q2,2,6731,0.2971326697370376,
Gungahlin,Palmerston,Sexual Assault,2019,Q2,22,5613,3.919472652770354,
Gungahlin,Amaroo,Property Damage,2019,Q2,6,5919,1.0136847440446022,
Gungahlin,Bonner,Property Damage,2019,Q2,7,7297,0.959298341784295,
Gungahlin,Casey,Property Damage,2019,Q2,22,6385,3.445575567736884,
Gungahlin,Crace,Property Damage,2019,Q2,5,4907,1.0189525168127165,
Gungahlin,Forde,Property Damage,2019,Q2,2,4504,0.4440497335701599,
Gungahlin,Franklin,Property Damage,2019,Q2,11,7462,1.474135620477084,
Gungahlin,Gungahlin,Property Damage,2019,Q2,33,7595,4.3449637919684,
Gungahlin,Hall,Property Damage,2019,Q2,3,275,10.909090909090908,
Gungahlin,Harrison,Property Damage,2019,Q2,7,8619,0.8121591831999072,
Gungahlin,Kenny,Property Damage,2019,Q2,3,14,214.28571428571428,
Gungahlin,Mitchell,Property Damage,2019,Q2,7,6,1166.6666666666667,
Gungahlin,Ngunnawal,Property Damage,2019,Q2,16,11165,1.433049708911778,
Gungahlin,Nicholls,Property Damage,2019,Q2,17,6731,2.52562769276482,
Gungahlin,Palmerston,Property Damage,2019,Q2,7,5613,1.2471049349723855,
Gungahlin,Amaroo,Other,2019,Q2,7,5919,1.1826322013853692,
Gungahlin,Bonner,Other,2019,Q2,32,7297,4.385363848156777,
Gungahlin,Casey,Other,2019,Q2,21,6385,3.288958496476116,
Gungahlin,Crace,Other,2019,Q2,15,4907,3.0568575504381497,
Gungahlin,Forde,Other,2019,Q2,10,4504,2.2202486678508,
Gungahlin,Franklin,Other,2019,Q2,12,7462,1.6081479496113642,
