,Region,Suburb,Crime,Year,Quarter,Number,Rate
17507,Gungahlin,Gungahlin,Property Damage,2022,Q2,22,2.494331065759637
17508,Gungahlin,Gungahlin,Other,2022,Q2,102,11.564625850340136
17509,Gungahlin,Gungahlin,CINs,2022,Q2,0,0.0
17510,Gungahlin,Gungahlin,Homicide,2022,Q3,0,0.0
17511,Gungahlin,Gungahlin,Family Violence,2022,Q3,9,1.0204081632653061
17512,Gungahlin,Gungahlin,Assault,2022,Q3,21,2.380952380952381
17513,Gungahlin,Gungahlin,Sexual Assault,2022,Q3,4,0.4535147392290249
17514,Gungahlin,Gungahlin,Property Damage,2022,Q3,46,5.215419501133787
17515,Gungahlin,Gungahlin,Other,2022,Q3,62,7.029478458049886
17516,Gungahlin,Gungahlin,CINs,2022,Q3,0,0.0
17517,Gungahlin,Gungahlin,Homicide,2022,Q4,2,0.22675736961451246
17518,Gungahlin,Gungahlin,Family Violence,2022,Q4,12,1.3605442176870748
17519,Gungahlin,Gungahlin,Assault,2022,Q4,25,2.834467120181406
17520,Gungahlin,Gungahlin,Sexual Assault,2022,Q4,17,1.9274376417233559
17521,Gungahlin,Gungahlin,Property Damage,2022,Q4,18,2.0408163265306123
17522,Gungahlin,Gungahlin,Other,2022,Q4,98,11.11111111111111
17523,Gungahlin,Gungahlin,CINs,2022,Q4,1,0.11337868480725623
17524,Gungahlin,Gungahlin,Burglary,2022,Q1,13,1.473922902494331
17525,Gungahlin,Gungahlin,Burglary,2022,Q2,8,0.9070294784580498
17526,Gungahlin,Gungahlin,Burglary,2022,Q3,8,0.9070294784580498
17527,Gungahlin,Gungahlin,Burglary,2022,Q4,14,1.5873015873015872
17528,Gungahlin,Gungahlin,Robbery,2022,Q1,1,0.11337868480725623
17529,Gungahlin,Gungahlin,Robbery,2022,Q2,1,0.11337868480725623
17530,Gungahlin,Gungahlin,Robbery,2022,Q3,6,0.6802721088435374
17531,Gungahlin,Gungahlin,Robbery,2022,Q4,1,0.11337868480725623
17532,Gungahlin,Gungahlin,Theft,2022,Q1,64,7.256235827664399
17533,Gungahlin,Gungahlin,Theft,2022,Q2,76,8.616780045351474
17534,Gungahlin,Gungahlin,Theft,2022,Q3,74,8.390022675736962
17535,Gungahlin,Gungahlin,Theft,2022,Q4,73,8.276643990929704
17536,Gungahlin,Gungahlin,Other,2022,Q1,117,13.26530612244898
17537,Gungahlin,Gungahlin,Other,2022,Q2,106,12.01814058956916
17538,Gungahlin,Gungahlin,Other,2022,Q3,67,7.596371882086167
17539,Gungahlin,Gungahlin,Other,2022,Q4,101,11.45124716553288
17540,Gungahlin,Gungahlin,TINs,2022,Q1,23,2.6077097505668934
17541,Gungahlin,Gungahlin,TINs,2022,Q2,43,4.875283446712018
17542,Gungahlin,Gungahlin,TINs,2022,Q3,18,2.0408163265306123
17543,Gungahlin,Gungahlin,TINs,2022,Q4,24,2.7210884353741496
17544,Gungahlin,Gungahlin,Homicide,2023,Q1,0,0.0
17545,Gungahlin,Gungahlin,Family Violence,2023,Q1,10,1.1160714285714284
17546,Gungahlin,Gungahlin,Assault,2023,Q1,18,2.008928571428571
17547,Gungahlin,Gungahlin,Sexual Assault,2023,Q1,10,1.1160714285714284
17548,Gungahlin,Gungahlin,Property Damage,2023,Q1,17,1.8973214285714284
17549,Gungahlin,Gungahlin,Other,2023,Q1,77,8.59375
17550,Gungahlin,Gungahlin,CINs,2023,Q1,0,0.0
17551,Gungahlin,Gungahlin,Homicide,2023,Q2,0,0.0
17552,Gungahlin,Gungahlin,Family Violence,2023,Q2,13,1.450892857142857
17553,Gungahlin,Gungahlin,Assault,2023,Q2,16,1.7857142857142856
17554,Gungahlin,Gungahlin,Sexual Assault,2023,Q2,8,0.8928571428571428
17555,Gungahlin,Gungahlin,Property Damage,2023,Q2,16,1.7857142857142856
17556,Gungahlin,Gungahlin,Other,2023,Q2,79,8.816964285714285
17557,Gungahlin,Gungahlin,CINs,2023,Q2,0,0.0
17558,Gungahlin,Gungahlin,Homicide,2023,Q3,0,0.0
17559,Gungahlin,Gungahlin,Family Violence,2023,Q3,9,1.0044642857142856
17560,Gungahlin,Gungahlin,Assault,2023,Q3,21,2.3437499999999996
17561,Gungahlin,Gungahlin,Sexual Assault,2023,Q3,2,0.2232142857142857
17562,Gungahlin,Gungahlin,Property Damage,2023,Q3,26,2.901785714285714
17563,Gungahlin,Gungahlin,Other,2023,Q3,105,11.718749999999998
17564,Gungahlin,Gungahlin,CINs,2023,Q3,1,0.11160714285714285
17565,Gungahlin,Gungahlin,Homicide,2023,Q4,0,0.0
17566,Gungahlin,Gungahlin,Family Violence,2023,Q4,13,1.450892857142857
17567,Gungahlin,Gungahlin,Assault,2023,Q4,22,2.455357142857143
17568,Gungahlin,Gungahlin,Sexual Assault,2023,Q4,5,0.5580357142857142
17569,Gungahlin,Gungahlin,Property Damage,2023,Q4,22,2.455357142857143
17570,Gungahlin,Gungahlin,Other,2023,Q4,69,7.700892857142857
17571,Gungahlin,Gungahlin,CINs,2023,Q4,0,0.0
17572,Gungahlin,Gungahlin,Burglary,2023,Q1,10,1.1160714285714284
17573,Gungahlin,Gungahlin,Burglary,2023,Q2,4,0.4464285714285714
17574,Gungahlin,Gungahlin,Burglary,2023,Q3,14,1.5624999999999998
17575,Gungahlin,Gungahlin,Burglary,2023,Q4,14,1.5624999999999998
17576,Gungahlin,Gungahlin,Robbery,2023,Q1,3,0.33482142857142855
17577,Gungahlin,Gungahlin,Robbery,2023,Q2,1,0.11160714285714285
17578,Gungahlin,Gungahlin,Robbery,2023,Q3,2,0.2232142857142857
17579,Gungahlin,Gungahlin,Robbery,2023,Q4,2,0.2232142857142857
17580,Gungahlin,Gungahlin,Theft,2023,Q1,83,9.263392857142856
17581,Gungahlin,Gungahlin,Theft,2023,Q2,43,4.799107142857142
17582,Gungahlin,Gungahlin,Theft,2023,Q3,100,11.160714285714285
17583,Gungahlin,Gungahlin,Theft,2023,Q4,98,10.937499999999998
17584,Gungahlin,Gungahlin,Other,2023,Q1,80,8.928571428571427
17585,Gungahlin,Gungahlin,Other,2023,Q2,85,9.486607142857142
17586,Gungahlin,Gungahlin,Other,2023,Q3,108,12.053571428571427
17587,Gungahlin,Gungahlin,Other,2023,Q4,72,8.035714285714285
17588,Gungahlin,Gungahlin,TINs,2023,Q1,34,3.7946428571428568
17589,Gungahlin,Gungahlin,TINs,2023,Q2,41,4.575892857142857
17590,Gungahlin,Gungahlin,TINs,2023,Q3,28,3.1249999999999996
17591,Gungahlin,Gungahlin,TINs,2023,Q4,37,4.129464285714286
17592,Gungahlin,Gungahlin,Homicide,2024,Q1,0,0.0
17593,Gungahlin,Gungahlin,Family Violence,2024,Q1,10,1.0800302408467437
17594,Gungahlin,Gungahlin,Assault,2024,Q1,18,1.9440544335241385
17595,Gungahlin,Gungahlin,Sexual Assault,2024,Q1,6,0.6480181445080462
17596,Gungahlin,Gungahlin,Property Damage,2024,Q1,23,2.4840695539475104
17597,Gungahlin,Gungahlin,Other,2024,Q1,69,7.452208661842532
17598,Gungahlin,Gungahlin,CINs,2024,Q1,0,0.0
17599,Gungahlin,Gungahlin,Homicide,2024,Q2,0,0.0
17600,Gungahlin,Gungahlin,Family Violence,2024,Q2,6,0.6480181445080462
17601,Gungahlin,Gungahlin,Assault,2024,Q2,12,1.2960362890160924
17602,Gungahlin,Gungahlin,Sexual Assault,2024,Q2,1,0.10800302408467437
17603,Gungahlin,Gungahlin,Property Damage,2024,Q2,21,2.2680635057781617
17604,Gungahlin,Gungahlin,Other,2024,Q2,34,3.6721028188789284
17605,Gungahlin,Gungahlin,CINs,2024,Q2,0,0.0
17606,Gungahlin,Gungahlin,Homicide,2024,Q3,0,0.0
17607,Gungahlin,Gungahlin,Family Violence,2024,Q3,11,1.188033264931418
17608,Gungahlin,Gungahlin,Assault,2024,Q3,20,2.1600604816934874
17609,Gungahlin,Gungahlin,Sexual Assault,2024,Q3,4,0.43201209633869747
17610,Gungahlin,Gungahlin,Property Damage,2024,Q3,19,2.052057457608813
17611,Gungahlin,Gungahlin,Other,2024,Q3,83,8.964250999027973
17612,Gungahlin,Gungahlin,CINs,2024,Q3,0,0.0
17613,Gungahlin,Gungahlin,Homicide,2024,Q4,0,0.0
17614,Gungahlin,Gungahlin,Family Violence,2024,Q4,5,0.5400151204233719
17615,Gungahlin,Gungahlin,Assault,2024,Q4,14,1.5120423371854412
17616,Gungahlin,Gungahlin,Sexual Assault,2024,Q4,7,0.7560211685927206
17617,Gungahlin,Gungahlin,Property Damage,2024,Q4,27,2.9160816502862077
17618,Gungahlin,Gungahlin,Other,2024,Q4,99,10.692299384382762
17619,Gungahlin,Gungahlin,CINs,2024,Q4,1,0.10800302408467437
17620,Gungahlin,Gungahlin,Burglary,2024,Q1,9,0.9720272167620693
17621,Gungahlin,Gungahlin,Burglary,2024,Q2,15,1.6200453612701156
17622,Gungahlin,Gungahlin,Burglary,2024,Q3,8,0.8640241926773949
17623,Gungahlin,Gungahlin,Burglary,2024,Q4,7,0.7560211685927206
17624,Gungahlin,Gungahlin,Robbery,2024,Q1,4,0.43201209633869747
17625,Gungahlin,Gungahlin,Robbery,2024,Q2,0,0.0
17626,Gungahlin,Gungahlin,Robbery,2024,Q3,3,0.3240090722540231
17627,Gungahlin,Gungahlin,Robbery,2024,Q4,4,0.43201209633869747
17628,Gungahlin,Gungahlin,Theft,2024,Q1,80,8.64024192677395
17629,Gungahlin,Gungahlin,Theft,2024,Q2,111,11.988335673398854
17630,Gungahlin,Gungahlin,Theft,2024,Q3,102,11.016308456636786
17631,Gungahlin,Gungahlin,Theft,2024,Q4,108,11.66432660114483
17632,Gungahlin,Gungahlin,Other,2024,Q1,74,7.992223782265903
17633,Gungahlin,Gungahlin,Other,2024,Q2,39,4.2121179393023
17634,Gungahlin,Gungahlin,Other,2024,Q3,88,9.504266119451344
17635,Gungahlin,Gungahlin,Other,2024,Q4,102,11.016308456636786
17636,Gungahlin,Gungahlin,TINs,2024,Q1,29,3.132087698455557
17637,Gungahlin,Gungahlin,TINs,2024,Q2,23,2.4840695539475104
17638,Gungahlin,Gungahlin,TINs,2024,Q3,28,3.0240846743708825
17639,Gungahlin,Gungahlin,TINs,2024,Q4,41,4.428123987471649
17640,Gungahlin,Gungahlin,Homicide,2025,Q1,0,0.0
17641,Gungahlin,Gungahlin,Family Violence,2025,Q1,18,1.8838304552590268
17642,Gungahlin,Gungahlin,Assault,2025,Q1,16,1.674515960230246
17643,Gungahlin,Gungahlin,Sexual Assault,2025,Q1,13,1.3605442176870748
17644,Gungahlin,Gungahlin,Property Damage,2025,Q1,28,2.9304029304029307
17645,Gungahlin,Gungahlin,Other,2025,Q1,98,10.256410256410257
17646,Gungahlin,Gungahlin,CINs,2025,Q1,0,0.0
17647,Gungahlin,Gungahlin,Homicide,2025,Q2,0,0.0
17648,Gungahlin,Gungahlin,Family Violence,2025,Q2,16,1.674515960230246
17649,Gungahlin,Gungahlin,Assault,2025,Q2,16,1.674515960230246
17650,Gungahlin,Gungahlin,Sexual Assault,2025,Q2,9,0.9419152276295134
17651,Gungahlin,Gungahlin,Property Damage,2025,Q2,13,1.3605442176870748
17652,Gungahlin,Gungahlin,Other,2025,Q2,67,7.012035583464155
17653,Gungahlin,Gungahlin,CINs,2025,Q2,0,0.0
17654,Gungahlin,Gungahlin,Burglary,2025,Q1,14,1.4652014652014653
17655,Gungahlin,Gungahlin,Burglary,2025,Q2,11,1.1512297226582942
17656,Gungahlin,Gungahlin,Robbery,2025,Q1,6,0.6279434850863422
17657,Gungahlin,Gungahlin,Robbery,2025,Q2,1,0.10465724751439037
17658,Gungahlin,Gungahlin,Theft,2025,Q1,76,7.9539508110936685
17659,Gungahlin,Gungahlin,Theft,2025,Q2,86,9.000523286237572
17660,Gungahlin,Gungahlin,Other,2025,Q1,99,10.361067503924646
17661,Gungahlin,Gungahlin,Other,2025,Q2,68,7.116692830978545
17662,Gungahlin,Gungahlin,TINs,2025,Q1,57,5.965463108320251
17663,Gungahlin,Gungahlin,TINs,2025,Q2,60,6.279434850863423
17664,Gungahlin,Hall,Homicide,2014,Q1,0,0.0
17665,Gungahlin,Hall,Family Violence,2014,Q1,0,0.0
17666,Gungahlin,Hall,Assault,2014,Q1,0,0.0
17667,Gungahlin,Hall,Sexual Assault,2014,Q1,0,0.0
17668,Gungahlin,Hall,Property Damage,2014,Q1,0,0.0
17669,Gungahlin,Hall,Other,2014,Q1,3,9.868421052631579
17670,Gungahlin,Hall,CINs,2014,Q1,0,0.0
17671,Gungahlin,Hall,Homicide,2014,Q2,0,0.0
17672,Gungahlin,Hall,Family Violence,2014,Q2,0,0.0
17673,Gungahlin,Hall,Assault,2014,Q2,0,0.0
17674,Gungahlin,Hall,Sexual Assault,2014,Q2,0,0.0
17675,Gungahlin,Hall,Property Damage,2014,Q2,0,0.0
17676,Gungahlin,Hall,Other,2014,Q2,2,6.578947368421053
17677,Gungahlin,Hall,CINs,2014,Q2,0,0.0
17678,Gungahlin,Hall,Homicide,2014,Q3,0,0.0
17679,Gungahlin,Hall,Family Violence,2014,Q3,1,3.2894736842105265
17680,Gungahlin,Hall,Assault,2014,Q3,1,3.2894736842105265
17681,Gungahlin,Hall,Sexual Assault,2014,Q3,0,0.0
17682,Gungahlin,Hall,Property Damage,2014,Q3,1,3.2894736842105265
17683,Gungahlin,Hall,Other,2014,Q3,9,29.605263157894736
17684,Gungahlin,Hall,CINs,2014,Q3,0,0.0
17685,Gungahlin,Hall,Homicide,2014,Q4,0,0.0
17686,Gungahlin,Hall,Family Violence,2014,Q4,1,3.2894736842105265
17687,Gungahlin,Hall,Assault,2014,Q4,0,0.0
17688,Gungahlin,Hall,Sexual Assault,2014,Q4,0,0.0
17689,Gungahlin,Hall,Property Damage,2014,Q4,0,0.0
17690,Gungahlin,Hall,Other,2014,Q4,7,23.026315789473685
17691,Gungahlin,Hall,CINs,2014,Q4,0,0.0
17692,Gungahlin,Hall,Burglary,2014,Q1,1,3.2894736842105265
17693,Gungahlin,Hall,Burglary,2014,Q2,0,0.0
17694,Gungahlin,Hall,Burglary,2014,Q3,0,0.0
17695,Gungahlin,Hall,Burglary,2014,Q4,0,0.0
17696,Gungahlin,Hall,Robbery,2014,Q1,0,0.0
17697,Gungahlin,Hall,Robbery,2014,Q2,0,0.0
17698,Gungahlin,Hall,Robbery,2014,Q3,1,3.2894736842105265
17699,Gungahlin,Hall,Robbery,2014,Q4,0,0.0
17700,Gungahlin,Hall,Theft,2014,Q1,1,3.2894736842105265
17701,Gungahlin,Hall,Theft,2014,Q2,1,3.2894736842105265
17702,Gungahlin,Hall,Theft,2014,Q3,2,6.578947368421053
17703,Gungahlin,Hall,Theft,2014,Q4,1,3.2894736842105265
17704,Gungahlin,Hall,Other,2014,Q1,3,9.868421052631579
17705,Gungahlin,Hall,Other,2014,Q2,2,6.578947368421053
17706,Gungahlin,Hall,Other,2014,Q3,9,29.605263157894736
17707,Gungahlin,Hall,Other,2014,Q4,7,23.026315789473685
17708,Gungahlin,Hall,TINs,2014,Q1,2,6.578947368421053
17709,Gungahlin,Hall,TINs,2014,Q2,8,26.315789473684212
17710,Gungahlin,Hall,TINs,2014,Q3,7,23.026315789473685
17711,Gungahlin,Hall,TINs,2014,Q4,8,26.315789473684212
17712,Gungahlin,Hall,Homicide,2015,Q1,0,0.0
17713,Gungahlin,Hall,Family Violence,2015,Q1,0,0.0
17714,Gungahlin,Hall,Assault,2015,Q1,0,0.0
17715,Gungahlin,Hall,Sexual Assault,2015,Q1,0,0.0
17716,Gungahlin,Hall,Property Damage,2015,Q1,2,6.7114093959731544
17717,Gungahlin,Hall,Other,2015,Q1,3,10.067114093959733
17718,Gungahlin,Hall,CINs,2015,Q1,0,0.0
17719,Gungahlin,Hall,Homicide,2015,Q2,0,0.0
17720,Gungahlin,Hall,Family Violence,2015,Q2,0,0.0
17721,Gungahlin,Hall,Assault,2015,Q2,0,0.0
17722,Gungahlin,Hall,Sexual Assault,2015,Q2,0,0.0
17723,Gungahlin,Hall,Property Damage,2015,Q2,2,6.7114093959731544
17724,Gungahlin,Hall,Other,2015,Q2,5,16.778523489932887
17725,Gungahlin,Hall,CINs,2015,Q2,0,0.0
17726,Gungahlin,Hall,Homicide,2015,Q3,0,0.0
17727,Gungahlin,Hall,Family Violence,2015,Q3,0,0.0
17728,Gungahlin,Hall,Assault,2015,Q3,0,0.0
17729,Gungahlin,Hall,Sexual Assault,2015,Q3,0,0.0
17730,Gungahlin,Hall,Property Damage,2015,Q3,0,0.0
17731,Gungahlin,Hall,Other,2015,Q3,0,0.0
17732,Gungahlin,Hall,CINs,2015,Q3,0,0.0
17733,Gungahlin,Hall,Homicide,2015,Q4,0,0.0
17734,Gungahlin,Hall,Family Violence,2015,Q4,0,0.0
17735,Gungahlin,Hall,Assault,2015,Q4,0,0.0
17736,Gungahlin,Hall,Sexual Assault,2015,Q4,0,0.0
17737,Gungahlin,Hall,Property Damage,2015,Q4,0,0.0
17738,Gungahlin,Hall,Other,2015,Q4,2,6.7114093959731544
17739,Gungahlin,Hall,CINs,2015,Q4,0,0.0
17740,Gungahlin,Hall,Burglary,2015,Q1,2,6.7114093959731544
17741,Gungahlin,Hall,Burglary,2015,Q2,1,3.3557046979865772
17742,Gungahlin,Hall,Burglary,2015,Q3,1,3.3557046979865772
17743,Gungahlin,Hall,Burglary,2015,Q4,1,3.3557046979865772
17744,Gungahlin,Hall,Robbery,2015,Q1,0,0.0
17745,Gungahlin,Hall,Robbery,2015,Q2,1,3.3557046979865772
17746,Gungahlin,Hall,Robbery,2015,Q3,0,0.0
17747,Gungahlin,Hall,Robbery,2015,Q4,0,0.0
17748,Gungahlin,Hall,Theft,2015,Q1,2,6.7114093959731544
17749,Gungahlin,Hall,Theft,2015,Q2,2,6.7114093959731544
17750,Gungahlin,Hall,Theft,2015,Q3,1,3.3557046979865772
17751,Gungahlin,Hall,Theft,2015,Q4,0,0.0
17752,Gungahlin,Hall,Other,2015,Q1,3,10.067114093959733
17753,Gungahlin,Hall,Other,2015,Q2,5,16.778523489932887
17754,Gungahlin,Hall,Other,2015,Q3,0,0.0
17755,Gungahlin,Hall,Other,2015,Q4,2,6.7114093959731544
17756,Gungahlin,Hall,TINs,2015,Q1,1,3.3557046979865772
17757,Gungahlin,Hall,TINs,2015,Q2,0,0.0
17758,Gungahlin,Hall,TINs,2015,Q3,0,0.0
17759,Gungahlin,Hall,TINs,2015,Q4,1,3.3557046979865772
17760,Gungahlin,Hall,Homicide,2016,Q1,0,0.0
17761,Gungahlin,Hall,Family Violence,2016,Q1,0,0.0
17762,Gungahlin,Hall,Assault,2016,Q1,1,3.4129692832764507
17763,Gungahlin,Hall,Sexual Assault,2016,Q1,0,0.0
17764,Gungahlin,Hall,Property Damage,2016,Q1,4,13.651877133105803
17765,Gungahlin,Hall,Other,2016,Q1,0,0.0
17766,Gungahlin,Hall,CINs,2016,Q1,0,0.0
17767,Gungahlin,Hall,Homicide,2016,Q2,0,0.0
17768,Gungahlin,Hall,Family Violence,2016,Q2,0,0.0
17769,Gungahlin,Hall,Assault,2016,Q2,1,3.4129692832764507
17770,Gungahlin,Hall,Sexual Assault,2016,Q2,0,0.0
17771,Gungahlin,Hall,Property Damage,2016,Q2,0,0.0
17772,Gungahlin,Hall,Other,2016,Q2,2,6.825938566552901
17773,Gungahlin,Hall,CINs,2016,Q2,0,0.0
17774,Gungahlin,Hall,Homicide,2016,Q3,0,0.0
17775,Gungahlin,Hall,Family Violence,2016,Q3,0,0.0
17776,Gungahlin,Hall,Assault,2016,Q3,0,0.0
17777,Gungahlin,Hall,Sexual Assault,2016,Q3,0,0.0
17778,Gungahlin,Hall,Property Damage,2016,Q3,0,0.0
17779,Gungahlin,Hall,Other,2016,Q3,0,0.0
17780,Gungahlin,Hall,CINs,2016,Q3,0,0.0
17781,Gungahlin,Hall,Homicide,2016,Q4,0,0.0
17782,Gungahlin,Hall,Family Violence,2016,Q4,0,0.0
17783,Gungahlin,Hall,Assault,2016,Q4,0,0.0
17784,Gungahlin,Hall,Sexual Assault,2016,Q4,0,0.0
17785,Gungahlin,Hall,Property Damage,2016,Q4,0,0.0
17786,Gungahlin,Hall,Other,2016,Q4,0,0.0
17787,Gungahlin,Hall,CINs,2016,Q4,0,0.0
17788,Gungahlin,Hall,Burglary,2016,Q1,0,0.0
17789,Gungahlin,Hall,Burglary,2016,Q2,1,3.4129692832764507
17790,Gungahlin,Hall,Burglary,2016,Q3,0,0.0
17791,Gungahlin,Hall,Burglary,2016,Q4,0,0.0
17792,Gungahlin,Hall,Robbery,2016,Q1,0,0.0
17793,Gungahlin,Hall,Robbery,2016,Q2,0,0.0
17794,Gungahlin,Hall,Robbery,2016,Q3,0,0.0
17795,Gungahlin,Hall,Robbery,2016,Q4,0,0.0
17796,Gungahlin,Hall,Theft,2016,Q1,0,0.0
17797,Gungahlin,Hall,Theft,2016,Q2,0,0.0
17798,Gungahlin,Hall,Theft,2016,Q3,0,0.0
17799,Gungahlin,Hall,Theft,2016,Q4,0,0.0
17800,Gungahlin,Hall,Other,2016,Q1,0,0.0
17801,Gungahlin,Hall,Other,2016,Q2,2,6.825938566552901
17802,Gungahlin,Hall,Other,2016,Q3,0,0.0
17803,Gungahlin,Hall,Other,2016,Q4,0,0.0
17804,Gungahlin,Hall,TINs,2016,Q1,1,3.4129692832764507
17805,Gungahlin,Hall,TINs,2016,Q2,3,10.238907849829353
17806,Gungahlin,Hall,TINs,2016,Q3,0,0.0
17807,Gungahlin,Hall,TINs,2016,Q4,3,10.238907849829353
17808,Gungahlin,Hall,Homicide,2017,Q1,0,0.0
17809,Gungahlin,Hall,Family Violence,2017,Q1,0,0.0
17810,Gungahlin,Hall,Assault,2017,Q1,2,7.042253521126761
17811,Gungahlin,Hall,Sexual Assault,2017,Q1,0,0.0
17812,Gungahlin,Hall,Property Damage,2017,Q1,1,3.5211267605633805
17813,Gungahlin,Hall,Other,2017,Q1,3,10.563380281690142
17814,Gungahlin,Hall,CINs,2017,Q1,0,0.0
17815,Gungahlin,Hall,Homicide,2017,Q2,0,0.0
17816,Gungahlin,Hall,Family Violence,2017,Q2,0,0.0
17817,Gungahlin,Hall,Assault,2017,Q2,1,3.5211267605633805
17818,Gungahlin,Hall,Sexual Assault,2017,Q2,0,0.0
17819,Gungahlin,Hall,Property Damage,2017,Q2,1,3.5211267605633805
17820,Gungahlin,Hall,Other,2017,Q2,2,7.042253521126761
17821,Gungahlin,Hall,CINs,2017,Q2,0,0.0
17822,Gungahlin,Hall,Homicide,2017,Q3,0,0.0
17823,Gungahlin,Hall,Family Violence,2017,Q3,0,0.0
17824,Gungahlin,Hall,Assault,2017,Q3,0,0.0
17825,Gungahlin,Hall,Sexual Assault,2017,Q3,1,3.5211267605633805
17826,Gungahlin,Hall,Property Damage,2017,Q3,0,0.0
17827,Gungahlin,Hall,Other,2017,Q3,3,10.563380281690142
17828,Gungahlin,Hall,CINs,2017,Q3,0,0.0
17829,Gungahlin,Hall,Homicide,2017,Q4,0,0.0
17830,Gungahlin,Hall,Family Violence,2017,Q4,0,0.0
17831,Gungahlin,Hall,Assault,2017,Q4,0,0.0
17832,Gungahlin,Hall,Sexual Assault,2017,Q4,0,0.0
17833,Gungahlin,Hall,Property Damage,2017,Q4,0,0.0
17834,Gungahlin,Hall,Other,2017,Q4,5,17.605633802816904
17835,Gungahlin,Hall,CINs,2017,Q4,0,0.0
17836,Gungahlin,Hall,Burglary,2017,Q1,3,10.563380281690142
17837,Gungahlin,Hall,Burglary,2017,Q2,0,0.0
17838,Gungahlin,Hall,Burglary,2017,Q3,2,7.042253521126761
17839,Gungahlin,Hall,Burglary,2017,Q4,2,7.042253521126761
17840,Gungahlin,Hall,Robbery,2017,Q1,0,0.0
17841,Gungahlin,Hall,Robbery,2017,Q2,0,0.0
17842,Gungahlin,Hall,Robbery,2017,Q3,0,0.0
17843,Gungahlin,Hall,Robbery,2017,Q4,0,0.0
17844,Gungahlin,Hall,Theft,2017,Q1,3,10.563380281690142
17845,Gungahlin,Hall,Theft,2017,Q2,4,14.084507042253522
17846,Gungahlin,Hall,Theft,2017,Q3,0,0.0
17847,Gungahlin,Hall,Theft,2017,Q4,7,24.647887323943664
17848,Gungahlin,Hall,Other,2017,Q1,3,10.563380281690142
17849,Gungahlin,Hall,Other,2017,Q2,2,7.042253521126761
17850,Gungahlin,Hall,Other,2017,Q3,3,10.563380281690142
17851,Gungahlin,Hall,Other,2017,Q4,5,17.605633802816904
17852,Gungahlin,Hall,TINs,2017,Q1,2,7.042253521126761
17853,Gungahlin,Hall,TINs,2017,Q2,7,24.647887323943664
17854,Gungahlin,Hall,TINs,2017,Q3,20,70.42253521126761
17855,Gungahlin,Hall,TINs,2017,Q4,0,0.0
17856,Gungahlin,Hall,Homicide,2018,Q1,0,0.0
17857,Gungahlin,Hall,Family Violence,2018,Q1,0,0.0
17858,Gungahlin,Hall,Assault,2018,Q1,0,0.0
17859,Gungahlin,Hall,Sexual Assault,2018,Q1,0,0.0
17860,Gungahlin,Hall,Property Damage,2018,Q1,1,3.3783783783783785
17861,Gungahlin,Hall,Other,2018,Q1,3,10.135135135135135
17862,Gungahlin,Hall,CINs,2018,Q1,0,0.0
17863,Gungahlin,Hall,Homicide,2018,Q2,0,0.0
17864,Gungahlin,Hall,Family Violence,2018,Q2,0,0.0
17865,Gungahlin,Hall,Assault,2018,Q2,4,13.513513513513514
17866,Gungahlin,Hall,Sexual Assault,2018,Q2,0,0.0
17867,Gungahlin,Hall,Property Damage,2018,Q2,0,0.0
17868,Gungahlin,Hall,Other,2018,Q2,3,10.135135135135135
17869,Gungahlin,Hall,CINs,2018,Q2,0,0.0
17870,Gungahlin,Hall,Homicide,2018,Q3,0,0.0
17871,Gungahlin,Hall,Family Violence,2018,Q3,0,0.0
17872,Gungahlin,Hall,Assault,2018,Q3,0,0.0
17873,Gungahlin,Hall,Sexual Assault,2018,Q3,0,0.0
17874,Gungahlin,Hall,Property Damage,2018,Q3,2,6.756756756756757
17875,Gungahlin,Hall,Other,2018,Q3,1,3.3783783783783785
17876,Gungahlin,Hall,CINs,2018,Q3,0,0.0
17877,Gungahlin,Hall,Homicide,2018,Q4,0,0.0
17878,Gungahlin,Hall,Family Violence,2018,Q4,2,6.756756756756757
17879,Gungahlin,Hall,Assault,2018,Q4,0,0.0
17880,Gungahlin,Hall,Sexual Assault,2018,Q4,0,0.0
17881,Gungahlin,Hall,Property Damage,2018,Q4,1,3.3783783783783785
17882,Gungahlin,Hall,Other,2018,Q4,8,27.027027027027028
17883,Gungahlin,Hall,CINs,2018,Q4,0,0.0
17884,Gungahlin,Hall,Burglary,2018,Q1,0,0.0
17885,Gungahlin,Hall,Burglary,2018,Q2,0,0.0
17886,Gungahlin,Hall,Burglary,2018,Q3,1,3.3783783783783785
17887,Gungahlin,Hall,Burglary,2018,Q4,0,0.0
17888,Gungahlin,Hall,Robbery,2018,Q1,0,0.0
17889,Gungahlin,Hall,Robbery,2018,Q2,0,0.0
17890,Gungahlin,Hall,Robbery,2018,Q3,0,0.0
17891,Gungahlin,Hall,Robbery,2018,Q4,0,0.0
17892,Gungahlin,Hall,Theft,2018,Q1,0,0.0
17893,Gungahlin,Hall,Theft,2018,Q2,3,10.135135135135135
17894,Gungahlin,Hall,Theft,2018,Q3,0,0.0
17895,Gungahlin,Hall,Theft,2018,Q4,0,0.0
17896,Gungahlin,Hall,Other,2018,Q1,3,10.135135135135135
17897,Gungahlin,Hall,Other,2018,Q2,3,10.135135135135135
17898,Gungahlin,Hall,Other,2018,Q3,1,3.3783783783783785
17899,Gungahlin,Hall,Other,2018,Q4,8,27.027027027027028
17900,Gungahlin,Hall,TINs,2018,Q1,3,10.135135135135135
