Region,Suburb,Crime,Year,Quarter,Number,Population,Rate,Covid
Gungahlin,Mitchell,Homicide,2019,Q3,0,6,0.0,Pre
Gungahlin,Ngunnawal,Homicide,2019,Q3,0,11165,0.0,Pre
Gungahlin,Nicholls,Homicide,2019,Q3,0,6731,0.0,Pre
Gungahlin,Palmerston,Homicide,2019,Q3,0,5613,0.0,Pre
Gungahlin,Amaroo,Family Violence,2019,Q3,2,5919,0.337894914681534,Pre
Gungahlin,Bonner,Family Violence,2019,Q3,3,7297,0.4111278607646978,Pre
Gungahlin,Casey,Family Violence,2019,Q3,0,6385,0.0,Pre
Gungahlin,Crace,Family Violence,2019,Q3,4,4907,0.8151620134501733,Pre
Gungahlin,Forde,Family Violence,2019,Q3,0,4504,0.0,Pre
Gungahlin,Franklin,Family Violence,2019,Q3,5,7462,0.6700616456714018,Pre
Gungahlin,Gungahlin,Family Violence,2019,Q3,10,7595,1.316655694535879,Pre
Gungahlin,Hall,Family Violence,2019,Q3,0,275,0.0,Pre
Gungahlin,Harrison,Family Violence,2019,Q3,10,8619,1.160227404571296,Pre
Gungahlin,Kenny,Family Violence,2019,Q3,0,14,0.0,Pre
Gungahlin,Mitchell,Family Violence,2019,Q3,0,6,0.0,Pre
Gungahlin,Ngunnawal,Family Violence,2019,Q3,10,11165,0.8956560680698612,Pre
Gungahlin,Nicholls,Family Violence,2019,Q3,6,6731,0.8913980092111128,Pre
Gungahlin,Palmerston,Family Violence,2019,Q3,3,5613,0.5344735435595938,Pre
Gungahlin,Amaroo,Assault,2019,Q3,3,5919,0.5068423720223011,Pre
Gungahlin,Bonner,Assault,2019,Q3,1,7297,0.1370426202548992,Pre
Gungahlin,Casey,Assault,2019,Q3,1,6385,0.1566170712607674,Pre
Gungahlin,Crace,Assault,2019,Q3,1,4907,0.2037905033625433,Pre
Gungahlin,Forde,Assault,2019,Q3,1,4504,0.2220248667850799,Pre
Gungahlin,Franklin,Assault,2019,Q3,1,7462,0.1340123291342803,Pre
Gungahlin,Gungahlin,Assault,2019,Q3,14,7595,1.8433179723502304,Pre
Gungahlin,Hall,Assault,2019,Q3,1,275,3.636363636363636,Pre
Gungahlin,Harrison,Assault,2019,Q3,1,8619,0.1160227404571296,Pre
Gungahlin,Kenny,Assault,2019,Q3,7,14,500.0,Pre
Gungahlin,Mitchell,Assault,2019,Q3,2,6,333.3333333333333,Pre
Gungahlin,Ngunnawal,Assault,2019,Q3,5,11165,0.4478280340349306,Pre
Gungahlin,Nicholls,Assault,2019,Q3,4,6731,0.5942653394740752,Pre
Gungahlin,Palmerston,Assault,2019,Q3,3,5613,0.5344735435595938,Pre
Gungahlin,Amaroo,Sexual Assault,2019,Q3,0,5919,0.0,Pre
Gungahlin,Bonner,Sexual Assault,2019,Q3,1,7297,0.1370426202548992,Pre
Gungahlin,Casey,Sexual Assault,2019,Q3,1,6385,0.1566170712607674,Pre
Gungahlin,Crace,Sexual Assault,2019,Q3,1,4907,0.2037905033625433,Pre
Gungahlin,Forde,Sexual Assault,2019,Q3,1,4504,0.2220248667850799,Pre
Gungahlin,Franklin,Sexual Assault,2019,Q3,0,7462,0.0,Pre
Gungahlin,Gungahlin,Sexual Assault,2019,Q3,7,7595,0.9216589861751152,Pre
Gungahlin,Hall,Sexual Assault,2019,Q3,0,275,0.0,Pre
Gungahlin,Harrison,Sexual Assault,2019,Q3,0,8619,0.0,Pre
Gungahlin,Kenny,Sexual Assault,2019,Q3,0,14,0.0,Pre
Gungahlin,Mitchell,Sexual Assault,2019,Q3,0,6,0.0,Pre
Gungahlin,Ngunnawal,Sexual Assault,2019,Q3,1,11165,0.0895656068069861,Pre
Gungahlin,Nicholls,Sexual Assault,2019,Q3,3,6731,0.4456990046055564,Pre
Gungahlin,Palmerston,Sexual Assault,2019,Q3,1,5613,0.1781578478531979,Pre
Gungahlin,Amaroo,Property Damage,2019,Q3,19,5919,3.210001689474573,Pre
Gungahlin,Bonner,Property Damage,2019,Q3,12,7297,1.6445114430587913,Pre
Gungahlin,Casey,Property Damage,2019,Q3,9,6385,1.4095536413469067,Pre
Gungahlin,Crace,Property Damage,2019,Q3,1,4907,0.2037905033625433,Pre
Gungahlin,Forde,Property Damage,2019,Q3,5,4504,1.1101243339253997,Pre
Gungahlin,Franklin,Property Damage,2019,Q3,19,7462,2.5462342535513267,Pre
Gungahlin,Gungahlin,Property Damage,2019,Q3,33,7595,4.3449637919684,Pre
Gungahlin,Hall,Property Damage,2019,Q3,4,275,14.545454545454543,Pre
Gungahlin,Harrison,Property Damage,2019,Q3,9,8619,1.0442046641141665,Pre
Gungahlin,Kenny,Property Damage,2019,Q3,0,14,0.0,Pre
Gungahlin,Mitchell,Property Damage,2019,Q3,10,6,1666.6666666666667,Pre
Gungahlin,Ngunnawal,Property Damage,2019,Q3,12,11165,1.0747872816838335,Pre
Gungahlin,Nicholls,Property Damage,2019,Q3,8,6731,1.1885306789481505,Pre
Gungahlin,Palmerston,Property Damage,2019,Q3,20,5613,3.5631569570639585,Pre
Gungahlin,Amaroo,Other,2019,Q3,12,5919,2.0273694880892044,Pre
Gungahlin,Bonner,Other,2019,Q3,8,7297,1.0963409620391942,Pre
Gungahlin,Casey,Other,2019,Q3,19,6385,2.975724353954581,Pre
Gungahlin,Crace,Other,2019,Q3,9,4907,1.8341145302628896,Pre
Gungahlin,Forde,Other,2019,Q3,8,4504,1.7761989342806397,Pre
Gungahlin,Franklin,Other,2019,Q3,32,7462,4.288394532296971,Pre
Gungahlin,Gungahlin,Other,2019,Q3,72,7595,9.479921000658328,Pre
Gungahlin,Hall,Other,2019,Q3,2,275,7.272727272727272,Pre
Gungahlin,Harrison,Other,2019,Q3,18,8619,2.088409328228333,Pre
Gungahlin,Kenny,Other,2019,Q3,0,14,0.0,Pre
Gungahlin,Mitchell,Other,2019,Q3,21,6,3500.0,Pre
Gungahlin,Ngunnawal,Other,2019,Q3,29,11165,2.5974025974025974,Pre
Gungahlin,Nicholls,Other,2019,Q3,23,6731,3.4170257019759323,Pre
Gungahlin,Palmerston,Other,2019,Q3,23,5613,4.097630500623552,Pre
Gungahlin,Amaroo,CINs,2019,Q3,0,5919,0.0,Pre
Gungahlin,Bonner,CINs,2019,Q3,0,7297,0.0,Pre
Gungahlin,Casey,CINs,2019,Q3,0,6385,0.0,Pre
Gungahlin,Crace,CINs,2019,Q3,0,4907,0.0,Pre
Gungahlin,Forde,CINs,2019,Q3,0,4504,0.0,Pre
Gungahlin,Franklin,CINs,2019,Q3,0,7462,0.0,Pre
Gungahlin,Gungahlin,CINs,2019,Q3,2,7595,0.2633311389071758,Pre
Gungahlin,Hall,CINs,2019,Q3,0,275,0.0,Pre
Gungahlin,Harrison,CINs,2019,Q3,0,8619,0.0,Pre
Gungahlin,Kenny,CINs,2019,Q3,0,14,0.0,Pre
Gungahlin,Mitchell,CINs,2019,Q3,0,6,0.0,Pre
Gungahlin,Ngunnawal,CINs,2019,Q3,0,11165,0.0,Pre
Gungahlin,Nicholls,CINs,2019,Q3,0,6731,0.0,Pre
Gungahlin,Palmerston,CINs,2019,Q3,0,5613,0.0,Pre
Inner North,Acton,Homicide,2019,Q3,0,2604,0.0,Pre
Inner North,Ainslie,Homicide,2019,Q3,0,5423,0.0,Pre
Inner North,Braddon,Homicide,2019,Q3,0,6039,0.0,Pre
Inner North,Campbell,Homicide,2019,Q3,0,4021,0.0,Pre
Inner North,Civic,Homicide,2019,Q3,0,4942,0.0,Pre
Inner North,Dickson,Homicide,2019,Q3,0,2949,0.0,Pre
Inner North,Downer,Homicide,2019,Q3,0,4101,0.0,Pre
Inner North,Duntroon,Homicide,2019,Q3,0,2068,0.0,Pre
Inner North,Hackett,Homicide,2019,Q3,0,3150,0.0,Pre
Inner North,Lyneham,Homicide,2019,Q3,0,5663,0.0,Pre
Inner North,Majura,Homicide,2019,Q3,0,235,0.0,Pre
Inner North,O'Connor,Homicide,2019,Q3,0,5980,0.0,Pre
Inner North,Reid,Homicide,2019,Q3,0,1584,0.0,Pre
Inner North,Turner,Homicide,2019,Q3,0,4392,0.0,Pre
Inner North,Watson,Homicide,2019,Q3,0,6313,0.0,Pre
Inner North,Acton,Family Violence,2019,Q3,0,2604,0.0,Pre
Inner North,Ainslie,Family Violence,2019,Q3,4,5423,0.7375991148810621,Pre
Inner North,Braddon,Family Violence,2019,Q3,3,6039,0.4967709885742672,Pre
Inner North,Campbell,Family Violence,2019,Q3,0,4021,0.0,Pre
Inner North,Civic,Family Violence,2019,Q3,6,4942,1.2140833670578712,Pre
Inner North,Dickson,Family Violence,2019,Q3,4,2949,1.356391997287216,Pre
Inner North,Downer,Family Violence,2019,Q3,3,4101,0.731528895391368,Pre
Inner North,Duntroon,Family Violence,2019,Q3,0,2068,0.0,Pre
Inner North,Hackett,Family Violence,2019,Q3,2,3150,0.6349206349206349,Pre
Inner North,Lyneham,Family Violence,2019,Q3,3,5663,0.5297545470598622,Pre
Inner North,Majura,Family Violence,2019,Q3,0,235,0.0,Pre
Inner North,O'Connor,Family Violence,2019,Q3,7,5980,1.1705685618729096,Pre
Inner North,Reid,Family Violence,2019,Q3,6,1584,3.787878787878788,Pre
Inner North,Turner,Family Violence,2019,Q3,1,4392,0.2276867030965391,Pre
Inner North,Watson,Family Violence,2019,Q3,1,6313,0.1584032947885316,Pre
Inner North,Acton,Assault,2019,Q3,1,2604,0.3840245775729646,Pre
Inner North,Ainslie,Assault,2019,Q3,10,5423,1.843997787202656,Pre
Inner North,Braddon,Assault,2019,Q3,10,6039,1.6559032952475576,Pre
Inner North,Campbell,Assault,2019,Q3,4,4021,0.9947774185525988,Pre
Inner North,Civic,Assault,2019,Q3,81,4942,16.39012545528126,Pre
Inner North,Dickson,Assault,2019,Q3,4,2949,1.356391997287216,Pre
Inner North,Downer,Assault,2019,Q3,0,4101,0.0,Pre
Inner North,Duntroon,Assault,2019,Q3,0,2068,0.0,Pre
Inner North,Hackett,Assault,2019,Q3,2,3150,0.6349206349206349,Pre
Inner North,Lyneham,Assault,2019,Q3,1,5663,0.176584849019954,Pre
Inner North,Majura,Assault,2019,Q3,1,235,4.25531914893617,Pre
Inner North,O'Connor,Assault,2019,Q3,4,5980,0.6688963210702341,Pre
Inner North,Reid,Assault,2019,Q3,4,1584,2.525252525252525,Pre
Inner North,Turner,Assault,2019,Q3,4,4392,0.9107468123861566,Pre
Inner North,Watson,Assault,2019,Q3,1,6313,0.1584032947885316,Pre
Inner North,Acton,Sexual Assault,2019,Q3,0,2604,0.0,Pre
Inner North,Ainslie,Sexual Assault,2019,Q3,1,5423,0.1843997787202655,Pre
Inner North,Braddon,Sexual Assault,2019,Q3,2,6039,0.3311806590495115,Pre
Inner North,Campbell,Sexual Assault,2019,Q3,1,4021,0.2486943546381497,Pre
Inner North,Civic,Sexual Assault,2019,Q3,13,4942,2.630513961958721,Pre
Inner North,Dickson,Sexual Assault,2019,Q3,1,2949,0.339097999321804,Pre
Inner North,Downer,Sexual Assault,2019,Q3,0,4101,0.0,Pre
Inner North,Duntroon,Sexual Assault,2019,Q3,0,2068,0.0,Pre
Inner North,Hackett,Sexual Assault,2019,Q3,0,3150,0.0,Pre
Inner North,Lyneham,Sexual Assault,2019,Q3,2,5663,0.3531696980399081,Pre
Inner North,Majura,Sexual Assault,2019,Q3,0,235,0.0,Pre
Inner North,O'Connor,Sexual Assault,2019,Q3,0,5980,0.0,Pre
Inner North,Reid,Sexual Assault,2019,Q3,1,1584,0.6313131313131313,Pre
Inner North,Turner,Sexual Assault,2019,Q3,1,4392,0.2276867030965391,Pre
Inner North,Watson,Sexual Assault,2019,Q3,4,6313,0.6336131791541264,Pre
Inner North,Acton,Property Damage,2019,Q3,6,2604,2.304147465437788,Pre
Inner North,Ainslie,Property Damage,2019,Q3,28,5423,5.163193804167435,Pre
Inner North,Braddon,Property Damage,2019,Q3,27,6039,4.470938897168406,Pre
Inner North,Campbell,Property Damage,2019,Q3,6,4021,1.4921661278288982,Pre
Inner North,Civic,Property Damage,2019,Q3,36,4942,7.284500202347227,Pre
Inner North,Dickson,Property Damage,2019,Q3,15,2949,5.0864699898270604,Pre
Inner North,Downer,Property Damage,2019,Q3,8,4101,1.950743721043648,Pre
Inner North,Duntroon,Property Damage,2019,Q3,0,2068,0.0,Pre
Inner North,Hackett,Property Damage,2019,Q3,8,3150,2.5396825396825395,Pre
Inner North,Lyneham,Property Damage,2019,Q3,16,5663,2.8253575843192653,Pre
Inner North,Majura,Property Damage,2019,Q3,3,235,12.765957446808512,Pre
Inner North,O'Connor,Property Damage,2019,Q3,11,5980,1.839464882943144,Pre
Inner North,Reid,Property Damage,2019,Q3,6,1584,3.787878787878788,Pre
Inner North,Turner,Property Damage,2019,Q3,19,4392,4.326047358834244,Pre
Inner North,Watson,Property Damage,2019,Q3,10,6313,1.584032947885316,Pre
Inner North,Acton,Other,2019,Q3,29,2604,11.136712749615976,Pre
Inner North,Ainslie,Other,2019,Q3,35,5423,6.453992255209294,Pre
Inner North,Braddon,Other,2019,Q3,33,6039,5.46448087431694,Pre
Inner North,Campbell,Other,2019,Q3,20,4021,4.973887092762994,Pre
Inner North,Civic,Other,2019,Q3,291,4942,58.88304330230676,Pre
Inner North,Dickson,Other,2019,Q3,39,2949,13.224821973550355,Pre
Inner North,Downer,Other,2019,Q3,9,4101,2.194586686174104,Pre
Inner North,Duntroon,Other,2019,Q3,0,2068,0.0,Pre
Inner North,Hackett,Other,2019,Q3,11,3150,3.492063492063492,Pre
Inner North,Lyneham,Other,2019,Q3,31,5663,5.474130319618577,Pre
Inner North,Majura,Other,2019,Q3,10,235,42.5531914893617,Pre
Inner North,O'Connor,Other,2019,Q3,20,5980,3.34448160535117,Pre
Inner North,Reid,Other,2019,Q3,27,1584,17.045454545454543,Pre
Inner North,Turner,Other,2019,Q3,41,4392,9.335154826958105,Pre
Inner North,Watson,Other,2019,Q3,34,6313,5.3857120228100746,Pre
Inner North,Acton,CINs,2019,Q3,0,2604,0.0,Pre
Inner North,Ainslie,CINs,2019,Q3,0,5423,0.0,Pre
Inner North,Braddon,CINs,2019,Q3,1,6039,0.1655903295247557,Pre
Inner North,Campbell,CINs,2019,Q3,0,4021,0.0,Pre
Inner North,Civic,CINs,2019,Q3,12,4942,2.4281667341157425,Pre
Inner North,Dickson,CINs,2019,Q3,0,2949,0.0,Pre
Inner North,Downer,CINs,2019,Q3,0,4101,0.0,Pre
Inner North,Duntroon,CINs,2019,Q3,0,2068,0.0,Pre
Inner North,Hackett,CINs,2019,Q3,0,3150,0.0,Pre
Inner North,Lyneham,CINs,2019,Q3,0,5663,0.0,Pre
Inner North,Majura,CINs,2019,Q3,0,235,0.0,Pre
Inner North,O'Connor,CINs,2019,Q3,0,5980,0.0,Pre
Inner North,Reid,CINs,2019,Q3,0,1584,0.0,Pre
Inner North,Turner,CINs,2019,Q3,0,4392,0.0,Pre
Inner North,Watson,CINs,2019,Q3,0,6313,0.0,Pre
Inner South,Barton,Homicide,2019,Q3,0,1793,0.0,Pre
Inner South,Deakin,Homicide,2019,Q3,0,3057,0.0,Pre
Inner South,Forrest,Homicide,2019,Q3,0,1783,0.0,Pre
Inner South,Fyshwick,Homicide,2019,Q3,0,58,0.0,Pre
Inner South,Griffith,Homicide,2019,Q3,0,5187,0.0,Pre
Inner South,Kingston,Homicide,2019,Q3,0,6101,0.0,Pre
Inner South,Narrabundah,Homicide,2019,Q3,0,6295,0.0,Pre
Inner South,Red Hill,Homicide,2019,Q3,0,3208,0.0,Pre
Inner South,Yarralumla,Homicide,2019,Q3,0,3090,0.0,Pre
Inner South,Barton,Family Violence,2019,Q3,0,1793,0.0,Pre
Inner South,Deakin,Family Violence,2019,Q3,2,3057,0.6542361792607131,Pre
Inner South,Forrest,Family Violence,2019,Q3,1,1783,0.5608524957936063,Pre
Inner South,Fyshwick,Family Violence,2019,Q3,0,58,0.0,Pre
Inner South,Griffith,Family Violence,2019,Q3,2,5187,0.385579332947754,Pre
Inner South,Kingston,Family Violence,2019,Q3,1,6101,0.163907556138338,Pre
Inner South,Narrabundah,Family Violence,2019,Q3,12,6295,1.9062748212867355,Pre
Inner South,Red Hill,Family Violence,2019,Q3,3,3208,0.9351620947630922,Pre
Inner South,Yarralumla,Family Violence,2019,Q3,5,3090,1.6181229773462784,Pre
Inner South,Barton,Assault,2019,Q3,11,1793,6.134969325153374,Pre
Inner South,Deakin,Assault,2019,Q3,3,3057,0.9813542688910696,Pre
Inner South,Forrest,Assault,2019,Q3,2,1783,1.1217049915872126,Pre
Inner South,Fyshwick,Assault,2019,Q3,6,58,103.44827586206895,Pre
Inner South,Griffith,Assault,2019,Q3,2,5187,0.385579332947754,Pre
Inner South,Kingston,Assault,2019,Q3,0,6101,0.0,Pre
Inner South,Narrabundah,Assault,2019,Q3,2,6295,0.3177124702144559,Pre
Inner South,Red Hill,Assault,2019,Q3,1,3208,0.311720698254364,Pre
Inner South,Yarralumla,Assault,2019,Q3,0,3090,0.0,Pre
Inner South,Barton,Sexual Assault,2019,Q3,1,1793,0.5577244841048522,Pre
Inner South,Deakin,Sexual Assault,2019,Q3,6,3057,1.96270853778214,Pre
Inner South,Forrest,Sexual Assault,2019,Q3,0,1783,0.0,Pre
Inner South,Fyshwick,Sexual Assault,2019,Q3,3,58,51.72413793103448,Pre
Inner South,Griffith,Sexual Assault,2019,Q3,0,5187,0.0,Pre
Inner South,Kingston,Sexual Assault,2019,Q3,0,6101,0.0,Pre
Inner South,Narrabundah,Sexual Assault,2019,Q3,2,6295,0.3177124702144559,Pre
Inner South,Red Hill,Sexual Assault,2019,Q3,0,3208,0.0,Pre
Inner South,Yarralumla,Sexual Assault,2019,Q3,9,3090,2.912621359223301,Pre
Inner South,Barton,Property Damage,2019,Q3,6,1793,3.346346904629113,Pre
Inner South,Deakin,Property Damage,2019,Q3,9,3057,2.9440628066732093,Pre
Inner South,Forrest,Property Damage,2019,Q3,8,1783,4.48681996634885,Pre
Inner South,Fyshwick,Property Damage,2019,Q3,25,58,431.03448275862064,Pre
Inner South,Griffith,Property Damage,2019,Q3,14,5187,2.6990553306342777,Pre
Inner South,Kingston,Property Damage,2019,Q3,20,6101,3.27815112276676,Pre
Inner South,Narrabundah,Property Damage,2019,Q3,15,6295,2.38284352660842,Pre
Inner South,Red Hill,Property Damage,2019,Q3,6,3208,1.8703241895261844,Pre
Inner South,Yarralumla,Property Damage,2019,Q3,12,3090,3.883495145631068,Pre
Inner South,Barton,Other,2019,Q3,36,1793,20.07808142777468,Pre
Inner South,Deakin,Other,2019,Q3,12,3057,3.925417075564279,Pre
Inner South,Forrest,Other,2019,Q3,7,1783,3.925967470555244,Pre
Inner South,Fyshwick,Other,2019,Q3,34,58,586.2068965517241,Pre
Inner South,Griffith,Other,2019,Q3,20,5187,3.85579332947754,Pre
Inner South,Kingston,Other,2019,Q3,18,6101,2.9503360104900835,Pre
Inner South,Narrabundah,Other,2019,Q3,29,6295,4.606830818109611,Pre
Inner South,Red Hill,Other,2019,Q3,7,3208,2.1820448877805485,Pre
Inner South,Yarralumla,Other,2019,Q3,25,3090,8.090614886731393,Pre
Inner South,Barton,CINs,2019,Q3,0,1793,0.0,Pre
Inner South,Deakin,CINs,2019,Q3,0,3057,0.0,Pre
Inner South,Forrest,CINs,2019,Q3,0,1783,0.0,Pre
Inner South,Fyshwick,CINs,2019,Q3,0,58,0.0,Pre
Inner South,Griffith,CINs,2019,Q3,0,5187,0.0,Pre
Inner South,Kingston,CINs,2019,Q3,0,6101,0.0,Pre
Inner South,Narrabundah,CINs,2019,Q3,0,6295,0.0,Pre
Inner South,Red Hill,CINs,2019,Q3,0,3208,0.0,Pre
Inner South,Yarralumla,CINs,2019,Q3,0,3090,0.0,Pre
Weston Creek,Chapman,Homicide,2019,Q3,0,2791,0.0,Pre
Weston Creek,Duffy,Homicide,2019,Q3,0,3274,0.0,Pre
Weston Creek,Fisher,Homicide,2019,Q3,0,3110,0.0,Pre
Weston Creek,Holder,Homicide,2019,Q3,0,2743,0.0,Pre
Weston Creek,Rivett,Homicide,2019,Q3,0,3278,0.0,Pre
Weston Creek,Stirling,Homicide,2019,Q3,0,2151,0.0,Pre
Weston Creek,Waramanga,Homicide,2019,Q3,0,2668,0.0,Pre
Weston Creek,Weston,Homicide,2019,Q3,0,3861,0.0,Pre
Weston Creek,Chapman,Family Violence,2019,Q3,0,2791,0.0,Pre
Weston Creek,Duffy,Family Violence,2019,Q3,6,3274,1.832620647525962,Pre
Weston Creek,Fisher,Family Violence,2019,Q3,6,3110,1.929260450160772,Pre
Weston Creek,Holder,Family Violence,2019,Q3,1,2743,0.3645643456069996,Pre
Weston Creek,Rivett,Family Violence,2019,Q3,2,3278,0.6101281269066504,Pre
Weston Creek,Stirling,Family Violence,2019,Q3,2,2151,0.9298000929800094,Pre
Weston Creek,Waramanga,Family Violence,2019,Q3,1,2668,0.3748125937031484,Pre
Weston Creek,Weston,Family Violence,2019,Q3,2,3861,0.5180005180005179,Pre
Weston Creek,Chapman,Assault,2019,Q3,0,2791,0.0,Pre
Weston Creek,Duffy,Assault,2019,Q3,1,3274,0.3054367745876603,Pre
Weston Creek,Fisher,Assault,2019,Q3,0,3110,0.0,Pre
Weston Creek,Holder,Assault,2019,Q3,0,2743,0.0,Pre
Weston Creek,Rivett,Assault,2019,Q3,1,3278,0.3050640634533252,Pre
Weston Creek,Stirling,Assault,2019,Q3,0,2151,0.0,Pre
Weston Creek,Waramanga,Assault,2019,Q3,0,2668,0.0,Pre
Weston Creek,Weston,Assault,2019,Q3,7,3861,1.8130018130018128,Pre
Weston Creek,Chapman,Sexual Assault,2019,Q3,2,2791,0.7165890361877464,Pre
Weston Creek,Duffy,Sexual Assault,2019,Q3,0,3274,0.0,Pre
Weston Creek,Fisher,Sexual Assault,2019,Q3,0,3110,0.0,Pre
Weston Creek,Holder,Sexual Assault,2019,Q3,0,2743,0.0,Pre
Weston Creek,Rivett,Sexual Assault,2019,Q3,1,3278,0.3050640634533252,Pre
Weston Creek,Stirling,Sexual Assault,2019,Q3,0,2151,0.0,Pre
Weston Creek,Waramanga,Sexual Assault,2019,Q3,1,2668,0.3748125937031484,Pre
Weston Creek,Weston,Sexual Assault,2019,Q3,1,3861,0.2590002590002589,Pre
Weston Creek,Chapman,Property Damage,2019,Q3,2,2791,0.7165890361877464,Pre
Weston Creek,Duffy,Property Damage,2019,Q3,5,3274,1.5271838729383018,Pre
Weston Creek,Fisher,Property Damage,2019,Q3,5,3110,1.6077170418006432,Pre
Weston Creek,Holder,Property Damage,2019,Q3,7,2743,2.551950419248997,Pre
Weston Creek,Rivett,Property Damage,2019,Q3,13,3278,3.965832824893228,Pre
Weston Creek,Stirling,Property Damage,2019,Q3,8,2151,3.7192003719200377,Pre
Weston Creek,Waramanga,Property Damage,2019,Q3,5,2668,1.874062968515742,Pre
Weston Creek,Weston,Property Damage,2019,Q3,21,3861,5.439005439005439,Pre
Weston Creek,Chapman,Other,2019,Q3,8,2791,2.866356144750985,Pre
Weston Creek,Duffy,Other,2019,Q3,15,3274,4.581551618814905,Pre
Weston Creek,Fisher,Other,2019,Q3,5,3110,1.6077170418006432,Pre
Weston Creek,Holder,Other,2019,Q3,5,2743,1.8228217280349983,Pre
Weston Creek,Rivett,Other,2019,Q3,9,3278,2.7455765710799267,Pre
Weston Creek,Stirling,Other,2019,Q3,5,2151,2.3245002324500232,Pre
Weston Creek,Waramanga,Other,2019,Q3,4,2668,1.4992503748125936,Pre
Weston Creek,Weston,Other,2019,Q3,24,3861,6.216006216006216,Pre
Weston Creek,Chapman,CINs,2019,Q3,0,2791,0.0,Pre
Weston Creek,Duffy,CINs,2019,Q3,0,3274,0.0,Pre
Weston Creek,Fisher,CINs,2019,Q3,0,3110,0.0,Pre
Weston Creek,Holder,CINs,2019,Q3,0,2743,0.0,Pre
Weston Creek,Rivett,CINs,2019,Q3,0,3278,0.0,Pre
Weston Creek,Stirling,CINs,2019,Q3,0,2151,0.0,Pre
Weston Creek,Waramanga,CINs,2019,Q3,0,2668,0.0,Pre
Weston Creek,Weston,CINs,2019,Q3,0,3861,0.0,Pre
Molonglo District,Coombs,Homicide,2019,Q3,0,3779,0.0,Pre
Molonglo District,Wright,Homicide,2019,Q3,0,3454,0.0,Pre
Molonglo District,Coombs,Family Violence,2019,Q3,8,3779,2.1169621593014027,Pre
Molonglo District,Wright,Family Violence,2019,Q3,0,3454,0.0,Pre
Molonglo District,Coombs,Assault,2019,Q3,1,3779,0.2646202699126753,Pre
Molonglo District,Wright,Assault,2019,Q3,0,3454,0.0,Pre
Molonglo District,Coombs,Sexual Assault,2019,Q3,4,3779,1.0584810796507014,Pre
Molonglo District,Wright,Sexual Assault,2019,Q3,0,3454,0.0,Pre
Molonglo District,Coombs,Property Damage,2019,Q3,7,3779,1.8523418893887271,Pre
Molonglo District,Wright,Property Damage,2019,Q3,8,3454,2.3161551823972206,Pre
Molonglo District,Coombs,Other,2019,Q3,25,3779,6.615506747816883,Pre
Molonglo District,Wright,Other,2019,Q3,3,3454,0.8685581933989577,Pre
Molonglo District,Coombs,CINs,2019,Q3,0,3779,0.0,Pre
Molonglo District,Wright,CINs,2019,Q3,0,3454,0.0,Pre
Woden,Chifley,Homicide,2019,Q3,0,2576,0.0,Pre
Woden,Curtin,Homicide,2019,Q3,0,5445,0.0,Pre
Woden,Farrer,Homicide,2019,Q3,0,3584,0.0,Pre
Woden,Garran,Homicide,2019,Q3,0,3688,0.0,Pre
Woden,Hughes,Homicide,2019,Q3,0,3152,0.0,Pre
Woden,Isaacs,Homicide,2019,Q3,0,2394,0.0,Pre
Woden,Lyons,Homicide,2019,Q3,0,3272,0.0,Pre
Woden,Mawson,Homicide,2019,Q3,0,3395,0.0,Pre
Woden,O'Malley,Homicide,2019,Q3,0,987,0.0,Pre
Woden,Pearce,Homicide,2019,Q3,0,2619,0.0,Pre
Woden,Phillip,Homicide,2019,Q3,0,4292,0.0,Pre
Woden,Torrens,Homicide,2019,Q3,0,2307,0.0,Pre
Woden,Chifley,Family Violence,2019,Q3,0,2576,0.0,Pre
Woden,Curtin,Family Violence,2019,Q3,5,5445,0.9182736455463728,Pre
Woden,Farrer,Family Violence,2019,Q3,0,3584,0.0,Pre
Woden,Garran,Family Violence,2019,Q3,3,3688,0.8134490238611713,Pre
Woden,Hughes,Family Violence,2019,Q3,0,3152,0.0,Pre
Woden,Isaacs,Family Violence,2019,Q3,0,2394,0.0,Pre
Woden,Lyons,Family Violence,2019,Q3,0,3272,0.0,Pre
Woden,Mawson,Family Violence,2019,Q3,2,3395,0.5891016200294551,Pre
Woden,O'Malley,Family Violence,2019,Q3,1,987,1.0131712259371837,Pre
Woden,Pearce,Family Violence,2019,Q3,1,2619,0.3818251240931653,Pre
Woden,Phillip,Family Violence,2019,Q3,2,4292,0.4659832246039143,Pre
Woden,Torrens,Family Violence,2019,Q3,1,2307,0.4334633723450368,Pre
Woden,Chifley,Assault,2019,Q3,1,2576,0.3881987577639751,Pre
Woden,Curtin,Assault,2019,Q3,1,5445,0.1836547291092745,Pre
Woden,Farrer,Assault,2019,Q3,2,3584,0.5580357142857143,Pre
Woden,Garran,Assault,2019,Q3,15,3688,4.0672451193058565,Pre
Woden,Hughes,Assault,2019,Q3,2,3152,0.6345177664974619,Pre
Woden,Isaacs,Assault,2019,Q3,0,2394,0.0,Pre
Woden,Lyons,Assault,2019,Q3,1,3272,0.3056234718826406,Pre
Woden,Mawson,Assault,2019,Q3,0,3395,0.0,Pre
Woden,O'Malley,Assault,2019,Q3,0,987,0.0,Pre
Woden,Pearce,Assault,2019,Q3,1,2619,0.3818251240931653,Pre
Woden,Phillip,Assault,2019,Q3,18,4292,4.193849021435229,Pre
