,Region,Suburb,Crime,Year,Quarter,Number,Rate
2205,Belconnen,Bruce,Family Violence,2020,Q1,1,0.12981955082435415
2206,Belconnen,Bruce,Assault,2020,Q1,5,0.6490977541217707
2207,Belconnen,Bruce,Sexual Assault,2020,Q1,1,0.12981955082435415
2208,Belconnen,Bruce,Other - Against A Person,2020,Q1,0,0.0
2209,Belconnen,Bruce,Robbery - Armed,2020,Q1,1,0.12981955082435415
2210,Belconnen,Bruce,Robbery - Other,2020,Q1,0,0.0
2211,Belconnen,Bruce,Burglary - Dwellings,2020,Q1,1,0.12981955082435415
2212,Belconnen,Bruce,Burglary - Shops,2020,Q1,2,0.2596391016487083
2213,Belconnen,Bruce,Burglary - Other,2020,Q1,4,0.5192782032974166
2214,Belconnen,Bruce,Theft - Motor Vehicles,2020,Q1,3,0.38945865247306244
2215,Belconnen,Bruce,Theft - Other,2020,Q1,28,3.634947423081916
2216,Belconnen,Bruce,Property Damage,2020,Q1,7,0.908736855770479
2217,Belconnen,Bruce,Other,2020,Q1,33,4.284045177203686
2218,Belconnen,Bruce,TINs - Speeding,2020,Q1,46,5.971699337920291
2219,Belconnen,Bruce,TINs - Mobile Use,2020,Q1,19,2.466571465662729
2220,Belconnen,Bruce,TINs - Seatbelts,2020,Q1,1,0.12981955082435415
2221,Belconnen,Bruce,TINs - Other,2020,Q1,104,13.50123328573283
2222,Belconnen,Bruce,CINs,2020,Q1,0,0.0
2223,Belconnen,Bruce,Homicide,2020,Q2,0,0.0
2224,Belconnen,Bruce,Family Violence,2020,Q2,1,0.12981955082435415
2225,Belconnen,Bruce,Assault,2020,Q2,3,0.38945865247306244
2226,Belconnen,Bruce,Sexual Assault,2020,Q2,1,0.12981955082435415
2227,Belconnen,Bruce,Other - Against A Person,2020,Q2,0,0.0
2228,Belconnen,Bruce,Robbery - Armed,2020,Q2,0,0.0
2229,Belconnen,Bruce,Robbery - Other,2020,Q2,0,0.0
2230,Belconnen,Bruce,Burglary - Dwellings,2020,Q2,2,0.2596391016487083
2231,Belconnen,Bruce,Burglary - Shops,2020,Q2,2,0.2596391016487083
2232,Belconnen,Bruce,Burglary - Other,2020,Q2,0,0.0
2233,Belconnen,Bruce,Theft - Motor Vehicles,2020,Q2,5,0.6490977541217707
2234,Belconnen,Bruce,Theft - Other,2020,Q2,20,2.596391016487083
2235,Belconnen,Bruce,Property Damage,2020,Q2,5,0.6490977541217707
2236,Belconnen,Bruce,Other,2020,Q2,42,5.452421134622874
2237,Belconnen,Bruce,TINs - Speeding,2020,Q2,37,4.803323380501103
2238,Belconnen,Bruce,TINs - Mobile Use,2020,Q2,6,0.7789173049461249
2239,Belconnen,Bruce,TINs - Seatbelts,2020,Q2,0,0.0
2240,Belconnen,Bruce,TINs - Other,2020,Q2,109,14.150331039854601
2241,Belconnen,Bruce,CINs,2020,Q2,0,0.0
2242,Belconnen,Bruce,Homicide,2020,Q3,0,0.0
2243,Belconnen,Bruce,Family Violence,2020,Q3,5,0.6490977541217707
2244,Belconnen,Bruce,Assault,2020,Q3,2,0.2596391016487083
2245,Belconnen,Bruce,Sexual Assault,2020,Q3,3,0.38945865247306244
2246,Belconnen,Bruce,Other - Against A Person,2020,Q3,1,0.12981955082435415
2247,Belconnen,Bruce,Robbery - Armed,2020,Q3,0,0.0
2248,Belconnen,Bruce,Robbery - Other,2020,Q3,0,0.0
2249,Belconnen,Bruce,Burglary - Dwellings,2020,Q3,2,0.2596391016487083
2250,Belconnen,Bruce,Burglary - Shops,2020,Q3,4,0.5192782032974166
2251,Belconnen,Bruce,Burglary - Other,2020,Q3,2,0.2596391016487083
2252,Belconnen,Bruce,Theft - Motor Vehicles,2020,Q3,0,0.0
2253,Belconnen,Bruce,Theft - Other,2020,Q3,42,5.452421134622874
2254,Belconnen,Bruce,Property Damage,2020,Q3,16,2.0771128131896663
2255,Belconnen,Bruce,Other,2020,Q3,41,5.322601583798519
2256,Belconnen,Bruce,TINs - Speeding,2020,Q3,18,2.3367519148383744
2257,Belconnen,Bruce,TINs - Mobile Use,2020,Q3,4,0.5192782032974166
2258,Belconnen,Bruce,TINs - Seatbelts,2020,Q3,1,0.12981955082435415
2259,Belconnen,Bruce,TINs - Other,2020,Q3,123,15.96780475139556
2260,Belconnen,Bruce,CINs,2020,Q3,0,0.0
2261,Belconnen,Bruce,Homicide,2020,Q4,0,0.0
2262,Belconnen,Bruce,Family Violence,2020,Q4,3,0.38945865247306244
2263,Belconnen,Bruce,Assault,2020,Q4,6,0.7789173049461249
2264,Belconnen,Bruce,Sexual Assault,2020,Q4,1,0.12981955082435415
2265,Belconnen,Bruce,Other - Against A Person,2020,Q4,0,0.0
2266,Belconnen,Bruce,Robbery - Armed,2020,Q4,0,0.0
2267,Belconnen,Bruce,Robbery - Other,2020,Q4,0,0.0
2268,Belconnen,Bruce,Burglary - Dwellings,2020,Q4,1,0.12981955082435415
2269,Belconnen,Bruce,Burglary - Shops,2020,Q4,3,0.38945865247306244
2270,Belconnen,Bruce,Burglary - Other,2020,Q4,6,0.7789173049461249
2271,Belconnen,Bruce,Theft - Motor Vehicles,2020,Q4,2,0.2596391016487083
2272,Belconnen,Bruce,Theft - Other,2020,Q4,22,2.856030118135791
2273,Belconnen,Bruce,Property Damage,2020,Q4,19,2.466571465662729
2274,Belconnen,Bruce,Other,2020,Q4,41,5.322601583798519
2275,Belconnen,Bruce,TINs - Speeding,2020,Q4,21,2.726210567311437
2276,Belconnen,Bruce,TINs - Mobile Use,2020,Q4,16,2.0771128131896663
2277,Belconnen,Bruce,TINs - Seatbelts,2020,Q4,0,0.0
2278,Belconnen,Bruce,TINs - Other,2020,Q4,178,23.107880046735037
2279,Belconnen,Bruce,CINs,2020,Q4,0,0.0
2280,Belconnen,Bruce,Homicide,2021,Q1,1,0.13257324671881215
2281,Belconnen,Bruce,Family Violence,2021,Q1,3,0.3977197401564364
2282,Belconnen,Bruce,Assault,2021,Q1,10,1.3257324671881214
2283,Belconnen,Bruce,Sexual Assault,2021,Q1,9,1.1931592204693093
2284,Belconnen,Bruce,Other - Against A Person,2021,Q1,1,0.13257324671881215
2285,Belconnen,Bruce,Robbery - Armed,2021,Q1,0,0.0
2286,Belconnen,Bruce,Robbery - Other,2021,Q1,1,0.13257324671881215
2287,Belconnen,Bruce,Burglary - Dwellings,2021,Q1,3,0.3977197401564364
2288,Belconnen,Bruce,Burglary - Shops,2021,Q1,1,0.13257324671881215
2289,Belconnen,Bruce,Burglary - Other,2021,Q1,2,0.2651464934376243
2290,Belconnen,Bruce,Theft - Motor Vehicles,2021,Q1,2,0.2651464934376243
2291,Belconnen,Bruce,Theft - Other,2021,Q1,20,2.651464934376243
2292,Belconnen,Bruce,Property Damage,2021,Q1,15,1.9885987007821821
2293,Belconnen,Bruce,Other,2021,Q1,35,4.640063635158425
2294,Belconnen,Bruce,TINs - Speeding,2021,Q1,18,2.3863184409386187
2295,Belconnen,Bruce,TINs - Mobile Use,2021,Q1,5,0.6628662335940607
2296,Belconnen,Bruce,TINs - Seatbelts,2021,Q1,2,0.2651464934376243
2297,Belconnen,Bruce,TINs - Other,2021,Q1,53,7.026382076097043
2298,Belconnen,Bruce,CINs,2021,Q1,0,0.0
2299,Belconnen,Bruce,Homicide,2021,Q2,1,0.13257324671881215
2300,Belconnen,Bruce,Family Violence,2021,Q2,2,0.2651464934376243
2301,Belconnen,Bruce,Assault,2021,Q2,10,1.3257324671881214
2302,Belconnen,Bruce,Sexual Assault,2021,Q2,2,0.2651464934376243
2303,Belconnen,Bruce,Other - Against A Person,2021,Q2,0,0.0
2304,Belconnen,Bruce,Robbery - Armed,2021,Q2,0,0.0
2305,Belconnen,Bruce,Robbery - Other,2021,Q2,0,0.0
2306,Belconnen,Bruce,Burglary - Dwellings,2021,Q2,1,0.13257324671881215
2307,Belconnen,Bruce,Burglary - Shops,2021,Q2,1,0.13257324671881215
2308,Belconnen,Bruce,Burglary - Other,2021,Q2,2,0.2651464934376243
2309,Belconnen,Bruce,Theft - Motor Vehicles,2021,Q2,15,1.9885987007821821
2310,Belconnen,Bruce,Theft - Other,2021,Q2,34,4.507490388439613
2311,Belconnen,Bruce,Property Damage,2021,Q2,20,2.651464934376243
2312,Belconnen,Bruce,Other,2021,Q2,48,6.3635158425029825
2313,Belconnen,Bruce,TINs - Speeding,2021,Q2,18,2.3863184409386187
2314,Belconnen,Bruce,TINs - Mobile Use,2021,Q2,5,0.6628662335940607
2315,Belconnen,Bruce,TINs - Seatbelts,2021,Q2,2,0.2651464934376243
2316,Belconnen,Bruce,TINs - Other,2021,Q2,60,7.954394803128729
2317,Belconnen,Bruce,CINs,2021,Q2,0,0.0
2318,Belconnen,Bruce,Homicide,2021,Q3,0,0.0
2319,Belconnen,Bruce,Family Violence,2021,Q3,1,0.13257324671881215
2320,Belconnen,Bruce,Assault,2021,Q3,4,0.5302929868752486
2321,Belconnen,Bruce,Sexual Assault,2021,Q3,2,0.2651464934376243
2322,Belconnen,Bruce,Other - Against A Person,2021,Q3,0,0.0
2323,Belconnen,Bruce,Robbery - Armed,2021,Q3,0,0.0
2324,Belconnen,Bruce,Robbery - Other,2021,Q3,0,0.0
2325,Belconnen,Bruce,Burglary - Dwellings,2021,Q3,2,0.2651464934376243
2326,Belconnen,Bruce,Burglary - Shops,2021,Q3,1,0.13257324671881215
2327,Belconnen,Bruce,Burglary - Other,2021,Q3,2,0.2651464934376243
2328,Belconnen,Bruce,Theft - Motor Vehicles,2021,Q3,5,0.6628662335940607
2329,Belconnen,Bruce,Theft - Other,2021,Q3,20,2.651464934376243
2330,Belconnen,Bruce,Property Damage,2021,Q3,9,1.1931592204693093
2331,Belconnen,Bruce,Other,2021,Q3,23,3.0491846745326794
2332,Belconnen,Bruce,TINs - Speeding,2021,Q3,9,1.1931592204693093
2333,Belconnen,Bruce,TINs - Mobile Use,2021,Q3,4,0.5302929868752486
2334,Belconnen,Bruce,TINs - Seatbelts,2021,Q3,0,0.0
2335,Belconnen,Bruce,TINs - Other,2021,Q3,15,1.9885987007821821
2336,Belconnen,Bruce,CINs,2021,Q3,1,0.13257324671881215
2337,Belconnen,Bruce,Homicide,2021,Q4,0,0.0
2338,Belconnen,Bruce,Family Violence,2021,Q4,0,0.0
2339,Belconnen,Bruce,Assault,2021,Q4,2,0.2651464934376243
2340,Belconnen,Bruce,Sexual Assault,2021,Q4,0,0.0
2341,Belconnen,Bruce,Other - Against A Person,2021,Q4,1,0.13257324671881215
2342,Belconnen,Bruce,Robbery - Armed,2021,Q4,0,0.0
2343,Belconnen,Bruce,Robbery - Other,2021,Q4,0,0.0
2344,Belconnen,Bruce,Burglary - Dwellings,2021,Q4,1,0.13257324671881215
2345,Belconnen,Bruce,Burglary - Shops,2021,Q4,0,0.0
2346,Belconnen,Bruce,Burglary - Other,2021,Q4,1,0.13257324671881215
2347,Belconnen,Bruce,Theft - Motor Vehicles,2021,Q4,2,0.2651464934376243
2348,Belconnen,Bruce,Theft - Other,2021,Q4,21,2.7840381810950547
2349,Belconnen,Bruce,Property Damage,2021,Q4,10,1.3257324671881214
2350,Belconnen,Bruce,Other,2021,Q4,38,5.037783375314861
2351,Belconnen,Bruce,TINs - Speeding,2021,Q4,4,0.5302929868752486
2352,Belconnen,Bruce,TINs - Mobile Use,2021,Q4,5,0.6628662335940607
2353,Belconnen,Bruce,TINs - Seatbelts,2021,Q4,1,0.13257324671881215
2354,Belconnen,Bruce,TINs - Other,2021,Q4,29,3.844624154845552
2355,Belconnen,Bruce,CINs,2021,Q4,0,0.0
2356,Belconnen,Bruce,Homicide,2022,Q1,0,0.0
2357,Belconnen,Bruce,Family Violence,2022,Q1,2,0.2609262883235486
2358,Belconnen,Bruce,Assault,2022,Q1,2,0.2609262883235486
2359,Belconnen,Bruce,Sexual Assault,2022,Q1,3,0.3913894324853229
2360,Belconnen,Bruce,Other - Against A Person,2022,Q1,0,0.0
2361,Belconnen,Bruce,Robbery - Armed,2022,Q1,0,0.0
2362,Belconnen,Bruce,Robbery - Other,2022,Q1,0,0.0
2363,Belconnen,Bruce,Burglary - Dwellings,2022,Q1,4,0.5218525766470972
2364,Belconnen,Bruce,Burglary - Shops,2022,Q1,1,0.1304631441617743
2365,Belconnen,Bruce,Burglary - Other,2022,Q1,4,0.5218525766470972
2366,Belconnen,Bruce,Theft - Motor Vehicles,2022,Q1,6,0.7827788649706457
2367,Belconnen,Bruce,Theft - Other,2022,Q1,30,3.9138943248532287
2368,Belconnen,Bruce,Property Damage,2022,Q1,16,2.0874103065883887
2369,Belconnen,Bruce,Other,2022,Q1,27,3.522504892367906
2370,Belconnen,Bruce,TINs - Speeding,2022,Q1,4,0.5218525766470972
2371,Belconnen,Bruce,TINs - Mobile Use,2022,Q1,2,0.2609262883235486
2372,Belconnen,Bruce,TINs - Seatbelts,2022,Q1,0,0.0
2373,Belconnen,Bruce,TINs - Other,2022,Q1,22,2.8701891715590344
2374,Belconnen,Bruce,CINs,2022,Q1,0,0.0
2375,Belconnen,Bruce,Homicide,2022,Q2,0,0.0
2376,Belconnen,Bruce,Family Violence,2022,Q2,4,0.5218525766470972
2377,Belconnen,Bruce,Assault,2022,Q2,3,0.3913894324853229
2378,Belconnen,Bruce,Sexual Assault,2022,Q2,2,0.2609262883235486
2379,Belconnen,Bruce,Other - Against A Person,2022,Q2,1,0.1304631441617743
2380,Belconnen,Bruce,Robbery - Armed,2022,Q2,1,0.1304631441617743
2381,Belconnen,Bruce,Robbery - Other,2022,Q2,0,0.0
2382,Belconnen,Bruce,Burglary - Dwellings,2022,Q2,5,0.6523157208088715
2383,Belconnen,Bruce,Burglary - Shops,2022,Q2,0,0.0
2384,Belconnen,Bruce,Burglary - Other,2022,Q2,4,0.5218525766470972
2385,Belconnen,Bruce,Theft - Motor Vehicles,2022,Q2,8,1.0437051532941943
2386,Belconnen,Bruce,Theft - Other,2022,Q2,51,6.653620352250489
2387,Belconnen,Bruce,Property Damage,2022,Q2,26,3.3920417482061316
2388,Belconnen,Bruce,Other,2022,Q2,662,86.36660143509458
2389,Belconnen,Bruce,TINs - Speeding,2022,Q2,7,0.91324200913242
2390,Belconnen,Bruce,TINs - Mobile Use,2022,Q2,2,0.2609262883235486
2391,Belconnen,Bruce,TINs - Seatbelts,2022,Q2,0,0.0
2392,Belconnen,Bruce,TINs - Other,2022,Q2,39,5.088062622309198
2393,Belconnen,Bruce,CINs,2022,Q2,0,0.0
2394,Belconnen,Bruce,Homicide,2022,Q3,0,0.0
2395,Belconnen,Bruce,Family Violence,2022,Q3,3,0.3913894324853229
2396,Belconnen,Bruce,Assault,2022,Q3,9,1.1741682974559686
2397,Belconnen,Bruce,Sexual Assault,2022,Q3,2,0.2609262883235486
2398,Belconnen,Bruce,Other - Against A Person,2022,Q3,2,0.2609262883235486
2399,Belconnen,Bruce,Robbery - Armed,2022,Q3,1,0.1304631441617743
2400,Belconnen,Bruce,Robbery - Other,2022,Q3,1,0.1304631441617743
2401,Belconnen,Bruce,Burglary - Dwellings,2022,Q3,1,0.1304631441617743
2402,Belconnen,Bruce,Burglary - Shops,2022,Q3,1,0.1304631441617743
2403,Belconnen,Bruce,Burglary - Other,2022,Q3,0,0.0
2404,Belconnen,Bruce,Theft - Motor Vehicles,2022,Q3,4,0.5218525766470972
2405,Belconnen,Bruce,Theft - Other,2022,Q3,32,4.174820613176777
2406,Belconnen,Bruce,Property Damage,2022,Q3,13,1.6960208741030658
2407,Belconnen,Bruce,Other,2022,Q3,39,5.088062622309198
2408,Belconnen,Bruce,TINs - Speeding,2022,Q3,8,1.0437051532941943
2409,Belconnen,Bruce,TINs - Mobile Use,2022,Q3,4,0.5218525766470972
2410,Belconnen,Bruce,TINs - Seatbelts,2022,Q3,0,0.0
2411,Belconnen,Bruce,TINs - Other,2022,Q3,32,4.174820613176777
2412,Belconnen,Bruce,CINs,2022,Q3,0,0.0
2413,Belconnen,Bruce,Homicide,2022,Q4,0,0.0
2414,Belconnen,Bruce,Family Violence,2022,Q4,6,0.7827788649706457
2415,Belconnen,Bruce,Assault,2022,Q4,2,0.2609262883235486
2416,Belconnen,Bruce,Sexual Assault,2022,Q4,7,0.91324200913242
2417,Belconnen,Bruce,Other - Against A Person,2022,Q4,2,0.2609262883235486
2418,Belconnen,Bruce,Robbery - Armed,2022,Q4,0,0.0
2419,Belconnen,Bruce,Robbery - Other,2022,Q4,0,0.0
2420,Belconnen,Bruce,Burglary - Dwellings,2022,Q4,0,0.0
2421,Belconnen,Bruce,Burglary - Shops,2022,Q4,0,0.0
2422,Belconnen,Bruce,Burglary - Other,2022,Q4,2,0.2609262883235486
2423,Belconnen,Bruce,Theft - Motor Vehicles,2022,Q4,4,0.5218525766470972
2424,Belconnen,Bruce,Theft - Other,2022,Q4,26,3.3920417482061316
2425,Belconnen,Bruce,Property Damage,2022,Q4,17,2.217873450750163
2426,Belconnen,Bruce,Other,2022,Q4,26,3.3920417482061316
2427,Belconnen,Bruce,TINs - Speeding,2022,Q4,11,1.4350945857795172
2428,Belconnen,Bruce,TINs - Mobile Use,2022,Q4,4,0.5218525766470972
2429,Belconnen,Bruce,TINs - Seatbelts,2022,Q4,0,0.0
2430,Belconnen,Bruce,TINs - Other,2022,Q4,42,5.47945205479452
2431,Belconnen,Bruce,CINs,2022,Q4,0,0.0
2432,Belconnen,Bruce,Homicide,2023,Q1,0,0.0
2433,Belconnen,Bruce,Family Violence,2023,Q1,1,0.12637432073802604
2434,Belconnen,Bruce,Assault,2023,Q1,3,0.3791229622140781
2435,Belconnen,Bruce,Sexual Assault,2023,Q1,2,0.2527486414760521
2436,Belconnen,Bruce,Other - Against A Person,2023,Q1,0,0.0
2437,Belconnen,Bruce,Robbery - Armed,2023,Q1,0,0.0
2438,Belconnen,Bruce,Robbery - Other,2023,Q1,0,0.0
2439,Belconnen,Bruce,Burglary - Dwellings,2023,Q1,5,0.6318716036901302
2440,Belconnen,Bruce,Burglary - Shops,2023,Q1,1,0.12637432073802604
2441,Belconnen,Bruce,Burglary - Other,2023,Q1,6,0.7582459244281562
2442,Belconnen,Bruce,Theft - Motor Vehicles,2023,Q1,5,0.6318716036901302
2443,Belconnen,Bruce,Theft - Other,2023,Q1,34,4.296726905092885
2444,Belconnen,Bruce,Property Damage,2023,Q1,10,1.2637432073802604
2445,Belconnen,Bruce,Other,2023,Q1,26,3.2857323391886766
2446,Belconnen,Bruce,TINs - Speeding,2023,Q1,10,1.2637432073802604
2447,Belconnen,Bruce,TINs - Mobile Use,2023,Q1,4,0.5054972829521042
2448,Belconnen,Bruce,TINs - Seatbelts,2023,Q1,0,0.0
2449,Belconnen,Bruce,TINs - Other,2023,Q1,33,4.170352584354859
2450,Belconnen,Bruce,CINs,2023,Q1,0,0.0
2451,Belconnen,Bruce,Homicide,2023,Q2,0,0.0
2452,Belconnen,Bruce,Family Violence,2023,Q2,4,0.5054972829521042
2453,Belconnen,Bruce,Assault,2023,Q2,7,0.8846202451661822
2454,Belconnen,Bruce,Sexual Assault,2023,Q2,1,0.12637432073802604
2455,Belconnen,Bruce,Other - Against A Person,2023,Q2,3,0.3791229622140781
2456,Belconnen,Bruce,Robbery - Armed,2023,Q2,0,0.0
2457,Belconnen,Bruce,Robbery - Other,2023,Q2,0,0.0
2458,Belconnen,Bruce,Burglary - Dwellings,2023,Q2,5,0.6318716036901302
2459,Belconnen,Bruce,Burglary - Shops,2023,Q2,0,0.0
2460,Belconnen,Bruce,Burglary - Other,2023,Q2,2,0.2527486414760521
2461,Belconnen,Bruce,Theft - Motor Vehicles,2023,Q2,5,0.6318716036901302
2462,Belconnen,Bruce,Theft - Other,2023,Q2,23,2.9066093769745986
2463,Belconnen,Bruce,Property Damage,2023,Q2,18,2.2747377732844685
2464,Belconnen,Bruce,Other,2023,Q2,24,3.0329836977126248
2465,Belconnen,Bruce,TINs - Speeding,2023,Q2,7,0.8846202451661822
2466,Belconnen,Bruce,TINs - Mobile Use,2023,Q2,2,0.2527486414760521
2467,Belconnen,Bruce,TINs - Seatbelts,2023,Q2,1,0.12637432073802604
2468,Belconnen,Bruce,TINs - Other,2023,Q2,38,4.802224188044989
2469,Belconnen,Bruce,CINs,2023,Q2,0,0.0
2470,Belconnen,Bruce,Homicide,2023,Q3,0,0.0
2471,Belconnen,Bruce,Family Violence,2023,Q3,2,0.2527486414760521
2472,Belconnen,Bruce,Assault,2023,Q3,3,0.3791229622140781
2473,Belconnen,Bruce,Sexual Assault,2023,Q3,2,0.2527486414760521
2474,Belconnen,Bruce,Other - Against A Person,2023,Q3,1,0.12637432073802604
2475,Belconnen,Bruce,Robbery - Armed,2023,Q3,1,0.12637432073802604
2476,Belconnen,Bruce,Robbery - Other,2023,Q3,0,0.0
2477,Belconnen,Bruce,Burglary - Dwellings,2023,Q3,4,0.5054972829521042
2478,Belconnen,Bruce,Burglary - Shops,2023,Q3,0,0.0
2479,Belconnen,Bruce,Burglary - Other,2023,Q3,2,0.2527486414760521
2480,Belconnen,Bruce,Theft - Motor Vehicles,2023,Q3,4,0.5054972829521042
2481,Belconnen,Bruce,Theft - Other,2023,Q3,28,3.538480980664729
2482,Belconnen,Bruce,Property Damage,2023,Q3,9,1.1373688866422342
2483,Belconnen,Bruce,Other,2023,Q3,25,3.159358018450651
2484,Belconnen,Bruce,TINs - Speeding,2023,Q3,2,0.2527486414760521
2485,Belconnen,Bruce,TINs - Mobile Use,2023,Q3,0,0.0
2486,Belconnen,Bruce,TINs - Seatbelts,2023,Q3,0,0.0
2487,Belconnen,Bruce,TINs - Other,2023,Q3,9,1.1373688866422342
2488,Belconnen,Bruce,CINs,2023,Q3,0,0.0
2489,Belconnen,Bruce,Homicide,2023,Q4,1,0.12637432073802604
2490,Belconnen,Bruce,Family Violence,2023,Q4,8,1.0109945659042083
2491,Belconnen,Bruce,Assault,2023,Q4,5,0.6318716036901302
2492,Belconnen,Bruce,Sexual Assault,2023,Q4,3,0.3791229622140781
2493,Belconnen,Bruce,Other - Against A Person,2023,Q4,1,0.12637432073802604
2494,Belconnen,Bruce,Robbery - Armed,2023,Q4,0,0.0
2495,Belconnen,Bruce,Robbery - Other,2023,Q4,0,0.0
2496,Belconnen,Bruce,Burglary - Dwellings,2023,Q4,2,0.2527486414760521
2497,Belconnen,Bruce,Burglary - Shops,2023,Q4,1,0.12637432073802604
2498,Belconnen,Bruce,Burglary - Other,2023,Q4,1,0.12637432073802604
2499,Belconnen,Bruce,Theft - Motor Vehicles,2023,Q4,4,0.5054972829521042
2500,Belconnen,Bruce,Theft - Other,2023,Q4,17,2.1483634525464423
2501,Belconnen,Bruce,Property Damage,2023,Q4,10,1.2637432073802604
2502,Belconnen,Bruce,Other,2023,Q4,28,3.538480980664729
2503,Belconnen,Bruce,TINs - Speeding,2023,Q4,2,0.2527486414760521
2504,Belconnen,Bruce,TINs - Mobile Use,2023,Q4,0,0.0
2505,Belconnen,Bruce,TINs - Seatbelts,2023,Q4,0,0.0
2506,Belconnen,Bruce,TINs - Other,2023,Q4,19,2.4011120940224946
2507,Belconnen,Bruce,CINs,2023,Q4,0,0.0
2508,Belconnen,Bruce,Homicide,2024,Q1,0,0.0
2509,Belconnen,Bruce,Family Violence,2024,Q1,8,0.9898539965355109
2510,Belconnen,Bruce,Assault,2024,Q1,5,0.6186587478346943
2511,Belconnen,Bruce,Sexual Assault,2024,Q1,3,0.3711952487008166
2512,Belconnen,Bruce,Other - Against A Person,2024,Q1,0,0.0
2513,Belconnen,Bruce,Robbery - Armed,2024,Q1,0,0.0
2514,Belconnen,Bruce,Robbery - Other,2024,Q1,0,0.0
2515,Belconnen,Bruce,Burglary - Dwellings,2024,Q1,3,0.3711952487008166
2516,Belconnen,Bruce,Burglary - Shops,2024,Q1,0,0.0
2517,Belconnen,Bruce,Burglary - Other,2024,Q1,1,0.12373174956693886
2518,Belconnen,Bruce,Theft - Motor Vehicles,2024,Q1,6,0.7423904974016332
2519,Belconnen,Bruce,Theft - Other,2024,Q1,30,3.711952487008166
2520,Belconnen,Bruce,Property Damage,2024,Q1,16,1.9797079930710217
2521,Belconnen,Bruce,Other,2024,Q1,14,1.7322444939371442
2522,Belconnen,Bruce,TINs - Speeding,2024,Q1,6,0.7423904974016332
2523,Belconnen,Bruce,TINs - Mobile Use,2024,Q1,0,0.0
2524,Belconnen,Bruce,TINs - Seatbelts,2024,Q1,0,0.0
2525,Belconnen,Bruce,TINs - Other,2024,Q1,22,2.722098490472655
2526,Belconnen,Bruce,CINs,2024,Q1,0,0.0
2527,Belconnen,Bruce,Homicide,2024,Q2,0,0.0
2528,Belconnen,Bruce,Family Violence,2024,Q2,4,0.49492699826775544
2529,Belconnen,Bruce,Assault,2024,Q2,7,0.8661222469685721
2530,Belconnen,Bruce,Sexual Assault,2024,Q2,2,0.24746349913387772
2531,Belconnen,Bruce,Other - Against A Person,2024,Q2,1,0.12373174956693886
2532,Belconnen,Bruce,Robbery - Armed,2024,Q2,0,0.0
2533,Belconnen,Bruce,Robbery - Other,2024,Q2,0,0.0
2534,Belconnen,Bruce,Burglary - Dwellings,2024,Q2,3,0.3711952487008166
2535,Belconnen,Bruce,Burglary - Shops,2024,Q2,2,0.24746349913387772
2536,Belconnen,Bruce,Burglary - Other,2024,Q2,0,0.0
2537,Belconnen,Bruce,Theft - Motor Vehicles,2024,Q2,5,0.6186587478346943
2538,Belconnen,Bruce,Theft - Other,2024,Q2,21,2.5983667409057163
2539,Belconnen,Bruce,Property Damage,2024,Q2,6,0.7423904974016332
2540,Belconnen,Bruce,Other,2024,Q2,11,1.3610492452363274
2541,Belconnen,Bruce,TINs - Speeding,2024,Q2,1,0.12373174956693886
2542,Belconnen,Bruce,TINs - Mobile Use,2024,Q2,0,0.0
2543,Belconnen,Bruce,TINs - Seatbelts,2024,Q2,0,0.0
2544,Belconnen,Bruce,TINs - Other,2024,Q2,21,2.5983667409057163
2545,Belconnen,Bruce,CINs,2024,Q2,0,0.0
2546,Belconnen,Bruce,Homicide,2024,Q3,0,0.0
2547,Belconnen,Bruce,Family Violence,2024,Q3,2,0.24746349913387772
2548,Belconnen,Bruce,Assault,2024,Q3,6,0.7423904974016332
2549,Belconnen,Bruce,Sexual Assault,2024,Q3,2,0.24746349913387772
2550,Belconnen,Bruce,Other - Against A Person,2024,Q3,1,0.12373174956693886
2551,Belconnen,Bruce,Robbery - Armed,2024,Q3,0,0.0
2552,Belconnen,Bruce,Robbery - Other,2024,Q3,0,0.0
2553,Belconnen,Bruce,Burglary - Dwellings,2024,Q3,0,0.0
2554,Belconnen,Bruce,Burglary - Shops,2024,Q3,0,0.0
2555,Belconnen,Bruce,Burglary - Other,2024,Q3,0,0.0
2556,Belconnen,Bruce,Theft - Motor Vehicles,2024,Q3,3,0.3711952487008166
2557,Belconnen,Bruce,Theft - Other,2024,Q3,15,1.855976243504083
2558,Belconnen,Bruce,Property Damage,2024,Q3,9,1.1135857461024499
2559,Belconnen,Bruce,Other,2024,Q3,22,2.722098490472655
2560,Belconnen,Bruce,TINs - Speeding,2024,Q3,4,0.49492699826775544
2561,Belconnen,Bruce,TINs - Mobile Use,2024,Q3,0,0.0
2562,Belconnen,Bruce,TINs - Seatbelts,2024,Q3,0,0.0
2563,Belconnen,Bruce,TINs - Other,2024,Q3,23,2.845830240039594
2564,Belconnen,Bruce,CINs,2024,Q3,0,0.0
2565,Belconnen,Bruce,Homicide,2024,Q4,0,0.0
2566,Belconnen,Bruce,Family Violence,2024,Q4,8,0.9898539965355109
2567,Belconnen,Bruce,Assault,2024,Q4,5,0.6186587478346943
2568,Belconnen,Bruce,Sexual Assault,2024,Q4,3,0.3711952487008166
2569,Belconnen,Bruce,Other - Against A Person,2024,Q4,1,0.12373174956693886
2570,Belconnen,Bruce,Robbery - Armed,2024,Q4,0,0.0
