Region,Suburb,Crime,Year,Quarter,Number,Rate
Belconnen,Weetangera,Robbery - Other,2017,Q1,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2017,Q1,5,1.866368047779022
Belconnen,Weetangera,Burglary - Shops,2017,Q1,0,0.0
Belconnen,Weetangera,Burglary - Other,2017,Q1,0,0.0
Belconnen,Weetangera,Theft - Motor Vehicles,2017,Q1,2,0.7465472191116088
Belconnen,Weetangera,Theft - Other,2017,Q1,7,2.612915266890631
Belconnen,Weetangera,Property Damage,2017,Q1,4,1.4930944382232176
Belconnen,Weetangera,Other,2017,Q1,6,2.239641657334827
Belconnen,Weetangera,TINs - Speeding,2017,Q1,8,2.9861888764464353
Belconnen,Weetangera,TINs - Mobile Use,2017,Q1,0,0.0
Belconnen,Weetangera,TINs - Seatbelts,2017,Q1,0,0.0
Belconnen,Weetangera,TINs - Other,2017,Q1,7,2.612915266890631
Belconnen,Weetangera,CINs,2017,Q1,0,0.0
Belconnen,Weetangera,Homicide,2017,Q2,0,0.0
Belconnen,Weetangera,Family Violence,2017,Q2,0,0.0
Belconnen,Weetangera,Assault,2017,Q2,0,0.0
Belconnen,Weetangera,Sexual Assault,2017,Q2,1,0.3732736095558044
Belconnen,Weetangera,Other - Against A Person,2017,Q2,0,0.0
Belconnen,Weetangera,Robbery - Armed,2017,Q2,0,0.0
Belconnen,Weetangera,Robbery - Other,2017,Q2,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2017,Q2,0,0.0
Belconnen,Weetangera,Burglary - Shops,2017,Q2,0,0.0
Belconnen,Weetangera,Burglary - Other,2017,Q2,0,0.0
Belconnen,Weetangera,Theft - Motor Vehicles,2017,Q2,2,0.7465472191116088
Belconnen,Weetangera,Theft - Other,2017,Q2,5,1.866368047779022
Belconnen,Weetangera,Property Damage,2017,Q2,3,1.1198208286674134
Belconnen,Weetangera,Other,2017,Q2,2,0.7465472191116088
Belconnen,Weetangera,TINs - Speeding,2017,Q2,7,2.612915266890631
Belconnen,Weetangera,TINs - Mobile Use,2017,Q2,0,0.0
Belconnen,Weetangera,TINs - Seatbelts,2017,Q2,0,0.0
Belconnen,Weetangera,TINs - Other,2017,Q2,10,3.732736095558044
Belconnen,Weetangera,CINs,2017,Q2,0,0.0
Belconnen,Weetangera,Homicide,2017,Q3,0,0.0
Belconnen,Weetangera,Family Violence,2017,Q3,0,0.0
Belconnen,Weetangera,Assault,2017,Q3,0,0.0
Belconnen,Weetangera,Sexual Assault,2017,Q3,1,0.3732736095558044
Belconnen,Weetangera,Other - Against A Person,2017,Q3,0,0.0
Belconnen,Weetangera,Robbery - Armed,2017,Q3,0,0.0
Belconnen,Weetangera,Robbery - Other,2017,Q3,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2017,Q3,3,1.1198208286674134
Belconnen,Weetangera,Burglary - Shops,2017,Q3,0,0.0
Belconnen,Weetangera,Burglary - Other,2017,Q3,0,0.0
Belconnen,Weetangera,Theft - Motor Vehicles,2017,Q3,3,1.1198208286674134
Belconnen,Weetangera,Theft - Other,2017,Q3,5,1.866368047779022
Belconnen,Weetangera,Property Damage,2017,Q3,2,0.7465472191116088
Belconnen,Weetangera,Other,2017,Q3,1,0.3732736095558044
Belconnen,Weetangera,TINs - Speeding,2017,Q3,10,3.732736095558044
Belconnen,Weetangera,TINs - Mobile Use,2017,Q3,1,0.3732736095558044
Belconnen,Weetangera,TINs - Seatbelts,2017,Q3,0,0.0
Belconnen,Weetangera,TINs - Other,2017,Q3,7,2.612915266890631
Belconnen,Weetangera,CINs,2017,Q3,0,0.0
Belconnen,Weetangera,Homicide,2017,Q4,0,0.0
Belconnen,Weetangera,Family Violence,2017,Q4,0,0.0
Belconnen,Weetangera,Assault,2017,Q4,0,0.0
Belconnen,Weetangera,Sexual Assault,2017,Q4,0,0.0
Belconnen,Weetangera,Other - Against A Person,2017,Q4,0,0.0
Belconnen,Weetangera,Robbery - Armed,2017,Q4,0,0.0
Belconnen,Weetangera,Robbery - Other,2017,Q4,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2017,Q4,2,0.7465472191116088
Belconnen,Weetangera,Burglary - Shops,2017,Q4,0,0.0
Belconnen,Weetangera,Burglary - Other,2017,Q4,0,0.0
Belconnen,Weetangera,Theft - Motor Vehicles,2017,Q4,0,0.0
Belconnen,Weetangera,Theft - Other,2017,Q4,11,4.106009705113848
Belconnen,Weetangera,Property Damage,2017,Q4,8,2.9861888764464353
Belconnen,Weetangera,Other,2017,Q4,6,2.239641657334827
Belconnen,Weetangera,TINs - Speeding,2017,Q4,16,5.9723777528928705
Belconnen,Weetangera,TINs - Mobile Use,2017,Q4,1,0.3732736095558044
Belconnen,Weetangera,TINs - Seatbelts,2017,Q4,0,0.0
Belconnen,Weetangera,TINs - Other,2017,Q4,6,2.239641657334827
Belconnen,Weetangera,CINs,2017,Q4,0,0.0
Belconnen,Weetangera,Homicide,2018,Q1,0,0.0
Belconnen,Weetangera,Family Violence,2018,Q1,0,0.0
Belconnen,Weetangera,Assault,2018,Q1,0,0.0
Belconnen,Weetangera,Sexual Assault,2018,Q1,2,0.7421150278293136
Belconnen,Weetangera,Other - Against A Person,2018,Q1,0,0.0
Belconnen,Weetangera,Robbery - Armed,2018,Q1,0,0.0
Belconnen,Weetangera,Robbery - Other,2018,Q1,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2018,Q1,2,0.7421150278293136
Belconnen,Weetangera,Burglary - Shops,2018,Q1,0,0.0
Belconnen,Weetangera,Burglary - Other,2018,Q1,0,0.0
Belconnen,Weetangera,Theft - Motor Vehicles,2018,Q1,1,0.3710575139146568
Belconnen,Weetangera,Theft - Other,2018,Q1,6,2.226345083487941
Belconnen,Weetangera,Property Damage,2018,Q1,2,0.7421150278293136
Belconnen,Weetangera,Other,2018,Q1,3,1.1131725417439704
Belconnen,Weetangera,TINs - Speeding,2018,Q1,8,2.9684601113172544
Belconnen,Weetangera,TINs - Mobile Use,2018,Q1,0,0.0
Belconnen,Weetangera,TINs - Seatbelts,2018,Q1,0,0.0
Belconnen,Weetangera,TINs - Other,2018,Q1,7,2.5974025974025974
Belconnen,Weetangera,CINs,2018,Q1,0,0.0
Belconnen,Weetangera,Homicide,2018,Q2,0,0.0
Belconnen,Weetangera,Family Violence,2018,Q2,2,0.7421150278293136
Belconnen,Weetangera,Assault,2018,Q2,0,0.0
Belconnen,Weetangera,Sexual Assault,2018,Q2,0,0.0
Belconnen,Weetangera,Other - Against A Person,2018,Q2,1,0.3710575139146568
Belconnen,Weetangera,Robbery - Armed,2018,Q2,0,0.0
Belconnen,Weetangera,Robbery - Other,2018,Q2,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2018,Q2,0,0.0
Belconnen,Weetangera,Burglary - Shops,2018,Q2,0,0.0
Belconnen,Weetangera,Burglary - Other,2018,Q2,0,0.0
Belconnen,Weetangera,Theft - Motor Vehicles,2018,Q2,1,0.3710575139146568
Belconnen,Weetangera,Theft - Other,2018,Q2,6,2.226345083487941
Belconnen,Weetangera,Property Damage,2018,Q2,4,1.4842300556586272
Belconnen,Weetangera,Other,2018,Q2,6,2.226345083487941
Belconnen,Weetangera,TINs - Speeding,2018,Q2,4,1.4842300556586272
Belconnen,Weetangera,TINs - Mobile Use,2018,Q2,0,0.0
Belconnen,Weetangera,TINs - Seatbelts,2018,Q2,0,0.0
Belconnen,Weetangera,TINs - Other,2018,Q2,10,3.710575139146568
Belconnen,Weetangera,CINs,2018,Q2,0,0.0
Belconnen,Weetangera,Homicide,2018,Q3,0,0.0
Belconnen,Weetangera,Family Violence,2018,Q3,2,0.7421150278293136
Belconnen,Weetangera,Assault,2018,Q3,0,0.0
Belconnen,Weetangera,Sexual Assault,2018,Q3,0,0.0
Belconnen,Weetangera,Other - Against A Person,2018,Q3,0,0.0
Belconnen,Weetangera,Robbery - Armed,2018,Q3,0,0.0
Belconnen,Weetangera,Robbery - Other,2018,Q3,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2018,Q3,2,0.7421150278293136
Belconnen,Weetangera,Burglary - Shops,2018,Q3,0,0.0
Belconnen,Weetangera,Burglary - Other,2018,Q3,0,0.0
Belconnen,Weetangera,Theft - Motor Vehicles,2018,Q3,1,0.3710575139146568
Belconnen,Weetangera,Theft - Other,2018,Q3,8,2.9684601113172544
Belconnen,Weetangera,Property Damage,2018,Q3,6,2.226345083487941
Belconnen,Weetangera,Other,2018,Q3,3,1.1131725417439704
Belconnen,Weetangera,TINs - Speeding,2018,Q3,3,1.1131725417439704
Belconnen,Weetangera,TINs - Mobile Use,2018,Q3,0,0.0
Belconnen,Weetangera,TINs - Seatbelts,2018,Q3,0,0.0
Belconnen,Weetangera,TINs - Other,2018,Q3,4,1.4842300556586272
Belconnen,Weetangera,CINs,2018,Q3,0,0.0
Belconnen,Weetangera,Homicide,2018,Q4,0,0.0
Belconnen,Weetangera,Family Violence,2018,Q4,2,0.7421150278293136
Belconnen,Weetangera,Assault,2018,Q4,0,0.0
Belconnen,Weetangera,Sexual Assault,2018,Q4,0,0.0
Belconnen,Weetangera,Other - Against A Person,2018,Q4,0,0.0
Belconnen,Weetangera,Robbery - Armed,2018,Q4,0,0.0
Belconnen,Weetangera,Robbery - Other,2018,Q4,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2018,Q4,5,1.855287569573284
Belconnen,Weetangera,Burglary - Shops,2018,Q4,0,0.0
Belconnen,Weetangera,Burglary - Other,2018,Q4,0,0.0
Belconnen,Weetangera,Theft - Motor Vehicles,2018,Q4,0,0.0
Belconnen,Weetangera,Theft - Other,2018,Q4,7,2.5974025974025974
Belconnen,Weetangera,Property Damage,2018,Q4,3,1.1131725417439704
Belconnen,Weetangera,Other,2018,Q4,5,1.855287569573284
Belconnen,Weetangera,TINs - Speeding,2018,Q4,5,1.855287569573284
Belconnen,Weetangera,TINs - Mobile Use,2018,Q4,0,0.0
Belconnen,Weetangera,TINs - Seatbelts,2018,Q4,0,0.0
Belconnen,Weetangera,TINs - Other,2018,Q4,7,2.5974025974025974
Belconnen,Weetangera,CINs,2018,Q4,0,0.0
Belconnen,Weetangera,Homicide,2019,Q1,0,0.0
Belconnen,Weetangera,Family Violence,2019,Q1,0,0.0
Belconnen,Weetangera,Assault,2019,Q1,0,0.0
Belconnen,Weetangera,Sexual Assault,2019,Q1,0,0.0
Belconnen,Weetangera,Other - Against A Person,2019,Q1,0,0.0
Belconnen,Weetangera,Robbery - Armed,2019,Q1,0,0.0
Belconnen,Weetangera,Robbery - Other,2019,Q1,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2019,Q1,4,1.4684287812041115
Belconnen,Weetangera,Burglary - Shops,2019,Q1,0,0.0
Belconnen,Weetangera,Burglary - Other,2019,Q1,0,0.0
Belconnen,Weetangera,Theft - Motor Vehicles,2019,Q1,1,0.36710719530102787
Belconnen,Weetangera,Theft - Other,2019,Q1,8,2.936857562408223
Belconnen,Weetangera,Property Damage,2019,Q1,3,1.1013215859030836
Belconnen,Weetangera,Other,2019,Q1,1,0.36710719530102787
Belconnen,Weetangera,TINs - Speeding,2019,Q1,2,0.7342143906020557
Belconnen,Weetangera,TINs - Mobile Use,2019,Q1,0,0.0
Belconnen,Weetangera,TINs - Seatbelts,2019,Q1,0,0.0
Belconnen,Weetangera,TINs - Other,2019,Q1,3,1.1013215859030836
Belconnen,Weetangera,CINs,2019,Q1,0,0.0
Belconnen,Weetangera,Homicide,2019,Q2,0,0.0
Belconnen,Weetangera,Family Violence,2019,Q2,0,0.0
Belconnen,Weetangera,Assault,2019,Q2,0,0.0
Belconnen,Weetangera,Sexual Assault,2019,Q2,0,0.0
Belconnen,Weetangera,Other - Against A Person,2019,Q2,0,0.0
Belconnen,Weetangera,Robbery - Armed,2019,Q2,1,0.36710719530102787
Belconnen,Weetangera,Robbery - Other,2019,Q2,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2019,Q2,3,1.1013215859030836
Belconnen,Weetangera,Burglary - Shops,2019,Q2,0,0.0
Belconnen,Weetangera,Burglary - Other,2019,Q2,0,0.0
Belconnen,Weetangera,Theft - Motor Vehicles,2019,Q2,0,0.0
Belconnen,Weetangera,Theft - Other,2019,Q2,5,1.8355359765051393
Belconnen,Weetangera,Property Damage,2019,Q2,9,3.303964757709251
Belconnen,Weetangera,Other,2019,Q2,5,1.8355359765051393
Belconnen,Weetangera,TINs - Speeding,2019,Q2,6,2.202643171806167
Belconnen,Weetangera,TINs - Mobile Use,2019,Q2,0,0.0
Belconnen,Weetangera,TINs - Seatbelts,2019,Q2,0,0.0
Belconnen,Weetangera,TINs - Other,2019,Q2,7,2.5697503671071953
Belconnen,Weetangera,CINs,2019,Q2,0,0.0
Belconnen,Weetangera,Homicide,2019,Q3,0,0.0
Belconnen,Weetangera,Family Violence,2019,Q3,0,0.0
Belconnen,Weetangera,Assault,2019,Q3,0,0.0
Belconnen,Weetangera,Sexual Assault,2019,Q3,0,0.0
Belconnen,Weetangera,Other - Against A Person,2019,Q3,0,0.0
Belconnen,Weetangera,Robbery - Armed,2019,Q3,0,0.0
Belconnen,Weetangera,Robbery - Other,2019,Q3,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2019,Q3,0,0.0
Belconnen,Weetangera,Burglary - Shops,2019,Q3,0,0.0
Belconnen,Weetangera,Burglary - Other,2019,Q3,1,0.36710719530102787
Belconnen,Weetangera,Theft - Motor Vehicles,2019,Q3,0,0.0
Belconnen,Weetangera,Theft - Other,2019,Q3,7,2.5697503671071953
Belconnen,Weetangera,Property Damage,2019,Q3,1,0.36710719530102787
Belconnen,Weetangera,Other,2019,Q3,13,4.772393538913362
Belconnen,Weetangera,TINs - Speeding,2019,Q3,1,0.36710719530102787
Belconnen,Weetangera,TINs - Mobile Use,2019,Q3,0,0.0
Belconnen,Weetangera,TINs - Seatbelts,2019,Q3,0,0.0
Belconnen,Weetangera,TINs - Other,2019,Q3,6,2.202643171806167
Belconnen,Weetangera,CINs,2019,Q3,0,0.0
Belconnen,Weetangera,Homicide,2019,Q4,0,0.0
Belconnen,Weetangera,Family Violence,2019,Q4,0,0.0
Belconnen,Weetangera,Assault,2019,Q4,0,0.0
Belconnen,Weetangera,Sexual Assault,2019,Q4,0,0.0
Belconnen,Weetangera,Other - Against A Person,2019,Q4,0,0.0
Belconnen,Weetangera,Robbery - Armed,2019,Q4,0,0.0
Belconnen,Weetangera,Robbery - Other,2019,Q4,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2019,Q4,0,0.0
Belconnen,Weetangera,Burglary - Shops,2019,Q4,0,0.0
Belconnen,Weetangera,Burglary - Other,2019,Q4,0,0.0
Belconnen,Weetangera,Theft - Motor Vehicles,2019,Q4,1,0.36710719530102787
Belconnen,Weetangera,Theft - Other,2019,Q4,2,0.7342143906020557
Belconnen,Weetangera,Property Damage,2019,Q4,3,1.1013215859030836
Belconnen,Weetangera,Other,2019,Q4,6,2.202643171806167
Belconnen,Weetangera,TINs - Speeding,2019,Q4,2,0.7342143906020557
Belconnen,Weetangera,TINs - Mobile Use,2019,Q4,2,0.7342143906020557
Belconnen,Weetangera,TINs - Seatbelts,2019,Q4,0,0.0
Belconnen,Weetangera,TINs - Other,2019,Q4,6,2.202643171806167
Belconnen,Weetangera,CINs,2019,Q4,0,0.0
Belconnen,Weetangera,Homicide,2020,Q1,0,0.0
Belconnen,Weetangera,Family Violence,2020,Q1,0,0.0
Belconnen,Weetangera,Assault,2020,Q1,1,0.363901018922853
Belconnen,Weetangera,Sexual Assault,2020,Q1,0,0.0
Belconnen,Weetangera,Other - Against A Person,2020,Q1,0,0.0
Belconnen,Weetangera,Robbery - Armed,2020,Q1,0,0.0
Belconnen,Weetangera,Robbery - Other,2020,Q1,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2020,Q1,1,0.363901018922853
Belconnen,Weetangera,Burglary - Shops,2020,Q1,0,0.0
Belconnen,Weetangera,Burglary - Other,2020,Q1,0,0.0
Belconnen,Weetangera,Theft - Motor Vehicles,2020,Q1,3,1.0917030567685588
Belconnen,Weetangera,Theft - Other,2020,Q1,11,4.0029112081513825
Belconnen,Weetangera,Property Damage,2020,Q1,2,0.727802037845706
Belconnen,Weetangera,Other,2020,Q1,8,2.911208151382824
Belconnen,Weetangera,TINs - Speeding,2020,Q1,1,0.363901018922853
Belconnen,Weetangera,TINs - Mobile Use,2020,Q1,2,0.727802037845706
Belconnen,Weetangera,TINs - Seatbelts,2020,Q1,0,0.0
Belconnen,Weetangera,TINs - Other,2020,Q1,5,1.8195050946142648
Belconnen,Weetangera,CINs,2020,Q1,0,0.0
Belconnen,Weetangera,Homicide,2020,Q2,0,0.0
Belconnen,Weetangera,Family Violence,2020,Q2,1,0.363901018922853
Belconnen,Weetangera,Assault,2020,Q2,1,0.363901018922853
Belconnen,Weetangera,Sexual Assault,2020,Q2,0,0.0
Belconnen,Weetangera,Other - Against A Person,2020,Q2,0,0.0
Belconnen,Weetangera,Robbery - Armed,2020,Q2,0,0.0
Belconnen,Weetangera,Robbery - Other,2020,Q2,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2020,Q2,1,0.363901018922853
Belconnen,Weetangera,Burglary - Shops,2020,Q2,0,0.0
Belconnen,Weetangera,Burglary - Other,2020,Q2,2,0.727802037845706
Belconnen,Weetangera,Theft - Motor Vehicles,2020,Q2,0,0.0
Belconnen,Weetangera,Theft - Other,2020,Q2,7,2.5473071324599705
Belconnen,Weetangera,Property Damage,2020,Q2,1,0.363901018922853
Belconnen,Weetangera,Other,2020,Q2,9,3.2751091703056767
Belconnen,Weetangera,TINs - Speeding,2020,Q2,3,1.0917030567685588
Belconnen,Weetangera,TINs - Mobile Use,2020,Q2,0,0.0
Belconnen,Weetangera,TINs - Seatbelts,2020,Q2,0,0.0
Belconnen,Weetangera,TINs - Other,2020,Q2,8,2.911208151382824
Belconnen,Weetangera,CINs,2020,Q2,0,0.0
Belconnen,Weetangera,Homicide,2020,Q3,0,0.0
Belconnen,Weetangera,Family Violence,2020,Q3,0,0.0
Belconnen,Weetangera,Assault,2020,Q3,0,0.0
Belconnen,Weetangera,Sexual Assault,2020,Q3,0,0.0
Belconnen,Weetangera,Other - Against A Person,2020,Q3,1,0.363901018922853
Belconnen,Weetangera,Robbery - Armed,2020,Q3,0,0.0
Belconnen,Weetangera,Robbery - Other,2020,Q3,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2020,Q3,3,1.0917030567685588
Belconnen,Weetangera,Burglary - Shops,2020,Q3,0,0.0
Belconnen,Weetangera,Burglary - Other,2020,Q3,0,0.0
Belconnen,Weetangera,Theft - Motor Vehicles,2020,Q3,0,0.0
Belconnen,Weetangera,Theft - Other,2020,Q3,6,2.1834061135371177
Belconnen,Weetangera,Property Damage,2020,Q3,2,0.727802037845706
Belconnen,Weetangera,Other,2020,Q3,13,4.730713245997088
Belconnen,Weetangera,TINs - Speeding,2020,Q3,3,1.0917030567685588
Belconnen,Weetangera,TINs - Mobile Use,2020,Q3,0,0.0
Belconnen,Weetangera,TINs - Seatbelts,2020,Q3,0,0.0
Belconnen,Weetangera,TINs - Other,2020,Q3,9,3.2751091703056767
Belconnen,Weetangera,CINs,2020,Q3,0,0.0
Belconnen,Weetangera,Homicide,2020,Q4,0,0.0
Belconnen,Weetangera,Family Violence,2020,Q4,0,0.0
Belconnen,Weetangera,Assault,2020,Q4,0,0.0
Belconnen,Weetangera,Sexual Assault,2020,Q4,0,0.0
Belconnen,Weetangera,Other - Against A Person,2020,Q4,0,0.0
Belconnen,Weetangera,Robbery - Armed,2020,Q4,0,0.0
Belconnen,Weetangera,Robbery - Other,2020,Q4,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2020,Q4,2,0.727802037845706
Belconnen,Weetangera,Burglary - Shops,2020,Q4,0,0.0
Belconnen,Weetangera,Burglary - Other,2020,Q4,0,0.0
Belconnen,Weetangera,Theft - Motor Vehicles,2020,Q4,0,0.0
Belconnen,Weetangera,Theft - Other,2020,Q4,8,2.911208151382824
Belconnen,Weetangera,Property Damage,2020,Q4,0,0.0
Belconnen,Weetangera,Other,2020,Q4,10,3.6390101892285296
Belconnen,Weetangera,TINs - Speeding,2020,Q4,5,1.8195050946142648
Belconnen,Weetangera,TINs - Mobile Use,2020,Q4,1,0.363901018922853
Belconnen,Weetangera,TINs - Seatbelts,2020,Q4,0,0.0
Belconnen,Weetangera,TINs - Other,2020,Q4,19,6.914119359534206
Belconnen,Weetangera,CINs,2020,Q4,0,0.0
Belconnen,Weetangera,Homicide,2021,Q1,0,0.0
Belconnen,Weetangera,Family Violence,2021,Q1,0,0.0
Belconnen,Weetangera,Assault,2021,Q1,1,0.3601008282319049
Belconnen,Weetangera,Sexual Assault,2021,Q1,0,0.0
Belconnen,Weetangera,Other - Against A Person,2021,Q1,0,0.0
Belconnen,Weetangera,Robbery - Armed,2021,Q1,0,0.0
Belconnen,Weetangera,Robbery - Other,2021,Q1,1,0.3601008282319049
Belconnen,Weetangera,Burglary - Dwellings,2021,Q1,1,0.3601008282319049
Belconnen,Weetangera,Burglary - Shops,2021,Q1,0,0.0
Belconnen,Weetangera,Burglary - Other,2021,Q1,0,0.0
Belconnen,Weetangera,Theft - Motor Vehicles,2021,Q1,2,0.7202016564638098
Belconnen,Weetangera,Theft - Other,2021,Q1,3,1.0803024846957148
Belconnen,Weetangera,Property Damage,2021,Q1,1,0.3601008282319049
Belconnen,Weetangera,Other,2021,Q1,4,1.4404033129276197
Belconnen,Weetangera,TINs - Speeding,2021,Q1,5,1.8005041411595246
Belconnen,Weetangera,TINs - Mobile Use,2021,Q1,1,0.3601008282319049
Belconnen,Weetangera,TINs - Seatbelts,2021,Q1,0,0.0
Belconnen,Weetangera,TINs - Other,2021,Q1,8,2.8808066258552394
Belconnen,Weetangera,CINs,2021,Q1,0,0.0
Belconnen,Weetangera,Homicide,2021,Q2,0,0.0
Belconnen,Weetangera,Family Violence,2021,Q2,0,0.0
Belconnen,Weetangera,Assault,2021,Q2,0,0.0
Belconnen,Weetangera,Sexual Assault,2021,Q2,0,0.0
Belconnen,Weetangera,Other - Against A Person,2021,Q2,0,0.0
Belconnen,Weetangera,Robbery - Armed,2021,Q2,0,0.0
Belconnen,Weetangera,Robbery - Other,2021,Q2,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2021,Q2,0,0.0
Belconnen,Weetangera,Burglary - Shops,2021,Q2,0,0.0
Belconnen,Weetangera,Burglary - Other,2021,Q2,0,0.0
Belconnen,Weetangera,Theft - Motor Vehicles,2021,Q2,0,0.0
Belconnen,Weetangera,Theft - Other,2021,Q2,2,0.7202016564638098
Belconnen,Weetangera,Property Damage,2021,Q2,2,0.7202016564638098
Belconnen,Weetangera,Other,2021,Q2,7,2.5207057976233345
Belconnen,Weetangera,TINs - Speeding,2021,Q2,0,0.0
Belconnen,Weetangera,TINs - Mobile Use,2021,Q2,0,0.0
Belconnen,Weetangera,TINs - Seatbelts,2021,Q2,0,0.0
Belconnen,Weetangera,TINs - Other,2021,Q2,8,2.8808066258552394
Belconnen,Weetangera,CINs,2021,Q2,0,0.0
Belconnen,Weetangera,Homicide,2021,Q3,0,0.0
Belconnen,Weetangera,Family Violence,2021,Q3,1,0.3601008282319049
Belconnen,Weetangera,Assault,2021,Q3,0,0.0
Belconnen,Weetangera,Sexual Assault,2021,Q3,1,0.3601008282319049
Belconnen,Weetangera,Other - Against A Person,2021,Q3,0,0.0
Belconnen,Weetangera,Robbery - Armed,2021,Q3,0,0.0
Belconnen,Weetangera,Robbery - Other,2021,Q3,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2021,Q3,1,0.3601008282319049
Belconnen,Weetangera,Burglary - Shops,2021,Q3,0,0.0
Belconnen,Weetangera,Burglary - Other,2021,Q3,0,0.0
Belconnen,Weetangera,Theft - Motor Vehicles,2021,Q3,0,0.0
Belconnen,Weetangera,Theft - Other,2021,Q3,4,1.4404033129276197
Belconnen,Weetangera,Property Damage,2021,Q3,1,0.3601008282319049
Belconnen,Weetangera,Other,2021,Q3,5,1.8005041411595246
Belconnen,Weetangera,TINs - Speeding,2021,Q3,0,0.0
Belconnen,Weetangera,TINs - Mobile Use,2021,Q3,0,0.0
Belconnen,Weetangera,TINs - Seatbelts,2021,Q3,0,0.0
Belconnen,Weetangera,TINs - Other,2021,Q3,3,1.0803024846957148
Belconnen,Weetangera,CINs,2021,Q3,0,0.0
Belconnen,Weetangera,Homicide,2021,Q4,0,0.0
Belconnen,Weetangera,Family Violence,2021,Q4,1,0.3601008282319049
Belconnen,Weetangera,Assault,2021,Q4,0,0.0
Belconnen,Weetangera,Sexual Assault,2021,Q4,1,0.3601008282319049
Belconnen,Weetangera,Other - Against A Person,2021,Q4,0,0.0
Belconnen,Weetangera,Robbery - Armed,2021,Q4,0,0.0
Belconnen,Weetangera,Robbery - Other,2021,Q4,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2021,Q4,1,0.3601008282319049
Belconnen,Weetangera,Burglary - Shops,2021,Q4,0,0.0
Belconnen,Weetangera,Burglary - Other,2021,Q4,0,0.0
Belconnen,Weetangera,Theft - Motor Vehicles,2021,Q4,4,1.4404033129276197
Belconnen,Weetangera,Theft - Other,2021,Q4,4,1.4404033129276197
Belconnen,Weetangera,Property Damage,2021,Q4,1,0.3601008282319049
Belconnen,Weetangera,Other,2021,Q4,3,1.0803024846957148
Belconnen,Weetangera,TINs - Speeding,2021,Q4,0,0.0
Belconnen,Weetangera,TINs - Mobile Use,2021,Q4,0,0.0
Belconnen,Weetangera,TINs - Seatbelts,2021,Q4,0,0.0
Belconnen,Weetangera,TINs - Other,2021,Q4,5,1.8005041411595246
Belconnen,Weetangera,CINs,2021,Q4,0,0.0
Belconnen,Weetangera,Homicide,2022,Q1,0,0.0
Belconnen,Weetangera,Family Violence,2022,Q1,1,0.35574528637495556
Belconnen,Weetangera,Assault,2022,Q1,0,0.0
Belconnen,Weetangera,Sexual Assault,2022,Q1,1,0.35574528637495556
Belconnen,Weetangera,Other - Against A Person,2022,Q1,1,0.35574528637495556
Belconnen,Weetangera,Robbery - Armed,2022,Q1,0,0.0
Belconnen,Weetangera,Robbery - Other,2022,Q1,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2022,Q1,3,1.0672358591248665
Belconnen,Weetangera,Burglary - Shops,2022,Q1,0,0.0
Belconnen,Weetangera,Burglary - Other,2022,Q1,0,0.0
Belconnen,Weetangera,Theft - Motor Vehicles,2022,Q1,0,0.0
Belconnen,Weetangera,Theft - Other,2022,Q1,5,1.7787264318747777
Belconnen,Weetangera,Property Damage,2022,Q1,0,0.0
Belconnen,Weetangera,Other,2022,Q1,1,0.35574528637495556
Belconnen,Weetangera,TINs - Speeding,2022,Q1,0,0.0
Belconnen,Weetangera,TINs - Mobile Use,2022,Q1,0,0.0
Belconnen,Weetangera,TINs - Seatbelts,2022,Q1,0,0.0
Belconnen,Weetangera,TINs - Other,2022,Q1,2,0.7114905727499111
Belconnen,Weetangera,CINs,2022,Q1,0,0.0
Belconnen,Weetangera,Homicide,2022,Q2,0,0.0
Belconnen,Weetangera,Family Violence,2022,Q2,0,0.0
Belconnen,Weetangera,Assault,2022,Q2,0,0.0
Belconnen,Weetangera,Sexual Assault,2022,Q2,0,0.0
Belconnen,Weetangera,Other - Against A Person,2022,Q2,0,0.0
Belconnen,Weetangera,Robbery - Armed,2022,Q2,0,0.0
Belconnen,Weetangera,Robbery - Other,2022,Q2,0,0.0
Belconnen,Weetangera,Burglary - Dwellings,2022,Q2,3,1.0672358591248665
Belconnen,Weetangera,Burglary - Shops,2022,Q2,0,0.0
Belconnen,Weetangera,Burglary - Other,2022,Q2,0,0.0
