Region,Suburb,Crime,Year,Quarter,Number,Population,Rate,Covid
Inner South,Barton,Burglary - Shops,2016,Q3,2,1491,1.341381623071764,
Inner South,Deakin,Burglary - Shops,2016,Q3,1,2941,0.3400204012240734,
Inner South,Forrest,Burglary - Shops,2016,Q3,0,1713,0.0,
Inner South,Fyshwick,Burglary - Shops,2016,Q3,10,59,169.49152542372883,
Inner South,Griffith,Burglary - Shops,2016,Q3,2,4661,0.4290924694271616,
Inner South,Kingston,Burglary - Shops,2016,Q3,3,4569,0.6565988181221274,
Inner South,Narrabundah,Burglary - Shops,2016,Q3,0,6038,0.0,
Inner South,Red Hill,Burglary - Shops,2016,Q3,0,3250,0.0,
Inner South,Yarralumla,Burglary - Shops,2016,Q3,2,3026,0.6609385327164574,
Inner South,Barton,Burglary - Other,2016,Q3,2,1491,1.341381623071764,
Inner South,Deakin,Burglary - Other,2016,Q3,0,2941,0.0,
Inner South,Forrest,Burglary - Other,2016,Q3,2,1713,1.1675423234092237,
Inner South,Fyshwick,Burglary - Other,2016,Q3,7,59,118.64406779661016,
Inner South,Griffith,Burglary - Other,2016,Q3,5,4661,1.072731173567904,
Inner South,Kingston,Burglary - Other,2016,Q3,10,4569,2.188662727073758,
Inner South,Narrabundah,Burglary - Other,2016,Q3,3,6038,0.4968532626697581,
Inner South,Red Hill,Burglary - Other,2016,Q3,2,3250,0.6153846153846154,
Inner South,Yarralumla,Burglary - Other,2016,Q3,2,3026,0.6609385327164574,
Inner South,Barton,Theft - Motor Vehicles,2016,Q3,1,1491,0.670690811535882,
Inner South,Deakin,Theft - Motor Vehicles,2016,Q3,0,2941,0.0,
Inner South,Forrest,Theft - Motor Vehicles,2016,Q3,1,1713,0.5837711617046117,
Inner South,Fyshwick,Theft - Motor Vehicles,2016,Q3,4,59,67.79661016949153,
Inner South,Griffith,Theft - Motor Vehicles,2016,Q3,4,4661,0.8581849388543232,
Inner South,Kingston,Theft - Motor Vehicles,2016,Q3,5,4569,1.094331363536879,
Inner South,Narrabundah,Theft - Motor Vehicles,2016,Q3,3,6038,0.4968532626697581,
Inner South,Red Hill,Theft - Motor Vehicles,2016,Q3,3,3250,0.9230769230769232,
Inner South,Yarralumla,Theft - Motor Vehicles,2016,Q3,3,3026,0.991407799074686,
Inner South,Barton,Theft - Other,2016,Q3,81,1491,54.32595573440644,
Inner South,Deakin,Theft - Other,2016,Q3,24,2941,8.160489629377762,
Inner South,Forrest,Theft - Other,2016,Q3,3,1713,1.7513134851138352,
Inner South,Fyshwick,Theft - Other,2016,Q3,73,59,1237.2881355932204,
Inner South,Griffith,Theft - Other,2016,Q3,61,4661,13.087320317528429,
Inner South,Kingston,Theft - Other,2016,Q3,25,4569,5.471656817684395,
Inner South,Narrabundah,Theft - Other,2016,Q3,44,6038,7.28718118582312,
Inner South,Red Hill,Theft - Other,2016,Q3,27,3250,8.307692307692308,
Inner South,Yarralumla,Theft - Other,2016,Q3,15,3026,4.957038995373431,
Inner South,Barton,Property Damage,2016,Q3,14,1491,9.389671361502346,
Inner South,Deakin,Property Damage,2016,Q3,13,2941,4.420265215912955,
Inner South,Forrest,Property Damage,2016,Q3,5,1713,2.918855808523059,
Inner South,Fyshwick,Property Damage,2016,Q3,22,59,372.8813559322034,
Inner South,Griffith,Property Damage,2016,Q3,20,4661,4.290924694271616,
Inner South,Kingston,Property Damage,2016,Q3,24,4569,5.252790544977019,
Inner South,Narrabundah,Property Damage,2016,Q3,23,6038,3.809208347134813,
Inner South,Red Hill,Property Damage,2016,Q3,14,3250,4.307692307692308,
Inner South,Yarralumla,Property Damage,2016,Q3,3,3026,0.991407799074686,
Inner South,Barton,Other,2016,Q3,33,1491,22.132796780684103,
Inner South,Deakin,Other,2016,Q3,21,2941,7.140428425705543,
Inner South,Forrest,Other,2016,Q3,5,1713,2.918855808523059,
Inner South,Fyshwick,Other,2016,Q3,64,59,1084.7457627118645,
Inner South,Griffith,Other,2016,Q3,61,4661,13.087320317528429,
Inner South,Kingston,Other,2016,Q3,77,4569,16.852702998467937,
Inner South,Narrabundah,Other,2016,Q3,43,6038,7.121563431599867,
Inner South,Red Hill,Other,2016,Q3,34,3250,10.461538461538462,
Inner South,Yarralumla,Other,2016,Q3,8,3026,2.6437541308658297,
Inner South,Barton,TINs - Speeding,2016,Q3,6,1491,4.024144869215292,
Inner South,Deakin,TINs - Speeding,2016,Q3,15,2941,5.100306018361102,
Inner South,Forrest,TINs - Speeding,2016,Q3,0,1713,0.0,
Inner South,Fyshwick,TINs - Speeding,2016,Q3,13,59,220.33898305084747,
Inner South,Griffith,TINs - Speeding,2016,Q3,10,4661,2.145462347135808,
Inner South,Kingston,TINs - Speeding,2016,Q3,2,4569,0.4377325454147516,
Inner South,Narrabundah,TINs - Speeding,2016,Q3,1,6038,0.1656177542232527,
Inner South,Red Hill,TINs - Speeding,2016,Q3,0,3250,0.0,
Inner South,Yarralumla,TINs - Speeding,2016,Q3,8,3026,2.6437541308658297,
Inner South,Barton,TINs - Mobile Use,2016,Q3,0,1491,0.0,
Inner South,Deakin,TINs - Mobile Use,2016,Q3,1,2941,0.3400204012240734,
Inner South,Forrest,TINs - Mobile Use,2016,Q3,1,1713,0.5837711617046117,
Inner South,Fyshwick,TINs - Mobile Use,2016,Q3,12,59,203.3898305084745,
Inner South,Griffith,TINs - Mobile Use,2016,Q3,0,4661,0.0,
Inner South,Kingston,TINs - Mobile Use,2016,Q3,1,4569,0.2188662727073758,
Inner South,Narrabundah,TINs - Mobile Use,2016,Q3,1,6038,0.1656177542232527,
Inner South,Red Hill,TINs - Mobile Use,2016,Q3,1,3250,0.3076923076923077,
Inner South,Yarralumla,TINs - Mobile Use,2016,Q3,9,3026,2.9742233972240584,
Inner South,Barton,TINs - Seatbelts,2016,Q3,0,1491,0.0,
Inner South,Deakin,TINs - Seatbelts,2016,Q3,0,2941,0.0,
Inner South,Forrest,TINs - Seatbelts,2016,Q3,0,1713,0.0,
Inner South,Fyshwick,TINs - Seatbelts,2016,Q3,8,59,135.59322033898306,
Inner South,Griffith,TINs - Seatbelts,2016,Q3,0,4661,0.0,
Inner South,Kingston,TINs - Seatbelts,2016,Q3,1,4569,0.2188662727073758,
Inner South,Narrabundah,TINs - Seatbelts,2016,Q3,0,6038,0.0,
Inner South,Red Hill,TINs - Seatbelts,2016,Q3,0,3250,0.0,
Inner South,Yarralumla,TINs - Seatbelts,2016,Q3,0,3026,0.0,
Inner South,Barton,TINs - Other,2016,Q3,14,1491,9.389671361502346,
Inner South,Deakin,TINs - Other,2016,Q3,31,2941,10.540632437946275,
Inner South,Forrest,TINs - Other,2016,Q3,10,1713,5.837711617046118,
Inner South,Fyshwick,TINs - Other,2016,Q3,50,59,847.4576271186442,
Inner South,Griffith,TINs - Other,2016,Q3,26,4661,5.5782021025531,
Inner South,Kingston,TINs - Other,2016,Q3,23,4569,5.033924272269643,
Inner South,Narrabundah,TINs - Other,2016,Q3,14,6038,2.3186485591255384,
Inner South,Red Hill,TINs - Other,2016,Q3,14,3250,4.307692307692308,
Inner South,Yarralumla,TINs - Other,2016,Q3,18,3026,5.948446794448117,
Inner South,Barton,CINs,2016,Q3,0,1491,0.0,
Inner South,Deakin,CINs,2016,Q3,0,2941,0.0,
Inner South,Forrest,CINs,2016,Q3,0,1713,0.0,
Inner South,Fyshwick,CINs,2016,Q3,1,59,16.949152542372882,
Inner South,Griffith,CINs,2016,Q3,0,4661,0.0,
Inner South,Kingston,CINs,2016,Q3,0,4569,0.0,
Inner South,Narrabundah,CINs,2016,Q3,0,6038,0.0,
Inner South,Red Hill,CINs,2016,Q3,0,3250,0.0,
Inner South,Yarralumla,CINs,2016,Q3,0,3026,0.0,
Weston Creek,Chapman,Homicide,2016,Q3,0,2727,0.0,
Weston Creek,Duffy,Homicide,2016,Q3,0,3208,0.0,
Weston Creek,Fisher,Homicide,2016,Q3,0,3018,0.0,
Weston Creek,Holder,Homicide,2016,Q3,0,2643,0.0,
Weston Creek,Rivett,Homicide,2016,Q3,0,3212,0.0,
Weston Creek,Stirling,Homicide,2016,Q3,0,2158,0.0,
Weston Creek,Waramanga,Homicide,2016,Q3,0,2682,0.0,
Weston Creek,Weston,Homicide,2016,Q3,0,3628,0.0,
Weston Creek,Chapman,Family Violence,2016,Q3,1,2727,0.3667033370003667,
Weston Creek,Duffy,Family Violence,2016,Q3,3,3208,0.9351620947630922,
Weston Creek,Fisher,Family Violence,2016,Q3,5,3018,1.656726308813784,
Weston Creek,Holder,Family Violence,2016,Q3,2,2643,0.7567158531971245,
Weston Creek,Rivett,Family Violence,2016,Q3,0,3212,0.0,
Weston Creek,Stirling,Family Violence,2016,Q3,2,2158,0.9267840593141798,
Weston Creek,Waramanga,Family Violence,2016,Q3,2,2682,0.7457121551081283,
Weston Creek,Weston,Family Violence,2016,Q3,0,3628,0.0,
Weston Creek,Chapman,Assault,2016,Q3,0,2727,0.0,
Weston Creek,Duffy,Assault,2016,Q3,2,3208,0.6234413965087281,
Weston Creek,Fisher,Assault,2016,Q3,1,3018,0.3313452617627568,
Weston Creek,Holder,Assault,2016,Q3,0,2643,0.0,
Weston Creek,Rivett,Assault,2016,Q3,1,3212,0.311332503113325,
Weston Creek,Stirling,Assault,2016,Q3,0,2158,0.0,
Weston Creek,Waramanga,Assault,2016,Q3,0,2682,0.0,
Weston Creek,Weston,Assault,2016,Q3,6,3628,1.6538037486218302,
Weston Creek,Chapman,Sexual Assault,2016,Q3,0,2727,0.0,
Weston Creek,Duffy,Sexual Assault,2016,Q3,0,3208,0.0,
Weston Creek,Fisher,Sexual Assault,2016,Q3,2,3018,0.6626905235255136,
Weston Creek,Holder,Sexual Assault,2016,Q3,0,2643,0.0,
Weston Creek,Rivett,Sexual Assault,2016,Q3,1,3212,0.311332503113325,
Weston Creek,Stirling,Sexual Assault,2016,Q3,0,2158,0.0,
Weston Creek,Waramanga,Sexual Assault,2016,Q3,0,2682,0.0,
Weston Creek,Weston,Sexual Assault,2016,Q3,2,3628,0.5512679162072767,
Weston Creek,Chapman,Other - Against A Person,2016,Q3,0,2727,0.0,
Weston Creek,Duffy,Other - Against A Person,2016,Q3,0,3208,0.0,
Weston Creek,Fisher,Other - Against A Person,2016,Q3,1,3018,0.3313452617627568,
Weston Creek,Holder,Other - Against A Person,2016,Q3,0,2643,0.0,
Weston Creek,Rivett,Other - Against A Person,2016,Q3,0,3212,0.0,
Weston Creek,Stirling,Other - Against A Person,2016,Q3,0,2158,0.0,
Weston Creek,Waramanga,Other - Against A Person,2016,Q3,0,2682,0.0,
Weston Creek,Weston,Other - Against A Person,2016,Q3,0,3628,0.0,
Weston Creek,Chapman,Robbery - Armed,2016,Q3,0,2727,0.0,
Weston Creek,Duffy,Robbery - Armed,2016,Q3,0,3208,0.0,
Weston Creek,Fisher,Robbery - Armed,2016,Q3,1,3018,0.3313452617627568,
Weston Creek,Holder,Robbery - Armed,2016,Q3,0,2643,0.0,
Weston Creek,Rivett,Robbery - Armed,2016,Q3,1,3212,0.311332503113325,
Weston Creek,Stirling,Robbery - Armed,2016,Q3,0,2158,0.0,
Weston Creek,Waramanga,Robbery - Armed,2016,Q3,0,2682,0.0,
Weston Creek,Weston,Robbery - Armed,2016,Q3,1,3628,0.2756339581036383,
Weston Creek,Chapman,Robbery - Other,2016,Q3,0,2727,0.0,
Weston Creek,Duffy,Robbery - Other,2016,Q3,0,3208,0.0,
Weston Creek,Fisher,Robbery - Other,2016,Q3,0,3018,0.0,
Weston Creek,Holder,Robbery - Other,2016,Q3,0,2643,0.0,
Weston Creek,Rivett,Robbery - Other,2016,Q3,0,3212,0.0,
Weston Creek,Stirling,Robbery - Other,2016,Q3,0,2158,0.0,
Weston Creek,Waramanga,Robbery - Other,2016,Q3,0,2682,0.0,
Weston Creek,Weston,Robbery - Other,2016,Q3,0,3628,0.0,
Weston Creek,Chapman,Burglary - Dwellings,2016,Q3,4,2727,1.466813348001467,
Weston Creek,Duffy,Burglary - Dwellings,2016,Q3,0,3208,0.0,
Weston Creek,Fisher,Burglary - Dwellings,2016,Q3,1,3018,0.3313452617627568,
Weston Creek,Holder,Burglary - Dwellings,2016,Q3,1,2643,0.3783579265985622,
Weston Creek,Rivett,Burglary - Dwellings,2016,Q3,1,3212,0.311332503113325,
Weston Creek,Stirling,Burglary - Dwellings,2016,Q3,0,2158,0.0,
Weston Creek,Waramanga,Burglary - Dwellings,2016,Q3,2,2682,0.7457121551081283,
Weston Creek,Weston,Burglary - Dwellings,2016,Q3,3,3628,0.8269018743109151,
Weston Creek,Chapman,Burglary - Shops,2016,Q3,0,2727,0.0,
Weston Creek,Duffy,Burglary - Shops,2016,Q3,0,3208,0.0,
Weston Creek,Fisher,Burglary - Shops,2016,Q3,0,3018,0.0,
Weston Creek,Holder,Burglary - Shops,2016,Q3,0,2643,0.0,
Weston Creek,Rivett,Burglary - Shops,2016,Q3,0,3212,0.0,
Weston Creek,Stirling,Burglary - Shops,2016,Q3,0,2158,0.0,
Weston Creek,Waramanga,Burglary - Shops,2016,Q3,0,2682,0.0,
Weston Creek,Weston,Burglary - Shops,2016,Q3,0,3628,0.0,
Weston Creek,Chapman,Burglary - Other,2016,Q3,0,2727,0.0,
Weston Creek,Duffy,Burglary - Other,2016,Q3,0,3208,0.0,
Weston Creek,Fisher,Burglary - Other,2016,Q3,0,3018,0.0,
Weston Creek,Holder,Burglary - Other,2016,Q3,0,2643,0.0,
Weston Creek,Rivett,Burglary - Other,2016,Q3,0,3212,0.0,
Weston Creek,Stirling,Burglary - Other,2016,Q3,0,2158,0.0,
Weston Creek,Waramanga,Burglary - Other,2016,Q3,0,2682,0.0,
Weston Creek,Weston,Burglary - Other,2016,Q3,2,3628,0.5512679162072767,
Weston Creek,Chapman,Theft - Motor Vehicles,2016,Q3,2,2727,0.7334066740007334,
Weston Creek,Duffy,Theft - Motor Vehicles,2016,Q3,0,3208,0.0,
Weston Creek,Fisher,Theft - Motor Vehicles,2016,Q3,4,3018,1.3253810470510272,
Weston Creek,Holder,Theft - Motor Vehicles,2016,Q3,2,2643,0.7567158531971245,
Weston Creek,Rivett,Theft - Motor Vehicles,2016,Q3,2,3212,0.62266500622665,
Weston Creek,Stirling,Theft - Motor Vehicles,2016,Q3,0,2158,0.0,
Weston Creek,Waramanga,Theft - Motor Vehicles,2016,Q3,0,2682,0.0,
Weston Creek,Weston,Theft - Motor Vehicles,2016,Q3,6,3628,1.6538037486218302,
Weston Creek,Chapman,Theft - Other,2016,Q3,7,2727,2.566923359002567,
Weston Creek,Duffy,Theft - Other,2016,Q3,7,3208,2.1820448877805485,
Weston Creek,Fisher,Theft - Other,2016,Q3,10,3018,3.313452617627568,
Weston Creek,Holder,Theft - Other,2016,Q3,4,2643,1.513431706394249,
Weston Creek,Rivett,Theft - Other,2016,Q3,13,3212,4.047322540473226,
Weston Creek,Stirling,Theft - Other,2016,Q3,5,2158,2.3169601482854496,
Weston Creek,Waramanga,Theft - Other,2016,Q3,8,2682,2.982848620432513,
Weston Creek,Weston,Theft - Other,2016,Q3,30,3628,8.26901874310915,
Weston Creek,Chapman,Property Damage,2016,Q3,5,2727,1.8335166850018336,
Weston Creek,Duffy,Property Damage,2016,Q3,6,3208,1.8703241895261844,
Weston Creek,Fisher,Property Damage,2016,Q3,9,3018,2.9821073558648115,
Weston Creek,Holder,Property Damage,2016,Q3,4,2643,1.513431706394249,
Weston Creek,Rivett,Property Damage,2016,Q3,7,3212,2.179327521793275,
Weston Creek,Stirling,Property Damage,2016,Q3,2,2158,0.9267840593141798,
Weston Creek,Waramanga,Property Damage,2016,Q3,5,2682,1.864280387770321,
Weston Creek,Weston,Property Damage,2016,Q3,10,3628,2.7563395810363835,
Weston Creek,Chapman,Other,2016,Q3,3,2727,1.1001100110011002,
Weston Creek,Duffy,Other,2016,Q3,3,3208,0.9351620947630922,
Weston Creek,Fisher,Other,2016,Q3,15,3018,4.970178926441352,
Weston Creek,Holder,Other,2016,Q3,6,2643,2.270147559591374,
Weston Creek,Rivett,Other,2016,Q3,18,3212,5.60398505603985,
Weston Creek,Stirling,Other,2016,Q3,6,2158,2.7803521779425395,
Weston Creek,Waramanga,Other,2016,Q3,7,2682,2.609992542878449,
Weston Creek,Weston,Other,2016,Q3,42,3628,11.57662624035281,
Weston Creek,Chapman,TINs - Speeding,2016,Q3,0,2727,0.0,
Weston Creek,Duffy,TINs - Speeding,2016,Q3,0,3208,0.0,
Weston Creek,Fisher,TINs - Speeding,2016,Q3,4,3018,1.3253810470510272,
Weston Creek,Holder,TINs - Speeding,2016,Q3,0,2643,0.0,
Weston Creek,Rivett,TINs - Speeding,2016,Q3,0,3212,0.0,
Weston Creek,Stirling,TINs - Speeding,2016,Q3,2,2158,0.9267840593141798,
Weston Creek,Waramanga,TINs - Speeding,2016,Q3,1,2682,0.3728560775540641,
Weston Creek,Weston,TINs - Speeding,2016,Q3,4,3628,1.102535832414553,
Weston Creek,Chapman,TINs - Mobile Use,2016,Q3,0,2727,0.0,
Weston Creek,Duffy,TINs - Mobile Use,2016,Q3,0,3208,0.0,
Weston Creek,Fisher,TINs - Mobile Use,2016,Q3,1,3018,0.3313452617627568,
Weston Creek,Holder,TINs - Mobile Use,2016,Q3,0,2643,0.0,
Weston Creek,Rivett,TINs - Mobile Use,2016,Q3,0,3212,0.0,
Weston Creek,Stirling,TINs - Mobile Use,2016,Q3,0,2158,0.0,
Weston Creek,Waramanga,TINs - Mobile Use,2016,Q3,2,2682,0.7457121551081283,
Weston Creek,Weston,TINs - Mobile Use,2016,Q3,6,3628,1.6538037486218302,
Weston Creek,Chapman,TINs - Seatbelts,2016,Q3,0,2727,0.0,
Weston Creek,Duffy,TINs - Seatbelts,2016,Q3,0,3208,0.0,
Weston Creek,Fisher,TINs - Seatbelts,2016,Q3,0,3018,0.0,
Weston Creek,Holder,TINs - Seatbelts,2016,Q3,0,2643,0.0,
Weston Creek,Rivett,TINs - Seatbelts,2016,Q3,0,3212,0.0,
Weston Creek,Stirling,TINs - Seatbelts,2016,Q3,0,2158,0.0,
Weston Creek,Waramanga,TINs - Seatbelts,2016,Q3,0,2682,0.0,
Weston Creek,Weston,TINs - Seatbelts,2016,Q3,0,3628,0.0,
Weston Creek,Chapman,TINs - Other,2016,Q3,4,2727,1.466813348001467,
Weston Creek,Duffy,TINs - Other,2016,Q3,6,3208,1.8703241895261844,
Weston Creek,Fisher,TINs - Other,2016,Q3,2,3018,0.6626905235255136,
Weston Creek,Holder,TINs - Other,2016,Q3,7,2643,2.648505486189936,
Weston Creek,Rivett,TINs - Other,2016,Q3,0,3212,0.0,
Weston Creek,Stirling,TINs - Other,2016,Q3,3,2158,1.3901760889712698,
Weston Creek,Waramanga,TINs - Other,2016,Q3,12,2682,4.47427293064877,
Weston Creek,Weston,TINs - Other,2016,Q3,13,3628,3.5832414553472987,
Weston Creek,Chapman,CINs,2016,Q3,0,2727,0.0,
Weston Creek,Duffy,CINs,2016,Q3,0,3208,0.0,
Weston Creek,Fisher,CINs,2016,Q3,0,3018,0.0,
Weston Creek,Holder,CINs,2016,Q3,0,2643,0.0,
Weston Creek,Rivett,CINs,2016,Q3,0,3212,0.0,
Weston Creek,Stirling,CINs,2016,Q3,0,2158,0.0,
Weston Creek,Waramanga,CINs,2016,Q3,0,2682,0.0,
Weston Creek,Weston,CINs,2016,Q3,0,3628,0.0,
Molonglo District,Coombs,Homicide,2016,Q3,0,1811,0.0,
Molonglo District,Wright,Homicide,2016,Q3,0,2768,0.0,
Molonglo District,Coombs,Family Violence,2016,Q3,0,1811,0.0,
Molonglo District,Wright,Family Violence,2016,Q3,6,2768,2.167630057803468,
Molonglo District,Coombs,Assault,2016,Q3,1,1811,0.5521811154058531,
Molonglo District,Wright,Assault,2016,Q3,0,2768,0.0,
Molonglo District,Coombs,Sexual Assault,2016,Q3,0,1811,0.0,
Molonglo District,Wright,Sexual Assault,2016,Q3,0,2768,0.0,
Molonglo District,Coombs,Other - Against A Person,2016,Q3,0,1811,0.0,
Molonglo District,Wright,Other - Against A Person,2016,Q3,0,2768,0.0,
Molonglo District,Coombs,Robbery - Armed,2016,Q3,0,1811,0.0,
Molonglo District,Wright,Robbery - Armed,2016,Q3,0,2768,0.0,
Molonglo District,Coombs,Robbery - Other,2016,Q3,0,1811,0.0,
Molonglo District,Wright,Robbery - Other,2016,Q3,0,2768,0.0,
Molonglo District,Coombs,Burglary - Dwellings,2016,Q3,8,1811,4.417448923246825,
Molonglo District,Wright,Burglary - Dwellings,2016,Q3,7,2768,2.5289017341040463,
Molonglo District,Coombs,Burglary - Shops,2016,Q3,0,1811,0.0,
Molonglo District,Wright,Burglary - Shops,2016,Q3,0,2768,0.0,
Molonglo District,Coombs,Burglary - Other,2016,Q3,1,1811,0.5521811154058531,
Molonglo District,Wright,Burglary - Other,2016,Q3,6,2768,2.167630057803468,
Molonglo District,Coombs,Theft - Motor Vehicles,2016,Q3,3,1811,1.6565433462175594,
Molonglo District,Wright,Theft - Motor Vehicles,2016,Q3,7,2768,2.5289017341040463,
Molonglo District,Coombs,Theft - Other,2016,Q3,9,1811,4.969630038652678,
Molonglo District,Wright,Theft - Other,2016,Q3,21,2768,7.586705202312139,
Molonglo District,Coombs,Property Damage,2016,Q3,2,1811,1.1043622308117065,
Molonglo District,Wright,Property Damage,2016,Q3,25,2768,9.031791907514451,
Molonglo District,Coombs,Other,2016,Q3,3,1811,1.6565433462175594,
Molonglo District,Wright,Other,2016,Q3,11,2768,3.973988439306359,
Molonglo District,Coombs,TINs - Speeding,2016,Q3,3,1811,1.6565433462175594,
Molonglo District,Wright,TINs - Speeding,2016,Q3,11,2768,3.973988439306359,
Molonglo District,Coombs,TINs - Mobile Use,2016,Q3,1,1811,0.5521811154058531,
Molonglo District,Wright,TINs - Mobile Use,2016,Q3,0,2768,0.0,
Molonglo District,Coombs,TINs - Seatbelts,2016,Q3,0,1811,0.0,
Molonglo District,Wright,TINs - Seatbelts,2016,Q3,0,2768,0.0,
Molonglo District,Coombs,TINs - Other,2016,Q3,0,1811,0.0,
Molonglo District,Wright,TINs - Other,2016,Q3,15,2768,5.419075144508671,
Molonglo District,Coombs,CINs,2016,Q3,0,1811,0.0,
Molonglo District,Wright,CINs,2016,Q3,0,2768,0.0,
Woden,Chifley,Homicide,2016,Q3,0,2471,0.0,
Woden,Curtin,Homicide,2016,Q3,0,5325,0.0,
Woden,Farrer,Homicide,2016,Q3,0,3279,0.0,
Woden,Garran,Homicide,2016,Q3,0,3546,0.0,
Woden,Hughes,Homicide,2016,Q3,0,3018,0.0,
Woden,Isaacs,Homicide,2016,Q3,0,2393,0.0,
Woden,Lyons,Homicide,2016,Q3,0,3125,0.0,
Woden,Mawson,Homicide,2016,Q3,0,3309,0.0,
Woden,O'Malley,Homicide,2016,Q3,0,1040,0.0,
Woden,Pearce,Homicide,2016,Q3,0,2610,0.0,
Woden,Phillip,Homicide,2016,Q3,0,3059,0.0,
Woden,Torrens,Homicide,2016,Q3,0,2213,0.0,
Woden,Chifley,Family Violence,2016,Q3,8,2471,3.2375556454876566,
Woden,Curtin,Family Violence,2016,Q3,3,5325,0.5633802816901409,
Woden,Farrer,Family Violence,2016,Q3,1,3279,0.3049710277523635,
Woden,Garran,Family Violence,2016,Q3,3,3546,0.8460236886632826,
Woden,Hughes,Family Violence,2016,Q3,2,3018,0.6626905235255136,
Woden,Isaacs,Family Violence,2016,Q3,2,2393,0.8357709987463435,
Woden,Lyons,Family Violence,2016,Q3,1,3125,0.32,
Woden,Mawson,Family Violence,2016,Q3,7,3309,2.115442731943185,
Woden,O'Malley,Family Violence,2016,Q3,0,1040,0.0,
Woden,Pearce,Family Violence,2016,Q3,2,2610,0.7662835249042146,
Woden,Phillip,Family Violence,2016,Q3,5,3059,1.6345210853220005,
Woden,Torrens,Family Violence,2016,Q3,1,2213,0.4518752824220515,
Woden,Chifley,Assault,2016,Q3,0,2471,0.0,
Woden,Curtin,Assault,2016,Q3,5,5325,0.9389671361502347,
Woden,Farrer,Assault,2016,Q3,1,3279,0.3049710277523635,
Woden,Garran,Assault,2016,Q3,9,3546,2.538071065989848,
Woden,Hughes,Assault,2016,Q3,0,3018,0.0,
Woden,Isaacs,Assault,2016,Q3,1,2393,0.4178854993731717,
Woden,Lyons,Assault,2016,Q3,2,3125,0.64,
Woden,Mawson,Assault,2016,Q3,2,3309,0.6044122091266243,
Woden,O'Malley,Assault,2016,Q3,0,1040,0.0,
Woden,Pearce,Assault,2016,Q3,1,2610,0.3831417624521073,
Woden,Phillip,Assault,2016,Q3,11,3059,3.595946387708401,
Woden,Torrens,Assault,2016,Q3,0,2213,0.0,
Woden,Chifley,Sexual Assault,2016,Q3,2,2471,0.8093889113719142,
Woden,Curtin,Sexual Assault,2016,Q3,0,5325,0.0,
Woden,Farrer,Sexual Assault,2016,Q3,0,3279,0.0,
Woden,Garran,Sexual Assault,2016,Q3,2,3546,0.5640157924421884,
Woden,Hughes,Sexual Assault,2016,Q3,0,3018,0.0,
Woden,Isaacs,Sexual Assault,2016,Q3,0,2393,0.0,
Woden,Lyons,Sexual Assault,2016,Q3,1,3125,0.32,
Woden,Mawson,Sexual Assault,2016,Q3,1,3309,0.3022061045633121,
Woden,O'Malley,Sexual Assault,2016,Q3,0,1040,0.0,
Woden,Pearce,Sexual Assault,2016,Q3,0,2610,0.0,
Woden,Phillip,Sexual Assault,2016,Q3,6,3059,1.9614253023864008,
Woden,Torrens,Sexual Assault,2016,Q3,0,2213,0.0,
Woden,Chifley,Other - Against A Person,2016,Q3,1,2471,0.4046944556859571,
Woden,Curtin,Other - Against A Person,2016,Q3,0,5325,0.0,
Woden,Farrer,Other - Against A Person,2016,Q3,0,3279,0.0,
Woden,Garran,Other - Against A Person,2016,Q3,0,3546,0.0,
Woden,Hughes,Other - Against A Person,2016,Q3,0,3018,0.0,
Woden,Isaacs,Other - Against A Person,2016,Q3,0,2393,0.0,
Woden,Lyons,Other - Against A Person,2016,Q3,0,3125,0.0,
Woden,Mawson,Other - Against A Person,2016,Q3,0,3309,0.0,
Woden,O'Malley,Other - Against A Person,2016,Q3,1,1040,0.9615384615384616,
Woden,Pearce,Other - Against A Person,2016,Q3,1,2610,0.3831417624521073,
Woden,Phillip,Other - Against A Person,2016,Q3,1,3059,0.3269042170644001,
Woden,Torrens,Other - Against A Person,2016,Q3,0,2213,0.0,
Woden,Chifley,Robbery - Armed,2016,Q3,0,2471,0.0,
Woden,Curtin,Robbery - Armed,2016,Q3,0,5325,0.0,
Woden,Farrer,Robbery - Armed,2016,Q3,0,3279,0.0,
Woden,Garran,Robbery - Armed,2016,Q3,1,3546,0.2820078962210942,
Woden,Hughes,Robbery - Armed,2016,Q3,0,3018,0.0,
Woden,Isaacs,Robbery - Armed,2016,Q3,0,2393,0.0,
Woden,Lyons,Robbery - Armed,2016,Q3,2,3125,0.64,
Woden,Mawson,Robbery - Armed,2016,Q3,2,3309,0.6044122091266243,
Woden,O'Malley,Robbery - Armed,2016,Q3,0,1040,0.0,
Woden,Pearce,Robbery - Armed,2016,Q3,1,2610,0.3831417624521073,
Woden,Phillip,Robbery - Armed,2016,Q3,0,3059,0.0,
Woden,Torrens,Robbery - Armed,2016,Q3,0,2213,0.0,
Woden,Chifley,Robbery - Other,2016,Q3,0,2471,0.0,
Woden,Curtin,Robbery - Other,2016,Q3,0,5325,0.0,
Woden,Farrer,Robbery - Other,2016,Q3,0,3279,0.0,
Woden,Garran,Robbery - Other,2016,Q3,0,3546,0.0,
Woden,Hughes,Robbery - Other,2016,Q3,0,3018,0.0,
Woden,Isaacs,Robbery - Other,2016,Q3,0,2393,0.0,
Woden,Lyons,Robbery - Other,2016,Q3,1,3125,0.32,
