Region,Suburb,Crime,Year,Quarter,Number,Rate,Covid
Belconnen,Spence,Homicide,2018,Q3,0,0.0,Pre
Belconnen,Weetangera,Homicide,2018,Q3,0,0.0,Pre
Belconnen,Aranda,Family Violence,2018,Q3,0,0.0,Pre
Belconnen,Belconnen,Family Violence,2018,Q3,11,1.3955848769347885,Pre
Belconnen,Bruce,Family Violence,2018,Q3,0,0.0,Pre
Belconnen,Charnwood,Family Violence,2018,Q3,3,1.013856032443393,Pre
Belconnen,Cook,Family Violence,2018,Q3,0,0.0,Pre
Belconnen,Dunlop,Family Violence,2018,Q3,5,0.6903216899074969,Pre
Belconnen,Evatt,Family Violence,2018,Q3,2,0.3650301149844862,Pre
Belconnen,Florey,Family Violence,2018,Q3,2,0.4135649296939619,Pre
Belconnen,Flynn,Family Violence,2018,Q3,1,0.2918004085205719,Pre
Belconnen,Fraser,Family Violence,2018,Q3,0,0.0,Pre
Belconnen,Giralang,Family Violence,2018,Q3,2,0.5984440454817475,Pre
Belconnen,Hawker,Family Violence,2018,Q3,1,0.3332222592469177,Pre
Belconnen,Higgins,Family Violence,2018,Q3,1,0.3197953309881676,Pre
Belconnen,Holt,Family Violence,2018,Q3,7,1.4441922838869403,Pre
Belconnen,Kaleen,Family Violence,2018,Q3,2,0.2666311158512198,Pre
Belconnen,Latham,Family Violence,2018,Q3,1,0.2724053391446472,Pre
Belconnen,Macgregor,Family Violence,2018,Q3,7,0.9948834565093804,Pre
Belconnen,Macquarie,Family Violence,2018,Q3,3,1.032702237521515,Pre
Belconnen,McKellar,Family Violence,2018,Q3,2,0.7225433526011561,Pre
Belconnen,Melba,Family Violence,2018,Q3,0,0.0,Pre
Belconnen,Page,Family Violence,2018,Q3,3,0.959079283887468,Pre
Belconnen,Scullin,Family Violence,2018,Q3,1,0.3271180896303565,Pre
Belconnen,Spence,Family Violence,2018,Q3,0,0.0,Pre
Belconnen,Weetangera,Family Violence,2018,Q3,2,0.7421150278293136,Pre
Belconnen,Aranda,Assault,2018,Q3,1,0.3996802557953637,Pre
Belconnen,Belconnen,Assault,2018,Q3,25,3.171783811215428,Pre
Belconnen,Bruce,Assault,2018,Q3,13,1.6986802561087155,Pre
Belconnen,Charnwood,Assault,2018,Q3,4,1.3518080432578574,Pre
Belconnen,Cook,Assault,2018,Q3,0,0.0,Pre
Belconnen,Dunlop,Assault,2018,Q3,3,0.4141930139444981,Pre
Belconnen,Evatt,Assault,2018,Q3,2,0.3650301149844862,Pre
Belconnen,Florey,Assault,2018,Q3,4,0.8271298593879238,Pre
Belconnen,Flynn,Assault,2018,Q3,0,0.0,Pre
Belconnen,Fraser,Assault,2018,Q3,1,0.4930966469428008,Pre
Belconnen,Giralang,Assault,2018,Q3,2,0.5984440454817475,Pre
Belconnen,Hawker,Assault,2018,Q3,4,1.332889036987671,Pre
Belconnen,Higgins,Assault,2018,Q3,0,0.0,Pre
Belconnen,Holt,Assault,2018,Q3,8,1.6505054672993602,Pre
Belconnen,Kaleen,Assault,2018,Q3,2,0.2666311158512198,Pre
Belconnen,Latham,Assault,2018,Q3,2,0.5448106782892945,Pre
Belconnen,Macgregor,Assault,2018,Q3,4,0.5685048322910745,Pre
Belconnen,Macquarie,Assault,2018,Q3,4,1.376936316695353,Pre
Belconnen,McKellar,Assault,2018,Q3,0,0.0,Pre
Belconnen,Melba,Assault,2018,Q3,2,0.6199628022318661,Pre
Belconnen,Page,Assault,2018,Q3,2,0.639386189258312,Pre
Belconnen,Scullin,Assault,2018,Q3,0,0.0,Pre
Belconnen,Spence,Assault,2018,Q3,1,0.3904724716907458,Pre
Belconnen,Weetangera,Assault,2018,Q3,0,0.0,Pre
Belconnen,Aranda,Sexual Assault,2018,Q3,0,0.0,Pre
Belconnen,Belconnen,Sexual Assault,2018,Q3,19,2.410555696523725,Pre
Belconnen,Bruce,Sexual Assault,2018,Q3,1,0.1306677120083627,Pre
Belconnen,Charnwood,Sexual Assault,2018,Q3,0,0.0,Pre
Belconnen,Cook,Sexual Assault,2018,Q3,0,0.0,Pre
Belconnen,Dunlop,Sexual Assault,2018,Q3,4,0.5522573519259975,Pre
Belconnen,Evatt,Sexual Assault,2018,Q3,0,0.0,Pre
Belconnen,Florey,Sexual Assault,2018,Q3,2,0.4135649296939619,Pre
Belconnen,Flynn,Sexual Assault,2018,Q3,1,0.2918004085205719,Pre
Belconnen,Fraser,Sexual Assault,2018,Q3,0,0.0,Pre
Belconnen,Giralang,Sexual Assault,2018,Q3,0,0.0,Pre
Belconnen,Hawker,Sexual Assault,2018,Q3,0,0.0,Pre
Belconnen,Higgins,Sexual Assault,2018,Q3,2,0.6395906619763352,Pre
Belconnen,Holt,Sexual Assault,2018,Q3,3,0.6189395502372601,Pre
Belconnen,Kaleen,Sexual Assault,2018,Q3,3,0.3999466737768297,Pre
Belconnen,Latham,Sexual Assault,2018,Q3,0,0.0,Pre
Belconnen,Macgregor,Sexual Assault,2018,Q3,0,0.0,Pre
Belconnen,Macquarie,Sexual Assault,2018,Q3,1,0.3442340791738382,Pre
Belconnen,McKellar,Sexual Assault,2018,Q3,0,0.0,Pre
Belconnen,Melba,Sexual Assault,2018,Q3,1,0.309981401115933,Pre
Belconnen,Page,Sexual Assault,2018,Q3,0,0.0,Pre
Belconnen,Scullin,Sexual Assault,2018,Q3,0,0.0,Pre
Belconnen,Spence,Sexual Assault,2018,Q3,4,1.5618898867629831,Pre
Belconnen,Weetangera,Sexual Assault,2018,Q3,0,0.0,Pre
Belconnen,Aranda,Other - Against A Person,2018,Q3,0,0.0,Pre
Belconnen,Belconnen,Other - Against A Person,2018,Q3,5,0.6343567622430856,Pre
Belconnen,Bruce,Other - Against A Person,2018,Q3,2,0.2613354240167255,Pre
Belconnen,Charnwood,Other - Against A Person,2018,Q3,0,0.0,Pre
Belconnen,Cook,Other - Against A Person,2018,Q3,0,0.0,Pre
Belconnen,Dunlop,Other - Against A Person,2018,Q3,2,0.2761286759629987,Pre
Belconnen,Evatt,Other - Against A Person,2018,Q3,2,0.3650301149844862,Pre
Belconnen,Florey,Other - Against A Person,2018,Q3,0,0.0,Pre
Belconnen,Flynn,Other - Against A Person,2018,Q3,1,0.2918004085205719,Pre
Belconnen,Fraser,Other - Against A Person,2018,Q3,1,0.4930966469428008,Pre
Belconnen,Giralang,Other - Against A Person,2018,Q3,0,0.0,Pre
Belconnen,Hawker,Other - Against A Person,2018,Q3,0,0.0,Pre
Belconnen,Higgins,Other - Against A Person,2018,Q3,1,0.3197953309881676,Pre
Belconnen,Holt,Other - Against A Person,2018,Q3,4,0.8252527336496801,Pre
Belconnen,Kaleen,Other - Against A Person,2018,Q3,0,0.0,Pre
Belconnen,Latham,Other - Against A Person,2018,Q3,0,0.0,Pre
Belconnen,Macgregor,Other - Against A Person,2018,Q3,3,0.4263786242183058,Pre
Belconnen,Macquarie,Other - Against A Person,2018,Q3,0,0.0,Pre
Belconnen,McKellar,Other - Against A Person,2018,Q3,0,0.0,Pre
Belconnen,Melba,Other - Against A Person,2018,Q3,0,0.0,Pre
Belconnen,Page,Other - Against A Person,2018,Q3,0,0.0,Pre
Belconnen,Scullin,Other - Against A Person,2018,Q3,0,0.0,Pre
Belconnen,Spence,Other - Against A Person,2018,Q3,0,0.0,Pre
Belconnen,Weetangera,Other - Against A Person,2018,Q3,0,0.0,Pre
Belconnen,Aranda,Robbery - Armed,2018,Q3,0,0.0,Pre
Belconnen,Belconnen,Robbery - Armed,2018,Q3,2,0.2537427048972342,Pre
Belconnen,Bruce,Robbery - Armed,2018,Q3,0,0.0,Pre
Belconnen,Charnwood,Robbery - Armed,2018,Q3,0,0.0,Pre
Belconnen,Cook,Robbery - Armed,2018,Q3,0,0.0,Pre
Belconnen,Dunlop,Robbery - Armed,2018,Q3,1,0.1380643379814993,Pre
Belconnen,Evatt,Robbery - Armed,2018,Q3,0,0.0,Pre
Belconnen,Florey,Robbery - Armed,2018,Q3,0,0.0,Pre
Belconnen,Flynn,Robbery - Armed,2018,Q3,0,0.0,Pre
Belconnen,Fraser,Robbery - Armed,2018,Q3,0,0.0,Pre
Belconnen,Giralang,Robbery - Armed,2018,Q3,0,0.0,Pre
Belconnen,Hawker,Robbery - Armed,2018,Q3,0,0.0,Pre
Belconnen,Higgins,Robbery - Armed,2018,Q3,0,0.0,Pre
Belconnen,Holt,Robbery - Armed,2018,Q3,1,0.20631318341242,Pre
Belconnen,Kaleen,Robbery - Armed,2018,Q3,0,0.0,Pre
Belconnen,Latham,Robbery - Armed,2018,Q3,0,0.0,Pre
Belconnen,Macgregor,Robbery - Armed,2018,Q3,0,0.0,Pre
Belconnen,Macquarie,Robbery - Armed,2018,Q3,0,0.0,Pre
Belconnen,McKellar,Robbery - Armed,2018,Q3,0,0.0,Pre
Belconnen,Melba,Robbery - Armed,2018,Q3,0,0.0,Pre
Belconnen,Page,Robbery - Armed,2018,Q3,0,0.0,Pre
Belconnen,Scullin,Robbery - Armed,2018,Q3,0,0.0,Pre
Belconnen,Spence,Robbery - Armed,2018,Q3,0,0.0,Pre
Belconnen,Weetangera,Robbery - Armed,2018,Q3,0,0.0,Pre
Belconnen,Aranda,Robbery - Other,2018,Q3,0,0.0,Pre
Belconnen,Belconnen,Robbery - Other,2018,Q3,1,0.1268713524486171,Pre
Belconnen,Bruce,Robbery - Other,2018,Q3,0,0.0,Pre
Belconnen,Charnwood,Robbery - Other,2018,Q3,0,0.0,Pre
Belconnen,Cook,Robbery - Other,2018,Q3,0,0.0,Pre
Belconnen,Dunlop,Robbery - Other,2018,Q3,0,0.0,Pre
Belconnen,Evatt,Robbery - Other,2018,Q3,0,0.0,Pre
Belconnen,Florey,Robbery - Other,2018,Q3,1,0.2067824648469809,Pre
Belconnen,Flynn,Robbery - Other,2018,Q3,0,0.0,Pre
Belconnen,Fraser,Robbery - Other,2018,Q3,0,0.0,Pre
Belconnen,Giralang,Robbery - Other,2018,Q3,0,0.0,Pre
Belconnen,Hawker,Robbery - Other,2018,Q3,0,0.0,Pre
Belconnen,Higgins,Robbery - Other,2018,Q3,0,0.0,Pre
Belconnen,Holt,Robbery - Other,2018,Q3,0,0.0,Pre
Belconnen,Kaleen,Robbery - Other,2018,Q3,0,0.0,Pre
Belconnen,Latham,Robbery - Other,2018,Q3,0,0.0,Pre
Belconnen,Macgregor,Robbery - Other,2018,Q3,0,0.0,Pre
Belconnen,Macquarie,Robbery - Other,2018,Q3,0,0.0,Pre
Belconnen,McKellar,Robbery - Other,2018,Q3,0,0.0,Pre
Belconnen,Melba,Robbery - Other,2018,Q3,0,0.0,Pre
Belconnen,Page,Robbery - Other,2018,Q3,1,0.319693094629156,Pre
Belconnen,Scullin,Robbery - Other,2018,Q3,0,0.0,Pre
Belconnen,Spence,Robbery - Other,2018,Q3,1,0.3904724716907458,Pre
Belconnen,Weetangera,Robbery - Other,2018,Q3,0,0.0,Pre
Belconnen,Aranda,Burglary - Dwellings,2018,Q3,1,0.3996802557953637,Pre
Belconnen,Belconnen,Burglary - Dwellings,2018,Q3,11,1.3955848769347885,Pre
Belconnen,Bruce,Burglary - Dwellings,2018,Q3,4,0.522670848033451,Pre
Belconnen,Charnwood,Burglary - Dwellings,2018,Q3,2,0.6759040216289287,Pre
Belconnen,Cook,Burglary - Dwellings,2018,Q3,6,2.0775623268698062,Pre
Belconnen,Dunlop,Burglary - Dwellings,2018,Q3,5,0.6903216899074969,Pre
Belconnen,Evatt,Burglary - Dwellings,2018,Q3,9,1.642635517430188,Pre
Belconnen,Florey,Burglary - Dwellings,2018,Q3,24,4.962779156327543,Pre
Belconnen,Flynn,Burglary - Dwellings,2018,Q3,0,0.0,Pre
Belconnen,Fraser,Burglary - Dwellings,2018,Q3,2,0.9861932938856016,Pre
Belconnen,Giralang,Burglary - Dwellings,2018,Q3,0,0.0,Pre
Belconnen,Hawker,Burglary - Dwellings,2018,Q3,3,0.9996667777407532,Pre
Belconnen,Higgins,Burglary - Dwellings,2018,Q3,0,0.0,Pre
Belconnen,Holt,Burglary - Dwellings,2018,Q3,3,0.6189395502372601,Pre
Belconnen,Kaleen,Burglary - Dwellings,2018,Q3,1,0.1333155579256099,Pre
Belconnen,Latham,Burglary - Dwellings,2018,Q3,1,0.2724053391446472,Pre
Belconnen,Macgregor,Burglary - Dwellings,2018,Q3,2,0.2842524161455372,Pre
Belconnen,Macquarie,Burglary - Dwellings,2018,Q3,12,4.130808950086059,Pre
Belconnen,McKellar,Burglary - Dwellings,2018,Q3,9,3.2514450867052025,Pre
Belconnen,Melba,Burglary - Dwellings,2018,Q3,2,0.6199628022318661,Pre
Belconnen,Page,Burglary - Dwellings,2018,Q3,2,0.639386189258312,Pre
Belconnen,Scullin,Burglary - Dwellings,2018,Q3,4,1.3084723585214262,Pre
Belconnen,Spence,Burglary - Dwellings,2018,Q3,6,2.342834830144475,Pre
Belconnen,Weetangera,Burglary - Dwellings,2018,Q3,2,0.7421150278293136,Pre
Belconnen,Aranda,Burglary - Shops,2018,Q3,1,0.3996802557953637,Pre
Belconnen,Belconnen,Burglary - Shops,2018,Q3,2,0.2537427048972342,Pre
Belconnen,Bruce,Burglary - Shops,2018,Q3,0,0.0,Pre
Belconnen,Charnwood,Burglary - Shops,2018,Q3,2,0.6759040216289287,Pre
Belconnen,Cook,Burglary - Shops,2018,Q3,1,0.3462603878116344,Pre
Belconnen,Dunlop,Burglary - Shops,2018,Q3,0,0.0,Pre
Belconnen,Evatt,Burglary - Shops,2018,Q3,1,0.1825150574922431,Pre
Belconnen,Florey,Burglary - Shops,2018,Q3,1,0.2067824648469809,Pre
Belconnen,Flynn,Burglary - Shops,2018,Q3,0,0.0,Pre
Belconnen,Fraser,Burglary - Shops,2018,Q3,1,0.4930966469428008,Pre
Belconnen,Giralang,Burglary - Shops,2018,Q3,0,0.0,Pre
Belconnen,Hawker,Burglary - Shops,2018,Q3,2,0.6664445184938355,Pre
Belconnen,Higgins,Burglary - Shops,2018,Q3,0,0.0,Pre
Belconnen,Holt,Burglary - Shops,2018,Q3,2,0.41262636682484,Pre
Belconnen,Kaleen,Burglary - Shops,2018,Q3,1,0.1333155579256099,Pre
Belconnen,Latham,Burglary - Shops,2018,Q3,0,0.0,Pre
Belconnen,Macgregor,Burglary - Shops,2018,Q3,0,0.0,Pre
Belconnen,Macquarie,Burglary - Shops,2018,Q3,3,1.032702237521515,Pre
Belconnen,McKellar,Burglary - Shops,2018,Q3,0,0.0,Pre
Belconnen,Melba,Burglary - Shops,2018,Q3,0,0.0,Pre
Belconnen,Page,Burglary - Shops,2018,Q3,0,0.0,Pre
Belconnen,Scullin,Burglary - Shops,2018,Q3,0,0.0,Pre
Belconnen,Spence,Burglary - Shops,2018,Q3,0,0.0,Pre
Belconnen,Weetangera,Burglary - Shops,2018,Q3,0,0.0,Pre
Belconnen,Aranda,Burglary - Other,2018,Q3,1,0.3996802557953637,Pre
Belconnen,Belconnen,Burglary - Other,2018,Q3,6,0.7612281146917026,Pre
Belconnen,Bruce,Burglary - Other,2018,Q3,1,0.1306677120083627,Pre
Belconnen,Charnwood,Burglary - Other,2018,Q3,2,0.6759040216289287,Pre
Belconnen,Cook,Burglary - Other,2018,Q3,0,0.0,Pre
Belconnen,Dunlop,Burglary - Other,2018,Q3,0,0.0,Pre
Belconnen,Evatt,Burglary - Other,2018,Q3,1,0.1825150574922431,Pre
Belconnen,Florey,Burglary - Other,2018,Q3,1,0.2067824648469809,Pre
Belconnen,Flynn,Burglary - Other,2018,Q3,0,0.0,Pre
Belconnen,Fraser,Burglary - Other,2018,Q3,0,0.0,Pre
Belconnen,Giralang,Burglary - Other,2018,Q3,0,0.0,Pre
Belconnen,Hawker,Burglary - Other,2018,Q3,1,0.3332222592469177,Pre
Belconnen,Higgins,Burglary - Other,2018,Q3,0,0.0,Pre
Belconnen,Holt,Burglary - Other,2018,Q3,2,0.41262636682484,Pre
Belconnen,Kaleen,Burglary - Other,2018,Q3,2,0.2666311158512198,Pre
Belconnen,Latham,Burglary - Other,2018,Q3,0,0.0,Pre
Belconnen,Macgregor,Burglary - Other,2018,Q3,0,0.0,Pre
Belconnen,Macquarie,Burglary - Other,2018,Q3,3,1.032702237521515,Pre
Belconnen,McKellar,Burglary - Other,2018,Q3,0,0.0,Pre
Belconnen,Melba,Burglary - Other,2018,Q3,0,0.0,Pre
Belconnen,Page,Burglary - Other,2018,Q3,0,0.0,Pre
Belconnen,Scullin,Burglary - Other,2018,Q3,0,0.0,Pre
Belconnen,Spence,Burglary - Other,2018,Q3,0,0.0,Pre
Belconnen,Weetangera,Burglary - Other,2018,Q3,0,0.0,Pre
Belconnen,Aranda,Theft - Motor Vehicles,2018,Q3,1,0.3996802557953637,Pre
Belconnen,Belconnen,Theft - Motor Vehicles,2018,Q3,17,2.15681299162649,Pre
Belconnen,Bruce,Theft - Motor Vehicles,2018,Q3,2,0.2613354240167255,Pre
