,Region,Suburb,Crime,Year,Quarter,Number,Rate
11111,Belconnen,Higgins,TINs - Mobile Use,2022,Q1,0,0.0
11112,Belconnen,Higgins,TINs - Seatbelts,2022,Q1,0,0.0
11113,Belconnen,Higgins,TINs - Other,2022,Q1,4,1.2110202845897668
11114,Belconnen,Higgins,CINs,2022,Q1,0,0.0
11115,Belconnen,Higgins,Homicide,2022,Q2,0,0.0
11116,Belconnen,Higgins,Family Violence,2022,Q2,0,0.0
11117,Belconnen,Higgins,Assault,2022,Q2,2,0.6055101422948834
11118,Belconnen,Higgins,Sexual Assault,2022,Q2,0,0.0
11119,Belconnen,Higgins,Other - Against A Person,2022,Q2,0,0.0
11120,Belconnen,Higgins,Robbery - Armed,2022,Q2,0,0.0
11121,Belconnen,Higgins,Robbery - Other,2022,Q2,0,0.0
11122,Belconnen,Higgins,Burglary - Dwellings,2022,Q2,1,0.3027550711474417
11123,Belconnen,Higgins,Burglary - Shops,2022,Q2,0,0.0
11124,Belconnen,Higgins,Burglary - Other,2022,Q2,0,0.0
11125,Belconnen,Higgins,Theft - Motor Vehicles,2022,Q2,2,0.6055101422948834
11126,Belconnen,Higgins,Theft - Other,2022,Q2,3,0.9082652134423251
11127,Belconnen,Higgins,Property Damage,2022,Q2,1,0.3027550711474417
11128,Belconnen,Higgins,Other,2022,Q2,5,1.5137753557372087
11129,Belconnen,Higgins,TINs - Speeding,2022,Q2,6,1.8165304268846503
11130,Belconnen,Higgins,TINs - Mobile Use,2022,Q2,0,0.0
11131,Belconnen,Higgins,TINs - Seatbelts,2022,Q2,0,0.0
11132,Belconnen,Higgins,TINs - Other,2022,Q2,7,2.119285498032092
11133,Belconnen,Higgins,CINs,2022,Q2,0,0.0
11134,Belconnen,Higgins,Homicide,2022,Q3,0,0.0
11135,Belconnen,Higgins,Family Violence,2022,Q3,1,0.3027550711474417
11136,Belconnen,Higgins,Assault,2022,Q3,1,0.3027550711474417
11137,Belconnen,Higgins,Sexual Assault,2022,Q3,0,0.0
11138,Belconnen,Higgins,Other - Against A Person,2022,Q3,0,0.0
11139,Belconnen,Higgins,Robbery - Armed,2022,Q3,0,0.0
11140,Belconnen,Higgins,Robbery - Other,2022,Q3,0,0.0
11141,Belconnen,Higgins,Burglary - Dwellings,2022,Q3,1,0.3027550711474417
11142,Belconnen,Higgins,Burglary - Shops,2022,Q3,0,0.0
11143,Belconnen,Higgins,Burglary - Other,2022,Q3,1,0.3027550711474417
11144,Belconnen,Higgins,Theft - Motor Vehicles,2022,Q3,1,0.3027550711474417
11145,Belconnen,Higgins,Theft - Other,2022,Q3,0,0.0
11146,Belconnen,Higgins,Property Damage,2022,Q3,2,0.6055101422948834
11147,Belconnen,Higgins,Other,2022,Q3,10,3.0275507114744173
11148,Belconnen,Higgins,TINs - Speeding,2022,Q3,3,0.9082652134423251
11149,Belconnen,Higgins,TINs - Mobile Use,2022,Q3,0,0.0
11150,Belconnen,Higgins,TINs - Seatbelts,2022,Q3,0,0.0
11151,Belconnen,Higgins,TINs - Other,2022,Q3,20,6.055101422948835
11152,Belconnen,Higgins,CINs,2022,Q3,0,0.0
11153,Belconnen,Higgins,Homicide,2022,Q4,0,0.0
11154,Belconnen,Higgins,Family Violence,2022,Q4,2,0.6055101422948834
11155,Belconnen,Higgins,Assault,2022,Q4,2,0.6055101422948834
11156,Belconnen,Higgins,Sexual Assault,2022,Q4,3,0.9082652134423251
11157,Belconnen,Higgins,Other - Against A Person,2022,Q4,1,0.3027550711474417
11158,Belconnen,Higgins,Robbery - Armed,2022,Q4,0,0.0
11159,Belconnen,Higgins,Robbery - Other,2022,Q4,0,0.0
11160,Belconnen,Higgins,Burglary - Dwellings,2022,Q4,4,1.2110202845897668
11161,Belconnen,Higgins,Burglary - Shops,2022,Q4,0,0.0
11162,Belconnen,Higgins,Burglary - Other,2022,Q4,0,0.0
11163,Belconnen,Higgins,Theft - Motor Vehicles,2022,Q4,1,0.3027550711474417
11164,Belconnen,Higgins,Theft - Other,2022,Q4,4,1.2110202845897668
11165,Belconnen,Higgins,Property Damage,2022,Q4,4,1.2110202845897668
11166,Belconnen,Higgins,Other,2022,Q4,29,8.77989706327581
11167,Belconnen,Higgins,TINs - Speeding,2022,Q4,1,0.3027550711474417
11168,Belconnen,Higgins,TINs - Mobile Use,2022,Q4,1,0.3027550711474417
11169,Belconnen,Higgins,TINs - Seatbelts,2022,Q4,0,0.0
11170,Belconnen,Higgins,TINs - Other,2022,Q4,2,0.6055101422948834
11171,Belconnen,Higgins,CINs,2022,Q4,0,0.0
11172,Belconnen,Higgins,Homicide,2023,Q1,0,0.0
11173,Belconnen,Higgins,Family Violence,2023,Q1,3,0.9110233829334953
11174,Belconnen,Higgins,Assault,2023,Q1,1,0.30367446097783174
11175,Belconnen,Higgins,Sexual Assault,2023,Q1,1,0.30367446097783174
11176,Belconnen,Higgins,Other - Against A Person,2023,Q1,0,0.0
11177,Belconnen,Higgins,Robbery - Armed,2023,Q1,0,0.0
11178,Belconnen,Higgins,Robbery - Other,2023,Q1,0,0.0
11179,Belconnen,Higgins,Burglary - Dwellings,2023,Q1,0,0.0
11180,Belconnen,Higgins,Burglary - Shops,2023,Q1,0,0.0
11181,Belconnen,Higgins,Burglary - Other,2023,Q1,0,0.0
11182,Belconnen,Higgins,Theft - Motor Vehicles,2023,Q1,1,0.30367446097783174
11183,Belconnen,Higgins,Theft - Other,2023,Q1,6,1.8220467658669905
11184,Belconnen,Higgins,Property Damage,2023,Q1,2,0.6073489219556635
11185,Belconnen,Higgins,Other,2023,Q1,5,1.5183723048891589
11186,Belconnen,Higgins,TINs - Speeding,2023,Q1,1,0.30367446097783174
11187,Belconnen,Higgins,TINs - Mobile Use,2023,Q1,0,0.0
11188,Belconnen,Higgins,TINs - Seatbelts,2023,Q1,0,0.0
11189,Belconnen,Higgins,TINs - Other,2023,Q1,2,0.6073489219556635
11190,Belconnen,Higgins,CINs,2023,Q1,0,0.0
11191,Belconnen,Higgins,Homicide,2023,Q2,0,0.0
11192,Belconnen,Higgins,Family Violence,2023,Q2,5,1.5183723048891589
11193,Belconnen,Higgins,Assault,2023,Q2,4,1.214697843911327
11194,Belconnen,Higgins,Sexual Assault,2023,Q2,0,0.0
11195,Belconnen,Higgins,Other - Against A Person,2023,Q2,1,0.30367446097783174
11196,Belconnen,Higgins,Robbery - Armed,2023,Q2,0,0.0
11197,Belconnen,Higgins,Robbery - Other,2023,Q2,0,0.0
11198,Belconnen,Higgins,Burglary - Dwellings,2023,Q2,1,0.30367446097783174
11199,Belconnen,Higgins,Burglary - Shops,2023,Q2,0,0.0
11200,Belconnen,Higgins,Burglary - Other,2023,Q2,0,0.0
11201,Belconnen,Higgins,Theft - Motor Vehicles,2023,Q2,0,0.0
11202,Belconnen,Higgins,Theft - Other,2023,Q2,8,2.429395687822654
11203,Belconnen,Higgins,Property Damage,2023,Q2,4,1.214697843911327
11204,Belconnen,Higgins,Other,2023,Q2,21,6.3771636805344665
11205,Belconnen,Higgins,TINs - Speeding,2023,Q2,3,0.9110233829334953
11206,Belconnen,Higgins,TINs - Mobile Use,2023,Q2,0,0.0
11207,Belconnen,Higgins,TINs - Seatbelts,2023,Q2,0,0.0
11208,Belconnen,Higgins,TINs - Other,2023,Q2,7,2.1257212268448225
11209,Belconnen,Higgins,CINs,2023,Q2,0,0.0
11210,Belconnen,Higgins,Homicide,2023,Q3,0,0.0
11211,Belconnen,Higgins,Family Violence,2023,Q3,3,0.9110233829334953
11212,Belconnen,Higgins,Assault,2023,Q3,1,0.30367446097783174
11213,Belconnen,Higgins,Sexual Assault,2023,Q3,2,0.6073489219556635
11214,Belconnen,Higgins,Other - Against A Person,2023,Q3,0,0.0
11215,Belconnen,Higgins,Robbery - Armed,2023,Q3,0,0.0
11216,Belconnen,Higgins,Robbery - Other,2023,Q3,0,0.0
11217,Belconnen,Higgins,Burglary - Dwellings,2023,Q3,1,0.30367446097783174
11218,Belconnen,Higgins,Burglary - Shops,2023,Q3,0,0.0
11219,Belconnen,Higgins,Burglary - Other,2023,Q3,0,0.0
11220,Belconnen,Higgins,Theft - Motor Vehicles,2023,Q3,0,0.0
11221,Belconnen,Higgins,Theft - Other,2023,Q3,6,1.8220467658669905
11222,Belconnen,Higgins,Property Damage,2023,Q3,3,0.9110233829334953
11223,Belconnen,Higgins,Other,2023,Q3,13,3.9477679927118126
11224,Belconnen,Higgins,TINs - Speeding,2023,Q3,1,0.30367446097783174
11225,Belconnen,Higgins,TINs - Mobile Use,2023,Q3,0,0.0
11226,Belconnen,Higgins,TINs - Seatbelts,2023,Q3,0,0.0
11227,Belconnen,Higgins,TINs - Other,2023,Q3,2,0.6073489219556635
11228,Belconnen,Higgins,CINs,2023,Q3,0,0.0
11229,Belconnen,Higgins,Homicide,2023,Q4,0,0.0
11230,Belconnen,Higgins,Family Violence,2023,Q4,1,0.30367446097783174
11231,Belconnen,Higgins,Assault,2023,Q4,1,0.30367446097783174
11232,Belconnen,Higgins,Sexual Assault,2023,Q4,0,0.0
11233,Belconnen,Higgins,Other - Against A Person,2023,Q4,1,0.30367446097783174
11234,Belconnen,Higgins,Robbery - Armed,2023,Q4,0,0.0
11235,Belconnen,Higgins,Robbery - Other,2023,Q4,1,0.30367446097783174
11236,Belconnen,Higgins,Burglary - Dwellings,2023,Q4,3,0.9110233829334953
11237,Belconnen,Higgins,Burglary - Shops,2023,Q4,0,0.0
11238,Belconnen,Higgins,Burglary - Other,2023,Q4,1,0.30367446097783174
11239,Belconnen,Higgins,Theft - Motor Vehicles,2023,Q4,0,0.0
11240,Belconnen,Higgins,Theft - Other,2023,Q4,11,3.340419070756149
11241,Belconnen,Higgins,Property Damage,2023,Q4,3,0.9110233829334953
11242,Belconnen,Higgins,Other,2023,Q4,5,1.5183723048891589
11243,Belconnen,Higgins,TINs - Speeding,2023,Q4,1,0.30367446097783174
11244,Belconnen,Higgins,TINs - Mobile Use,2023,Q4,0,0.0
11245,Belconnen,Higgins,TINs - Seatbelts,2023,Q4,0,0.0
11246,Belconnen,Higgins,TINs - Other,2023,Q4,5,1.5183723048891589
11247,Belconnen,Higgins,CINs,2023,Q4,0,0.0
11248,Belconnen,Higgins,Homicide,2024,Q1,0,0.0
11249,Belconnen,Higgins,Family Violence,2024,Q1,4,1.2091898428053205
11250,Belconnen,Higgins,Assault,2024,Q1,1,0.3022974607013301
11251,Belconnen,Higgins,Sexual Assault,2024,Q1,1,0.3022974607013301
11252,Belconnen,Higgins,Other - Against A Person,2024,Q1,0,0.0
11253,Belconnen,Higgins,Robbery - Armed,2024,Q1,0,0.0
11254,Belconnen,Higgins,Robbery - Other,2024,Q1,0,0.0
11255,Belconnen,Higgins,Burglary - Dwellings,2024,Q1,0,0.0
11256,Belconnen,Higgins,Burglary - Shops,2024,Q1,0,0.0
11257,Belconnen,Higgins,Burglary - Other,2024,Q1,0,0.0
11258,Belconnen,Higgins,Theft - Motor Vehicles,2024,Q1,1,0.3022974607013301
11259,Belconnen,Higgins,Theft - Other,2024,Q1,4,1.2091898428053205
11260,Belconnen,Higgins,Property Damage,2024,Q1,4,1.2091898428053205
11261,Belconnen,Higgins,Other,2024,Q1,13,3.9298669891172917
11262,Belconnen,Higgins,TINs - Speeding,2024,Q1,1,0.3022974607013301
11263,Belconnen,Higgins,TINs - Mobile Use,2024,Q1,0,0.0
11264,Belconnen,Higgins,TINs - Seatbelts,2024,Q1,0,0.0
11265,Belconnen,Higgins,TINs - Other,2024,Q1,2,0.6045949214026602
11266,Belconnen,Higgins,CINs,2024,Q1,0,0.0
11267,Belconnen,Higgins,Homicide,2024,Q2,0,0.0
11268,Belconnen,Higgins,Family Violence,2024,Q2,2,0.6045949214026602
11269,Belconnen,Higgins,Assault,2024,Q2,0,0.0
11270,Belconnen,Higgins,Sexual Assault,2024,Q2,0,0.0
11271,Belconnen,Higgins,Other - Against A Person,2024,Q2,0,0.0
11272,Belconnen,Higgins,Robbery - Armed,2024,Q2,0,0.0
11273,Belconnen,Higgins,Robbery - Other,2024,Q2,1,0.3022974607013301
11274,Belconnen,Higgins,Burglary - Dwellings,2024,Q2,1,0.3022974607013301
11275,Belconnen,Higgins,Burglary - Shops,2024,Q2,0,0.0
11276,Belconnen,Higgins,Burglary - Other,2024,Q2,0,0.0
11277,Belconnen,Higgins,Theft - Motor Vehicles,2024,Q2,1,0.3022974607013301
11278,Belconnen,Higgins,Theft - Other,2024,Q2,5,1.5114873035066507
11279,Belconnen,Higgins,Property Damage,2024,Q2,5,1.5114873035066507
11280,Belconnen,Higgins,Other,2024,Q2,19,5.743651753325272
11281,Belconnen,Higgins,TINs - Speeding,2024,Q2,1,0.3022974607013301
11282,Belconnen,Higgins,TINs - Mobile Use,2024,Q2,0,0.0
11283,Belconnen,Higgins,TINs - Seatbelts,2024,Q2,0,0.0
11284,Belconnen,Higgins,TINs - Other,2024,Q2,6,1.8137847642079807
11285,Belconnen,Higgins,CINs,2024,Q2,0,0.0
11286,Belconnen,Higgins,Homicide,2024,Q3,0,0.0
11287,Belconnen,Higgins,Family Violence,2024,Q3,1,0.3022974607013301
11288,Belconnen,Higgins,Assault,2024,Q3,1,0.3022974607013301
11289,Belconnen,Higgins,Sexual Assault,2024,Q3,0,0.0
11290,Belconnen,Higgins,Other - Against A Person,2024,Q3,0,0.0
11291,Belconnen,Higgins,Robbery - Armed,2024,Q3,0,0.0
11292,Belconnen,Higgins,Robbery - Other,2024,Q3,0,0.0
11293,Belconnen,Higgins,Burglary - Dwellings,2024,Q3,1,0.3022974607013301
11294,Belconnen,Higgins,Burglary - Shops,2024,Q3,0,0.0
11295,Belconnen,Higgins,Burglary - Other,2024,Q3,0,0.0
11296,Belconnen,Higgins,Theft - Motor Vehicles,2024,Q3,3,0.9068923821039904
11297,Belconnen,Higgins,Theft - Other,2024,Q3,6,1.8137847642079807
11298,Belconnen,Higgins,Property Damage,2024,Q3,4,1.2091898428053205
11299,Belconnen,Higgins,Other,2024,Q3,12,3.6275695284159615
11300,Belconnen,Higgins,TINs - Speeding,2024,Q3,0,0.0
11301,Belconnen,Higgins,TINs - Mobile Use,2024,Q3,0,0.0
11302,Belconnen,Higgins,TINs - Seatbelts,2024,Q3,0,0.0
11303,Belconnen,Higgins,TINs - Other,2024,Q3,7,2.1160822249093107
11304,Belconnen,Higgins,CINs,2024,Q3,0,0.0
11305,Belconnen,Higgins,Homicide,2024,Q4,0,0.0
11306,Belconnen,Higgins,Family Violence,2024,Q4,4,1.2091898428053205
11307,Belconnen,Higgins,Assault,2024,Q4,1,0.3022974607013301
11308,Belconnen,Higgins,Sexual Assault,2024,Q4,1,0.3022974607013301
11309,Belconnen,Higgins,Other - Against A Person,2024,Q4,1,0.3022974607013301
11310,Belconnen,Higgins,Robbery - Armed,2024,Q4,0,0.0
11311,Belconnen,Higgins,Robbery - Other,2024,Q4,0,0.0
11312,Belconnen,Higgins,Burglary - Dwellings,2024,Q4,1,0.3022974607013301
11313,Belconnen,Higgins,Burglary - Shops,2024,Q4,0,0.0
11314,Belconnen,Higgins,Burglary - Other,2024,Q4,1,0.3022974607013301
11315,Belconnen,Higgins,Theft - Motor Vehicles,2024,Q4,0,0.0
11316,Belconnen,Higgins,Theft - Other,2024,Q4,3,0.9068923821039904
11317,Belconnen,Higgins,Property Damage,2024,Q4,7,2.1160822249093107
11318,Belconnen,Higgins,Other,2024,Q4,13,3.9298669891172917
11319,Belconnen,Higgins,TINs - Speeding,2024,Q4,0,0.0
11320,Belconnen,Higgins,TINs - Mobile Use,2024,Q4,0,0.0
11321,Belconnen,Higgins,TINs - Seatbelts,2024,Q4,0,0.0
11322,Belconnen,Higgins,TINs - Other,2024,Q4,5,1.5114873035066507
11323,Belconnen,Higgins,CINs,2024,Q4,0,0.0
11324,Belconnen,Higgins,Homicide,2025,Q1,0,0.0
11325,Belconnen,Higgins,Family Violence,2025,Q1,4,1.1894142134998513
11326,Belconnen,Higgins,Assault,2025,Q1,0,0.0
11327,Belconnen,Higgins,Sexual Assault,2025,Q1,1,0.29735355337496283
11328,Belconnen,Higgins,Other - Against A Person,2025,Q1,0,0.0
11329,Belconnen,Higgins,Robbery - Armed,2025,Q1,0,0.0
11330,Belconnen,Higgins,Robbery - Other,2025,Q1,0,0.0
11331,Belconnen,Higgins,Burglary - Dwellings,2025,Q1,4,1.1894142134998513
11332,Belconnen,Higgins,Burglary - Shops,2025,Q1,0,0.0
11333,Belconnen,Higgins,Burglary - Other,2025,Q1,0,0.0
11334,Belconnen,Higgins,Theft - Motor Vehicles,2025,Q1,3,0.8920606601248885
11335,Belconnen,Higgins,Theft - Other,2025,Q1,7,2.0814748736247397
11336,Belconnen,Higgins,Property Damage,2025,Q1,2,0.5947071067499257
11337,Belconnen,Higgins,Other,2025,Q1,11,3.270889087124591
11338,Belconnen,Higgins,TINs - Speeding,2025,Q1,3,0.8920606601248885
11339,Belconnen,Higgins,TINs - Mobile Use,2025,Q1,0,0.0
11340,Belconnen,Higgins,TINs - Seatbelts,2025,Q1,0,0.0
11341,Belconnen,Higgins,TINs - Other,2025,Q1,12,3.568242640499554
11342,Belconnen,Higgins,CINs,2025,Q1,0,0.0
11343,Belconnen,Higgins,Homicide,2025,Q2,0,0.0
11344,Belconnen,Higgins,Family Violence,2025,Q2,4,1.1894142134998513
11345,Belconnen,Higgins,Assault,2025,Q2,2,0.5947071067499257
11346,Belconnen,Higgins,Sexual Assault,2025,Q2,1,0.29735355337496283
11347,Belconnen,Higgins,Other - Against A Person,2025,Q2,1,0.29735355337496283
11348,Belconnen,Higgins,Robbery - Armed,2025,Q2,0,0.0
11349,Belconnen,Higgins,Robbery - Other,2025,Q2,0,0.0
11350,Belconnen,Higgins,Burglary - Dwellings,2025,Q2,3,0.8920606601248885
11351,Belconnen,Higgins,Burglary - Shops,2025,Q2,0,0.0
11352,Belconnen,Higgins,Burglary - Other,2025,Q2,0,0.0
11353,Belconnen,Higgins,Theft - Motor Vehicles,2025,Q2,2,0.5947071067499257
11354,Belconnen,Higgins,Theft - Other,2025,Q2,1,0.29735355337496283
11355,Belconnen,Higgins,Property Damage,2025,Q2,3,0.8920606601248885
11356,Belconnen,Higgins,Other,2025,Q2,13,3.865596193874517
11357,Belconnen,Higgins,TINs - Speeding,2025,Q2,2,0.5947071067499257
11358,Belconnen,Higgins,TINs - Mobile Use,2025,Q2,0,0.0
11359,Belconnen,Higgins,TINs - Seatbelts,2025,Q2,0,0.0
11360,Belconnen,Higgins,TINs - Other,2025,Q2,16,4.757656853999405
11361,Belconnen,Higgins,CINs,2025,Q2,0,0.0
11362,Belconnen,Holt,Homicide,2014,Q1,0,0.0
11363,Belconnen,Holt,Family Violence,2014,Q1,2,0.4224757076468103
11364,Belconnen,Holt,Assault,2014,Q1,4,0.8449514152936206
11365,Belconnen,Holt,Sexual Assault,2014,Q1,0,0.0
11366,Belconnen,Holt,Other - Against A Person,2014,Q1,0,0.0
11367,Belconnen,Holt,Robbery - Armed,2014,Q1,1,0.21123785382340515
11368,Belconnen,Holt,Robbery - Other,2014,Q1,0,0.0
11369,Belconnen,Holt,Burglary - Dwellings,2014,Q1,2,0.4224757076468103
11370,Belconnen,Holt,Burglary - Shops,2014,Q1,2,0.4224757076468103
11371,Belconnen,Holt,Burglary - Other,2014,Q1,0,0.0
11372,Belconnen,Holt,Theft - Motor Vehicles,2014,Q1,3,0.6337135614702155
11373,Belconnen,Holt,Theft - Other,2014,Q1,31,6.5483734685255595
11374,Belconnen,Holt,Property Damage,2014,Q1,15,3.1685678073510775
11375,Belconnen,Holt,Other,2014,Q1,31,6.5483734685255595
11376,Belconnen,Holt,TINs - Speeding,2014,Q1,19,4.013519222644698
11377,Belconnen,Holt,TINs - Mobile Use,2014,Q1,2,0.4224757076468103
11378,Belconnen,Holt,TINs - Seatbelts,2014,Q1,2,0.4224757076468103
11379,Belconnen,Holt,TINs - Other,2014,Q1,43,9.083227714406421
11380,Belconnen,Holt,CINs,2014,Q1,0,0.0
11381,Belconnen,Holt,Homicide,2014,Q2,0,0.0
11382,Belconnen,Holt,Family Violence,2014,Q2,4,0.8449514152936206
11383,Belconnen,Holt,Assault,2014,Q2,4,0.8449514152936206
11384,Belconnen,Holt,Sexual Assault,2014,Q2,2,0.4224757076468103
11385,Belconnen,Holt,Other - Against A Person,2014,Q2,0,0.0
11386,Belconnen,Holt,Robbery - Armed,2014,Q2,1,0.21123785382340515
11387,Belconnen,Holt,Robbery - Other,2014,Q2,1,0.21123785382340515
11388,Belconnen,Holt,Burglary - Dwellings,2014,Q2,6,1.267427122940431
11389,Belconnen,Holt,Burglary - Shops,2014,Q2,1,0.21123785382340515
11390,Belconnen,Holt,Burglary - Other,2014,Q2,1,0.21123785382340515
11391,Belconnen,Holt,Theft - Motor Vehicles,2014,Q2,5,1.0561892691170258
11392,Belconnen,Holt,Theft - Other,2014,Q2,30,6.337135614702155
11393,Belconnen,Holt,Property Damage,2014,Q2,6,1.267427122940431
11394,Belconnen,Holt,Other,2014,Q2,57,12.040557667934094
11395,Belconnen,Holt,TINs - Speeding,2014,Q2,12,2.534854245880862
11396,Belconnen,Holt,TINs - Mobile Use,2014,Q2,3,0.6337135614702155
11397,Belconnen,Holt,TINs - Seatbelts,2014,Q2,4,0.8449514152936206
11398,Belconnen,Holt,TINs - Other,2014,Q2,35,7.39332488381918
11399,Belconnen,Holt,CINs,2014,Q2,1,0.21123785382340515
11400,Belconnen,Holt,Homicide,2014,Q3,0,0.0
11401,Belconnen,Holt,Family Violence,2014,Q3,4,0.8449514152936206
11402,Belconnen,Holt,Assault,2014,Q3,3,0.6337135614702155
11403,Belconnen,Holt,Sexual Assault,2014,Q3,0,0.0
11404,Belconnen,Holt,Other - Against A Person,2014,Q3,0,0.0
11405,Belconnen,Holt,Robbery - Armed,2014,Q3,0,0.0
11406,Belconnen,Holt,Robbery - Other,2014,Q3,0,0.0
11407,Belconnen,Holt,Burglary - Dwellings,2014,Q3,2,0.4224757076468103
11408,Belconnen,Holt,Burglary - Shops,2014,Q3,1,0.21123785382340515
11409,Belconnen,Holt,Burglary - Other,2014,Q3,0,0.0
11410,Belconnen,Holt,Theft - Motor Vehicles,2014,Q3,0,0.0
11411,Belconnen,Holt,Theft - Other,2014,Q3,20,4.224757076468103
11412,Belconnen,Holt,Property Damage,2014,Q3,9,1.9011406844106464
11413,Belconnen,Holt,Other,2014,Q3,58,12.251795521757499
11414,Belconnen,Holt,TINs - Speeding,2014,Q3,10,2.1123785382340516
11415,Belconnen,Holt,TINs - Mobile Use,2014,Q3,0,0.0
11416,Belconnen,Holt,TINs - Seatbelts,2014,Q3,4,0.8449514152936206
11417,Belconnen,Holt,TINs - Other,2014,Q3,54,11.406844106463879
11418,Belconnen,Holt,CINs,2014,Q3,0,0.0
11419,Belconnen,Holt,Homicide,2014,Q4,0,0.0
11420,Belconnen,Holt,Family Violence,2014,Q4,6,1.267427122940431
11421,Belconnen,Holt,Assault,2014,Q4,1,0.21123785382340515
11422,Belconnen,Holt,Sexual Assault,2014,Q4,4,0.8449514152936206
11423,Belconnen,Holt,Other - Against A Person,2014,Q4,1,0.21123785382340515
11424,Belconnen,Holt,Robbery - Armed,2014,Q4,0,0.0
11425,Belconnen,Holt,Robbery - Other,2014,Q4,0,0.0
11426,Belconnen,Holt,Burglary - Dwellings,2014,Q4,4,0.8449514152936206
11427,Belconnen,Holt,Burglary - Shops,2014,Q4,1,0.21123785382340515
11428,Belconnen,Holt,Burglary - Other,2014,Q4,1,0.21123785382340515
11429,Belconnen,Holt,Theft - Motor Vehicles,2014,Q4,6,1.267427122940431
11430,Belconnen,Holt,Theft - Other,2014,Q4,28,5.914659907055344
11431,Belconnen,Holt,Property Damage,2014,Q4,12,2.534854245880862
11432,Belconnen,Holt,Other,2014,Q4,43,9.083227714406421
11433,Belconnen,Holt,TINs - Speeding,2014,Q4,6,1.267427122940431
11434,Belconnen,Holt,TINs - Mobile Use,2014,Q4,1,0.21123785382340515
11435,Belconnen,Holt,TINs - Seatbelts,2014,Q4,1,0.21123785382340515
11436,Belconnen,Holt,TINs - Other,2014,Q4,24,5.069708491761724
11437,Belconnen,Holt,CINs,2014,Q4,0,0.0
11438,Belconnen,Holt,Homicide,2015,Q1,0,0.0
11439,Belconnen,Holt,Family Violence,2015,Q1,3,0.6458557588805167
11440,Belconnen,Holt,Assault,2015,Q1,3,0.6458557588805167
11441,Belconnen,Holt,Sexual Assault,2015,Q1,0,0.0
11442,Belconnen,Holt,Other - Against A Person,2015,Q1,0,0.0
11443,Belconnen,Holt,Robbery - Armed,2015,Q1,0,0.0
11444,Belconnen,Holt,Robbery - Other,2015,Q1,0,0.0
11445,Belconnen,Holt,Burglary - Dwellings,2015,Q1,5,1.0764262648008613
11446,Belconnen,Holt,Burglary - Shops,2015,Q1,3,0.6458557588805167
11447,Belconnen,Holt,Burglary - Other,2015,Q1,1,0.21528525296017226
11448,Belconnen,Holt,Theft - Motor Vehicles,2015,Q1,7,1.5069967707212057
11449,Belconnen,Holt,Theft - Other,2015,Q1,35,7.534983853606029
11450,Belconnen,Holt,Property Damage,2015,Q1,20,4.305705059203445
11451,Belconnen,Holt,Other,2015,Q1,25,5.382131324004306
11452,Belconnen,Holt,TINs - Speeding,2015,Q1,0,0.0
11453,Belconnen,Holt,TINs - Mobile Use,2015,Q1,0,0.0
11454,Belconnen,Holt,TINs - Seatbelts,2015,Q1,0,0.0
11455,Belconnen,Holt,TINs - Other,2015,Q1,19,4.090419806243273
11456,Belconnen,Holt,CINs,2015,Q1,0,0.0
11457,Belconnen,Holt,Homicide,2015,Q2,0,0.0
11458,Belconnen,Holt,Family Violence,2015,Q2,4,0.861141011840689
11459,Belconnen,Holt,Assault,2015,Q2,4,0.861141011840689
11460,Belconnen,Holt,Sexual Assault,2015,Q2,2,0.4305705059203445
11461,Belconnen,Holt,Other - Against A Person,2015,Q2,0,0.0
11462,Belconnen,Holt,Robbery - Armed,2015,Q2,1,0.21528525296017226
11463,Belconnen,Holt,Robbery - Other,2015,Q2,0,0.0
11464,Belconnen,Holt,Burglary - Dwellings,2015,Q2,12,2.583423035522067
11465,Belconnen,Holt,Burglary - Shops,2015,Q2,0,0.0
11466,Belconnen,Holt,Burglary - Other,2015,Q2,1,0.21528525296017226
11467,Belconnen,Holt,Theft - Motor Vehicles,2015,Q2,4,0.861141011840689
11468,Belconnen,Holt,Theft - Other,2015,Q2,85,18.29924650161464
11469,Belconnen,Holt,Property Damage,2015,Q2,40,8.61141011840689
11470,Belconnen,Holt,Other,2015,Q2,34,7.319698600645856
11471,Belconnen,Holt,TINs - Speeding,2015,Q2,6,1.2917115177610334
11472,Belconnen,Holt,TINs - Mobile Use,2015,Q2,0,0.0
11473,Belconnen,Holt,TINs - Seatbelts,2015,Q2,0,0.0
11474,Belconnen,Holt,TINs - Other,2015,Q2,16,3.444564047362756
11475,Belconnen,Holt,CINs,2015,Q2,1,0.21528525296017226
11476,Belconnen,Holt,Homicide,2015,Q3,0,0.0
11477,Belconnen,Holt,Family Violence,2015,Q3,2,0.4305705059203445
11478,Belconnen,Holt,Assault,2015,Q3,3,0.6458557588805167
11479,Belconnen,Holt,Sexual Assault,2015,Q3,2,0.4305705059203445
11480,Belconnen,Holt,Other - Against A Person,2015,Q3,0,0.0
11481,Belconnen,Holt,Robbery - Armed,2015,Q3,1,0.21528525296017226
11482,Belconnen,Holt,Robbery - Other,2015,Q3,1,0.21528525296017226
11483,Belconnen,Holt,Burglary - Dwellings,2015,Q3,4,0.861141011840689
11484,Belconnen,Holt,Burglary - Shops,2015,Q3,7,1.5069967707212057
11485,Belconnen,Holt,Burglary - Other,2015,Q3,1,0.21528525296017226
