,Region,Crime,Year,Quarter,Number,Rate
2150,Inner North,Family Violence,2019,Q3,40,0.6726759047490919
2151,Inner North,Family Violence,2019,Q4,31,0.5213238261805462
2152,Inner North,Homicide,2019,Q1,0,0.0
2153,Inner North,Homicide,2019,Q2,0,0.0
2154,Inner North,Homicide,2019,Q3,0,0.0
2155,Inner North,Homicide,2019,Q4,0,0.0
2156,Inner North,Other,2019,Q1,682,11.469124175972016
2157,Inner North,Other,2019,Q2,666,11.20005381407238
2158,Inner North,Other,2019,Q3,643,10.813265168841653
2159,Inner North,Other,2019,Q4,688,11.57002556168438
2160,Inner North,Other - Against A Person,2019,Q1,15,0.25225346428090945
2161,Inner North,Other - Against A Person,2019,Q2,5,0.08408448809363649
2162,Inner North,Other - Against A Person,2019,Q3,9,0.15135207856854568
2163,Inner North,Other - Against A Person,2019,Q4,12,0.20180277142472758
2164,Inner North,Property Damage,2019,Q1,260,4.372393380869098
2165,Inner North,Property Damage,2019,Q2,257,4.321942688012915
2166,Inner North,Property Damage,2019,Q3,201,3.380196421364187
2167,Inner North,Property Damage,2019,Q4,204,3.4306471142203687
2168,Inner North,Robbery - Armed,2019,Q1,9,0.15135207856854568
2169,Inner North,Robbery - Armed,2019,Q2,4,0.06726759047490918
2170,Inner North,Robbery - Armed,2019,Q3,12,0.20180277142472758
2171,Inner North,Robbery - Armed,2019,Q4,4,0.06726759047490918
2172,Inner North,Robbery - Other,2019,Q1,11,0.18498587380600026
2173,Inner North,Robbery - Other,2019,Q2,6,0.10090138571236379
2174,Inner North,Robbery - Other,2019,Q3,10,0.16816897618727297
2175,Inner North,Robbery - Other,2019,Q4,10,0.16816897618727297
2176,Inner North,Sexual Assault,2019,Q1,65,1.0930983452172744
2177,Inner North,Sexual Assault,2019,Q2,17,0.2858872595183641
2178,Inner North,Sexual Assault,2019,Q3,26,0.43723933808690973
2179,Inner North,Sexual Assault,2019,Q4,27,0.454056235705637
2180,Inner North,TINs - Mobile Use,2019,Q1,98,1.6480559666352752
2181,Inner North,TINs - Mobile Use,2019,Q2,95,1.5976052737790933
2182,Inner North,TINs - Mobile Use,2019,Q3,62,1.0426476523610924
2183,Inner North,TINs - Mobile Use,2019,Q4,160,2.6907036189963676
2184,Inner North,TINs - Other,2019,Q1,360,6.054083142741827
2185,Inner North,TINs - Other,2019,Q2,330,5.549576214180008
2186,Inner North,TINs - Other,2019,Q3,221,3.7165343737387326
2187,Inner North,TINs - Other,2019,Q4,359,6.037266245123099
2188,Inner North,TINs - Seatbelts,2019,Q1,11,0.18498587380600026
2189,Inner North,TINs - Seatbelts,2019,Q2,15,0.25225346428090945
2190,Inner North,TINs - Seatbelts,2019,Q3,3,0.050450692856181895
2191,Inner North,TINs - Seatbelts,2019,Q4,24,0.40360554284945516
2192,Inner North,TINs - Speeding,2019,Q1,167,2.8084219023274586
2193,Inner North,TINs - Speeding,2019,Q2,94,1.580788376160366
2194,Inner North,TINs - Speeding,2019,Q3,89,1.4967038880667294
2195,Inner North,TINs - Speeding,2019,Q4,141,2.371182564240549
2196,Inner North,Theft - Motor Vehicles,2019,Q1,39,0.6558590071303646
2197,Inner North,Theft - Motor Vehicles,2019,Q2,61,1.025830754742365
2198,Inner North,Theft - Motor Vehicles,2019,Q3,52,0.8744786761738195
2199,Inner North,Theft - Motor Vehicles,2019,Q4,52,0.8744786761738195
2200,Inner North,Theft - Other,2019,Q1,543,9.131575406968922
2201,Inner North,Theft - Other,2019,Q2,587,9.871518902192923
2202,Inner North,Theft - Other,2019,Q3,471,7.9207587784205575
2203,Inner North,Theft - Other,2019,Q4,426,7.163998385577829
2204,Inner North,Assault,2020,Q1,135,2.2187525680006575
2205,Inner North,Assault,2020,Q2,65,1.068288273481798
2206,Inner North,Assault,2020,Q3,108,1.775002054400526
2207,Inner North,Assault,2020,Q4,115,1.8900484838524119
2208,Inner North,Burglary - Dwellings,2020,Q1,65,1.068288273481798
2209,Inner North,Burglary - Dwellings,2020,Q2,44,0.7231489851261402
2210,Inner North,Burglary - Dwellings,2020,Q3,65,1.068288273481798
2211,Inner North,Burglary - Dwellings,2020,Q4,77,1.2655107239707453
2212,Inner North,Burglary - Other,2020,Q1,48,0.7888898019557893
2213,Inner North,Burglary - Other,2020,Q2,25,0.41088010518530693
2214,Inner North,Burglary - Other,2020,Q3,26,0.4273153093927192
2215,Inner North,Burglary - Other,2020,Q4,31,0.5094913304297806
2216,Inner North,Burglary - Shops,2020,Q1,23,0.3780096967704824
2217,Inner North,Burglary - Shops,2020,Q2,13,0.2136576546963596
2218,Inner North,Burglary - Shops,2020,Q3,9,0.1479168378667105
2219,Inner North,Burglary - Shops,2020,Q4,21,0.3451392883556578
2220,Inner North,CINs,2020,Q1,7,0.11504642945188594
2221,Inner North,CINs,2020,Q2,2,0.03287040841482455
2222,Inner North,CINs,2020,Q3,6,0.09861122524447366
2223,Inner North,CINs,2020,Q4,5,0.08217602103706138
2224,Inner North,Family Violence,2020,Q1,42,0.6902785767113157
2225,Inner North,Family Violence,2020,Q2,31,0.5094913304297806
2226,Inner North,Family Violence,2020,Q3,22,0.3615744925630701
2227,Inner North,Family Violence,2020,Q4,43,0.7067137809187279
2228,Inner North,Homicide,2020,Q1,0,0.0
2229,Inner North,Homicide,2020,Q2,0,0.0
2230,Inner North,Homicide,2020,Q3,2,0.03287040841482455
2231,Inner North,Homicide,2020,Q4,0,0.0
2232,Inner North,Other,2020,Q1,683,11.225244473662585
2233,Inner North,Other,2020,Q2,597,9.81181691182513
2234,Inner North,Other,2020,Q3,645,10.60070671378092
2235,Inner North,Other,2020,Q4,697,11.455337332566357
2236,Inner North,Other - Against A Person,2020,Q1,6,0.09861122524447366
2237,Inner North,Other - Against A Person,2020,Q2,9,0.1479168378667105
2238,Inner North,Other - Against A Person,2020,Q3,12,0.19722245048894732
2239,Inner North,Other - Against A Person,2020,Q4,6,0.09861122524447366
2240,Inner North,Property Damage,2020,Q1,199,3.270605637275043
2241,Inner North,Property Damage,2020,Q2,140,2.300928589037719
2242,Inner North,Property Damage,2020,Q3,203,3.3363464541046923
2243,Inner North,Property Damage,2020,Q4,234,3.845837784534473
2244,Inner North,Robbery - Armed,2020,Q1,9,0.1479168378667105
2245,Inner North,Robbery - Armed,2020,Q2,2,0.03287040841482455
2246,Inner North,Robbery - Armed,2020,Q3,4,0.0657408168296491
2247,Inner North,Robbery - Armed,2020,Q4,2,0.03287040841482455
2248,Inner North,Robbery - Other,2020,Q1,15,0.24652806311118416
2249,Inner North,Robbery - Other,2020,Q2,5,0.08217602103706138
2250,Inner North,Robbery - Other,2020,Q3,6,0.09861122524447366
2251,Inner North,Robbery - Other,2020,Q4,14,0.23009285890377187
2252,Inner North,Sexual Assault,2020,Q1,28,0.46018571780754375
2253,Inner North,Sexual Assault,2020,Q2,23,0.3780096967704824
2254,Inner North,Sexual Assault,2020,Q3,21,0.3451392883556578
2255,Inner North,Sexual Assault,2020,Q4,20,0.32870408414824553
2256,Inner North,TINs - Mobile Use,2020,Q1,112,1.840742871230175
2257,Inner North,TINs - Mobile Use,2020,Q2,41,0.6738433725039034
2258,Inner North,TINs - Mobile Use,2020,Q3,13,0.2136576546963596
2259,Inner North,TINs - Mobile Use,2020,Q4,49,0.8053250061632016
2260,Inner North,TINs - Other,2020,Q1,410,6.738433725039034
2261,Inner North,TINs - Other,2020,Q2,288,4.733338811734736
2262,Inner North,TINs - Other,2020,Q3,267,4.388199523379078
2263,Inner North,TINs - Other,2020,Q4,277,4.552551565453201
2264,Inner North,TINs - Seatbelts,2020,Q1,20,0.32870408414824553
2265,Inner North,TINs - Seatbelts,2020,Q2,8,0.1314816336592982
2266,Inner North,TINs - Seatbelts,2020,Q3,2,0.03287040841482455
2267,Inner North,TINs - Seatbelts,2020,Q4,2,0.03287040841482455
2268,Inner North,TINs - Speeding,2020,Q1,156,2.563891856356315
2269,Inner North,TINs - Speeding,2020,Q2,189,3.1062535952009203
2270,Inner North,TINs - Speeding,2020,Q3,111,1.8243076670227627
2271,Inner North,TINs - Speeding,2020,Q4,125,2.0544005259265345
2272,Inner North,Theft - Motor Vehicles,2020,Q1,49,0.8053250061632016
2273,Inner North,Theft - Motor Vehicles,2020,Q2,40,0.6574081682964911
2274,Inner North,Theft - Motor Vehicles,2020,Q3,38,0.6245377598816665
2275,Inner North,Theft - Motor Vehicles,2020,Q4,83,1.364121949215219
2276,Inner North,Theft - Other,2020,Q1,475,7.806721998520832
2277,Inner North,Theft - Other,2020,Q2,269,4.421069931793903
2278,Inner North,Theft - Other,2020,Q3,342,5.620839838934999
2279,Inner North,Theft - Other,2020,Q4,469,7.708110773276358
2280,Inner North,Assault,2021,Q1,158,2.5709869009844604
2281,Inner North,Assault,2021,Q2,139,2.261817590106582
2282,Inner North,Assault,2021,Q3,112,1.8224717272801236
2283,Inner North,Assault,2021,Q4,109,1.7736555202994062
2284,Inner North,Burglary - Dwellings,2021,Q1,53,0.8624196566593443
2285,Inner North,Burglary - Dwellings,2021,Q2,33,0.5369782767878936
2286,Inner North,Burglary - Dwellings,2021,Q3,54,0.8786917256529168
2287,Inner North,Burglary - Dwellings,2021,Q4,69,1.1227727605565048
2288,Inner North,Burglary - Other,2021,Q1,35,0.5695224147750386
2289,Inner North,Burglary - Other,2021,Q2,56,0.9112358636400618
2290,Inner North,Burglary - Other,2021,Q3,62,1.008868277601497
2291,Inner North,Burglary - Other,2021,Q4,33,0.5369782767878936
2292,Inner North,Burglary - Shops,2021,Q1,24,0.3905296558457408
2293,Inner North,Burglary - Shops,2021,Q2,25,0.4068017248393133
2294,Inner North,Burglary - Shops,2021,Q3,49,0.7973313806850542
2295,Inner North,Burglary - Shops,2021,Q4,25,0.4068017248393133
2296,Inner North,CINs,2021,Q1,5,0.08136034496786267
2297,Inner North,CINs,2021,Q2,4,0.06508827597429014
2298,Inner North,CINs,2021,Q3,28,0.4556179318200309
2299,Inner North,CINs,2021,Q4,1,0.016272068993572534
2300,Inner North,Family Violence,2021,Q1,18,0.2928972418843056
2301,Inner North,Family Violence,2021,Q2,30,0.48816206980717597
2302,Inner North,Family Violence,2021,Q3,38,0.6183386217557563
2303,Inner North,Family Violence,2021,Q4,30,0.48816206980717597
2304,Inner North,Homicide,2021,Q1,0,0.0
2305,Inner North,Homicide,2021,Q2,0,0.0
2306,Inner North,Homicide,2021,Q3,0,0.0
2307,Inner North,Homicide,2021,Q4,1,0.016272068993572534
2308,Inner North,Other,2021,Q1,615,10.007322431047108
2309,Inner North,Other,2021,Q2,565,9.193718981368482
2310,Inner North,Other,2021,Q3,540,8.786917256529168
2311,Inner North,Other,2021,Q4,468,7.615328288991946
2312,Inner North,Other - Against A Person,2021,Q1,12,0.1952648279228704
2313,Inner North,Other - Against A Person,2021,Q2,9,0.1464486209421528
2314,Inner North,Other - Against A Person,2021,Q3,10,0.16272068993572533
2315,Inner North,Other - Against A Person,2021,Q4,6,0.0976324139614352
2316,Inner North,Property Damage,2021,Q1,162,2.6360751769587503
2317,Inner North,Property Damage,2021,Q2,229,3.72630379952811
2318,Inner North,Property Damage,2021,Q3,209,3.4008624196566593
2319,Inner North,Property Damage,2021,Q4,177,2.8801562118623383
2320,Inner North,Robbery - Armed,2021,Q1,2,0.03254413798714507
2321,Inner North,Robbery - Armed,2021,Q2,0,0.0
2322,Inner North,Robbery - Armed,2021,Q3,8,0.13017655194858027
2323,Inner North,Robbery - Armed,2021,Q4,8,0.13017655194858027
2324,Inner North,Robbery - Other,2021,Q1,4,0.06508827597429014
2325,Inner North,Robbery - Other,2021,Q2,5,0.08136034496786267
2326,Inner North,Robbery - Other,2021,Q3,11,0.17899275892929786
2327,Inner North,Robbery - Other,2021,Q4,2,0.03254413798714507
2328,Inner North,Sexual Assault,2021,Q1,34,0.5532503457814661
2329,Inner North,Sexual Assault,2021,Q2,28,0.4556179318200309
2330,Inner North,Sexual Assault,2021,Q3,34,0.5532503457814661
2331,Inner North,Sexual Assault,2021,Q4,43,0.699698966723619
2332,Inner North,TINs - Mobile Use,2021,Q1,37,0.6020665527621837
2333,Inner North,TINs - Mobile Use,2021,Q2,58,0.9437800016272069
2334,Inner North,TINs - Mobile Use,2021,Q3,30,0.48816206980717597
2335,Inner North,TINs - Mobile Use,2021,Q4,14,0.22780896591001545
2336,Inner North,TINs - Other,2021,Q1,199,3.238141729720934
2337,Inner North,TINs - Other,2021,Q2,302,4.914164836058905
2338,Inner North,TINs - Other,2021,Q3,206,3.352046212675942
2339,Inner North,TINs - Other,2021,Q4,189,3.075421039785209
2340,Inner North,TINs - Seatbelts,2021,Q1,3,0.0488162069807176
2341,Inner North,TINs - Seatbelts,2021,Q2,3,0.0488162069807176
2342,Inner North,TINs - Seatbelts,2021,Q3,1,0.016272068993572534
2343,Inner North,TINs - Seatbelts,2021,Q4,3,0.0488162069807176
2344,Inner North,TINs - Speeding,2021,Q1,45,0.732243104710764
2345,Inner North,TINs - Speeding,2021,Q2,124,2.017736555202994
2346,Inner North,TINs - Speeding,2021,Q3,57,0.9275079326336344
2347,Inner North,TINs - Speeding,2021,Q4,92,1.497030347408673
2348,Inner North,Theft - Motor Vehicles,2021,Q1,74,1.2041331055243674
2349,Inner North,Theft - Motor Vehicles,2021,Q2,69,1.1227727605565048
2350,Inner North,Theft - Motor Vehicles,2021,Q3,55,0.8949637946464893
2351,Inner North,Theft - Motor Vehicles,2021,Q4,69,1.1227727605565048
2352,Inner North,Theft - Other,2021,Q1,495,8.054674151818404
2353,Inner North,Theft - Other,2021,Q2,622,10.121226914002115
2354,Inner North,Theft - Other,2021,Q3,519,8.445203807664145
2355,Inner North,Theft - Other,2021,Q4,533,8.67301277357416
2356,Inner North,Assault,2022,Q1,144,2.259107025195319
2357,Inner North,Assault,2022,Q2,144,2.259107025195319
2358,Inner North,Assault,2022,Q3,154,2.415989457500549
2359,Inner North,Assault,2022,Q4,171,2.682689592419441
2360,Inner North,Burglary - Dwellings,2022,Q1,59,0.9256063506008597
2361,Inner North,Burglary - Dwellings,2022,Q2,68,1.066800539675567
2362,Inner North,Burglary - Dwellings,2022,Q3,41,0.643217972451445
2363,Inner North,Burglary - Dwellings,2022,Q4,62,0.9726710802924289
2364,Inner North,Burglary - Other,2022,Q1,30,0.4706472969156914
2365,Inner North,Burglary - Other,2022,Q2,43,0.674594458912491
2366,Inner North,Burglary - Other,2022,Q3,24,0.37651783753255313
2367,Inner North,Burglary - Other,2022,Q4,37,0.5804649995293527
2368,Inner North,Burglary - Shops,2022,Q1,29,0.45495905368516837
2369,Inner North,Burglary - Shops,2022,Q2,30,0.4706472969156914
2370,Inner North,Burglary - Shops,2022,Q3,36,0.5647767562988297
2371,Inner North,Burglary - Shops,2022,Q4,24,0.37651783753255313
2372,Inner North,CINs,2022,Q1,1,0.015688243230523046
2373,Inner North,CINs,2022,Q2,4,0.06275297292209218
2374,Inner North,CINs,2022,Q3,9,0.14119418907470743
2375,Inner North,CINs,2022,Q4,9,0.14119418907470743
2376,Inner North,Family Violence,2022,Q1,56,0.8785416209092907
2377,Inner North,Family Violence,2022,Q2,53,0.8314768912177215
2378,Inner North,Family Violence,2022,Q3,33,0.5177120266072606
2379,Inner North,Family Violence,2022,Q4,68,1.066800539675567
2380,Inner North,Homicide,2022,Q1,0,0.0
2381,Inner North,Homicide,2022,Q2,0,0.0
2382,Inner North,Homicide,2022,Q3,1,0.015688243230523046
2383,Inner North,Homicide,2022,Q4,0,0.0
2384,Inner North,Other,2022,Q1,499,7.828433372031
2385,Inner North,Other,2022,Q2,531,8.330457155407737
2386,Inner North,Other,2022,Q3,532,8.34614539863826
2387,Inner North,Other,2022,Q4,527,8.267704182485646
2388,Inner North,Other - Against A Person,2022,Q1,7,0.10981770261366133
2389,Inner North,Other - Against A Person,2022,Q2,15,0.2353236484578457
2390,Inner North,Other - Against A Person,2022,Q3,11,0.1725706755357535
2391,Inner North,Other - Against A Person,2022,Q4,21,0.32945310784098397
2392,Inner North,Property Damage,2022,Q1,173,2.714066078880487
2393,Inner North,Property Damage,2022,Q2,203,3.1847133757961785
2394,Inner North,Property Damage,2022,Q3,195,3.0592074299519942
2395,Inner North,Property Damage,2022,Q4,173,2.714066078880487
2396,Inner North,Robbery - Armed,2022,Q1,6,0.09412945938313828
2397,Inner North,Robbery - Armed,2022,Q2,2,0.03137648646104609
2398,Inner North,Robbery - Armed,2022,Q3,14,0.21963540522732267
2399,Inner North,Robbery - Armed,2022,Q4,2,0.03137648646104609
2400,Inner North,Robbery - Other,2022,Q1,6,0.09412945938313828
2401,Inner North,Robbery - Other,2022,Q2,9,0.14119418907470743
2402,Inner North,Robbery - Other,2022,Q3,10,0.15688243230523047
2403,Inner North,Robbery - Other,2022,Q4,10,0.15688243230523047
2404,Inner North,Sexual Assault,2022,Q1,25,0.39220608076307617
2405,Inner North,Sexual Assault,2022,Q2,34,0.5334002698377835
2406,Inner North,Sexual Assault,2022,Q3,39,0.6118414859903988
2407,Inner North,Sexual Assault,2022,Q4,56,0.8785416209092907
2408,Inner North,TINs - Mobile Use,2022,Q1,27,0.42358256722412224
2409,Inner North,TINs - Mobile Use,2022,Q2,27,0.42358256722412224
2410,Inner North,TINs - Mobile Use,2022,Q3,21,0.32945310784098397
2411,Inner North,TINs - Mobile Use,2022,Q4,16,0.25101189168836874
2412,Inner North,TINs - Other,2022,Q1,182,2.8552602679551944
2413,Inner North,TINs - Other,2022,Q2,172,2.698377835649964
2414,Inner North,TINs - Other,2022,Q3,195,3.0592074299519942
2415,Inner North,TINs - Other,2022,Q4,233,3.6553606727118697
2416,Inner North,TINs - Seatbelts,2022,Q1,2,0.03137648646104609
2417,Inner North,TINs - Seatbelts,2022,Q2,2,0.03137648646104609
2418,Inner North,TINs - Seatbelts,2022,Q3,0,0.0
2419,Inner North,TINs - Seatbelts,2022,Q4,1,0.015688243230523046
2420,Inner North,TINs - Speeding,2022,Q1,63,0.988359323522952
2421,Inner North,TINs - Speeding,2022,Q2,66,1.0354240532145211
2422,Inner North,TINs - Speeding,2022,Q3,61,0.9569828370619059
2423,Inner North,TINs - Speeding,2022,Q4,67,1.0511122964450441
2424,Inner North,Theft - Motor Vehicles,2022,Q1,77,1.2079947287502746
2425,Inner North,Theft - Motor Vehicles,2022,Q2,75,1.1766182422892284
2426,Inner North,Theft - Motor Vehicles,2022,Q3,47,0.7373474318345832
2427,Inner North,Theft - Motor Vehicles,2022,Q4,50,0.7844121615261523
2428,Inner North,Theft - Other,2022,Q1,584,9.16193404662546
2429,Inner North,Theft - Other,2022,Q2,539,8.455963101251923
2430,Inner North,Theft - Other,2022,Q3,454,7.122462426657463
2431,Inner North,Theft - Other,2022,Q4,460,7.216591886040601
2432,Inner North,Assault,2023,Q1,137,2.0782766990291264
2433,Inner North,Assault,2023,Q2,140,2.1237864077669903
2434,Inner North,Assault,2023,Q3,144,2.1844660194174756
2435,Inner North,Assault,2023,Q4,170,2.578883495145631
2436,Inner North,Burglary - Dwellings,2023,Q1,78,1.183252427184466
2437,Inner North,Burglary - Dwellings,2023,Q2,56,0.8495145631067961
2438,Inner North,Burglary - Dwellings,2023,Q3,61,0.9253640776699029
2439,Inner North,Burglary - Dwellings,2023,Q4,39,0.591626213592233
2440,Inner North,Burglary - Other,2023,Q1,39,0.591626213592233
2441,Inner North,Burglary - Other,2023,Q2,39,0.591626213592233
2442,Inner North,Burglary - Other,2023,Q3,45,0.6826456310679612
2443,Inner North,Burglary - Other,2023,Q4,36,0.5461165048543689
2444,Inner North,Burglary - Shops,2023,Q1,16,0.24271844660194175
2445,Inner North,Burglary - Shops,2023,Q2,5,0.07584951456310679
2446,Inner North,Burglary - Shops,2023,Q3,17,0.2578883495145631
2447,Inner North,Burglary - Shops,2023,Q4,14,0.21237864077669902
2448,Inner North,CINs,2023,Q1,2,0.03033980582524272
2449,Inner North,CINs,2023,Q2,22,0.3337378640776699
2450,Inner North,CINs,2023,Q3,8,0.12135922330097088
2451,Inner North,CINs,2023,Q4,6,0.09101941747572816
2452,Inner North,Family Violence,2023,Q1,34,0.5157766990291262
2453,Inner North,Family Violence,2023,Q2,40,0.6067961165048543
2454,Inner North,Family Violence,2023,Q3,44,0.6674757281553398
2455,Inner North,Family Violence,2023,Q4,34,0.5157766990291262
2456,Inner North,Homicide,2023,Q1,0,0.0
2457,Inner North,Homicide,2023,Q2,0,0.0
2458,Inner North,Homicide,2023,Q3,2,0.03033980582524272
2459,Inner North,Homicide,2023,Q4,0,0.0
2460,Inner North,Other,2023,Q1,615,9.329490291262136
2461,Inner North,Other,2023,Q2,599,9.086771844660193
2462,Inner North,Other,2023,Q3,526,7.979368932038835
2463,Inner North,Other,2023,Q4,566,8.58616504854369
2464,Inner North,Other - Against A Person,2023,Q1,12,0.1820388349514563
2465,Inner North,Other - Against A Person,2023,Q2,24,0.3640776699029126
2466,Inner North,Other - Against A Person,2023,Q3,13,0.19720873786407767
2467,Inner North,Other - Against A Person,2023,Q4,24,0.3640776699029126
2468,Inner North,Property Damage,2023,Q1,189,2.867111650485437
2469,Inner North,Property Damage,2023,Q2,198,3.003640776699029
2470,Inner North,Property Damage,2023,Q3,143,2.1692961165048543
2471,Inner North,Property Damage,2023,Q4,192,2.912621359223301
2472,Inner North,Robbery - Armed,2023,Q1,7,0.10618932038834951
2473,Inner North,Robbery - Armed,2023,Q2,4,0.06067961165048544
2474,Inner North,Robbery - Armed,2023,Q3,4,0.06067961165048544
2475,Inner North,Robbery - Armed,2023,Q4,4,0.06067961165048544
2476,Inner North,Robbery - Other,2023,Q1,12,0.1820388349514563
2477,Inner North,Robbery - Other,2023,Q2,7,0.10618932038834951
2478,Inner North,Robbery - Other,2023,Q3,9,0.13652912621359223
2479,Inner North,Robbery - Other,2023,Q4,8,0.12135922330097088
2480,Inner North,Sexual Assault,2023,Q1,40,0.6067961165048543
2481,Inner North,Sexual Assault,2023,Q2,36,0.5461165048543689
2482,Inner North,Sexual Assault,2023,Q3,34,0.5157766990291262
2483,Inner North,Sexual Assault,2023,Q4,39,0.591626213592233
2484,Inner North,TINs - Mobile Use,2023,Q1,24,0.3640776699029126
2485,Inner North,TINs - Mobile Use,2023,Q2,20,0.30339805825242716
2486,Inner North,TINs - Mobile Use,2023,Q3,13,0.19720873786407767
2487,Inner North,TINs - Mobile Use,2023,Q4,4,0.06067961165048544
2488,Inner North,TINs - Other,2023,Q1,246,3.7317961165048543
2489,Inner North,TINs - Other,2023,Q2,426,6.4623786407766985
2490,Inner North,TINs - Other,2023,Q3,297,4.505461165048543
2491,Inner North,TINs - Other,2023,Q4,219,3.3222087378640777
2492,Inner North,TINs - Seatbelts,2023,Q1,2,0.03033980582524272
2493,Inner North,TINs - Seatbelts,2023,Q2,2,0.03033980582524272
2494,Inner North,TINs - Seatbelts,2023,Q3,1,0.01516990291262136
2495,Inner North,TINs - Seatbelts,2023,Q4,2,0.03033980582524272
2496,Inner North,TINs - Speeding,2023,Q1,56,0.8495145631067961
2497,Inner North,TINs - Speeding,2023,Q2,56,0.8495145631067961
2498,Inner North,TINs - Speeding,2023,Q3,63,0.9557038834951456
2499,Inner North,TINs - Speeding,2023,Q4,60,0.9101941747572815
2500,Inner North,Theft - Motor Vehicles,2023,Q1,43,0.6523058252427184
2501,Inner North,Theft - Motor Vehicles,2023,Q2,42,0.6371359223300971
2502,Inner North,Theft - Motor Vehicles,2023,Q3,55,0.8343446601941747
2503,Inner North,Theft - Motor Vehicles,2023,Q4,45,0.6826456310679612
2504,Inner North,Theft - Other,2023,Q1,576,8.737864077669903
2505,Inner North,Theft - Other,2023,Q2,477,7.236043689320388
2506,Inner North,Theft - Other,2023,Q3,492,7.463592233009709
2507,Inner North,Theft - Other,2023,Q4,493,7.47876213592233
2508,Inner North,Assault,2024,Q1,137,2.035389026727481
2509,Inner North,Assault,2024,Q2,115,1.7085382341143087
2510,Inner North,Assault,2024,Q3,130,1.9313910472596534
2511,Inner North,Assault,2024,Q4,136,2.020532172517791
2512,Inner North,Burglary - Dwellings,2024,Q1,63,0.9359818152104473
2513,Inner North,Burglary - Dwellings,2024,Q2,33,0.49027618891975816
2514,Inner North,Burglary - Dwellings,2024,Q3,31,0.46056248050037885
2515,Inner North,Burglary - Dwellings,2024,Q4,49,0.7279858562747924
2516,Inner North,Burglary - Other,2024,Q1,50,0.742842710484482
2517,Inner North,Burglary - Other,2024,Q2,48,0.7131290020651028
2518,Inner North,Burglary - Other,2024,Q3,49,0.7279858562747924
2519,Inner North,Burglary - Other,2024,Q4,77,1.1439777741461024
2520,Inner North,Burglary - Shops,2024,Q1,24,0.3565645010325514
2521,Inner North,Burglary - Shops,2024,Q2,15,0.2228528131453446
2522,Inner North,Burglary - Shops,2024,Q3,11,0.16342539630658606
2523,Inner North,Burglary - Shops,2024,Q4,17,0.25256652156472387
2524,Inner North,CINs,2024,Q1,8,0.11885483367751713
2525,Inner North,CINs,2024,Q2,1,0.014856854209689642
2526,Inner North,CINs,2024,Q3,0,0.0
2527,Inner North,CINs,2024,Q4,4,0.059427416838758566
2528,Inner North,Family Violence,2024,Q1,41,0.6091310225972753
2529,Inner North,Family Violence,2024,Q2,46,0.6834152936457235
2530,Inner North,Family Violence,2024,Q3,38,0.5645604599682064
2531,Inner North,Family Violence,2024,Q4,53,0.7874132731135509
2532,Inner North,Homicide,2024,Q1,1,0.014856854209689642
2533,Inner North,Homicide,2024,Q2,0,0.0
2534,Inner North,Homicide,2024,Q3,0,0.0
2535,Inner North,Homicide,2024,Q4,0,0.0
2536,Inner North,Other,2024,Q1,523,7.770134751667682
2537,Inner North,Other,2024,Q2,385,5.719888870730512
2538,Inner North,Other,2024,Q3,479,7.116433166441338
2539,Inner North,Other,2024,Q4,504,7.487854521683579
2540,Inner North,Other - Against A Person,2024,Q1,14,0.20799595893565498
2541,Inner North,Other - Against A Person,2024,Q2,12,0.1782822505162757
2542,Inner North,Other - Against A Person,2024,Q3,10,0.1485685420968964
2543,Inner North,Other - Against A Person,2024,Q4,13,0.19313910472596532
2544,Inner North,Property Damage,2024,Q1,177,2.6296631951150666
2545,Inner North,Property Damage,2024,Q2,155,2.3028124025018943
2546,Inner North,Property Damage,2024,Q3,185,2.7485180287925837
2547,Inner North,Property Damage,2024,Q4,226,3.357649051389859
2548,Inner North,Robbery - Armed,2024,Q1,2,0.029713708419379283
2549,Inner North,Robbery - Armed,2024,Q2,8,0.11885483367751713
2550,Inner North,Robbery - Armed,2024,Q3,6,0.08914112525813785
2551,Inner North,Robbery - Armed,2024,Q4,7,0.10399797946782749
2552,Inner North,Robbery - Other,2024,Q1,8,0.11885483367751713
2553,Inner North,Robbery - Other,2024,Q2,8,0.11885483367751713
2554,Inner North,Robbery - Other,2024,Q3,4,0.059427416838758566
2555,Inner North,Robbery - Other,2024,Q4,10,0.1485685420968964
2556,Inner North,Sexual Assault,2024,Q1,37,0.5497036057585167
2557,Inner North,Sexual Assault,2024,Q2,32,0.47541933471006853
2558,Inner North,Sexual Assault,2024,Q3,39,0.579417314177896
2559,Inner North,Sexual Assault,2024,Q4,42,0.6239878768069649
2560,Inner North,TINs - Mobile Use,2024,Q1,1,0.014856854209689642
2561,Inner North,TINs - Mobile Use,2024,Q2,0,0.0
2562,Inner North,TINs - Mobile Use,2024,Q3,0,0.0
2563,Inner North,TINs - Mobile Use,2024,Q4,0,0.0
2564,Inner North,TINs - Other,2024,Q1,340,5.051330431294478
2565,Inner North,TINs - Other,2024,Q2,255,3.7884978234708586
2566,Inner North,TINs - Other,2024,Q3,293,4.353058283439065
2567,Inner North,TINs - Other,2024,Q4,271,4.026207490825892
2568,Inner North,TINs - Seatbelts,2024,Q1,6,0.08914112525813785
2569,Inner North,TINs - Seatbelts,2024,Q2,1,0.014856854209689642
2570,Inner North,TINs - Seatbelts,2024,Q3,0,0.0
