Region,Crime,Year,Quarter,Number,Population,Rate,Covid
Inner North,Family Violence,2015,Q2,17,53534,0.3175551985653977,Pre
Inner North,Family Violence,2015,Q3,33,53534,0.6164306795681249,Pre
Inner North,Family Violence,2015,Q4,38,53534,0.7098292673814772,Pre
Inner North,Family Violence,2016,Q1,31,54528,0.5685152582159625,Pre
Inner North,Family Violence,2016,Q2,38,54528,0.6968896713615024,Pre
Inner North,Family Violence,2016,Q3,22,54528,0.403462441314554,Pre
Inner North,Family Violence,2016,Q4,42,54528,0.7702464788732395,Pre
Inner North,Family Violence,2017,Q1,38,56374,0.6740696065562138,Pre
Inner North,Family Violence,2017,Q2,28,56374,0.4966828679887891,Pre
Inner North,Family Violence,2017,Q3,40,56374,0.7095469542696987,Pre
Inner North,Family Violence,2017,Q4,34,56374,0.603114911129244,Pre
Inner North,Family Violence,2018,Q1,38,57892,0.6563946659296621,Pre
Inner North,Family Violence,2018,Q2,22,57892,0.3800179644855938,Pre
Inner North,Family Violence,2018,Q3,32,57892,0.5527534028881365,Pre
Inner North,Family Violence,2018,Q4,43,57892,0.7427623851309334,Pre
Inner North,Family Violence,2019,Q1,44,59464,0.739943495224001,Pre
Inner North,Family Violence,2019,Q2,29,59464,0.4876900309430916,Pre
Inner North,Family Violence,2019,Q3,40,59464,0.6726759047490919,Pre
Inner North,Family Violence,2019,Q4,31,59464,0.5213238261805462,Pre
Inner North,Family Violence,2020,Q1,42,60845,0.6902785767113157,Pre
Inner North,Family Violence,2020,Q2,31,60845,0.5094913304297806,During
Inner North,Family Violence,2020,Q3,22,60845,0.3615744925630701,During
Inner North,Family Violence,2020,Q4,43,60845,0.7067137809187279,During
Inner North,Family Violence,2021,Q1,18,61455,0.2928972418843056,During
Inner North,Family Violence,2021,Q2,30,61455,0.4881620698071759,During
Inner North,Family Violence,2021,Q3,38,61455,0.6183386217557563,During
Inner North,Family Violence,2021,Q4,30,61455,0.4881620698071759,Post
Inner North,Family Violence,2022,Q1,55,63742,0.8628533776787676,Post
Inner North,Family Violence,2022,Q2,53,63742,0.8314768912177215,Post
Inner North,Family Violence,2022,Q3,33,63742,0.5177120266072606,Post
Inner North,Family Violence,2022,Q4,68,63742,1.066800539675567,Post
Inner North,Family Violence,2023,Q1,34,65920,0.5157766990291262,Post
Inner North,Family Violence,2023,Q2,40,65920,0.6067961165048543,Post
Inner North,Family Violence,2023,Q3,44,65920,0.6674757281553398,Post
Inner North,Family Violence,2023,Q4,34,65920,0.5157766990291262,Post
Inner North,Family Violence,2024,Q1,41,67309,0.6091310225972753,Post
Inner North,Family Violence,2024,Q2,46,67309,0.6834152936457235,Post
Inner North,Family Violence,2024,Q3,38,67309,0.5645604599682064,Post
Inner North,Family Violence,2024,Q4,53,67309,0.7874132731135509,Post
Inner North,Family Violence,2025,Q1,43,68221,0.6303044517084182,Post
Inner North,Family Violence,2025,Q2,46,68221,0.6742791808973776,Post
Inner North,Homicide,2014,Q1,0,52833,0.0,Pre
Inner North,Homicide,2014,Q2,0,52833,0.0,Pre
Inner North,Homicide,2014,Q3,0,52833,0.0,Pre
Inner North,Homicide,2014,Q4,0,52833,0.0,Pre
Inner North,Homicide,2015,Q1,0,53534,0.0,Pre
Inner North,Homicide,2015,Q2,0,53534,0.0,Pre
Inner North,Homicide,2015,Q3,0,53534,0.0,Pre
Inner North,Homicide,2015,Q4,0,53534,0.0,Pre
Inner North,Homicide,2016,Q1,0,54528,0.0,Pre
Inner North,Homicide,2016,Q2,0,54528,0.0,Pre
Inner North,Homicide,2016,Q3,0,54528,0.0,Pre
Inner North,Homicide,2016,Q4,1,54528,0.0183392018779342,Pre
Inner North,Homicide,2017,Q1,0,56374,0.0,Pre
Inner North,Homicide,2017,Q2,0,56374,0.0,Pre
Inner North,Homicide,2017,Q3,4,56374,0.0709546954269698,Pre
Inner North,Homicide,2017,Q4,0,56374,0.0,Pre
Inner North,Homicide,2018,Q1,0,57892,0.0,Pre
Inner North,Homicide,2018,Q2,0,57892,0.0,Pre
Inner North,Homicide,2018,Q3,0,57892,0.0,Pre
Inner North,Homicide,2018,Q4,0,57892,0.0,Pre
Inner North,Homicide,2019,Q1,0,59464,0.0,Pre
Inner North,Homicide,2019,Q2,0,59464,0.0,Pre
Inner North,Homicide,2019,Q3,0,59464,0.0,Pre
Inner North,Homicide,2019,Q4,0,59464,0.0,Pre
Inner North,Homicide,2020,Q1,0,60845,0.0,Pre
Inner North,Homicide,2020,Q2,0,60845,0.0,During
Inner North,Homicide,2020,Q3,2,60845,0.0328704084148245,During
Inner North,Homicide,2020,Q4,0,60845,0.0,During
Inner North,Homicide,2021,Q1,0,61455,0.0,During
Inner North,Homicide,2021,Q2,0,61455,0.0,During
Inner North,Homicide,2021,Q3,0,61455,0.0,During
Inner North,Homicide,2021,Q4,1,61455,0.0162720689935725,Post
Inner North,Homicide,2022,Q1,0,63742,0.0,Post
Inner North,Homicide,2022,Q2,0,63742,0.0,Post
Inner North,Homicide,2022,Q3,1,63742,0.015688243230523,Post
Inner North,Homicide,2022,Q4,0,63742,0.0,Post
Inner North,Homicide,2023,Q1,0,65920,0.0,Post
Inner North,Homicide,2023,Q2,0,65920,0.0,Post
Inner North,Homicide,2023,Q3,2,65920,0.0303398058252427,Post
Inner North,Homicide,2023,Q4,0,65920,0.0,Post
Inner North,Homicide,2024,Q1,1,67309,0.0148568542096896,Post
Inner North,Homicide,2024,Q2,0,67309,0.0,Post
Inner North,Homicide,2024,Q3,0,67309,0.0,Post
Inner North,Homicide,2024,Q4,0,67309,0.0,Post
Inner North,Homicide,2025,Q1,2,68221,0.0293164861259729,Post
Inner North,Homicide,2025,Q2,0,68221,0.0,Post
Inner North,Other,2014,Q1,917,52833,17.356576382185377,Pre
Inner North,Other,2014,Q2,537,52833,10.164101981715971,Pre
Inner North,Other,2014,Q3,659,52833,12.473264815550888,Pre
Inner North,Other,2014,Q4,625,52833,11.829727632350991,Pre
Inner North,Other,2015,Q1,687,53534,12.8329659655546,Pre
Inner North,Other,2015,Q2,600,53534,11.207830537602272,Pre
Inner North,Other,2015,Q3,535,53534,9.993648896028692,Pre
Inner North,Other,2015,Q4,537,53534,10.031008331154034,Pre
Inner North,Other,2016,Q1,640,54528,11.737089201877934,Pre
Inner North,Other,2016,Q2,592,54528,10.85680751173709,Pre
Inner North,Other,2016,Q3,641,54528,11.755428403755868,Pre
Inner North,Other,2016,Q4,646,54528,11.84712441314554,Pre
Inner North,Other,2017,Q1,681,56374,12.08003689644162,Pre
Inner North,Other,2017,Q2,677,56374,12.009082201014651,Pre
Inner North,Other,2017,Q3,767,56374,13.605562848121474,Pre
Inner North,Other,2017,Q4,730,56374,12.949231915422002,Pre
Inner North,Other,2018,Q1,614,57892,10.60595591791612,Pre
Inner North,Other,2018,Q2,703,57892,12.143301319698748,Pre
Inner North,Other,2018,Q3,634,57892,10.951426794721204,Pre
Inner North,Other,2018,Q4,710,57892,12.264216126580529,Pre
Inner North,Other,2019,Q1,676,59464,11.368222790259653,Pre
Inner North,Other,2019,Q2,659,59464,11.08233553074129,Pre
Inner North,Other,2019,Q3,630,59464,10.594645499798196,Pre
Inner North,Other,2019,Q4,684,59464,11.502757971209473,Pre
Inner North,Other,2020,Q1,678,60845,11.143068452625524,Pre
Inner North,Other,2020,Q2,594,60845,9.762511299202894,During
Inner North,Other,2020,Q3,638,60845,10.485660284329033,During
Inner North,Other,2020,Q4,689,60845,11.323855698907058,During
Inner North,Other,2021,Q1,610,61455,9.925962086079243,During
Inner North,Other,2021,Q2,557,61455,9.0635424294199,During
Inner North,Other,2021,Q3,534,61455,8.689284842567734,During
Inner North,Other,2021,Q4,466,61455,7.582784151004801,Post
Inner North,Other,2022,Q1,497,63742,7.797056885569954,Post
Inner North,Other,2022,Q2,529,63742,8.299080668946692,Post
Inner North,Other,2022,Q3,528,63742,8.283392425716169,Post
Inner North,Other,2022,Q4,520,63742,8.157886479871983,Post
Inner North,Other,2023,Q1,613,65920,9.299150485436892,Post
Inner North,Other,2023,Q2,598,65920,9.071601941747572,Post
Inner North,Other,2023,Q3,524,65920,7.949029126213592,Post
Inner North,Other,2023,Q4,566,65920,8.58616504854369,Post
Inner North,Other,2024,Q1,521,67309,7.740421043248303,Post
Inner North,Other,2024,Q2,384,67309,5.705032016520822,Post
Inner North,Other,2024,Q3,478,67309,7.101576312231648,Post
Inner North,Other,2024,Q4,503,67309,7.472997667473889,Post
Inner North,Other,2025,Q1,529,68221,7.754210580319842,Post
Inner North,Other,2025,Q2,471,68221,6.904032482666628,Post
Inner North,Other - Against A Person,2014,Q1,0,52833,0.0,Pre
Inner North,Other - Against A Person,2014,Q2,5,52833,0.0946378210588079,Pre
Inner North,Other - Against A Person,2014,Q3,6,52833,0.1135653852705695,Pre
Inner North,Other - Against A Person,2014,Q4,1,52833,0.0189275642117615,Pre
Inner North,Other - Against A Person,2015,Q1,9,53534,0.168117458064034,Pre
Inner North,Other - Against A Person,2015,Q2,4,53534,0.0747188702506818,Pre
Inner North,Other - Against A Person,2015,Q3,6,53534,0.1120783053760227,Pre
Inner North,Other - Against A Person,2015,Q4,4,53534,0.0747188702506818,Pre
Inner North,Other - Against A Person,2016,Q1,17,54528,0.3117664319248826,Pre
Inner North,Other - Against A Person,2016,Q2,7,54528,0.1283744131455399,Pre
Inner North,Other - Against A Person,2016,Q3,6,54528,0.1100352112676056,Pre
Inner North,Other - Against A Person,2016,Q4,8,54528,0.1467136150234742,Pre
Inner North,Other - Against A Person,2017,Q1,20,56374,0.3547734771348493,Pre
Inner North,Other - Against A Person,2017,Q2,18,56374,0.3192961294213644,Pre
Inner North,Other - Against A Person,2017,Q3,5,56374,0.0886933692837123,Pre
Inner North,Other - Against A Person,2017,Q4,8,56374,0.1419093908539397,Pre
Inner North,Other - Against A Person,2018,Q1,10,57892,0.1727354384025426,Pre
Inner North,Other - Against A Person,2018,Q2,6,57892,0.1036412630415256,Pre
Inner North,Other - Against A Person,2018,Q3,5,57892,0.0863677192012713,Pre
Inner North,Other - Against A Person,2018,Q4,12,57892,0.2072825260830512,Pre
Inner North,Other - Against A Person,2019,Q1,15,59464,0.2522534642809094,Pre
Inner North,Other - Against A Person,2019,Q2,5,59464,0.0840844880936364,Pre
Inner North,Other - Against A Person,2019,Q3,9,59464,0.1513520785685456,Pre
Inner North,Other - Against A Person,2019,Q4,11,59464,0.1849858738060002,Pre
Inner North,Other - Against A Person,2020,Q1,6,60845,0.0986112252444736,Pre
Inner North,Other - Against A Person,2020,Q2,9,60845,0.1479168378667105,During
Inner North,Other - Against A Person,2020,Q3,12,60845,0.1972224504889473,During
Inner North,Other - Against A Person,2020,Q4,6,60845,0.0986112252444736,During
Inner North,Other - Against A Person,2021,Q1,12,61455,0.1952648279228704,During
Inner North,Other - Against A Person,2021,Q2,9,61455,0.1464486209421528,During
Inner North,Other - Against A Person,2021,Q3,10,61455,0.1627206899357253,During
Inner North,Other - Against A Person,2021,Q4,6,61455,0.0976324139614352,Post
Inner North,Other - Against A Person,2022,Q1,7,63742,0.1098177026136613,Post
Inner North,Other - Against A Person,2022,Q2,15,63742,0.2353236484578457,Post
Inner North,Other - Against A Person,2022,Q3,11,63742,0.1725706755357535,Post
Inner North,Other - Against A Person,2022,Q4,21,63742,0.3294531078409839,Post
Inner North,Other - Against A Person,2023,Q1,12,65920,0.1820388349514563,Post
Inner North,Other - Against A Person,2023,Q2,24,65920,0.3640776699029126,Post
Inner North,Other - Against A Person,2023,Q3,12,65920,0.1820388349514563,Post
Inner North,Other - Against A Person,2023,Q4,24,65920,0.3640776699029126,Post
Inner North,Other - Against A Person,2024,Q1,14,67309,0.2079959589356549,Post
Inner North,Other - Against A Person,2024,Q2,12,67309,0.1782822505162757,Post
Inner North,Other - Against A Person,2024,Q3,10,67309,0.1485685420968964,Post
Inner North,Other - Against A Person,2024,Q4,13,67309,0.1931391047259653,Post
Inner North,Other - Against A Person,2025,Q1,12,68221,0.1758989167558376,Post
Inner North,Other - Against A Person,2025,Q2,13,68221,0.1905571598188241,Post
Inner North,Property Damage,2014,Q1,168,52833,3.179830787575947,Pre
Inner North,Property Damage,2014,Q2,203,52833,3.842295534987602,Pre
Inner North,Property Damage,2014,Q3,231,52833,4.372267332916927,Pre
Inner North,Property Damage,2014,Q4,195,52833,3.6908750212935098,Pre
Inner North,Property Damage,2015,Q1,233,53534,4.352374192102215,Pre
Inner North,Property Damage,2015,Q2,268,53534,5.006164306795681,Pre
Inner North,Property Damage,2015,Q3,209,53534,3.904060970598125,Pre
Inner North,Property Damage,2015,Q4,338,53534,6.313744536182613,Pre
Inner North,Property Damage,2016,Q1,181,54528,3.3193955399061035,Pre
Inner North,Property Damage,2016,Q2,222,54528,4.071302816901409,Pre
Inner North,Property Damage,2016,Q3,197,54528,3.612822769953052,Pre
Inner North,Property Damage,2016,Q4,209,54528,3.832893192488263,Pre
Inner North,Property Damage,2017,Q1,302,56374,5.357079504736226,Pre
Inner North,Property Damage,2017,Q2,258,56374,4.576577855039557,Pre
Inner North,Property Damage,2017,Q3,206,56374,3.6541668144889488,Pre
Inner North,Property Damage,2017,Q4,189,56374,3.352609358924327,Pre
Inner North,Property Damage,2018,Q1,215,57892,3.7138119256546673,Pre
Inner North,Property Damage,2018,Q2,195,57892,3.3683410488495817,Pre
Inner North,Property Damage,2018,Q3,229,57892,3.955641539418227,Pre
Inner North,Property Damage,2018,Q4,226,57892,3.903820907897464,Pre
Inner North,Property Damage,2019,Q1,259,59464,4.3555764832503705,Pre
Inner North,Property Damage,2019,Q2,256,59464,4.305125790394188,Pre
Inner North,Property Damage,2019,Q3,199,59464,3.3465626261267323,Pre
Inner North,Property Damage,2019,Q4,204,59464,3.4306471142203687,Pre
Inner North,Property Damage,2020,Q1,199,60845,3.270605637275043,Pre
Inner North,Property Damage,2020,Q2,139,60845,2.2844933848303066,During
Inner North,Property Damage,2020,Q3,202,60845,3.31991124989728,During
Inner North,Property Damage,2020,Q4,234,60845,3.845837784534473,During
Inner North,Property Damage,2021,Q1,162,61455,2.6360751769587503,During
Inner North,Property Damage,2021,Q2,229,61455,3.72630379952811,During
Inner North,Property Damage,2021,Q3,209,61455,3.40086241965666,During
Inner North,Property Damage,2021,Q4,174,61455,2.831340004881621,Post
Inner North,Property Damage,2022,Q1,172,63742,2.698377835649964,Post
Inner North,Property Damage,2022,Q2,203,63742,3.1847133757961785,Post
Inner North,Property Damage,2022,Q3,194,63742,3.043519186721471,Post
Inner North,Property Damage,2022,Q4,173,63742,2.714066078880487,Post
Inner North,Property Damage,2023,Q1,188,65920,2.851941747572816,Post
Inner North,Property Damage,2023,Q2,196,65920,2.9733009708737863,Post
Inner North,Property Damage,2023,Q3,143,65920,2.1692961165048543,Post
Inner North,Property Damage,2023,Q4,192,65920,2.912621359223301,Post
Inner North,Property Damage,2024,Q1,176,67309,2.614806340905377,Post
Inner North,Property Damage,2024,Q2,154,67309,2.2879555482922047,Post
Inner North,Property Damage,2024,Q3,184,67309,2.733661174582894,Post
Inner North,Property Damage,2024,Q4,226,67309,3.357649051389859,Post
Inner North,Property Damage,2025,Q1,229,68221,3.3567376614239017,Post
Inner North,Property Damage,2025,Q2,141,68221,2.0668122718810924,Post
Inner North,Robbery - Armed,2014,Q1,6,52833,0.1135653852705695,Pre
Inner North,Robbery - Armed,2014,Q2,5,52833,0.0946378210588079,Pre
Inner North,Robbery - Armed,2014,Q3,5,52833,0.0946378210588079,Pre
Inner North,Robbery - Armed,2014,Q4,4,52833,0.0757102568470463,Pre
Inner North,Robbery - Armed,2015,Q1,4,53534,0.0747188702506818,Pre
Inner North,Robbery - Armed,2015,Q2,15,53534,0.2801957634400568,Pre
Inner North,Robbery - Armed,2015,Q3,2,53534,0.0373594351253409,Pre
Inner North,Robbery - Armed,2015,Q4,13,53534,0.2428363283147158,Pre
Inner North,Robbery - Armed,2016,Q1,4,54528,0.0733568075117371,Pre
Inner North,Robbery - Armed,2016,Q2,8,54528,0.1467136150234742,Pre
Inner North,Robbery - Armed,2016,Q3,7,54528,0.1283744131455399,Pre
Inner North,Robbery - Armed,2016,Q4,7,54528,0.1283744131455399,Pre
Inner North,Robbery - Armed,2017,Q1,2,56374,0.0354773477134849,Pre
Inner North,Robbery - Armed,2017,Q2,2,56374,0.0354773477134849,Pre
Inner North,Robbery - Armed,2017,Q3,3,56374,0.0532160215702274,Pre
Inner North,Robbery - Armed,2017,Q4,3,56374,0.0532160215702274,Pre
Inner North,Robbery - Armed,2018,Q1,8,57892,0.1381883507220341,Pre
Inner North,Robbery - Armed,2018,Q2,7,57892,0.1209148068817798,Pre
Inner North,Robbery - Armed,2018,Q3,4,57892,0.069094175361017,Pre
Inner North,Robbery - Armed,2018,Q4,4,57892,0.069094175361017,Pre
Inner North,Robbery - Armed,2019,Q1,9,59464,0.1513520785685456,Pre
Inner North,Robbery - Armed,2019,Q2,4,59464,0.0672675904749091,Pre
Inner North,Robbery - Armed,2019,Q3,12,59464,0.2018027714247275,Pre
Inner North,Robbery - Armed,2019,Q4,4,59464,0.0672675904749091,Pre
Inner North,Robbery - Armed,2020,Q1,9,60845,0.1479168378667105,Pre
Inner North,Robbery - Armed,2020,Q2,2,60845,0.0328704084148245,During
Inner North,Robbery - Armed,2020,Q3,4,60845,0.0657408168296491,During
Inner North,Robbery - Armed,2020,Q4,2,60845,0.0328704084148245,During
Inner North,Robbery - Armed,2021,Q1,2,61455,0.032544137987145,During
Inner North,Robbery - Armed,2021,Q2,0,61455,0.0,During
Inner North,Robbery - Armed,2021,Q3,8,61455,0.1301765519485802,During
Inner North,Robbery - Armed,2021,Q4,8,61455,0.1301765519485802,Post
Inner North,Robbery - Armed,2022,Q1,6,63742,0.0941294593831382,Post
Inner North,Robbery - Armed,2022,Q2,2,63742,0.031376486461046,Post
Inner North,Robbery - Armed,2022,Q3,14,63742,0.2196354052273226,Post
Inner North,Robbery - Armed,2022,Q4,2,63742,0.031376486461046,Post
Inner North,Robbery - Armed,2023,Q1,7,65920,0.1061893203883495,Post
Inner North,Robbery - Armed,2023,Q2,4,65920,0.0606796116504854,Post
Inner North,Robbery - Armed,2023,Q3,4,65920,0.0606796116504854,Post
Inner North,Robbery - Armed,2023,Q4,4,65920,0.0606796116504854,Post
Inner North,Robbery - Armed,2024,Q1,2,67309,0.0297137084193792,Post
Inner North,Robbery - Armed,2024,Q2,8,67309,0.1188548336775171,Post
Inner North,Robbery - Armed,2024,Q3,6,67309,0.0891411252581378,Post
Inner North,Robbery - Armed,2024,Q4,7,67309,0.1039979794678274,Post
Inner North,Robbery - Armed,2025,Q1,6,68221,0.0879494583779188,Post
Inner North,Robbery - Armed,2025,Q2,4,68221,0.0586329722519458,Post
Inner North,Robbery - Other,2014,Q1,8,52833,0.1514205136940927,Pre
Inner North,Robbery - Other,2014,Q2,4,52833,0.0757102568470463,Pre
Inner North,Robbery - Other,2014,Q3,4,52833,0.0757102568470463,Pre
Inner North,Robbery - Other,2014,Q4,8,52833,0.1514205136940927,Pre
Inner North,Robbery - Other,2015,Q1,8,53534,0.1494377405013636,Pre
Inner North,Robbery - Other,2015,Q2,2,53534,0.0373594351253409,Pre
Inner North,Robbery - Other,2015,Q3,8,53534,0.1494377405013636,Pre
Inner North,Robbery - Other,2015,Q4,4,53534,0.0747188702506818,Pre
Inner North,Robbery - Other,2016,Q1,5,54528,0.0916960093896713,Pre
Inner North,Robbery - Other,2016,Q2,8,54528,0.1467136150234742,Pre
Inner North,Robbery - Other,2016,Q3,10,54528,0.1833920187793427,Pre
Inner North,Robbery - Other,2016,Q4,19,54528,0.3484448356807512,Pre
Inner North,Robbery - Other,2017,Q1,7,56374,0.1241707169971972,Pre
Inner North,Robbery - Other,2017,Q2,7,56374,0.1241707169971972,Pre
Inner North,Robbery - Other,2017,Q3,6,56374,0.1064320431404548,Pre
Inner North,Robbery - Other,2017,Q4,7,56374,0.1241707169971972,Pre
Inner North,Robbery - Other,2018,Q1,5,57892,0.0863677192012713,Pre
Inner North,Robbery - Other,2018,Q2,4,57892,0.069094175361017,Pre
Inner North,Robbery - Other,2018,Q3,9,57892,0.1554618945622884,Pre
Inner North,Robbery - Other,2018,Q4,8,57892,0.1381883507220341,Pre
Inner North,Robbery - Other,2019,Q1,11,59464,0.1849858738060002,Pre
Inner North,Robbery - Other,2019,Q2,6,59464,0.1009013857123637,Pre
Inner North,Robbery - Other,2019,Q3,10,59464,0.1681689761872729,Pre
Inner North,Robbery - Other,2019,Q4,10,59464,0.1681689761872729,Pre
Inner North,Robbery - Other,2020,Q1,15,60845,0.2465280631111841,Pre
Inner North,Robbery - Other,2020,Q2,5,60845,0.0821760210370613,During
Inner North,Robbery - Other,2020,Q3,6,60845,0.0986112252444736,During
Inner North,Robbery - Other,2020,Q4,14,60845,0.2300928589037718,During
Inner North,Robbery - Other,2021,Q1,4,61455,0.0650882759742901,During
Inner North,Robbery - Other,2021,Q2,5,61455,0.0813603449678626,During
Inner North,Robbery - Other,2021,Q3,11,61455,0.1789927589292978,During
Inner North,Robbery - Other,2021,Q4,2,61455,0.032544137987145,Post
Inner North,Robbery - Other,2022,Q1,6,63742,0.0941294593831382,Post
Inner North,Robbery - Other,2022,Q2,9,63742,0.1411941890747074,Post
Inner North,Robbery - Other,2022,Q3,10,63742,0.1568824323052304,Post
Inner North,Robbery - Other,2022,Q4,10,63742,0.1568824323052304,Post
Inner North,Robbery - Other,2023,Q1,12,65920,0.1820388349514563,Post
Inner North,Robbery - Other,2023,Q2,7,65920,0.1061893203883495,Post
Inner North,Robbery - Other,2023,Q3,9,65920,0.1365291262135922,Post
Inner North,Robbery - Other,2023,Q4,8,65920,0.1213592233009708,Post
Inner North,Robbery - Other,2024,Q1,8,67309,0.1188548336775171,Post
Inner North,Robbery - Other,2024,Q2,8,67309,0.1188548336775171,Post
Inner North,Robbery - Other,2024,Q3,4,67309,0.0594274168387585,Post
Inner North,Robbery - Other,2024,Q4,10,67309,0.1485685420968964,Post
Inner North,Robbery - Other,2025,Q1,3,68221,0.0439747291889594,Post
Inner North,Robbery - Other,2025,Q2,6,68221,0.0879494583779188,Post
Inner North,Sexual Assault,2014,Q1,20,52833,0.3785512842352317,Pre
Inner North,Sexual Assault,2014,Q2,17,52833,0.321768591599947,Pre
Inner North,Sexual Assault,2014,Q3,16,52833,0.3028410273881854,Pre
Inner North,Sexual Assault,2014,Q4,17,52833,0.321768591599947,Pre
Inner North,Sexual Assault,2015,Q1,19,53534,0.3549146336907386,Pre
Inner North,Sexual Assault,2015,Q2,15,53534,0.2801957634400568,Pre
Inner North,Sexual Assault,2015,Q3,16,53534,0.2988754810027272,Pre
Inner North,Sexual Assault,2015,Q4,12,53534,0.2241566107520454,Pre
Inner North,Sexual Assault,2016,Q1,34,54528,0.6235328638497653,Pre
Inner North,Sexual Assault,2016,Q2,24,54528,0.4401408450704225,Pre
Inner North,Sexual Assault,2016,Q3,22,54528,0.403462441314554,Pre
Inner North,Sexual Assault,2016,Q4,22,54528,0.403462441314554,Pre
Inner North,Sexual Assault,2017,Q1,39,56374,0.6918082804129563,Pre
Inner North,Sexual Assault,2017,Q2,41,56374,0.7272856281264413,Pre
Inner North,Sexual Assault,2017,Q3,44,56374,0.7805016496966687,Pre
Inner North,Sexual Assault,2017,Q4,22,56374,0.3902508248483343,Pre
Inner North,Sexual Assault,2018,Q1,25,57892,0.4318385960063566,Pre
Inner North,Sexual Assault,2018,Q2,28,57892,0.4836592275271194,Pre
Inner North,Sexual Assault,2018,Q3,29,57892,0.5009327713673737,Pre
Inner North,Sexual Assault,2018,Q4,23,57892,0.3972915083258481,Pre
Inner North,Sexual Assault,2019,Q1,65,59464,1.0930983452172744,Pre
Inner North,Sexual Assault,2019,Q2,16,59464,0.2690703618996367,Pre
Inner North,Sexual Assault,2019,Q3,26,59464,0.4372393380869097,Pre
Inner North,Sexual Assault,2019,Q4,27,59464,0.454056235705637,Pre
Inner North,Sexual Assault,2020,Q1,28,60845,0.4601857178075437,Pre
Inner North,Sexual Assault,2020,Q2,23,60845,0.3780096967704824,During
Inner North,Sexual Assault,2020,Q3,21,60845,0.3451392883556578,During
Inner North,Sexual Assault,2020,Q4,20,60845,0.3287040841482455,During
Inner North,Sexual Assault,2021,Q1,33,61455,0.5369782767878936,During
Inner North,Sexual Assault,2021,Q2,28,61455,0.4556179318200309,During
Inner North,Sexual Assault,2021,Q3,34,61455,0.5532503457814661,During
Inner North,Sexual Assault,2021,Q4,43,61455,0.699698966723619,Post
Inner North,Sexual Assault,2022,Q1,20,63742,0.3137648646104609,Post
Inner North,Sexual Assault,2022,Q2,34,63742,0.5334002698377835,Post
Inner North,Sexual Assault,2022,Q3,39,63742,0.6118414859903988,Post
Inner North,Sexual Assault,2022,Q4,56,63742,0.8785416209092907,Post
Inner North,Sexual Assault,2023,Q1,40,65920,0.6067961165048543,Post
Inner North,Sexual Assault,2023,Q2,36,65920,0.5461165048543689,Post
Inner North,Sexual Assault,2023,Q3,34,65920,0.5157766990291262,Post
Inner North,Sexual Assault,2023,Q4,39,65920,0.591626213592233,Post
Inner North,Sexual Assault,2024,Q1,37,67309,0.5497036057585167,Post
Inner North,Sexual Assault,2024,Q2,32,67309,0.4754193347100685,Post
Inner North,Sexual Assault,2024,Q3,39,67309,0.579417314177896,Post
Inner North,Sexual Assault,2024,Q4,42,67309,0.6239878768069649,Post
Inner North,Sexual Assault,2025,Q1,59,68221,0.8648363407162017,Post
Inner North,Sexual Assault,2025,Q2,24,68221,0.3517978335116752,Post
Inner North,TINs - Mobile Use,2014,Q1,35,52833,0.6624647474116556,Pre
Inner North,TINs - Mobile Use,2014,Q2,56,52833,1.059943595858649,Pre
Inner North,TINs - Mobile Use,2014,Q3,68,52833,1.287074366399788,Pre
Inner North,TINs - Mobile Use,2014,Q4,52,52833,0.9842333390116026,Pre
Inner North,TINs - Mobile Use,2015,Q1,50,53534,0.9339858781335226,Pre
Inner North,TINs - Mobile Use,2015,Q2,35,53534,0.6537901146934658,Pre
Inner North,TINs - Mobile Use,2015,Q3,44,53534,0.8219075727574999,Pre
Inner North,TINs - Mobile Use,2015,Q4,39,53534,0.7285089849441476,Pre
Inner North,TINs - Mobile Use,2016,Q1,42,54528,0.7702464788732395,Pre
Inner North,TINs - Mobile Use,2016,Q2,54,54528,0.9903169014084507,Pre
Inner North,TINs - Mobile Use,2016,Q3,116,54528,2.1273474178403755,Pre
Inner North,TINs - Mobile Use,2016,Q4,67,54528,1.2287265258215962,Pre
Inner North,TINs - Mobile Use,2017,Q1,127,56374,2.252811579806293,Pre
Inner North,TINs - Mobile Use,2017,Q2,121,56374,2.146379536665839,Pre
Inner North,TINs - Mobile Use,2017,Q3,70,56374,1.2417071699719728,Pre
Inner North,TINs - Mobile Use,2017,Q4,68,56374,1.206229822258488,Pre
Inner North,TINs - Mobile Use,2018,Q1,130,57892,2.2455606992330543,Pre
Inner North,TINs - Mobile Use,2018,Q2,53,57892,0.915497823533476,Pre
Inner North,TINs - Mobile Use,2018,Q3,134,57892,2.314654874594072,Pre
Inner North,TINs - Mobile Use,2018,Q4,116,57892,2.0037310854694947,Pre
Inner North,TINs - Mobile Use,2019,Q1,97,59464,1.631239069016548,Pre
Inner North,TINs - Mobile Use,2019,Q2,95,59464,1.5976052737790931,Pre
Inner North,TINs - Mobile Use,2019,Q3,61,59464,1.025830754742365,Pre
Inner North,TINs - Mobile Use,2019,Q4,159,59464,2.6738867213776403,Pre
Inner North,TINs - Mobile Use,2020,Q1,112,60845,1.840742871230175,Pre
Inner North,TINs - Mobile Use,2020,Q2,41,60845,0.6738433725039034,During
Inner North,TINs - Mobile Use,2020,Q3,13,60845,0.2136576546963596,During
Inner North,TINs - Mobile Use,2020,Q4,49,60845,0.8053250061632016,During
