Region,Crime,Year,Quarter,Number,Rate
Inner North,TINs - Seatbelts,2015,Q2,7,0.13075802293869318
Inner North,TINs - Seatbelts,2015,Q3,9,0.16811745806403408
Inner North,TINs - Seatbelts,2015,Q4,7,0.13075802293869318
Inner North,TINs - Speeding,2015,Q1,116,2.1668472372697725
Inner North,TINs - Speeding,2015,Q2,78,1.4570179698882952
Inner North,TINs - Speeding,2015,Q3,153,2.857996787088579
Inner North,TINs - Speeding,2015,Q4,96,1.7932528860163635
Inner North,Theft - Motor Vehicles,2015,Q1,48,0.8966264430081817
Inner North,Theft - Motor Vehicles,2015,Q2,66,1.2328613591362498
Inner North,Theft - Motor Vehicles,2015,Q3,33,0.6164306795681249
Inner North,Theft - Motor Vehicles,2015,Q4,38,0.7098292673814772
Inner North,Theft - Other,2015,Q1,492,9.190421040833863
Inner North,Theft - Other,2015,Q2,540,10.087047483842044
Inner North,Theft - Other,2015,Q3,529,9.88157059065267
Inner North,Theft - Other,2015,Q4,590,11.021033361975567
Inner North,Assault,2016,Q1,140,2.5673470136252776
Inner North,Assault,2016,Q2,143,2.622361592488676
Inner North,Assault,2016,Q3,134,2.45731785589848
Inner North,Assault,2016,Q4,182,3.3375511177128607
Inner North,Burglary - Dwellings,2016,Q1,48,0.8802332618143809
Inner North,Burglary - Dwellings,2016,Q2,71,1.302011699767105
Inner North,Burglary - Dwellings,2016,Q3,63,1.1553061561313749
Inner North,Burglary - Dwellings,2016,Q4,76,1.3937026645394364
Inner North,Burglary - Other,2016,Q1,30,0.550145788633988
Inner North,Burglary - Other,2016,Q2,32,0.5868221745429205
Inner North,Burglary - Other,2016,Q3,32,0.5868221745429205
Inner North,Burglary - Other,2016,Q4,26,0.47679301681612296
Inner North,Burglary - Shops,2016,Q1,11,0.20172012249912893
Inner North,Burglary - Shops,2016,Q2,8,0.14670554363573013
Inner North,Burglary - Shops,2016,Q3,12,0.22005831545359522
Inner North,Burglary - Shops,2016,Q4,3,0.055014578863398805
Inner North,CINs,2016,Q1,132,2.420641469989547
Inner North,CINs,2016,Q2,63,1.1553061561313749
Inner North,CINs,2016,Q3,69,1.2653353138581724
Inner North,CINs,2016,Q4,36,0.6601749463607857
Inner North,Family Violence,2016,Q1,31,0.5684839815884543
Inner North,Family Violence,2016,Q2,38,0.6968513322697182
Inner North,Family Violence,2016,Q3,22,0.40344024499825787
Inner North,Family Violence,2016,Q4,42,0.7702041040875832
Inner North,Homicide,2016,Q1,0,0.0
Inner North,Homicide,2016,Q2,0,0.0
Inner North,Homicide,2016,Q3,0,0.0
Inner North,Homicide,2016,Q4,1,0.018338192954466266
Inner North,Other,2016,Q1,644,11.809796262676276
Inner North,Other,2016,Q2,596,10.929563000861895
Inner North,Other,2016,Q3,646,11.846472648585209
Inner North,Other,2016,Q4,654,11.993178192220938
Inner North,Other - Against A Person,2016,Q1,17,0.3117492802259265
Inner North,Other - Against A Person,2016,Q2,7,0.12836735068126387
Inner North,Other - Against A Person,2016,Q3,6,0.11002915772679761
Inner North,Other - Against A Person,2016,Q4,8,0.14670554363573013
Inner North,Property Damage,2016,Q1,185,3.3925656965762596
Inner North,Property Damage,2016,Q2,226,4.144431607709376
Inner North,Property Damage,2016,Q3,198,3.630962204984321
Inner North,Property Damage,2016,Q4,210,3.851020520437916
Inner North,Robbery - Armed,2016,Q1,4,0.07335277181786506
Inner North,Robbery - Armed,2016,Q2,8,0.14670554363573013
Inner North,Robbery - Armed,2016,Q3,7,0.12836735068126387
Inner North,Robbery - Armed,2016,Q4,7,0.12836735068126387
Inner North,Robbery - Other,2016,Q1,5,0.09169096477233134
Inner North,Robbery - Other,2016,Q2,8,0.14670554363573013
Inner North,Robbery - Other,2016,Q3,10,0.18338192954466268
Inner North,Robbery - Other,2016,Q4,19,0.3484256661348591
Inner North,Sexual Assault,2016,Q1,34,0.623498560451853
Inner North,Sexual Assault,2016,Q2,24,0.44011663090719044
Inner North,Sexual Assault,2016,Q3,23,0.42177843795272413
Inner North,Sexual Assault,2016,Q4,25,0.4584548238616567
Inner North,TINs - Mobile Use,2016,Q1,44,0.8068804899965157
Inner North,TINs - Mobile Use,2016,Q2,55,1.0086006124956448
Inner North,TINs - Mobile Use,2016,Q3,119,2.182244961581486
Inner North,TINs - Mobile Use,2016,Q4,67,1.22865892794924
Inner North,TINs - Other,2016,Q1,512,9.389154792686728
Inner North,TINs - Other,2016,Q2,422,7.738717426784765
Inner North,TINs - Other,2016,Q3,539,9.884286002457317
Inner North,TINs - Other,2016,Q4,530,9.719242265867122
Inner North,TINs - Seatbelts,2016,Q1,10,0.18338192954466268
Inner North,TINs - Seatbelts,2016,Q2,10,0.18338192954466268
Inner North,TINs - Seatbelts,2016,Q3,13,0.23839650840806148
Inner North,TINs - Seatbelts,2016,Q4,13,0.23839650840806148
Inner North,TINs - Speeding,2016,Q1,120,2.200583154535952
Inner North,TINs - Speeding,2016,Q2,122,2.2372595404448847
Inner North,TINs - Speeding,2016,Q3,180,3.300874731803928
Inner North,TINs - Speeding,2016,Q4,146,2.677376171352075
Inner North,Theft - Motor Vehicles,2016,Q1,41,0.751865911133117
Inner North,Theft - Motor Vehicles,2016,Q2,64,1.173644349085841
Inner North,Theft - Motor Vehicles,2016,Q3,51,0.9352478406777797
Inner North,Theft - Motor Vehicles,2016,Q4,47,0.8618950688599145
Inner North,Theft - Other,2016,Q1,460,8.435568759054483
Inner North,Theft - Other,2016,Q2,539,9.884286002457317
Inner North,Theft - Other,2016,Q3,393,7.206909831105243
Inner North,Theft - Other,2016,Q4,364,6.6751022354257215
Inner North,Assault,2017,Q1,167,2.9622008975291343
Inner North,Assault,2017,Q2,132,2.3413803501427886
Inner North,Assault,2017,Q3,137,2.4300689997694094
Inner North,Assault,2017,Q4,134,2.376855809993437
Inner North,Burglary - Dwellings,2017,Q1,100,1.7737729925324157
Inner North,Burglary - Dwellings,2017,Q2,75,1.3303297443993116
Inner North,Burglary - Dwellings,2017,Q3,62,1.0997392553700978
Inner North,Burglary - Dwellings,2017,Q4,86,1.5254447735778773
Inner North,Burglary - Other,2017,Q1,37,0.6562960072369938
Inner North,Burglary - Other,2017,Q2,34,0.6030828174610213
Inner North,Burglary - Other,2017,Q3,19,0.337016868581159
Inner North,Burglary - Other,2017,Q4,35,0.6208205473863455
Inner North,Burglary - Shops,2017,Q1,18,0.3192791386558348
Inner North,Burglary - Shops,2017,Q2,6,0.10642637955194494
Inner North,Burglary - Shops,2017,Q3,14,0.2483282189545382
Inner North,Burglary - Shops,2017,Q4,6,0.10642637955194494
Inner North,CINs,2017,Q1,49,0.8691487663408837
Inner North,CINs,2017,Q2,40,0.7095091970129662
Inner North,CINs,2017,Q3,59,1.0465260655941253
Inner North,CINs,2017,Q4,40,0.7095091970129662
Inner North,Family Violence,2017,Q1,38,0.674033737162318
Inner North,Family Violence,2017,Q2,28,0.4966564379090764
Inner North,Family Violence,2017,Q3,40,0.7095091970129662
Inner North,Family Violence,2017,Q4,34,0.6030828174610213
Inner North,Homicide,2017,Q1,0,0.0
Inner North,Homicide,2017,Q2,0,0.0
Inner North,Homicide,2017,Q3,4,0.07095091970129662
Inner North,Homicide,2017,Q4,0,0.0
Inner North,Other,2017,Q1,683,12.114869538996398
Inner North,Other,2017,Q2,684,12.132607268921722
Inner North,Other,2017,Q3,770,13.6580520424996
Inner North,Other,2017,Q4,736,13.05496922503858
Inner North,Other - Against A Person,2017,Q1,20,0.3547545985064831
Inner North,Other - Against A Person,2017,Q2,18,0.3192791386558348
Inner North,Other - Against A Person,2017,Q3,5,0.08868864962662078
Inner North,Other - Against A Person,2017,Q4,8,0.14190183940259324
Inner North,Property Damage,2017,Q1,302,5.3567944374478955
Inner North,Property Damage,2017,Q2,259,4.594072050658957
Inner North,Property Damage,2017,Q3,206,3.6539723646167763
Inner North,Property Damage,2017,Q4,191,3.387906415736914
Inner North,Robbery - Armed,2017,Q1,2,0.03547545985064831
Inner North,Robbery - Armed,2017,Q2,2,0.03547545985064831
Inner North,Robbery - Armed,2017,Q3,3,0.05321318977597247
Inner North,Robbery - Armed,2017,Q4,3,0.05321318977597247
Inner North,Robbery - Other,2017,Q1,7,0.1241641094772691
Inner North,Robbery - Other,2017,Q2,7,0.1241641094772691
Inner North,Robbery - Other,2017,Q3,6,0.10642637955194494
Inner North,Robbery - Other,2017,Q4,7,0.1241641094772691
Inner North,Sexual Assault,2017,Q1,39,0.6917714670876421
Inner North,Sexual Assault,2017,Q2,41,0.7272469269382904
Inner North,Sexual Assault,2017,Q3,46,0.8159355765649112
Inner North,Sexual Assault,2017,Q4,23,0.4079677882824556
Inner North,TINs - Mobile Use,2017,Q1,127,2.2526917005161677
Inner North,TINs - Mobile Use,2017,Q2,123,2.1817407808148714
Inner North,TINs - Mobile Use,2017,Q3,74,1.3125920144739875
Inner North,TINs - Mobile Use,2017,Q4,73,1.2948542845486635
Inner North,TINs - Other,2017,Q1,554,9.826702378629582
Inner North,TINs - Other,2017,Q2,540,9.578374159675045
Inner North,TINs - Other,2017,Q3,523,9.276832750944534
Inner North,TINs - Other,2017,Q4,418,7.414371108785497
Inner North,TINs - Seatbelts,2017,Q1,12,0.21285275910388987
Inner North,TINs - Seatbelts,2017,Q2,14,0.2483282189545382
Inner North,TINs - Seatbelts,2017,Q3,8,0.14190183940259324
Inner North,TINs - Seatbelts,2017,Q4,15,0.26606594887986235
Inner North,TINs - Speeding,2017,Q1,125,2.2172162406655196
Inner North,TINs - Speeding,2017,Q2,154,2.73161040849992
Inner North,TINs - Speeding,2017,Q3,166,2.9444631676038098
Inner North,TINs - Speeding,2017,Q4,245,4.345743831704418
Inner North,Theft - Motor Vehicles,2017,Q1,83,1.4722315838019049
Inner North,Theft - Motor Vehicles,2017,Q2,55,0.9755751458928286
Inner North,Theft - Motor Vehicles,2017,Q3,68,1.2061656349220427
Inner North,Theft - Motor Vehicles,2017,Q4,60,1.0642637955194494
Inner North,Theft - Other,2017,Q1,505,8.957553612288699
Inner North,Theft - Other,2017,Q2,430,7.627223867889387
Inner North,Theft - Other,2017,Q3,378,6.704861911772531
Inner North,Theft - Other,2017,Q4,485,8.602799013782215
Inner North,Assault,2018,Q1,171,2.953622938077554
Inner North,Assault,2018,Q2,139,2.400898177735556
Inner North,Assault,2018,Q3,129,2.228171690128681
Inner North,Assault,2018,Q4,145,2.5045340702996803
Inner North,Burglary - Dwellings,2018,Q1,74,1.2781760082908713
Inner North,Burglary - Dwellings,2018,Q2,76,1.3127213058122462
Inner North,Burglary - Dwellings,2018,Q3,67,1.1572674669660592
Inner North,Burglary - Dwellings,2018,Q4,91,1.571811037222558
Inner North,Burglary - Other,2018,Q1,28,0.48363416529924863
Inner North,Burglary - Other,2018,Q2,44,0.7599965454702479
Inner North,Burglary - Other,2018,Q3,32,0.5527247603419985
Inner North,Burglary - Other,2018,Q4,40,0.690905950427498
Inner North,Burglary - Shops,2018,Q1,11,0.18999913636756197
Inner North,Burglary - Shops,2018,Q2,7,0.12090854132481216
Inner North,Burglary - Shops,2018,Q3,12,0.2072717851282494
Inner North,Burglary - Shops,2018,Q4,8,0.13818119008549962
Inner North,CINs,2018,Q1,30,0.5181794628206235
Inner North,CINs,2018,Q2,0,0.0
Inner North,CINs,2018,Q3,13,0.22454443388893686
Inner North,CINs,2018,Q4,10,0.1727264876068745
Inner North,Family Violence,2018,Q1,38,0.6563606529061231
Inner North,Family Violence,2018,Q2,22,0.37999827273512393
Inner North,Family Violence,2018,Q3,32,0.5527247603419985
Inner North,Family Violence,2018,Q4,43,0.7427238967095604
Inner North,Homicide,2018,Q1,0,0.0
Inner North,Homicide,2018,Q2,0,0.0
Inner North,Homicide,2018,Q3,0,0.0
Inner North,Homicide,2018,Q4,0,0.0
Inner North,Other,2018,Q1,620,10.709042231626219
Inner North,Other,2018,Q2,708,12.229035322566714
Inner North,Other,2018,Q3,641,11.071767855600656
Inner North,Other,2018,Q4,714,12.332671215130839
Inner North,Other - Against A Person,2018,Q1,10,0.1727264876068745
Inner North,Other - Against A Person,2018,Q2,6,0.1036358925641247
Inner North,Other - Against A Person,2018,Q3,5,0.08636324380343725
Inner North,Other - Against A Person,2018,Q4,12,0.2072717851282494
Inner North,Property Damage,2018,Q1,216,3.7308921323084894
Inner North,Property Damage,2018,Q2,195,3.368166508334053
Inner North,Property Damage,2018,Q3,229,3.955436566197426
Inner North,Property Damage,2018,Q4,226,3.9036186199153637
Inner North,Robbery - Armed,2018,Q1,8,0.13818119008549962
Inner North,Robbery - Armed,2018,Q2,7,0.12090854132481216
Inner North,Robbery - Armed,2018,Q3,4,0.06909059504274981
Inner North,Robbery - Armed,2018,Q4,4,0.06909059504274981
Inner North,Robbery - Other,2018,Q1,5,0.08636324380343725
Inner North,Robbery - Other,2018,Q2,4,0.06909059504274981
Inner North,Robbery - Other,2018,Q3,9,0.15545383884618705
Inner North,Robbery - Other,2018,Q4,8,0.13818119008549962
Inner North,Sexual Assault,2018,Q1,26,0.4490888677778737
Inner North,Sexual Assault,2018,Q2,28,0.48363416529924863
Inner North,Sexual Assault,2018,Q3,29,0.5009068140599361
Inner North,Sexual Assault,2018,Q4,23,0.39727092149581134
Inner North,TINs - Mobile Use,2018,Q1,135,2.331807582692806
Inner North,TINs - Mobile Use,2018,Q2,53,0.9154503843164349
Inner North,TINs - Mobile Use,2018,Q3,135,2.331807582692806
Inner North,TINs - Mobile Use,2018,Q4,116,2.0036272562397444
Inner North,TINs - Other,2018,Q1,552,9.534502115899473
Inner North,TINs - Other,2018,Q2,320,5.527247603419984
Inner North,TINs - Other,2018,Q3,501,8.653597029104413
Inner North,TINs - Other,2018,Q4,368,6.356334743932981
Inner North,TINs - Seatbelts,2018,Q1,13,0.22454443388893686
Inner North,TINs - Seatbelts,2018,Q2,13,0.22454443388893686
Inner North,TINs - Seatbelts,2018,Q3,9,0.15545383884618705
Inner North,TINs - Seatbelts,2018,Q4,15,0.2590897314103118
Inner North,TINs - Speeding,2018,Q1,232,4.007254512479489
Inner North,TINs - Speeding,2018,Q2,172,2.9708955868382416
Inner North,TINs - Speeding,2018,Q3,136,2.349080231453493
Inner North,TINs - Speeding,2018,Q4,120,2.072717851282494
Inner North,Theft - Motor Vehicles,2018,Q1,46,0.7945418429916227
Inner North,Theft - Motor Vehicles,2018,Q2,56,0.9672683305984973
Inner North,Theft - Motor Vehicles,2018,Q3,45,0.7772691942309353
Inner North,Theft - Motor Vehicles,2018,Q4,46,0.7945418429916227
Inner North,Theft - Other,2018,Q1,406,7.012695396839105
Inner North,Theft - Other,2018,Q2,443,7.651783400984541
Inner North,Theft - Other,2018,Q3,444,7.669056049745228
Inner North,Theft - Other,2018,Q4,486,8.394507297694101
Inner North,Assault,2019,Q1,171,2.8756894928023677
Inner North,Assault,2019,Q2,138,2.320731871384367
Inner North,Assault,2019,Q3,128,2.152562895197094
Inner North,Assault,2019,Q4,135,2.2702811785281853
Inner North,Burglary - Dwellings,2019,Q1,141,2.371182564240549
Inner North,Burglary - Dwellings,2019,Q2,94,1.580788376160366
Inner North,Burglary - Dwellings,2019,Q3,90,1.5135207856854567
Inner North,Burglary - Dwellings,2019,Q4,82,1.3789856047356384
Inner North,Burglary - Other,2019,Q1,37,0.62222521189291
Inner North,Burglary - Other,2019,Q2,38,0.6390421095116373
Inner North,Burglary - Other,2019,Q3,44,0.739943495224001
Inner North,Burglary - Other,2019,Q4,47,0.790394188080183
Inner North,Burglary - Shops,2019,Q1,30,0.5045069285618189
Inner North,Burglary - Shops,2019,Q2,16,0.26907036189963673
Inner North,Burglary - Shops,2019,Q3,23,0.38678864523072787
Inner North,Burglary - Shops,2019,Q4,22,0.3699717476120005
Inner North,CINs,2019,Q1,18,0.30270415713709137
Inner North,CINs,2019,Q2,18,0.30270415713709137
Inner North,CINs,2019,Q3,13,0.21861966904345487
Inner North,CINs,2019,Q4,14,0.23543656666218216
Inner North,Family Violence,2019,Q1,45,0.7567603928427283
Inner North,Family Violence,2019,Q2,29,0.48769003094309166
Inner North,Family Violence,2019,Q3,40,0.6726759047490919
Inner North,Family Violence,2019,Q4,31,0.5213238261805462
Inner North,Homicide,2019,Q1,0,0.0
Inner North,Homicide,2019,Q2,0,0.0
Inner North,Homicide,2019,Q3,0,0.0
Inner North,Homicide,2019,Q4,0,0.0
Inner North,Other,2019,Q1,682,11.469124175972016
Inner North,Other,2019,Q2,666,11.20005381407238
Inner North,Other,2019,Q3,643,10.813265168841653
Inner North,Other,2019,Q4,688,11.57002556168438
Inner North,Other - Against A Person,2019,Q1,15,0.25225346428090945
Inner North,Other - Against A Person,2019,Q2,5,0.08408448809363649
Inner North,Other - Against A Person,2019,Q3,9,0.15135207856854568
Inner North,Other - Against A Person,2019,Q4,12,0.20180277142472758
Inner North,Property Damage,2019,Q1,260,4.372393380869098
Inner North,Property Damage,2019,Q2,257,4.321942688012915
Inner North,Property Damage,2019,Q3,201,3.380196421364187
Inner North,Property Damage,2019,Q4,204,3.4306471142203687
Inner North,Robbery - Armed,2019,Q1,9,0.15135207856854568
Inner North,Robbery - Armed,2019,Q2,4,0.06726759047490918
Inner North,Robbery - Armed,2019,Q3,12,0.20180277142472758
Inner North,Robbery - Armed,2019,Q4,4,0.06726759047490918
Inner North,Robbery - Other,2019,Q1,11,0.18498587380600026
Inner North,Robbery - Other,2019,Q2,6,0.10090138571236379
Inner North,Robbery - Other,2019,Q3,10,0.16816897618727297
Inner North,Robbery - Other,2019,Q4,10,0.16816897618727297
Inner North,Sexual Assault,2019,Q1,65,1.0930983452172744
Inner North,Sexual Assault,2019,Q2,17,0.2858872595183641
Inner North,Sexual Assault,2019,Q3,26,0.43723933808690973
Inner North,Sexual Assault,2019,Q4,27,0.454056235705637
Inner North,TINs - Mobile Use,2019,Q1,98,1.6480559666352752
Inner North,TINs - Mobile Use,2019,Q2,95,1.5976052737790933
Inner North,TINs - Mobile Use,2019,Q3,62,1.0426476523610924
Inner North,TINs - Mobile Use,2019,Q4,160,2.6907036189963676
Inner North,TINs - Other,2019,Q1,360,6.054083142741827
Inner North,TINs - Other,2019,Q2,330,5.549576214180008
Inner North,TINs - Other,2019,Q3,221,3.7165343737387326
Inner North,TINs - Other,2019,Q4,359,6.037266245123099
Inner North,TINs - Seatbelts,2019,Q1,11,0.18498587380600026
Inner North,TINs - Seatbelts,2019,Q2,15,0.25225346428090945
Inner North,TINs - Seatbelts,2019,Q3,3,0.050450692856181895
Inner North,TINs - Seatbelts,2019,Q4,24,0.40360554284945516
Inner North,TINs - Speeding,2019,Q1,167,2.8084219023274586
Inner North,TINs - Speeding,2019,Q2,94,1.580788376160366
Inner North,TINs - Speeding,2019,Q3,89,1.4967038880667294
Inner North,TINs - Speeding,2019,Q4,141,2.371182564240549
Inner North,Theft - Motor Vehicles,2019,Q1,39,0.6558590071303646
Inner North,Theft - Motor Vehicles,2019,Q2,61,1.025830754742365
Inner North,Theft - Motor Vehicles,2019,Q3,52,0.8744786761738195
Inner North,Theft - Motor Vehicles,2019,Q4,52,0.8744786761738195
Inner North,Theft - Other,2019,Q1,543,9.131575406968922
Inner North,Theft - Other,2019,Q2,587,9.871518902192923
Inner North,Theft - Other,2019,Q3,471,7.9207587784205575
Inner North,Theft - Other,2019,Q4,426,7.163998385577829
Inner North,Assault,2020,Q1,135,2.2187525680006575
Inner North,Assault,2020,Q2,65,1.068288273481798
Inner North,Assault,2020,Q3,108,1.775002054400526
Inner North,Assault,2020,Q4,115,1.8900484838524119
Inner North,Burglary - Dwellings,2020,Q1,65,1.068288273481798
Inner North,Burglary - Dwellings,2020,Q2,44,0.7231489851261402
Inner North,Burglary - Dwellings,2020,Q3,65,1.068288273481798
Inner North,Burglary - Dwellings,2020,Q4,77,1.2655107239707453
Inner North,Burglary - Other,2020,Q1,48,0.7888898019557893
Inner North,Burglary - Other,2020,Q2,25,0.41088010518530693
Inner North,Burglary - Other,2020,Q3,26,0.4273153093927192
Inner North,Burglary - Other,2020,Q4,31,0.5094913304297806
Inner North,Burglary - Shops,2020,Q1,23,0.3780096967704824
Inner North,Burglary - Shops,2020,Q2,13,0.2136576546963596
Inner North,Burglary - Shops,2020,Q3,9,0.1479168378667105
Inner North,Burglary - Shops,2020,Q4,21,0.3451392883556578
Inner North,CINs,2020,Q1,7,0.11504642945188594
Inner North,CINs,2020,Q2,2,0.03287040841482455
Inner North,CINs,2020,Q3,6,0.09861122524447366
Inner North,CINs,2020,Q4,5,0.08217602103706138
Inner North,Family Violence,2020,Q1,42,0.6902785767113157
Inner North,Family Violence,2020,Q2,31,0.5094913304297806
Inner North,Family Violence,2020,Q3,22,0.3615744925630701
Inner North,Family Violence,2020,Q4,43,0.7067137809187279
Inner North,Homicide,2020,Q1,0,0.0
Inner North,Homicide,2020,Q2,0,0.0
Inner North,Homicide,2020,Q3,2,0.03287040841482455
Inner North,Homicide,2020,Q4,0,0.0
Inner North,Other,2020,Q1,683,11.225244473662585
Inner North,Other,2020,Q2,597,9.81181691182513
Inner North,Other,2020,Q3,645,10.60070671378092
Inner North,Other,2020,Q4,697,11.455337332566357
Inner North,Other - Against A Person,2020,Q1,6,0.09861122524447366
Inner North,Other - Against A Person,2020,Q2,9,0.1479168378667105
Inner North,Other - Against A Person,2020,Q3,12,0.19722245048894732
Inner North,Other - Against A Person,2020,Q4,6,0.09861122524447366
Inner North,Property Damage,2020,Q1,199,3.270605637275043
Inner North,Property Damage,2020,Q2,140,2.300928589037719
Inner North,Property Damage,2020,Q3,203,3.3363464541046923
Inner North,Property Damage,2020,Q4,234,3.845837784534473
Inner North,Robbery - Armed,2020,Q1,9,0.1479168378667105
Inner North,Robbery - Armed,2020,Q2,2,0.03287040841482455
Inner North,Robbery - Armed,2020,Q3,4,0.0657408168296491
Inner North,Robbery - Armed,2020,Q4,2,0.03287040841482455
Inner North,Robbery - Other,2020,Q1,15,0.24652806311118416
Inner North,Robbery - Other,2020,Q2,5,0.08217602103706138
Inner North,Robbery - Other,2020,Q3,6,0.09861122524447366
Inner North,Robbery - Other,2020,Q4,14,0.23009285890377187
Inner North,Sexual Assault,2020,Q1,28,0.46018571780754375
Inner North,Sexual Assault,2020,Q2,23,0.3780096967704824
Inner North,Sexual Assault,2020,Q3,21,0.3451392883556578
Inner North,Sexual Assault,2020,Q4,20,0.32870408414824553
Inner North,TINs - Mobile Use,2020,Q1,112,1.840742871230175
Inner North,TINs - Mobile Use,2020,Q2,41,0.6738433725039034
Inner North,TINs - Mobile Use,2020,Q3,13,0.2136576546963596
Inner North,TINs - Mobile Use,2020,Q4,49,0.8053250061632016
Inner North,TINs - Other,2020,Q1,410,6.738433725039034
Inner North,TINs - Other,2020,Q2,288,4.733338811734736
Inner North,TINs - Other,2020,Q3,267,4.388199523379078
Inner North,TINs - Other,2020,Q4,277,4.552551565453201
Inner North,TINs - Seatbelts,2020,Q1,20,0.32870408414824553
Inner North,TINs - Seatbelts,2020,Q2,8,0.1314816336592982
Inner North,TINs - Seatbelts,2020,Q3,2,0.03287040841482455
Inner North,TINs - Seatbelts,2020,Q4,2,0.03287040841482455
Inner North,TINs - Speeding,2020,Q1,156,2.563891856356315
Inner North,TINs - Speeding,2020,Q2,189,3.1062535952009203
Inner North,TINs - Speeding,2020,Q3,111,1.8243076670227627
Inner North,TINs - Speeding,2020,Q4,125,2.0544005259265345
Inner North,Theft - Motor Vehicles,2020,Q1,49,0.8053250061632016
Inner North,Theft - Motor Vehicles,2020,Q2,40,0.6574081682964911
Inner North,Theft - Motor Vehicles,2020,Q3,38,0.6245377598816665
Inner North,Theft - Motor Vehicles,2020,Q4,83,1.364121949215219
Inner North,Theft - Other,2020,Q1,475,7.806721998520832
Inner North,Theft - Other,2020,Q2,269,4.421069931793903
Inner North,Theft - Other,2020,Q3,342,5.620839838934999
Inner North,Theft - Other,2020,Q4,469,7.708110773276358
Inner North,Assault,2021,Q1,158,2.5709869009844604
Inner North,Assault,2021,Q2,139,2.261817590106582
Inner North,Assault,2021,Q3,112,1.8224717272801236
Inner North,Assault,2021,Q4,109,1.7736555202994062
Inner North,Burglary - Dwellings,2021,Q1,53,0.8624196566593443
Inner North,Burglary - Dwellings,2021,Q2,33,0.5369782767878936
Inner North,Burglary - Dwellings,2021,Q3,54,0.8786917256529168
Inner North,Burglary - Dwellings,2021,Q4,69,1.1227727605565048
Inner North,Burglary - Other,2021,Q1,35,0.5695224147750386
Inner North,Burglary - Other,2021,Q2,56,0.9112358636400618
Inner North,Burglary - Other,2021,Q3,62,1.008868277601497
Inner North,Burglary - Other,2021,Q4,33,0.5369782767878936
Inner North,Burglary - Shops,2021,Q1,24,0.3905296558457408
Inner North,Burglary - Shops,2021,Q2,25,0.4068017248393133
Inner North,Burglary - Shops,2021,Q3,49,0.7973313806850542
Inner North,Burglary - Shops,2021,Q4,25,0.4068017248393133
Inner North,CINs,2021,Q1,5,0.08136034496786267
Inner North,CINs,2021,Q2,4,0.06508827597429014
Inner North,CINs,2021,Q3,28,0.4556179318200309
Inner North,CINs,2021,Q4,1,0.016272068993572534
Inner North,Family Violence,2021,Q1,18,0.2928972418843056
Inner North,Family Violence,2021,Q2,30,0.48816206980717597
Inner North,Family Violence,2021,Q3,38,0.6183386217557563
Inner North,Family Violence,2021,Q4,30,0.48816206980717597
Inner North,Homicide,2021,Q1,0,0.0
Inner North,Homicide,2021,Q2,0,0.0
Inner North,Homicide,2021,Q3,0,0.0
Inner North,Homicide,2021,Q4,1,0.016272068993572534
Inner North,Other,2021,Q1,615,10.007322431047108
Inner North,Other,2021,Q2,565,9.193718981368482
Inner North,Other,2021,Q3,540,8.786917256529168
Inner North,Other,2021,Q4,468,7.615328288991946
Inner North,Other - Against A Person,2021,Q1,12,0.1952648279228704
Inner North,Other - Against A Person,2021,Q2,9,0.1464486209421528
Inner North,Other - Against A Person,2021,Q3,10,0.16272068993572533
Inner North,Other - Against A Person,2021,Q4,6,0.0976324139614352
Inner North,Property Damage,2021,Q1,162,2.6360751769587503
Inner North,Property Damage,2021,Q2,229,3.72630379952811
Inner North,Property Damage,2021,Q3,209,3.4008624196566593
Inner North,Property Damage,2021,Q4,177,2.8801562118623383
Inner North,Robbery - Armed,2021,Q1,2,0.03254413798714507
Inner North,Robbery - Armed,2021,Q2,0,0.0
Inner North,Robbery - Armed,2021,Q3,8,0.13017655194858027
Inner North,Robbery - Armed,2021,Q4,8,0.13017655194858027
Inner North,Robbery - Other,2021,Q1,4,0.06508827597429014
Inner North,Robbery - Other,2021,Q2,5,0.08136034496786267
Inner North,Robbery - Other,2021,Q3,11,0.17899275892929786
Inner North,Robbery - Other,2021,Q4,2,0.03254413798714507
Inner North,Sexual Assault,2021,Q1,34,0.5532503457814661
Inner North,Sexual Assault,2021,Q2,28,0.4556179318200309
Inner North,Sexual Assault,2021,Q3,34,0.5532503457814661
Inner North,Sexual Assault,2021,Q4,43,0.699698966723619
Inner North,TINs - Mobile Use,2021,Q1,37,0.6020665527621837
Inner North,TINs - Mobile Use,2021,Q2,58,0.9437800016272069
Inner North,TINs - Mobile Use,2021,Q3,30,0.48816206980717597
Inner North,TINs - Mobile Use,2021,Q4,14,0.22780896591001545
Inner North,TINs - Other,2021,Q1,199,3.238141729720934
Inner North,TINs - Other,2021,Q2,302,4.914164836058905
Inner North,TINs - Other,2021,Q3,206,3.352046212675942
Inner North,TINs - Other,2021,Q4,189,3.075421039785209
Inner North,TINs - Seatbelts,2021,Q1,3,0.0488162069807176
Inner North,TINs - Seatbelts,2021,Q2,3,0.0488162069807176
Inner North,TINs - Seatbelts,2021,Q3,1,0.016272068993572534
Inner North,TINs - Seatbelts,2021,Q4,3,0.0488162069807176
Inner North,TINs - Speeding,2021,Q1,45,0.732243104710764
Inner North,TINs - Speeding,2021,Q2,124,2.017736555202994
