Region,Crime,Year,Quarter,Number,Rate,Covid
Gungahlin,Family Violence,2014,Q4,19,0.2996372811859328,Pre
Gungahlin,Family Violence,2015,Q1,21,0.30900984417075,Pre
Gungahlin,Family Violence,2015,Q2,18,0.2648655807177857,Pre
Gungahlin,Family Violence,2015,Q3,24,0.3531541076237143,Pre
Gungahlin,Family Violence,2015,Q4,52,0.7651672331847142,Pre
Gungahlin,Family Violence,2016,Q1,40,0.558799698248163,Pre
Gungahlin,Family Violence,2016,Q2,45,0.6286496605291834,Pre
Gungahlin,Family Violence,2016,Q3,52,0.7264396077226118,Pre
Gungahlin,Family Violence,2016,Q4,52,0.7264396077226118,Pre
Gungahlin,Family Violence,2017,Q1,71,0.955701228951017,Pre
Gungahlin,Family Violence,2017,Q2,24,0.3230539365468226,Pre
Gungahlin,Family Violence,2017,Q3,39,0.5249626468885868,Pre
Gungahlin,Family Violence,2017,Q4,52,0.699950195851449,Pre
Gungahlin,Family Violence,2018,Q1,31,0.4097114838163964,Pre
Gungahlin,Family Violence,2018,Q2,53,0.7004744723312584,Pre
Gungahlin,Family Violence,2018,Q3,69,0.9119384639784308,Pre
Gungahlin,Family Violence,2018,Q4,55,0.7269074712871549,Pre
Gungahlin,Family Violence,2019,Q1,39,0.5098572399728076,Pre
Gungahlin,Family Violence,2019,Q2,52,0.6798096532970768,Pre
Gungahlin,Family Violence,2019,Q3,53,0.6928829158604821,Pre
Gungahlin,Family Violence,2019,Q4,48,0.6275166030434555,Pre
Gungahlin,Family Violence,2020,Q1,50,0.6488197967896396,Pre
Gungahlin,Family Violence,2020,Q2,38,0.4931030455601261,During
Gungahlin,Family Violence,2020,Q3,42,0.5450086293032973,During
Gungahlin,Family Violence,2020,Q4,51,0.6617961927254324,During
Gungahlin,Family Violence,2021,Q1,53,0.688124018124927,During
Gungahlin,Family Violence,2021,Q2,56,0.7270744342452058,During
Gungahlin,Family Violence,2021,Q3,60,0.7790083224055777,During
Gungahlin,Family Violence,2021,Q4,79,1.025694291167344,Post
Gungahlin,Family Violence,2022,Q1,60,0.7751637533428937,Post
Gungahlin,Family Violence,2022,Q2,32,0.4134206684495433,Post
Gungahlin,Family Violence,2022,Q3,55,0.7105667738976524,Post
Gungahlin,Family Violence,2022,Q4,65,0.8397607327881348,Post
Gungahlin,Family Violence,2023,Q1,75,0.9642705614626056,Post
Gungahlin,Family Violence,2023,Q2,69,0.8871289165455972,Post
Gungahlin,Family Violence,2023,Q3,69,0.8871289165455972,Post
Gungahlin,Family Violence,2023,Q4,57,0.7328456267115803,Post
Gungahlin,Family Violence,2024,Q1,69,0.8866273466712926,Post
Gungahlin,Family Violence,2024,Q2,37,0.4754378525628671,Post
Gungahlin,Family Violence,2024,Q3,63,0.8095293165259628,Post
Gungahlin,Family Violence,2024,Q4,51,0.6553332562353033,Post
Gungahlin,Family Violence,2025,Q1,58,0.742742255631395,Post
Gungahlin,Family Violence,2025,Q2,58,0.742742255631395,Post
Gungahlin,Homicide,2014,Q1,0,0.0,Pre
Gungahlin,Homicide,2014,Q2,0,0.0,Pre
Gungahlin,Homicide,2014,Q3,0,0.0,Pre
Gungahlin,Homicide,2014,Q4,0,0.0,Pre
Gungahlin,Homicide,2015,Q1,0,0.0,Pre
Gungahlin,Homicide,2015,Q2,0,0.0,Pre
Gungahlin,Homicide,2015,Q3,0,0.0,Pre
Gungahlin,Homicide,2015,Q4,0,0.0,Pre
Gungahlin,Homicide,2016,Q1,0,0.0,Pre
Gungahlin,Homicide,2016,Q2,0,0.0,Pre
Gungahlin,Homicide,2016,Q3,0,0.0,Pre
Gungahlin,Homicide,2016,Q4,0,0.0,Pre
Gungahlin,Homicide,2017,Q1,0,0.0,Pre
Gungahlin,Homicide,2017,Q2,0,0.0,Pre
Gungahlin,Homicide,2017,Q3,0,0.0,Pre
Gungahlin,Homicide,2017,Q4,0,0.0,Pre
Gungahlin,Homicide,2018,Q1,1,0.0132164994779482,Pre
Gungahlin,Homicide,2018,Q2,0,0.0,Pre
Gungahlin,Homicide,2018,Q3,0,0.0,Pre
Gungahlin,Homicide,2018,Q4,0,0.0,Pre
Gungahlin,Homicide,2019,Q1,2,0.0261465251268106,Pre
Gungahlin,Homicide,2019,Q2,0,0.0,Pre
Gungahlin,Homicide,2019,Q3,0,0.0,Pre
Gungahlin,Homicide,2019,Q4,1,0.0130732625634053,Pre
Gungahlin,Homicide,2020,Q1,0,0.0,Pre
Gungahlin,Homicide,2020,Q2,0,0.0,During
Gungahlin,Homicide,2020,Q3,0,0.0,During
Gungahlin,Homicide,2020,Q4,0,0.0,During
Gungahlin,Homicide,2021,Q1,0,0.0,During
Gungahlin,Homicide,2021,Q2,0,0.0,During
Gungahlin,Homicide,2021,Q3,0,0.0,During
Gungahlin,Homicide,2021,Q4,1,0.0129834720400929,Post
Gungahlin,Homicide,2022,Q1,0,0.0,Post
Gungahlin,Homicide,2022,Q2,0,0.0,Post
Gungahlin,Homicide,2022,Q3,0,0.0,Post
Gungahlin,Homicide,2022,Q4,2,0.0258387917780964,Post
Gungahlin,Homicide,2023,Q1,0,0.0,Post
Gungahlin,Homicide,2023,Q2,0,0.0,Post
Gungahlin,Homicide,2023,Q3,0,0.0,Post
Gungahlin,Homicide,2023,Q4,0,0.0,Post
Gungahlin,Homicide,2024,Q1,0,0.0,Post
Gungahlin,Homicide,2024,Q2,0,0.0,Post
Gungahlin,Homicide,2024,Q3,1,0.0128496716908883,Post
Gungahlin,Homicide,2024,Q4,0,0.0,Post
Gungahlin,Homicide,2025,Q1,1,0.0128059009591619,Post
Gungahlin,Homicide,2025,Q2,0,0.0,Post
Gungahlin,Other,2014,Q1,207,3.2644693266046367,Pre
Gungahlin,Other,2014,Q2,226,3.5641066077905696,Pre
Gungahlin,Other,2014,Q3,239,3.769121589654629,Pre
Gungahlin,Other,2014,Q4,225,3.548336224570257,Pre
Gungahlin,Other,2015,Q1,203,2.9870951603172498,Pre
Gungahlin,Other,2015,Q2,240,3.531541076237142,Pre
Gungahlin,Other,2015,Q3,214,3.1489574596447856,Pre
Gungahlin,Other,2015,Q4,230,3.3843935313939286,Pre
Gungahlin,Other,2016,Q1,294,4.107177782123998,Pre
Gungahlin,Other,2016,Q2,291,4.065267804755385,Pre
Gungahlin,Other,2016,Q3,299,4.177027744405018,Pre
Gungahlin,Other,2016,Q4,274,3.8277779329999166,Pre
Gungahlin,Other,2017,Q1,239,3.217078784778776,Pre
Gungahlin,Other,2017,Q2,319,4.293925239934851,Pre
Gungahlin,Other,2017,Q3,351,4.724663821997281,Pre
Gungahlin,Other,2017,Q4,362,4.872730209581242,Pre
Gungahlin,Other,2018,Q1,268,3.5420218600901365,Pre
Gungahlin,Other,2018,Q2,294,3.885650846516792,Pre
Gungahlin,Other,2018,Q3,488,6.449651745238756,Pre
Gungahlin,Other,2018,Q4,270,3.568454859046033,Pre
Gungahlin,Other,2019,Q1,328,4.288030120796946,Pre
Gungahlin,Other,2019,Q2,369,4.824033885896564,Pre
Gungahlin,Other,2019,Q3,276,3.608220467499869,Pre
Gungahlin,Other,2019,Q4,290,3.791246143387544,Pre
Gungahlin,Other,2020,Q1,354,4.593644161270649,Pre
Gungahlin,Other,2020,Q2,406,5.268416749931874,During
Gungahlin,Other,2020,Q3,381,4.944006851537054,During
Gungahlin,Other,2020,Q4,282,3.659343653893568,During
Gungahlin,Other,2021,Q1,302,3.9210085561080734,During
Gungahlin,Other,2021,Q2,334,4.336479661391049,During
Gungahlin,Other,2021,Q3,241,3.129016761662404,During
Gungahlin,Other,2021,Q4,237,3.077082873502032,Post
Gungahlin,Other,2022,Q1,329,4.250481247496866,Post
Gungahlin,Other,2022,Q2,281,3.630350244822552,Post
Gungahlin,Other,2022,Q3,248,3.2040101804839605,Post
Gungahlin,Other,2022,Q4,284,3.669108432489697,Post
Gungahlin,Other,2023,Q1,296,3.805654482572417,Post
Gungahlin,Other,2023,Q2,307,3.947080831586932,Post
Gungahlin,Other,2023,Q3,289,3.7156558968359072,Post
Gungahlin,Other,2023,Q4,242,3.111379678319341,Post
Gungahlin,Other,2024,Q1,222,2.8526271153772025,Post
Gungahlin,Other,2024,Q2,185,2.377189262814335,Post
Gungahlin,Other,2024,Q3,199,2.557084666486772,Post
Gungahlin,Other,2024,Q4,260,3.3409146396309577,Post
Gungahlin,Other,2025,Q1,290,3.713711278156975,Post
Gungahlin,Other,2025,Q2,212,2.71485100334234,Post
Gungahlin,Other - Against A Person,2014,Q1,6,0.0946222993218735,Pre
Gungahlin,Other - Against A Person,2014,Q2,6,0.0946222993218735,Pre
Gungahlin,Other - Against A Person,2014,Q3,6,0.0946222993218735,Pre
Gungahlin,Other - Against A Person,2014,Q4,2,0.0315407664406245,Pre
Gungahlin,Other - Against A Person,2015,Q1,1,0.0147147544843214,Pre
Gungahlin,Other - Against A Person,2015,Q2,1,0.0147147544843214,Pre
Gungahlin,Other - Against A Person,2015,Q3,1,0.0147147544843214,Pre
Gungahlin,Other - Against A Person,2015,Q4,7,0.10300328139025,Pre
Gungahlin,Other - Against A Person,2016,Q1,2,0.0279399849124081,Pre
Gungahlin,Other - Against A Person,2016,Q2,10,0.1396999245620407,Pre
Gungahlin,Other - Against A Person,2016,Q3,0,0.0,Pre
Gungahlin,Other - Against A Person,2016,Q4,9,0.1257299321058366,Pre
Gungahlin,Other - Against A Person,2017,Q1,4,0.0538423227578037,Pre
Gungahlin,Other - Against A Person,2017,Q2,6,0.0807634841367056,Pre
Gungahlin,Other - Against A Person,2017,Q3,2,0.0269211613789018,Pre
Gungahlin,Other - Against A Person,2017,Q4,9,0.1211452262050584,Pre
Gungahlin,Other - Against A Person,2018,Q1,3,0.0396494984338448,Pre
Gungahlin,Other - Against A Person,2018,Q2,9,0.1189484953015344,Pre
Gungahlin,Other - Against A Person,2018,Q3,7,0.0925154963456379,Pre
Gungahlin,Other - Against A Person,2018,Q4,12,0.1585979937353792,Pre
Gungahlin,Other - Against A Person,2019,Q1,6,0.0784395753804319,Pre
Gungahlin,Other - Against A Person,2019,Q2,6,0.0784395753804319,Pre
Gungahlin,Other - Against A Person,2019,Q3,10,0.1307326256340532,Pre
Gungahlin,Other - Against A Person,2019,Q4,12,0.1568791507608638,Pre
Gungahlin,Other - Against A Person,2020,Q1,13,0.1686931471653063,Pre
Gungahlin,Other - Against A Person,2020,Q2,8,0.1038111674863423,During
Gungahlin,Other - Against A Person,2020,Q3,13,0.1686931471653063,During
Gungahlin,Other - Against A Person,2020,Q4,6,0.0778583756147567,During
Gungahlin,Other - Against A Person,2021,Q1,9,0.1168512483608366,During
Gungahlin,Other - Against A Person,2021,Q2,9,0.1168512483608366,During
Gungahlin,Other - Against A Person,2021,Q3,14,0.1817686085613014,During
Gungahlin,Other - Against A Person,2021,Q4,15,0.1947520806013944,Post
Gungahlin,Other - Against A Person,2022,Q1,15,0.1937909383357234,Post
Gungahlin,Other - Against A Person,2022,Q2,11,0.1421133547795305,Post
Gungahlin,Other - Against A Person,2022,Q3,19,0.2454685218919163,Post
Gungahlin,Other - Against A Person,2022,Q4,18,0.2325491260028681,Post
Gungahlin,Other - Against A Person,2023,Q1,17,0.2185679939315239,Post
Gungahlin,Other - Against A Person,2023,Q2,19,0.2442818755705267,Post
Gungahlin,Other - Against A Person,2023,Q3,12,0.1542832898340169,Post
Gungahlin,Other - Against A Person,2023,Q4,10,0.128569408195014,Post
Gungahlin,Other - Against A Person,2024,Q1,12,0.1541960602906595,Post
Gungahlin,Other - Against A Person,2024,Q2,10,0.1284967169088829,Post
Gungahlin,Other - Against A Person,2024,Q3,18,0.2312940904359894,Post
Gungahlin,Other - Against A Person,2024,Q4,7,0.089947701836218,Post
Gungahlin,Other - Against A Person,2025,Q1,10,0.1280590095916198,Post
Gungahlin,Other - Against A Person,2025,Q2,9,0.1152531086324578,Post
Gungahlin,Property Damage,2014,Q1,129,2.0343794354202807,Pre
Gungahlin,Property Damage,2014,Q2,112,1.7662829206749724,Pre
Gungahlin,Property Damage,2014,Q3,69,1.0881564422015455,Pre
Gungahlin,Property Damage,2014,Q4,69,1.0881564422015455,Pre
Gungahlin,Property Damage,2015,Q1,79,1.1624656042613928,Pre
Gungahlin,Property Damage,2015,Q2,132,1.9423475919304285,Pre
Gungahlin,Property Damage,2015,Q3,88,1.2948983946202857,Pre
Gungahlin,Property Damage,2015,Q4,153,2.2513574361011783,Pre
Gungahlin,Property Damage,2016,Q1,104,1.4528792154452237,Pre
Gungahlin,Property Damage,2016,Q2,120,1.676399094744489,Pre
Gungahlin,Property Damage,2016,Q3,123,1.7183090721131011,Pre
Gungahlin,Property Damage,2016,Q4,128,1.7881590343941216,Pre
Gungahlin,Property Damage,2017,Q1,187,2.5171285889273265,Pre
Gungahlin,Property Damage,2017,Q2,152,2.0460082647965434,Pre
Gungahlin,Property Damage,2017,Q3,131,1.7633360703180736,Pre
Gungahlin,Property Damage,2017,Q4,146,1.9652447806598377,Pre
Gungahlin,Property Damage,2018,Q1,88,1.163051954059448,Pre
Gungahlin,Property Damage,2018,Q2,108,1.4273819436184132,Pre
Gungahlin,Property Damage,2018,Q3,117,1.5463304389199477,Pre
Gungahlin,Property Damage,2018,Q4,93,1.229134451449189,Pre
Gungahlin,Property Damage,2019,Q1,130,1.699524133242692,Pre
Gungahlin,Property Damage,2019,Q2,146,1.9086963342571768,Pre
Gungahlin,Property Damage,2019,Q3,161,2.104795272708257,Pre
Gungahlin,Property Damage,2019,Q4,208,2.719238613188307,Pre
Gungahlin,Property Damage,2020,Q1,128,1.6609786797814774,Pre
Gungahlin,Property Damage,2020,Q2,93,1.2068048220287295,During
Gungahlin,Property Damage,2020,Q3,104,1.3495451773224505,During
Gungahlin,Property Damage,2020,Q4,135,1.751813451332027,During
Gungahlin,Property Damage,2021,Q1,107,1.389231508289947,During
Gungahlin,Property Damage,2021,Q2,140,1.8176860856130144,During
Gungahlin,Property Damage,2021,Q3,100,1.2983472040092965,During
Gungahlin,Property Damage,2021,Q4,92,1.1944794276885524,Post
Gungahlin,Property Damage,2022,Q1,107,1.3823753601281603,Post
Gungahlin,Property Damage,2022,Q2,88,1.136906838236244,Post
Gungahlin,Property Damage,2022,Q3,113,1.4598917354624497,Post
Gungahlin,Property Damage,2022,Q4,74,0.9560352957895688,Post
Gungahlin,Property Damage,2023,Q1,67,0.8614150349065943,Post
Gungahlin,Property Damage,2023,Q2,67,0.8614150349065943,Post
Gungahlin,Property Damage,2023,Q3,95,1.2214093778526338,Post
Gungahlin,Property Damage,2023,Q4,78,1.00284138392111,Post
Gungahlin,Property Damage,2024,Q1,102,1.3106665124706065,Post
Gungahlin,Property Damage,2024,Q2,101,1.2978168407797182,Post
Gungahlin,Property Damage,2024,Q3,74,0.9508757051257342,Post
Gungahlin,Property Damage,2024,Q4,98,1.259267825707053,Post
Gungahlin,Property Damage,2025,Q1,80,1.0244720767329585,Post
Gungahlin,Property Damage,2025,Q2,80,1.0244720767329585,Post
Gungahlin,Robbery - Armed,2014,Q1,3,0.0473111496609367,Pre
Gungahlin,Robbery - Armed,2014,Q2,1,0.0157703832203122,Pre
Gungahlin,Robbery - Armed,2014,Q3,1,0.0157703832203122,Pre
Gungahlin,Robbery - Armed,2014,Q4,3,0.0473111496609367,Pre
Gungahlin,Robbery - Armed,2015,Q1,1,0.0147147544843214,Pre
Gungahlin,Robbery - Armed,2015,Q2,0,0.0,Pre
Gungahlin,Robbery - Armed,2015,Q3,2,0.0294295089686428,Pre
Gungahlin,Robbery - Armed,2015,Q4,1,0.0147147544843214,Pre
Gungahlin,Robbery - Armed,2016,Q1,0,0.0,Pre
Gungahlin,Robbery - Armed,2016,Q2,3,0.0419099773686122,Pre
Gungahlin,Robbery - Armed,2016,Q3,2,0.0279399849124081,Pre
Gungahlin,Robbery - Armed,2016,Q4,0,0.0,Pre
Gungahlin,Robbery - Armed,2017,Q1,4,0.0538423227578037,Pre
Gungahlin,Robbery - Armed,2017,Q2,2,0.0269211613789018,Pre
Gungahlin,Robbery - Armed,2017,Q3,1,0.0134605806894509,Pre
Gungahlin,Robbery - Armed,2017,Q4,0,0.0,Pre
Gungahlin,Robbery - Armed,2018,Q1,1,0.0132164994779482,Pre
Gungahlin,Robbery - Armed,2018,Q2,0,0.0,Pre
Gungahlin,Robbery - Armed,2018,Q3,1,0.0132164994779482,Pre
Gungahlin,Robbery - Armed,2018,Q4,2,0.0264329989558965,Pre
Gungahlin,Robbery - Armed,2019,Q1,2,0.0261465251268106,Pre
Gungahlin,Robbery - Armed,2019,Q2,3,0.0392197876902159,Pre
Gungahlin,Robbery - Armed,2019,Q3,1,0.0130732625634053,Pre
Gungahlin,Robbery - Armed,2019,Q4,2,0.0261465251268106,Pre
Gungahlin,Robbery - Armed,2020,Q1,1,0.0129763959357927,Pre
Gungahlin,Robbery - Armed,2020,Q2,0,0.0,During
Gungahlin,Robbery - Armed,2020,Q3,0,0.0,During
Gungahlin,Robbery - Armed,2020,Q4,0,0.0,During
Gungahlin,Robbery - Armed,2021,Q1,0,0.0,During
Gungahlin,Robbery - Armed,2021,Q2,3,0.0389504161202788,During
Gungahlin,Robbery - Armed,2021,Q3,7,0.0908843042806507,During
Gungahlin,Robbery - Armed,2021,Q4,0,0.0,Post
Gungahlin,Robbery - Armed,2022,Q1,1,0.0129193958890482,Post
Gungahlin,Robbery - Armed,2022,Q2,1,0.0129193958890482,Post
Gungahlin,Robbery - Armed,2022,Q3,8,0.1033551671123858,Post
Gungahlin,Robbery - Armed,2022,Q4,0,0.0,Post
Gungahlin,Robbery - Armed,2023,Q1,3,0.0385708224585042,Post
Gungahlin,Robbery - Armed,2023,Q2,0,0.0,Post
Gungahlin,Robbery - Armed,2023,Q3,1,0.0128569408195014,Post
Gungahlin,Robbery - Armed,2023,Q4,2,0.0257138816390028,Post
Gungahlin,Robbery - Armed,2024,Q1,3,0.0385490150726648,Post
Gungahlin,Robbery - Armed,2024,Q2,0,0.0,Post
Gungahlin,Robbery - Armed,2024,Q3,1,0.0128496716908883,Post
Gungahlin,Robbery - Armed,2024,Q4,3,0.0385490150726648,Post
Gungahlin,Robbery - Armed,2025,Q1,1,0.0128059009591619,Post
Gungahlin,Robbery - Armed,2025,Q2,3,0.0384177028774859,Post
Gungahlin,Robbery - Other,2014,Q1,0,0.0,Pre
Gungahlin,Robbery - Other,2014,Q2,1,0.0157703832203122,Pre
Gungahlin,Robbery - Other,2014,Q3,0,0.0,Pre
Gungahlin,Robbery - Other,2014,Q4,0,0.0,Pre
Gungahlin,Robbery - Other,2015,Q1,2,0.0294295089686428,Pre
Gungahlin,Robbery - Other,2015,Q2,1,0.0147147544843214,Pre
Gungahlin,Robbery - Other,2015,Q3,3,0.0441442634529642,Pre
Gungahlin,Robbery - Other,2015,Q4,0,0.0,Pre
Gungahlin,Robbery - Other,2016,Q1,2,0.0279399849124081,Pre
Gungahlin,Robbery - Other,2016,Q2,0,0.0,Pre
Gungahlin,Robbery - Other,2016,Q3,0,0.0,Pre
Gungahlin,Robbery - Other,2016,Q4,1,0.013969992456204,Pre
Gungahlin,Robbery - Other,2017,Q1,2,0.0269211613789018,Pre
Gungahlin,Robbery - Other,2017,Q2,0,0.0,Pre
Gungahlin,Robbery - Other,2017,Q3,5,0.0673029034472547,Pre
Gungahlin,Robbery - Other,2017,Q4,1,0.0134605806894509,Pre
Gungahlin,Robbery - Other,2018,Q1,3,0.0396494984338448,Pre
Gungahlin,Robbery - Other,2018,Q2,0,0.0,Pre
Gungahlin,Robbery - Other,2018,Q3,1,0.0132164994779482,Pre
Gungahlin,Robbery - Other,2018,Q4,2,0.0264329989558965,Pre
Gungahlin,Robbery - Other,2019,Q1,1,0.0130732625634053,Pre
Gungahlin,Robbery - Other,2019,Q2,3,0.0392197876902159,Pre
Gungahlin,Robbery - Other,2019,Q3,4,0.0522930502536212,Pre
Gungahlin,Robbery - Other,2019,Q4,0,0.0,Pre
Gungahlin,Robbery - Other,2020,Q1,3,0.0389291878073783,Pre
Gungahlin,Robbery - Other,2020,Q2,4,0.0519055837431711,During
Gungahlin,Robbery - Other,2020,Q3,4,0.0519055837431711,During
Gungahlin,Robbery - Other,2020,Q4,1,0.0129763959357927,During
Gungahlin,Robbery - Other,2021,Q1,2,0.0259669440801859,During
Gungahlin,Robbery - Other,2021,Q2,1,0.0129834720400929,During
Gungahlin,Robbery - Other,2021,Q3,5,0.0649173602004648,During
Gungahlin,Robbery - Other,2021,Q4,0,0.0,Post
Gungahlin,Robbery - Other,2022,Q1,3,0.0387581876671446,Post
Gungahlin,Robbery - Other,2022,Q2,0,0.0,Post
Gungahlin,Robbery - Other,2022,Q3,5,0.0645969794452411,Post
Gungahlin,Robbery - Other,2022,Q4,2,0.0258387917780964,Post
Gungahlin,Robbery - Other,2023,Q1,5,0.064284704097507,Post
Gungahlin,Robbery - Other,2023,Q2,1,0.0128569408195014,Post
Gungahlin,Robbery - Other,2023,Q3,7,0.0899985857365098,Post
Gungahlin,Robbery - Other,2023,Q4,2,0.0257138816390028,Post
Gungahlin,Robbery - Other,2024,Q1,6,0.0770980301453297,Post
Gungahlin,Robbery - Other,2024,Q2,0,0.0,Post
Gungahlin,Robbery - Other,2024,Q3,4,0.0513986867635532,Post
Gungahlin,Robbery - Other,2024,Q4,6,0.0770980301453297,Post
Gungahlin,Robbery - Other,2025,Q1,9,0.1152531086324578,Post
Gungahlin,Robbery - Other,2025,Q2,5,0.0640295047958099,Post
Gungahlin,Sexual Assault,2014,Q1,5,0.0788519161015612,Pre
Gungahlin,Sexual Assault,2014,Q2,6,0.0946222993218735,Pre
Gungahlin,Sexual Assault,2014,Q3,6,0.0946222993218735,Pre
Gungahlin,Sexual Assault,2014,Q4,7,0.1103926825421857,Pre
Gungahlin,Sexual Assault,2015,Q1,3,0.0441442634529642,Pre
Gungahlin,Sexual Assault,2015,Q2,5,0.0735737724216071,Pre
Gungahlin,Sexual Assault,2015,Q3,5,0.0735737724216071,Pre
Gungahlin,Sexual Assault,2015,Q4,5,0.0735737724216071,Pre
Gungahlin,Sexual Assault,2016,Q1,6,0.0838199547372244,Pre
Gungahlin,Sexual Assault,2016,Q2,20,0.2793998491240815,Pre
Gungahlin,Sexual Assault,2016,Q3,14,0.195579894386857,Pre
Gungahlin,Sexual Assault,2016,Q4,10,0.1396999245620407,Pre
Gungahlin,Sexual Assault,2017,Q1,17,0.228829871720666,Pre
Gungahlin,Sexual Assault,2017,Q2,12,0.1615269682734113,Pre
Gungahlin,Sexual Assault,2017,Q3,9,0.1211452262050584,Pre
Gungahlin,Sexual Assault,2017,Q4,8,0.1076846455156075,Pre
Gungahlin,Sexual Assault,2018,Q1,14,0.1850309926912758,Pre
Gungahlin,Sexual Assault,2018,Q2,5,0.0660824973897413,Pre
Gungahlin,Sexual Assault,2018,Q3,24,0.3171959874707585,Pre
Gungahlin,Sexual Assault,2018,Q4,11,0.145381494257431,Pre
Gungahlin,Sexual Assault,2019,Q1,36,0.4706374522825916,Pre
Gungahlin,Sexual Assault,2019,Q2,39,0.5098572399728076,Pre
Gungahlin,Sexual Assault,2019,Q3,16,0.2091722010144851,Pre
Gungahlin,Sexual Assault,2019,Q4,24,0.3137583015217277,Pre
Gungahlin,Sexual Assault,2020,Q1,18,0.2335751268442702,Pre
Gungahlin,Sexual Assault,2020,Q2,23,0.2984571065232342,During
Gungahlin,Sexual Assault,2020,Q3,26,0.3373862943306126,During
Gungahlin,Sexual Assault,2020,Q4,16,0.2076223349726846,During
Gungahlin,Sexual Assault,2021,Q1,18,0.2337024967216733,During
Gungahlin,Sexual Assault,2021,Q2,13,0.1687851365212085,During
Gungahlin,Sexual Assault,2021,Q3,10,0.1298347204009296,During
Gungahlin,Sexual Assault,2021,Q4,35,0.4544215214032536,Post
Gungahlin,Sexual Assault,2022,Q1,36,0.4650982520057362,Post
Gungahlin,Sexual Assault,2022,Q2,30,0.3875818766714468,Post
Gungahlin,Sexual Assault,2022,Q3,17,0.2196297301138198,Post
Gungahlin,Sexual Assault,2022,Q4,32,0.4134206684495433,Post
Gungahlin,Sexual Assault,2023,Q1,27,0.347137402126538,Post
Gungahlin,Sexual Assault,2023,Q2,20,0.2571388163900281,Post
Gungahlin,Sexual Assault,2023,Q3,20,0.2571388163900281,Post
Gungahlin,Sexual Assault,2023,Q4,20,0.2571388163900281,Post
Gungahlin,Sexual Assault,2024,Q1,21,0.2698431055086542,Post
Gungahlin,Sexual Assault,2024,Q2,12,0.1541960602906595,Post
Gungahlin,Sexual Assault,2024,Q3,14,0.1798954036724361,Post
Gungahlin,Sexual Assault,2024,Q4,13,0.1670457319815478,Post
Gungahlin,Sexual Assault,2025,Q1,23,0.2945357220607256,Post
Gungahlin,Sexual Assault,2025,Q2,18,0.2305062172649156,Post
Gungahlin,TINs - Mobile Use,2014,Q1,33,0.5204226462703044,Pre
Gungahlin,TINs - Mobile Use,2014,Q2,28,0.4415707301687431,Pre
Gungahlin,TINs - Mobile Use,2014,Q3,30,0.4731114966093676,Pre
Gungahlin,TINs - Mobile Use,2014,Q4,35,0.5519634127109289,Pre
Gungahlin,TINs - Mobile Use,2015,Q1,27,0.3972983710766786,Pre
Gungahlin,TINs - Mobile Use,2015,Q2,32,0.4708721434982857,Pre
Gungahlin,TINs - Mobile Use,2015,Q3,25,0.3678688621080357,Pre
Gungahlin,TINs - Mobile Use,2015,Q4,30,0.4414426345296428,Pre
Gungahlin,TINs - Mobile Use,2016,Q1,23,0.3213098264926937,Pre
Gungahlin,TINs - Mobile Use,2016,Q2,19,0.2654298566678774,Pre
Gungahlin,TINs - Mobile Use,2016,Q3,34,0.4749797435109385,Pre
Gungahlin,TINs - Mobile Use,2016,Q4,36,0.5029197284233466,Pre
Gungahlin,TINs - Mobile Use,2017,Q1,18,0.2422904524101169,Pre
Gungahlin,TINs - Mobile Use,2017,Q2,25,0.3365145172362735,Pre
Gungahlin,TINs - Mobile Use,2017,Q3,16,0.2153692910312151,Pre
Gungahlin,TINs - Mobile Use,2017,Q4,20,0.2692116137890188,Pre
Gungahlin,TINs - Mobile Use,2018,Q1,16,0.2114639916471723,Pre
Gungahlin,TINs - Mobile Use,2018,Q2,12,0.1585979937353792,Pre
Gungahlin,TINs - Mobile Use,2018,Q3,16,0.2114639916471723,Pre
Gungahlin,TINs - Mobile Use,2018,Q4,14,0.1850309926912758,Pre
Gungahlin,TINs - Mobile Use,2019,Q1,8,0.1045861005072425,Pre
Gungahlin,TINs - Mobile Use,2019,Q2,11,0.1438058881974585,Pre
Gungahlin,TINs - Mobile Use,2019,Q3,18,0.2353187261412958,Pre
Gungahlin,TINs - Mobile Use,2019,Q4,5,0.0653663128170266,Pre
Gungahlin,TINs - Mobile Use,2020,Q1,14,0.1816695431010991,Pre
Gungahlin,TINs - Mobile Use,2020,Q2,20,0.2595279187158558,During
Gungahlin,TINs - Mobile Use,2020,Q3,7,0.0908347715505495,During
Gungahlin,TINs - Mobile Use,2020,Q4,14,0.1816695431010991,During
Gungahlin,TINs - Mobile Use,2021,Q1,12,0.1558016644811155,During
Gungahlin,TINs - Mobile Use,2021,Q2,15,0.1947520806013944,During
Gungahlin,TINs - Mobile Use,2021,Q3,12,0.1558016644811155,During
Gungahlin,TINs - Mobile Use,2021,Q4,13,0.1687851365212085,Post
Gungahlin,TINs - Mobile Use,2022,Q1,8,0.1033551671123858,Post
Gungahlin,TINs - Mobile Use,2022,Q2,5,0.0645969794452411,Post
Gungahlin,TINs - Mobile Use,2022,Q3,12,0.1550327506685787,Post
Gungahlin,TINs - Mobile Use,2022,Q4,16,0.2067103342247716,Post
Gungahlin,TINs - Mobile Use,2023,Q1,4,0.0514277632780056,Post
Gungahlin,TINs - Mobile Use,2023,Q2,5,0.064284704097507,Post
