,Region,Crime,Year,Quarter,Number,Rate
968,Gungahlin,Other,2024,Q3,475,5.112914684290973
969,Gungahlin,Other,2024,Q4,601,6.469182579492368
970,Gungahlin,Property Damage,2024,Q1,122,1.3132117715442078
971,Gungahlin,Property Damage,2024,Q2,118,1.2701556478870206
972,Gungahlin,Property Damage,2024,Q3,91,0.9795268132010075
973,Gungahlin,Property Damage,2024,Q4,110,1.1840434005726463
974,Gungahlin,Robbery,2024,Q1,10,0.10764030914296786
975,Gungahlin,Robbery,2024,Q2,1,0.010764030914296785
976,Gungahlin,Robbery,2024,Q3,5,0.05382015457148393
977,Gungahlin,Robbery,2024,Q4,9,0.09687627822867108
978,Gungahlin,Sexual Assault,2024,Q1,21,0.2260446492002325
979,Gungahlin,Sexual Assault,2024,Q2,19,0.20451658737163894
980,Gungahlin,Sexual Assault,2024,Q3,16,0.17222449462874856
981,Gungahlin,Sexual Assault,2024,Q4,18,0.19375255645734216
982,Gungahlin,TINs,2024,Q1,220,2.3680868011452927
983,Gungahlin,TINs,2024,Q2,187,2.012873780973499
984,Gungahlin,TINs,2024,Q3,245,2.6371875740027124
985,Gungahlin,TINs,2024,Q4,391,4.208736087490043
986,Gungahlin,Theft,2024,Q1,250,2.6910077285741965
987,Gungahlin,Theft,2024,Q2,247,2.658715635831306
988,Gungahlin,Theft,2024,Q3,232,2.497255172116854
989,Gungahlin,Theft,2024,Q4,235,2.529547264859745
990,Gungahlin,Assault,2025,Q1,53,0.563051099543185
991,Gungahlin,Assault,2025,Q2,39,0.4143206204185701
992,Gungahlin,Burglary,2025,Q1,86,0.9136300860512058
993,Gungahlin,Burglary,2025,Q2,87,0.924253691702964
994,Gungahlin,CINs,2025,Q1,0,0.0
995,Gungahlin,CINs,2025,Q2,0,0.0
996,Gungahlin,Family Violence,2025,Q1,67,0.7117815786677999
997,Gungahlin,Family Violence,2025,Q2,74,0.7861468182301073
998,Gungahlin,Homicide,2025,Q1,1,0.010623605651758208
999,Gungahlin,Homicide,2025,Q2,0,0.0
1000,Gungahlin,Other,2025,Q1,673,7.149686603633273
1001,Gungahlin,Other,2025,Q2,495,5.258684797620313
1002,Gungahlin,Property Damage,2025,Q1,100,1.0623605651758208
1003,Gungahlin,Property Damage,2025,Q2,94,0.9986189312652715
1004,Gungahlin,Robbery,2025,Q1,12,0.12748326782109848
1005,Gungahlin,Robbery,2025,Q2,9,0.09561245086582386
1006,Gungahlin,Sexual Assault,2025,Q1,27,0.2868373525974716
1007,Gungahlin,Sexual Assault,2025,Q2,23,0.24434292999043877
1008,Gungahlin,TINs,2025,Q1,365,3.8776160628917458
1009,Gungahlin,TINs,2025,Q2,369,3.9201104854987783
1010,Gungahlin,Theft,2025,Q1,217,2.305322426431531
1011,Gungahlin,Theft,2025,Q2,241,2.560288962073728
1012,Inner North,Assault,2014,Q1,111,2.1009596275055364
1013,Inner North,Assault,2014,Q2,91,1.7224083432703046
1014,Inner North,Assault,2014,Q3,105,1.9873942422349669
1015,Inner North,Assault,2014,Q4,112,2.119887191717298
1016,Inner North,Burglary,2014,Q1,105,1.9873942422349669
1017,Inner North,Burglary,2014,Q2,143,2.7066416822819073
1018,Inner North,Burglary,2014,Q3,124,2.347017962258437
1019,Inner North,Burglary,2014,Q4,126,2.3848730906819604
1020,Inner North,CINs,2014,Q1,64,1.2113641095527417
1021,Inner North,CINs,2014,Q2,84,1.5899153937879735
1022,Inner North,CINs,2014,Q3,79,1.4952775727291656
1023,Inner North,CINs,2014,Q4,88,1.6656256506350198
1024,Inner North,Family Violence,2014,Q1,34,0.6435371831998941
1025,Inner North,Family Violence,2014,Q2,35,0.6624647474116556
1026,Inner North,Family Violence,2014,Q3,25,0.47318910529403974
1027,Inner North,Family Violence,2014,Q4,37,0.7003198758351787
1028,Inner North,Homicide,2014,Q1,0,0.0
1029,Inner North,Homicide,2014,Q2,0,0.0
1030,Inner North,Homicide,2014,Q3,0,0.0
1031,Inner North,Homicide,2014,Q4,0,0.0
1032,Inner North,Other,2014,Q1,1870,35.39454507599417
1033,Inner North,Other,2014,Q2,1087,20.57426229818485
1034,Inner North,Other,2014,Q3,1334,25.24937065848996
1035,Inner North,Other,2014,Q4,1259,23.82980334260784
1036,Inner North,Property Damage,2014,Q1,170,3.21768591599947
1037,Inner North,Property Damage,2014,Q2,203,3.8422955349876027
1038,Inner North,Property Damage,2014,Q3,232,4.391194897128688
1039,Inner North,Property Damage,2014,Q4,197,3.728730149717033
1040,Inner North,Robbery,2014,Q1,14,0.26498589896466224
1041,Inner North,Robbery,2014,Q2,9,0.1703480779058543
1042,Inner North,Robbery,2014,Q3,9,0.1703480779058543
1043,Inner North,Robbery,2014,Q4,12,0.22713077054113906
1044,Inner North,Sexual Assault,2014,Q1,20,0.37855128423523177
1045,Inner North,Sexual Assault,2014,Q2,17,0.32176859159994703
1046,Inner North,Sexual Assault,2014,Q3,16,0.3028410273881854
1047,Inner North,Sexual Assault,2014,Q4,17,0.32176859159994703
1048,Inner North,TINs,2014,Q1,890,16.845532148467814
1049,Inner North,TINs,2014,Q2,924,17.489069331667707
1050,Inner North,TINs,2014,Q3,1017,19.249332803361536
1051,Inner North,TINs,2014,Q4,762,14.422803929362331
1052,Inner North,Theft,2014,Q1,730,13.81712187458596
1053,Inner North,Theft,2014,Q2,546,10.334450059621828
1054,Inner North,Theft,2014,Q3,522,9.88018851853955
1055,Inner North,Theft,2014,Q4,517,9.785550697480742
1056,Inner North,Assault,2015,Q1,130,2.4283632831471587
1057,Inner North,Assault,2015,Q2,157,2.932715657339261
1058,Inner North,Assault,2015,Q3,125,2.334964695333807
1059,Inner North,Assault,2015,Q4,148,2.764598199275227
1060,Inner North,Burglary,2015,Q1,101,1.8866514738297158
1061,Inner North,Burglary,2015,Q2,136,2.5404415885231817
1062,Inner North,Burglary,2015,Q3,116,2.1668472372697725
1063,Inner North,Burglary,2015,Q4,146,2.7272387641498863
1064,Inner North,CINs,2015,Q1,39,0.7285089849441476
1065,Inner North,CINs,2015,Q2,73,1.3636193820749432
1066,Inner North,CINs,2015,Q3,61,1.1394627713228975
1067,Inner North,CINs,2015,Q4,72,1.3449396645122726
1068,Inner North,Family Violence,2015,Q1,25,0.4669929390667613
1069,Inner North,Family Violence,2015,Q2,17,0.3175551985653977
1070,Inner North,Family Violence,2015,Q3,33,0.6164306795681249
1071,Inner North,Family Violence,2015,Q4,38,0.7098292673814772
1072,Inner North,Homicide,2015,Q1,0,0.0
1073,Inner North,Homicide,2015,Q2,0,0.0
1074,Inner North,Homicide,2015,Q3,0,0.0
1075,Inner North,Homicide,2015,Q4,0,0.0
1076,Inner North,Other,2015,Q1,1397,26.095565435050624
1077,Inner North,Other,2015,Q2,1212,22.63981768595659
1078,Inner North,Other,2015,Q3,1100,20.547689318937497
1079,Inner North,Other,2015,Q4,1080,20.174094967684088
1080,Inner North,Property Damage,2015,Q1,233,4.352374192102215
1081,Inner North,Property Damage,2015,Q2,269,5.024844024358352
1082,Inner North,Property Damage,2015,Q3,209,3.904060970598125
1083,Inner North,Property Damage,2015,Q4,345,6.4445025591213065
1084,Inner North,Robbery,2015,Q1,12,0.22415661075204543
1085,Inner North,Robbery,2015,Q2,17,0.3175551985653977
1086,Inner North,Robbery,2015,Q3,10,0.18679717562670453
1087,Inner North,Robbery,2015,Q4,17,0.3175551985653977
1088,Inner North,Sexual Assault,2015,Q1,19,0.3549146336907386
1089,Inner North,Sexual Assault,2015,Q2,15,0.2801957634400568
1090,Inner North,Sexual Assault,2015,Q3,16,0.29887548100272726
1091,Inner North,Sexual Assault,2015,Q4,12,0.22415661075204543
1092,Inner North,TINs,2015,Q1,630,11.768222064482385
1093,Inner North,TINs,2015,Q2,682,12.739567377741249
1094,Inner North,TINs,2015,Q3,834,15.578884447267157
1095,Inner North,TINs,2015,Q4,558,10.423282399970113
1096,Inner North,Theft,2015,Q1,540,10.087047483842044
1097,Inner North,Theft,2015,Q2,606,11.319908842978295
1098,Inner North,Theft,2015,Q3,562,10.498001270220794
1099,Inner North,Theft,2015,Q4,628,11.730862629357045
1100,Inner North,Assault,2016,Q1,140,2.5673470136252776
1101,Inner North,Assault,2016,Q2,143,2.622361592488676
1102,Inner North,Assault,2016,Q3,134,2.45731785589848
1103,Inner North,Assault,2016,Q4,182,3.3375511177128607
1104,Inner North,Burglary,2016,Q1,89,1.6320991729474978
1105,Inner North,Burglary,2016,Q2,111,2.0355394179457558
1106,Inner North,Burglary,2016,Q3,107,1.9621866461278905
1107,Inner North,Burglary,2016,Q4,105,1.925510260218958
1108,Inner North,CINs,2016,Q1,132,2.420641469989547
1109,Inner North,CINs,2016,Q2,63,1.1553061561313749
1110,Inner North,CINs,2016,Q3,69,1.2653353138581724
1111,Inner North,CINs,2016,Q4,36,0.6601749463607857
1112,Inner North,Family Violence,2016,Q1,31,0.5684839815884543
1113,Inner North,Family Violence,2016,Q2,38,0.6968513322697182
1114,Inner North,Family Violence,2016,Q3,22,0.40344024499825787
1115,Inner North,Family Violence,2016,Q4,42,0.7702041040875832
1116,Inner North,Homicide,2016,Q1,0,0.0
1117,Inner North,Homicide,2016,Q2,0,0.0
1118,Inner North,Homicide,2016,Q3,0,0.0
1119,Inner North,Homicide,2016,Q4,1,0.018338192954466266
1120,Inner North,Other,2016,Q1,1305,23.93134180557848
1121,Inner North,Other,2016,Q2,1199,21.987493352405053
1122,Inner North,Other,2016,Q3,1298,23.802974454897214
1123,Inner North,Other,2016,Q4,1316,24.13306192807761
1124,Inner North,Property Damage,2016,Q1,185,3.3925656965762596
1125,Inner North,Property Damage,2016,Q2,226,4.144431607709376
1126,Inner North,Property Damage,2016,Q3,198,3.630962204984321
1127,Inner North,Property Damage,2016,Q4,210,3.851020520437916
1128,Inner North,Robbery,2016,Q1,9,0.16504373659019642
1129,Inner North,Robbery,2016,Q2,16,0.29341108727146026
1130,Inner North,Robbery,2016,Q3,17,0.3117492802259265
1131,Inner North,Robbery,2016,Q4,26,0.47679301681612296
1132,Inner North,Sexual Assault,2016,Q1,34,0.623498560451853
1133,Inner North,Sexual Assault,2016,Q2,24,0.44011663090719044
1134,Inner North,Sexual Assault,2016,Q3,23,0.42177843795272413
1135,Inner North,Sexual Assault,2016,Q4,25,0.4584548238616567
1136,Inner North,TINs,2016,Q1,686,12.58000036676386
1137,Inner North,TINs,2016,Q2,609,11.167959509269958
1138,Inner North,TINs,2016,Q3,851,15.605802204250793
1139,Inner North,TINs,2016,Q4,756,13.863673873576499
1140,Inner North,Theft,2016,Q1,501,9.1874346701876
1141,Inner North,Theft,2016,Q2,603,11.05793035154316
1142,Inner North,Theft,2016,Q3,444,8.142157671783023
1143,Inner North,Theft,2016,Q4,411,7.536997304285636
1144,Inner North,Assault,2017,Q1,167,2.9622008975291343
1145,Inner North,Assault,2017,Q2,132,2.3413803501427886
1146,Inner North,Assault,2017,Q3,137,2.4300689997694094
1147,Inner North,Assault,2017,Q4,134,2.376855809993437
1148,Inner North,Burglary,2017,Q1,155,2.749348138425244
1149,Inner North,Burglary,2017,Q2,115,2.039838941412278
1150,Inner North,Burglary,2017,Q3,95,1.685084342905795
1151,Inner North,Burglary,2017,Q4,127,2.2526917005161677
1152,Inner North,CINs,2017,Q1,49,0.8691487663408837
1153,Inner North,CINs,2017,Q2,40,0.7095091970129662
1154,Inner North,CINs,2017,Q3,59,1.0465260655941253
1155,Inner North,CINs,2017,Q4,40,0.7095091970129662
1156,Inner North,Family Violence,2017,Q1,38,0.674033737162318
1157,Inner North,Family Violence,2017,Q2,28,0.4966564379090764
1158,Inner North,Family Violence,2017,Q3,40,0.7095091970129662
1159,Inner North,Family Violence,2017,Q4,34,0.6030828174610213
1160,Inner North,Homicide,2017,Q1,0,0.0
1161,Inner North,Homicide,2017,Q2,0,0.0
1162,Inner North,Homicide,2017,Q3,4,0.07095091970129662
1163,Inner North,Homicide,2017,Q4,0,0.0
1164,Inner North,Other,2017,Q1,1386,24.58449367649928
1165,Inner North,Other,2017,Q2,1386,24.58449367649928
1166,Inner North,Other,2017,Q3,1545,27.404792734625822
1167,Inner North,Other,2017,Q4,1480,26.251840289479752
1168,Inner North,Property Damage,2017,Q1,302,5.3567944374478955
1169,Inner North,Property Damage,2017,Q2,259,4.594072050658957
1170,Inner North,Property Damage,2017,Q3,206,3.6539723646167763
1171,Inner North,Property Damage,2017,Q4,191,3.387906415736914
1172,Inner North,Robbery,2017,Q1,9,0.1596395693279174
1173,Inner North,Robbery,2017,Q2,9,0.1596395693279174
1174,Inner North,Robbery,2017,Q3,9,0.1596395693279174
1175,Inner North,Robbery,2017,Q4,10,0.17737729925324155
1176,Inner North,Sexual Assault,2017,Q1,39,0.6917714670876421
1177,Inner North,Sexual Assault,2017,Q2,41,0.7272469269382904
1178,Inner North,Sexual Assault,2017,Q3,46,0.8159355765649112
1179,Inner North,Sexual Assault,2017,Q4,23,0.4079677882824556
1180,Inner North,TINs,2017,Q1,818,14.509463078915159
1181,Inner North,TINs,2017,Q2,831,14.740053567944374
1182,Inner North,TINs,2017,Q3,771,13.675789772424924
1183,Inner North,TINs,2017,Q4,751,13.32103517391844
1184,Inner North,Theft,2017,Q1,588,10.429785196090604
1185,Inner North,Theft,2017,Q2,485,8.602799013782215
1186,Inner North,Theft,2017,Q3,446,7.911027546694574
1187,Inner North,Theft,2017,Q4,545,9.667062809301665
1188,Inner North,Assault,2018,Q1,171,2.953622938077554
1189,Inner North,Assault,2018,Q2,139,2.400898177735556
1190,Inner North,Assault,2018,Q3,129,2.228171690128681
1191,Inner North,Assault,2018,Q4,145,2.5045340702996803
1192,Inner North,Burglary,2018,Q1,113,1.9518093099576819
1193,Inner North,Burglary,2018,Q2,127,2.1936263926073063
1194,Inner North,Burglary,2018,Q3,111,1.917264012436307
1195,Inner North,Burglary,2018,Q4,139,2.400898177735556
1196,Inner North,CINs,2018,Q1,30,0.5181794628206235
1197,Inner North,CINs,2018,Q2,0,0.0
1198,Inner North,CINs,2018,Q3,13,0.22454443388893686
1199,Inner North,CINs,2018,Q4,10,0.1727264876068745
1200,Inner North,Family Violence,2018,Q1,38,0.6563606529061231
1201,Inner North,Family Violence,2018,Q2,22,0.37999827273512393
1202,Inner North,Family Violence,2018,Q3,32,0.5527247603419985
1203,Inner North,Family Violence,2018,Q4,43,0.7427238967095604
1204,Inner North,Homicide,2018,Q1,0,0.0
1205,Inner North,Homicide,2018,Q2,0,0.0
1206,Inner North,Homicide,2018,Q3,0,0.0
1207,Inner North,Homicide,2018,Q4,0,0.0
1208,Inner North,Other,2018,Q1,1250,21.590810950859314
1209,Inner North,Other,2018,Q2,1422,24.561706537697553
1210,Inner North,Other,2018,Q3,1287,22.22989895500475
1211,Inner North,Other,2018,Q4,1440,24.87261421538993
1212,Inner North,Property Damage,2018,Q1,216,3.7308921323084894
1213,Inner North,Property Damage,2018,Q2,195,3.368166508334053
1214,Inner North,Property Damage,2018,Q3,229,3.955436566197426
1215,Inner North,Property Damage,2018,Q4,226,3.9036186199153637
1216,Inner North,Robbery,2018,Q1,13,0.22454443388893686
1217,Inner North,Robbery,2018,Q2,11,0.18999913636756197
1218,Inner North,Robbery,2018,Q3,13,0.22454443388893686
1219,Inner North,Robbery,2018,Q4,12,0.2072717851282494
1220,Inner North,Sexual Assault,2018,Q1,26,0.4490888677778737
1221,Inner North,Sexual Assault,2018,Q2,28,0.48363416529924863
1222,Inner North,Sexual Assault,2018,Q3,29,0.5009068140599361
1223,Inner North,Sexual Assault,2018,Q4,23,0.39727092149581134
1224,Inner North,TINs,2018,Q1,932,16.098108644960703
1225,Inner North,TINs,2018,Q2,558,9.638138008463597
1226,Inner North,TINs,2018,Q3,781,13.489938682096899
1227,Inner North,TINs,2018,Q4,619,10.691769582865533
1228,Inner North,Theft,2018,Q1,452,7.8072372398307275
1229,Inner North,Theft,2018,Q2,499,8.619051731583038
1230,Inner North,Theft,2018,Q3,489,8.446325243976164
1231,Inner North,Theft,2018,Q4,532,9.189049140685723
1232,Inner North,Assault,2019,Q1,171,2.8756894928023677
1233,Inner North,Assault,2019,Q2,138,2.320731871384367
1234,Inner North,Assault,2019,Q3,128,2.152562895197094
1235,Inner North,Assault,2019,Q4,135,2.2702811785281853
1236,Inner North,Burglary,2019,Q1,208,3.497914704695278
1237,Inner North,Burglary,2019,Q2,148,2.48890084757164
1238,Inner North,Burglary,2019,Q3,157,2.6402529261401857
1239,Inner North,Burglary,2019,Q4,151,2.539351540427822
1240,Inner North,CINs,2019,Q1,18,0.30270415713709137
1241,Inner North,CINs,2019,Q2,18,0.30270415713709137
1242,Inner North,CINs,2019,Q3,13,0.21861966904345487
1243,Inner North,CINs,2019,Q4,14,0.23543656666218216
1244,Inner North,Family Violence,2019,Q1,45,0.7567603928427283
1245,Inner North,Family Violence,2019,Q2,29,0.48769003094309166
1246,Inner North,Family Violence,2019,Q3,40,0.6726759047490919
1247,Inner North,Family Violence,2019,Q4,31,0.5213238261805462
1248,Inner North,Homicide,2019,Q1,0,0.0
1249,Inner North,Homicide,2019,Q2,0,0.0
1250,Inner North,Homicide,2019,Q3,0,0.0
1251,Inner North,Homicide,2019,Q4,0,0.0
1252,Inner North,Other,2019,Q1,1379,23.190501816224945
1253,Inner North,Other,2019,Q2,1337,22.484192116238397
1254,Inner North,Other,2019,Q3,1295,21.77788241625185
1255,Inner North,Other,2019,Q4,1388,23.341853894793488
1256,Inner North,Property Damage,2019,Q1,260,4.372393380869098
1257,Inner North,Property Damage,2019,Q2,257,4.321942688012915
1258,Inner North,Property Damage,2019,Q3,201,3.380196421364187
1259,Inner North,Property Damage,2019,Q4,204,3.4306471142203687
1260,Inner North,Robbery,2019,Q1,20,0.33633795237454595
1261,Inner North,Robbery,2019,Q2,10,0.16816897618727297
1262,Inner North,Robbery,2019,Q3,22,0.3699717476120005
1263,Inner North,Robbery,2019,Q4,14,0.23543656666218216
1264,Inner North,Sexual Assault,2019,Q1,65,1.0930983452172744
1265,Inner North,Sexual Assault,2019,Q2,17,0.2858872595183641
1266,Inner North,Sexual Assault,2019,Q3,26,0.43723933808690973
1267,Inner North,Sexual Assault,2019,Q4,27,0.454056235705637
1268,Inner North,TINs,2019,Q1,636,10.695546885510561
1269,Inner North,TINs,2019,Q2,534,8.980223328400378
1270,Inner North,TINs,2019,Q3,375,6.306336607022737
1271,Inner North,TINs,2019,Q4,684,11.502757971209471
1272,Inner North,Theft,2019,Q1,582,9.787434414099287
1273,Inner North,Theft,2019,Q2,648,10.897349656935289
1274,Inner North,Theft,2019,Q3,523,8.795237454594377
1275,Inner North,Theft,2019,Q4,478,8.038477061751648
1276,Inner North,Assault,2020,Q1,135,2.2187525680006575
1277,Inner North,Assault,2020,Q2,65,1.068288273481798
1278,Inner North,Assault,2020,Q3,108,1.775002054400526
1279,Inner North,Assault,2020,Q4,115,1.8900484838524119
1280,Inner North,Burglary,2020,Q1,136,2.2351877722080697
1281,Inner North,Burglary,2020,Q2,82,1.3476867450078067
1282,Inner North,Burglary,2020,Q3,100,1.6435204207412277
1283,Inner North,Burglary,2020,Q4,129,2.1201413427561837
1284,Inner North,CINs,2020,Q1,7,0.11504642945188594
1285,Inner North,CINs,2020,Q2,2,0.03287040841482455
1286,Inner North,CINs,2020,Q3,6,0.09861122524447366
1287,Inner North,CINs,2020,Q4,5,0.08217602103706138
1288,Inner North,Family Violence,2020,Q1,42,0.6902785767113157
1289,Inner North,Family Violence,2020,Q2,31,0.5094913304297806
1290,Inner North,Family Violence,2020,Q3,22,0.3615744925630701
1291,Inner North,Family Violence,2020,Q4,43,0.7067137809187279
1292,Inner North,Homicide,2020,Q1,0,0.0
1293,Inner North,Homicide,2020,Q2,0,0.0
1294,Inner North,Homicide,2020,Q3,2,0.03287040841482455
1295,Inner North,Homicide,2020,Q4,0,0.0
1296,Inner North,Other,2020,Q1,1372,22.549100172569645
1297,Inner North,Other,2020,Q2,1203,19.77155066151697
1298,Inner North,Other,2020,Q3,1302,21.398635878050786
1299,Inner North,Other,2020,Q4,1400,23.00928589037719
1300,Inner North,Property Damage,2020,Q1,199,3.270605637275043
1301,Inner North,Property Damage,2020,Q2,140,2.300928589037719
1302,Inner North,Property Damage,2020,Q3,203,3.3363464541046923
1303,Inner North,Property Damage,2020,Q4,234,3.845837784534473
1304,Inner North,Robbery,2020,Q1,24,0.39444490097789464
1305,Inner North,Robbery,2020,Q2,7,0.11504642945188594
1306,Inner North,Robbery,2020,Q3,10,0.16435204207412277
1307,Inner North,Robbery,2020,Q4,16,0.2629632673185964
1308,Inner North,Sexual Assault,2020,Q1,28,0.46018571780754375
1309,Inner North,Sexual Assault,2020,Q2,23,0.3780096967704824
1310,Inner North,Sexual Assault,2020,Q3,21,0.3451392883556578
1311,Inner North,Sexual Assault,2020,Q4,20,0.32870408414824553
1312,Inner North,TINs,2020,Q1,698,11.47177253677377
1313,Inner North,TINs,2020,Q2,526,8.644917413098858
1314,Inner North,TINs,2020,Q3,393,6.459035253513025
1315,Inner North,TINs,2020,Q4,453,7.445147505957761
1316,Inner North,Theft,2020,Q1,524,8.612047004684033
1317,Inner North,Theft,2020,Q2,309,5.078478100090393
1318,Inner North,Theft,2020,Q3,380,6.245377598816665
1319,Inner North,Theft,2020,Q4,552,9.072232722491577
1320,Inner North,Assault,2021,Q1,158,2.5709869009844604
1321,Inner North,Assault,2021,Q2,139,2.261817590106582
1322,Inner North,Assault,2021,Q3,112,1.8224717272801236
1323,Inner North,Assault,2021,Q4,109,1.7736555202994062
1324,Inner North,Burglary,2021,Q1,112,1.8224717272801236
1325,Inner North,Burglary,2021,Q2,114,1.8550158652672688
1326,Inner North,Burglary,2021,Q3,165,2.684891383939468
1327,Inner North,Burglary,2021,Q4,127,2.066552762183712
1328,Inner North,CINs,2021,Q1,5,0.08136034496786267
1329,Inner North,CINs,2021,Q2,4,0.06508827597429014
1330,Inner North,CINs,2021,Q3,28,0.4556179318200309
1331,Inner North,CINs,2021,Q4,1,0.016272068993572534
1332,Inner North,Family Violence,2021,Q1,18,0.2928972418843056
1333,Inner North,Family Violence,2021,Q2,30,0.48816206980717597
1334,Inner North,Family Violence,2021,Q3,38,0.6183386217557563
1335,Inner North,Family Violence,2021,Q4,30,0.48816206980717597
1336,Inner North,Homicide,2021,Q1,0,0.0
1337,Inner North,Homicide,2021,Q2,0,0.0
1338,Inner North,Homicide,2021,Q3,0,0.0
1339,Inner North,Homicide,2021,Q4,1,0.016272068993572534
1340,Inner North,Other,2021,Q1,1242,20.209909690017085
1341,Inner North,Other,2021,Q2,1139,18.533886583679116
1342,Inner North,Other,2021,Q3,1090,17.73655520299406
1343,Inner North,Other,2021,Q4,942,15.328288991945326
1344,Inner North,Property Damage,2021,Q1,162,2.6360751769587503
1345,Inner North,Property Damage,2021,Q2,229,3.72630379952811
1346,Inner North,Property Damage,2021,Q3,209,3.4008624196566593
1347,Inner North,Property Damage,2021,Q4,177,2.8801562118623383
1348,Inner North,Robbery,2021,Q1,6,0.0976324139614352
1349,Inner North,Robbery,2021,Q2,5,0.08136034496786267
1350,Inner North,Robbery,2021,Q3,19,0.30916931087787813
1351,Inner North,Robbery,2021,Q4,10,0.16272068993572533
1352,Inner North,Sexual Assault,2021,Q1,34,0.5532503457814661
1353,Inner North,Sexual Assault,2021,Q2,28,0.4556179318200309
1354,Inner North,Sexual Assault,2021,Q3,34,0.5532503457814661
1355,Inner North,Sexual Assault,2021,Q4,43,0.699698966723619
1356,Inner North,TINs,2021,Q1,284,4.6212675941746
1357,Inner North,TINs,2021,Q2,487,7.924497599869824
1358,Inner North,TINs,2021,Q3,294,4.7839882841103245
1359,Inner North,TINs,2021,Q4,298,4.849076560084615
1360,Inner North,Theft,2021,Q1,569,9.258807257342772
1361,Inner North,Theft,2021,Q2,691,11.243999674558621
1362,Inner North,Theft,2021,Q3,574,9.340167602310634
1363,Inner North,Theft,2021,Q4,602,9.795785534130665
1364,Inner North,Assault,2022,Q1,144,2.259107025195319
1365,Inner North,Assault,2022,Q2,144,2.259107025195319
1366,Inner North,Assault,2022,Q3,154,2.415989457500549
1367,Inner North,Assault,2022,Q4,171,2.682689592419441
1368,Inner North,Burglary,2022,Q1,118,1.8512127012017194
1369,Inner North,Burglary,2022,Q2,141,2.2120422955037498
1370,Inner North,Burglary,2022,Q3,101,1.5845125662828277
1371,Inner North,Burglary,2022,Q4,123,1.9296539173543348
1372,Inner North,CINs,2022,Q1,1,0.015688243230523046
1373,Inner North,CINs,2022,Q2,4,0.06275297292209218
1374,Inner North,CINs,2022,Q3,9,0.14119418907470743
1375,Inner North,CINs,2022,Q4,9,0.14119418907470743
1376,Inner North,Family Violence,2022,Q1,56,0.8785416209092907
1377,Inner North,Family Violence,2022,Q2,53,0.8314768912177215
1378,Inner North,Family Violence,2022,Q3,33,0.5177120266072606
1379,Inner North,Family Violence,2022,Q4,68,1.066800539675567
1380,Inner North,Homicide,2022,Q1,0,0.0
1381,Inner North,Homicide,2022,Q2,0,0.0
1382,Inner North,Homicide,2022,Q3,1,0.015688243230523046
1383,Inner North,Homicide,2022,Q4,0,0.0
1384,Inner North,Other,2022,Q1,1005,15.766684446675661
1385,Inner North,Other,2022,Q2,1077,16.89623795927332
1386,Inner North,Other,2022,Q3,1075,16.864861472812276
1387,Inner North,Other,2022,Q4,1075,16.864861472812276
1388,Inner North,Property Damage,2022,Q1,173,2.714066078880487
1389,Inner North,Property Damage,2022,Q2,203,3.1847133757961785
1390,Inner North,Property Damage,2022,Q3,195,3.0592074299519942
1391,Inner North,Property Damage,2022,Q4,173,2.714066078880487
1392,Inner North,Robbery,2022,Q1,12,0.18825891876627657
1393,Inner North,Robbery,2022,Q2,11,0.1725706755357535
1394,Inner North,Robbery,2022,Q3,24,0.37651783753255313
1395,Inner North,Robbery,2022,Q4,12,0.18825891876627657
1396,Inner North,Sexual Assault,2022,Q1,25,0.39220608076307617
1397,Inner North,Sexual Assault,2022,Q2,34,0.5334002698377835
1398,Inner North,Sexual Assault,2022,Q3,39,0.6118414859903988
1399,Inner North,Sexual Assault,2022,Q4,56,0.8785416209092907
1400,Inner North,TINs,2022,Q1,274,4.298578645163315
1401,Inner North,TINs,2022,Q2,267,4.188760942549654
1402,Inner North,TINs,2022,Q3,277,4.345643374854884
1403,Inner North,TINs,2022,Q4,317,4.973173104075806
1404,Inner North,Theft,2022,Q1,661,10.369928775375733
1405,Inner North,Theft,2022,Q2,614,9.632581343541151
1406,Inner North,Theft,2022,Q3,501,7.859809858492047
1407,Inner North,Theft,2022,Q4,510,8.001004047566754
1408,Inner North,Assault,2023,Q1,137,2.0782766990291264
1409,Inner North,Assault,2023,Q2,140,2.1237864077669903
1410,Inner North,Assault,2023,Q3,144,2.1844660194174756
1411,Inner North,Assault,2023,Q4,170,2.578883495145631
1412,Inner North,Burglary,2023,Q1,133,2.0175970873786406
1413,Inner North,Burglary,2023,Q2,100,1.5169902912621358
1414,Inner North,Burglary,2023,Q3,123,1.8658980582524272
1415,Inner North,Burglary,2023,Q4,89,1.350121359223301
1416,Inner North,CINs,2023,Q1,2,0.03033980582524272
1417,Inner North,CINs,2023,Q2,22,0.3337378640776699
1418,Inner North,CINs,2023,Q3,8,0.12135922330097088
1419,Inner North,CINs,2023,Q4,6,0.09101941747572816
1420,Inner North,Family Violence,2023,Q1,34,0.5157766990291262
1421,Inner North,Family Violence,2023,Q2,40,0.6067961165048543
1422,Inner North,Family Violence,2023,Q3,44,0.6674757281553398
1423,Inner North,Family Violence,2023,Q4,34,0.5157766990291262
1424,Inner North,Homicide,2023,Q1,0,0.0
1425,Inner North,Homicide,2023,Q2,0,0.0
1426,Inner North,Homicide,2023,Q3,2,0.03033980582524272
1427,Inner North,Homicide,2023,Q4,0,0.0
1428,Inner North,Other,2023,Q1,1242,18.841019417475728
