Region,Crime,Year,Quarter,Number,Population,Rate,Covid
Gungahlin,Property Damage,2017,Q2,152,74291,2.0460082647965434,Pre
Gungahlin,Property Damage,2017,Q3,131,74291,1.7633360703180736,Pre
Gungahlin,Property Damage,2017,Q4,146,74291,1.9652447806598377,Pre
Gungahlin,Property Damage,2018,Q1,88,75663,1.163051954059448,Pre
Gungahlin,Property Damage,2018,Q2,108,75663,1.4273819436184132,Pre
Gungahlin,Property Damage,2018,Q3,117,75663,1.5463304389199477,Pre
Gungahlin,Property Damage,2018,Q4,93,75663,1.229134451449189,Pre
Gungahlin,Property Damage,2019,Q1,130,76492,1.699524133242692,Pre
Gungahlin,Property Damage,2019,Q2,146,76492,1.9086963342571768,Pre
Gungahlin,Property Damage,2019,Q3,161,76492,2.104795272708257,Pre
Gungahlin,Property Damage,2019,Q4,208,76492,2.719238613188307,Pre
Gungahlin,Property Damage,2020,Q1,128,77063,1.6609786797814774,Pre
Gungahlin,Property Damage,2020,Q2,93,77063,1.2068048220287295,During
Gungahlin,Property Damage,2020,Q3,104,77063,1.3495451773224505,During
Gungahlin,Property Damage,2020,Q4,135,77063,1.751813451332027,During
Gungahlin,Property Damage,2021,Q1,107,77021,1.389231508289947,During
Gungahlin,Property Damage,2021,Q2,140,77021,1.8176860856130144,During
Gungahlin,Property Damage,2021,Q3,100,77021,1.2983472040092965,During
Gungahlin,Property Damage,2021,Q4,92,77021,1.1944794276885524,Post
Gungahlin,Property Damage,2022,Q1,107,77403,1.3823753601281603,Post
Gungahlin,Property Damage,2022,Q2,88,77403,1.136906838236244,Post
Gungahlin,Property Damage,2022,Q3,113,77403,1.4598917354624497,Post
Gungahlin,Property Damage,2022,Q4,74,77403,0.9560352957895688,Post
Gungahlin,Property Damage,2023,Q1,67,77779,0.8614150349065943,Post
Gungahlin,Property Damage,2023,Q2,67,77779,0.8614150349065943,Post
Gungahlin,Property Damage,2023,Q3,95,77779,1.2214093778526338,Post
Gungahlin,Property Damage,2023,Q4,78,77779,1.00284138392111,Post
Gungahlin,Property Damage,2024,Q1,102,77823,1.3106665124706065,Post
Gungahlin,Property Damage,2024,Q2,101,77823,1.2978168407797182,Post
Gungahlin,Property Damage,2024,Q3,74,77823,0.9508757051257342,Post
Gungahlin,Property Damage,2024,Q4,98,77823,1.259267825707053,Post
Gungahlin,Property Damage,2025,Q1,80,78089,1.0244720767329585,Post
Gungahlin,Property Damage,2025,Q2,80,78089,1.0244720767329585,Post
Gungahlin,Robbery,2014,Q1,3,63410,0.0473111496609367,Pre
Gungahlin,Robbery,2014,Q2,2,63410,0.0315407664406245,Pre
Gungahlin,Robbery,2014,Q3,1,63410,0.0157703832203122,Pre
Gungahlin,Robbery,2014,Q4,3,63410,0.0473111496609367,Pre
Gungahlin,Robbery,2015,Q1,3,67959,0.0441442634529642,Pre
Gungahlin,Robbery,2015,Q2,1,67959,0.0147147544843214,Pre
Gungahlin,Robbery,2015,Q3,5,67959,0.0735737724216071,Pre
Gungahlin,Robbery,2015,Q4,1,67959,0.0147147544843214,Pre
Gungahlin,Robbery,2016,Q1,2,71582,0.0279399849124081,Pre
Gungahlin,Robbery,2016,Q2,3,71582,0.0419099773686122,Pre
Gungahlin,Robbery,2016,Q3,2,71582,0.0279399849124081,Pre
Gungahlin,Robbery,2016,Q4,1,71582,0.013969992456204,Pre
Gungahlin,Robbery,2017,Q1,6,74291,0.0807634841367056,Pre
Gungahlin,Robbery,2017,Q2,2,74291,0.0269211613789018,Pre
Gungahlin,Robbery,2017,Q3,6,74291,0.0807634841367056,Pre
Gungahlin,Robbery,2017,Q4,1,74291,0.0134605806894509,Pre
Gungahlin,Robbery,2018,Q1,4,75663,0.052865997911793,Pre
Gungahlin,Robbery,2018,Q2,0,75663,0.0,Pre
Gungahlin,Robbery,2018,Q3,2,75663,0.0264329989558965,Pre
Gungahlin,Robbery,2018,Q4,4,75663,0.052865997911793,Pre
Gungahlin,Robbery,2019,Q1,3,76492,0.0392197876902159,Pre
Gungahlin,Robbery,2019,Q2,6,76492,0.0784395753804319,Pre
Gungahlin,Robbery,2019,Q3,5,76492,0.0653663128170266,Pre
Gungahlin,Robbery,2019,Q4,2,76492,0.0261465251268106,Pre
Gungahlin,Robbery,2020,Q1,4,77063,0.0519055837431711,Pre
Gungahlin,Robbery,2020,Q2,4,77063,0.0519055837431711,During
Gungahlin,Robbery,2020,Q3,4,77063,0.0519055837431711,During
Gungahlin,Robbery,2020,Q4,1,77063,0.0129763959357927,During
Gungahlin,Robbery,2021,Q1,2,77021,0.0259669440801859,During
Gungahlin,Robbery,2021,Q2,4,77021,0.0519338881603718,During
Gungahlin,Robbery,2021,Q3,12,77021,0.1558016644811155,During
Gungahlin,Robbery,2021,Q4,0,77021,0.0,Post
Gungahlin,Robbery,2022,Q1,4,77403,0.0516775835561929,Post
Gungahlin,Robbery,2022,Q2,1,77403,0.0129193958890482,Post
Gungahlin,Robbery,2022,Q3,13,77403,0.1679521465576269,Post
Gungahlin,Robbery,2022,Q4,2,77403,0.0258387917780964,Post
Gungahlin,Robbery,2023,Q1,8,77779,0.1028555265560112,Post
Gungahlin,Robbery,2023,Q2,1,77779,0.0128569408195014,Post
Gungahlin,Robbery,2023,Q3,8,77779,0.1028555265560112,Post
Gungahlin,Robbery,2023,Q4,4,77779,0.0514277632780056,Post
Gungahlin,Robbery,2024,Q1,9,77823,0.1156470452179947,Post
Gungahlin,Robbery,2024,Q2,0,77823,0.0,Post
Gungahlin,Robbery,2024,Q3,5,77823,0.0642483584544414,Post
Gungahlin,Robbery,2024,Q4,9,77823,0.1156470452179947,Post
Gungahlin,Robbery,2025,Q1,10,78089,0.1280590095916198,Post
Gungahlin,Robbery,2025,Q2,8,78089,0.1024472076732958,Post
Gungahlin,Sexual Assault,2014,Q1,5,63410,0.0788519161015612,Pre
Gungahlin,Sexual Assault,2014,Q2,6,63410,0.0946222993218735,Pre
Gungahlin,Sexual Assault,2014,Q3,6,63410,0.0946222993218735,Pre
Gungahlin,Sexual Assault,2014,Q4,7,63410,0.1103926825421857,Pre
Gungahlin,Sexual Assault,2015,Q1,3,67959,0.0441442634529642,Pre
Gungahlin,Sexual Assault,2015,Q2,5,67959,0.0735737724216071,Pre
Gungahlin,Sexual Assault,2015,Q3,5,67959,0.0735737724216071,Pre
Gungahlin,Sexual Assault,2015,Q4,5,67959,0.0735737724216071,Pre
Gungahlin,Sexual Assault,2016,Q1,6,71582,0.0838199547372244,Pre
Gungahlin,Sexual Assault,2016,Q2,20,71582,0.2793998491240815,Pre
Gungahlin,Sexual Assault,2016,Q3,14,71582,0.195579894386857,Pre
Gungahlin,Sexual Assault,2016,Q4,10,71582,0.1396999245620407,Pre
Gungahlin,Sexual Assault,2017,Q1,17,74291,0.228829871720666,Pre
Gungahlin,Sexual Assault,2017,Q2,12,74291,0.1615269682734113,Pre
Gungahlin,Sexual Assault,2017,Q3,9,74291,0.1211452262050584,Pre
Gungahlin,Sexual Assault,2017,Q4,8,74291,0.1076846455156075,Pre
Gungahlin,Sexual Assault,2018,Q1,14,75663,0.1850309926912758,Pre
Gungahlin,Sexual Assault,2018,Q2,5,75663,0.0660824973897413,Pre
Gungahlin,Sexual Assault,2018,Q3,24,75663,0.3171959874707585,Pre
Gungahlin,Sexual Assault,2018,Q4,11,75663,0.145381494257431,Pre
Gungahlin,Sexual Assault,2019,Q1,36,76492,0.4706374522825916,Pre
Gungahlin,Sexual Assault,2019,Q2,39,76492,0.5098572399728076,Pre
Gungahlin,Sexual Assault,2019,Q3,16,76492,0.2091722010144851,Pre
Gungahlin,Sexual Assault,2019,Q4,24,76492,0.3137583015217277,Pre
Gungahlin,Sexual Assault,2020,Q1,18,77063,0.2335751268442702,Pre
Gungahlin,Sexual Assault,2020,Q2,23,77063,0.2984571065232342,During
Gungahlin,Sexual Assault,2020,Q3,26,77063,0.3373862943306126,During
Gungahlin,Sexual Assault,2020,Q4,16,77063,0.2076223349726846,During
Gungahlin,Sexual Assault,2021,Q1,18,77021,0.2337024967216733,During
Gungahlin,Sexual Assault,2021,Q2,13,77021,0.1687851365212085,During
Gungahlin,Sexual Assault,2021,Q3,10,77021,0.1298347204009296,During
Gungahlin,Sexual Assault,2021,Q4,35,77021,0.4544215214032536,Post
Gungahlin,Sexual Assault,2022,Q1,36,77403,0.4650982520057362,Post
Gungahlin,Sexual Assault,2022,Q2,30,77403,0.3875818766714468,Post
Gungahlin,Sexual Assault,2022,Q3,17,77403,0.2196297301138198,Post
Gungahlin,Sexual Assault,2022,Q4,32,77403,0.4134206684495433,Post
Gungahlin,Sexual Assault,2023,Q1,27,77779,0.347137402126538,Post
Gungahlin,Sexual Assault,2023,Q2,20,77779,0.2571388163900281,Post
Gungahlin,Sexual Assault,2023,Q3,20,77779,0.2571388163900281,Post
Gungahlin,Sexual Assault,2023,Q4,20,77779,0.2571388163900281,Post
Gungahlin,Sexual Assault,2024,Q1,21,77823,0.2698431055086542,Post
Gungahlin,Sexual Assault,2024,Q2,12,77823,0.1541960602906595,Post
Gungahlin,Sexual Assault,2024,Q3,14,77823,0.1798954036724361,Post
Gungahlin,Sexual Assault,2024,Q4,13,77823,0.1670457319815478,Post
Gungahlin,Sexual Assault,2025,Q1,23,78089,0.2945357220607256,Post
Gungahlin,Sexual Assault,2025,Q2,18,78089,0.2305062172649156,Post
Gungahlin,TINs,2014,Q1,388,63410,6.118908689481155,Pre
Gungahlin,TINs,2014,Q2,405,63410,6.387005204226463,Pre
Gungahlin,TINs,2014,Q3,393,63410,6.197760605582716,Pre
Gungahlin,TINs,2014,Q4,408,63410,6.4343163538874,Pre
Gungahlin,TINs,2015,Q1,354,67959,5.209023087449785,Pre
Gungahlin,TINs,2015,Q2,361,67959,5.312026368840035,Pre
Gungahlin,TINs,2015,Q3,345,67959,5.076590297090893,Pre
Gungahlin,TINs,2015,Q4,389,67959,5.724039494401036,Pre
Gungahlin,TINs,2016,Q1,405,71582,5.6578469447626505,Pre
Gungahlin,TINs,2016,Q2,352,71582,4.917437344583834,Pre
Gungahlin,TINs,2016,Q3,431,71582,6.021066748623956,Pre
Gungahlin,TINs,2016,Q4,356,71582,4.973317314408651,Pre
Gungahlin,TINs,2017,Q1,272,74291,3.6612779475306567,Pre
Gungahlin,TINs,2017,Q2,386,74291,5.195784146128064,Pre
Gungahlin,TINs,2017,Q3,455,74291,6.12456421370018,Pre
Gungahlin,TINs,2017,Q4,303,74291,4.078555948903636,Pre
Gungahlin,TINs,2018,Q1,322,75663,4.255712831899343,Pre
Gungahlin,TINs,2018,Q2,240,75663,3.171959874707585,Pre
Gungahlin,TINs,2018,Q3,224,75663,2.9604958830604127,Pre
Gungahlin,TINs,2018,Q4,151,75663,1.995691421170189,Pre
Gungahlin,TINs,2019,Q1,171,76492,2.23552789834231,Pre
Gungahlin,TINs,2019,Q2,217,76492,2.836897976258955,Pre
Gungahlin,TINs,2019,Q3,246,76492,3.2160225905977096,Pre
Gungahlin,TINs,2019,Q4,296,76492,3.869685718767976,Pre
Gungahlin,TINs,2020,Q1,277,77063,3.594461674214604,Pre
Gungahlin,TINs,2020,Q2,352,77063,4.567691369399063,During
Gungahlin,TINs,2020,Q3,236,77063,3.062429440847099,During
Gungahlin,TINs,2020,Q4,352,77063,4.567691369399063,During
Gungahlin,TINs,2021,Q1,182,77021,2.362991911296919,During
Gungahlin,TINs,2021,Q2,285,77021,3.700289531426494,During
Gungahlin,TINs,2021,Q3,144,77021,1.8696199737733863,During
Gungahlin,TINs,2021,Q4,261,77021,3.388686202464263,Post
Gungahlin,TINs,2022,Q1,137,77403,1.769957236799607,Post
Gungahlin,TINs,2022,Q2,221,77403,2.855186491479658,Post
Gungahlin,TINs,2022,Q3,153,77403,1.9766675710243788,Post
Gungahlin,TINs,2022,Q4,256,77403,3.3073653475963463,Post
Gungahlin,TINs,2023,Q1,209,77779,2.6871006312757943,Post
Gungahlin,TINs,2023,Q2,239,77779,3.0728088558608366,Post
Gungahlin,TINs,2023,Q3,161,77779,2.069967471939727,Post
Gungahlin,TINs,2023,Q4,147,77779,1.889970300466707,Post
Gungahlin,TINs,2024,Q1,176,77823,2.2615422175963404,Post
Gungahlin,TINs,2024,Q2,145,77823,1.863202395178804,Post
Gungahlin,TINs,2024,Q3,201,77823,2.582784009868548,Post
Gungahlin,TINs,2024,Q4,319,77823,4.099045269393367,Post
Gungahlin,TINs,2025,Q1,316,78089,4.046664703095186,Post
Gungahlin,TINs,2025,Q2,325,78089,4.161917811727644,Post
Gungahlin,Theft,2014,Q1,253,63410,3.989906954739,Pre
Gungahlin,Theft,2014,Q2,206,63410,3.2486989433843245,Pre
Gungahlin,Theft,2014,Q3,160,63410,2.523261315249961,Pre
Gungahlin,Theft,2014,Q4,205,63410,3.2329285601640123,Pre
Gungahlin,Theft,2015,Q1,208,67959,3.060668932738857,Pre
Gungahlin,Theft,2015,Q2,277,67959,4.075986992157036,Pre
Gungahlin,Theft,2015,Q3,211,67959,3.104813196191821,Pre
Gungahlin,Theft,2015,Q4,355,67959,5.223737841934107,Pre
Gungahlin,Theft,2016,Q1,254,71582,3.548378083875835,Pre
Gungahlin,Theft,2016,Q2,297,71582,4.14908775949261,Pre
Gungahlin,Theft,2016,Q3,348,71582,4.861557374759018,Pre
Gungahlin,Theft,2016,Q4,238,71582,3.3248582045765698,Pre
Gungahlin,Theft,2017,Q1,321,74291,4.320846401313753,Pre
Gungahlin,Theft,2017,Q2,244,74291,3.28438168822603,Pre
Gungahlin,Theft,2017,Q3,300,74291,4.038174206835283,Pre
Gungahlin,Theft,2017,Q4,438,74291,5.895734341979513,Pre
Gungahlin,Theft,2018,Q1,259,75663,3.423073364788602,Pre
Gungahlin,Theft,2018,Q2,326,75663,4.308578829811136,Pre
Gungahlin,Theft,2018,Q3,241,75663,3.185176374185533,Pre
Gungahlin,Theft,2018,Q4,264,75663,3.489155862178344,Pre
Gungahlin,Theft,2019,Q1,352,76492,4.601788422318673,Pre
Gungahlin,Theft,2019,Q2,254,76492,3.320608691104952,Pre
Gungahlin,Theft,2019,Q3,269,76492,3.516707629556032,Pre
Gungahlin,Theft,2019,Q4,404,76492,5.281598075615751,Pre
Gungahlin,Theft,2020,Q1,350,77063,4.541738577527477,Pre
Gungahlin,Theft,2020,Q2,184,77063,2.3876568521858736,During
Gungahlin,Theft,2020,Q3,238,77063,3.0883822327186845,During
Gungahlin,Theft,2020,Q4,252,77063,3.270051775819784,During
Gungahlin,Theft,2021,Q1,246,77021,3.1939341218628687,During
Gungahlin,Theft,2021,Q2,316,77021,4.102777164669376,During
Gungahlin,Theft,2021,Q3,215,77021,2.791446488619987,During
Gungahlin,Theft,2021,Q4,194,77021,2.518793575778034,Post
Gungahlin,Theft,2022,Q1,239,77403,3.0877356174825263,Post
Gungahlin,Theft,2022,Q2,259,77403,3.346123535263491,Post
Gungahlin,Theft,2022,Q3,202,77403,2.609717969587742,Post
Gungahlin,Theft,2022,Q4,204,77403,2.635556761365838,Post
Gungahlin,Theft,2023,Q1,252,77779,3.239949086514355,Post
Gungahlin,Theft,2023,Q2,161,77779,2.069967471939727,Post
Gungahlin,Theft,2023,Q3,248,77779,3.1885213232363494,Post
Gungahlin,Theft,2023,Q4,216,77779,2.7770992170123043,Post
Gungahlin,Theft,2024,Q1,227,77823,2.916875473831644,Post
Gungahlin,Theft,2024,Q2,232,77823,2.981123832286085,Post
Gungahlin,Theft,2024,Q3,219,77823,2.8140781003045374,Post
Gungahlin,Theft,2024,Q4,220,77823,2.8269277719954258,Post
Gungahlin,Theft,2025,Q1,202,78089,2.58679199375072,Post
Gungahlin,Theft,2025,Q2,219,78089,2.804492310056474,Post
Inner North,Assault,2014,Q1,111,52833,2.1009596275055364,Pre
Inner North,Assault,2014,Q2,91,52833,1.7224083432703046,Pre
Inner North,Assault,2014,Q3,105,52833,1.9873942422349669,Pre
Inner North,Assault,2014,Q4,112,52833,2.119887191717298,Pre
Inner North,Assault,2015,Q1,130,53534,2.4283632831471587,Pre
Inner North,Assault,2015,Q2,157,53534,2.932715657339261,Pre
Inner North,Assault,2015,Q3,125,53534,2.334964695333807,Pre
Inner North,Assault,2015,Q4,148,53534,2.764598199275227,Pre
Inner North,Assault,2016,Q1,137,54528,2.5124706572769955,Pre
Inner North,Assault,2016,Q2,143,54528,2.622505868544601,Pre
Inner North,Assault,2016,Q3,134,54528,2.4574530516431925,Pre
Inner North,Assault,2016,Q4,182,54528,3.337734741784037,Pre
Inner North,Assault,2017,Q1,167,56374,2.9623585340759924,Pre
Inner North,Assault,2017,Q2,132,56374,2.3415049490900057,Pre
Inner North,Assault,2017,Q3,137,56374,2.4301983183737184,Pre
Inner North,Assault,2017,Q4,134,56374,2.376982296803491,Pre
Inner North,Assault,2018,Q1,171,57892,2.95377599668348,Pre
Inner North,Assault,2018,Q2,139,57892,2.401022593795343,Pre
Inner North,Assault,2018,Q3,129,57892,2.2282871553928003,Pre
Inner North,Assault,2018,Q4,145,57892,2.5046638568368684,Pre
Inner North,Assault,2019,Q1,171,59464,2.875689492802368,Pre
Inner North,Assault,2019,Q2,138,59464,2.320731871384367,Pre
Inner North,Assault,2019,Q3,127,59464,2.1357459975783666,Pre
Inner North,Assault,2019,Q4,134,59464,2.253464280909458,Pre
Inner North,Assault,2020,Q1,135,60845,2.218752568000657,Pre
Inner North,Assault,2020,Q2,65,60845,1.068288273481798,During
Inner North,Assault,2020,Q3,108,60845,1.775002054400526,During
Inner North,Assault,2020,Q4,115,60845,1.890048483852412,During
Inner North,Assault,2021,Q1,158,61455,2.5709869009844604,During
Inner North,Assault,2021,Q2,139,61455,2.261817590106582,During
Inner North,Assault,2021,Q3,112,61455,1.822471727280124,During
Inner North,Assault,2021,Q4,109,61455,1.7736555202994062,Post
Inner North,Assault,2022,Q1,144,63742,2.259107025195319,Post
Inner North,Assault,2022,Q2,144,63742,2.259107025195319,Post
Inner North,Assault,2022,Q3,154,63742,2.415989457500549,Post
Inner North,Assault,2022,Q4,170,63742,2.6670013491889177,Post
Inner North,Assault,2023,Q1,137,65920,2.0782766990291264,Post
Inner North,Assault,2023,Q2,140,65920,2.1237864077669903,Post
Inner North,Assault,2023,Q3,143,65920,2.1692961165048543,Post
Inner North,Assault,2023,Q4,170,65920,2.578883495145631,Post
Inner North,Assault,2024,Q1,137,67309,2.035389026727481,Post
Inner North,Assault,2024,Q2,115,67309,1.7085382341143087,Post
Inner North,Assault,2024,Q3,130,67309,1.9313910472596527,Post
Inner North,Assault,2024,Q4,136,67309,2.020532172517791,Post
Inner North,Assault,2025,Q1,118,68221,1.7296726814324035,Post
Inner North,Assault,2025,Q2,127,68221,1.8615968689992817,Post
Inner North,Burglary,2014,Q1,105,52833,1.9873942422349669,Pre
Inner North,Burglary,2014,Q2,143,52833,2.706641682281908,Pre
Inner North,Burglary,2014,Q3,123,52833,2.328090398046676,Pre
Inner North,Burglary,2014,Q4,126,52833,2.3848730906819604,Pre
Inner North,Burglary,2015,Q1,101,53534,1.886651473829716,Pre
Inner North,Burglary,2015,Q2,136,53534,2.5404415885231817,Pre
Inner North,Burglary,2015,Q3,116,53534,2.1668472372697725,Pre
Inner North,Burglary,2015,Q4,146,53534,2.7272387641498863,Pre
Inner North,Burglary,2016,Q1,88,54528,1.613849765258216,Pre
Inner North,Burglary,2016,Q2,111,54528,2.0356514084507045,Pre
Inner North,Burglary,2016,Q3,107,54528,1.9622946009389672,Pre
Inner North,Burglary,2016,Q4,105,54528,1.9256161971830987,Pre
Inner North,Burglary,2017,Q1,155,56374,2.7494944477950827,Pre
Inner North,Burglary,2017,Q2,114,56374,2.0222088196686414,Pre
Inner North,Burglary,2017,Q3,95,56374,1.6851740163905349,Pre
Inner North,Burglary,2017,Q4,126,56374,2.235072905949551,Pre
Inner North,Burglary,2018,Q1,113,57892,1.951910453948732,Pre
Inner North,Burglary,2018,Q2,127,57892,2.193740067712292,Pre
Inner North,Burglary,2018,Q3,111,57892,1.917363366268224,Pre
Inner North,Burglary,2018,Q4,139,57892,2.401022593795343,Pre
Inner North,Burglary,2019,Q1,208,59464,3.497914704695278,Pre
Inner North,Burglary,2019,Q2,148,59464,2.48890084757164,Pre
Inner North,Burglary,2019,Q3,157,59464,2.6402529261401857,Pre
Inner North,Burglary,2019,Q4,151,59464,2.539351540427822,Pre
Inner North,Burglary,2020,Q1,136,60845,2.2351877722080697,Pre
Inner North,Burglary,2020,Q2,82,60845,1.3476867450078067,During
Inner North,Burglary,2020,Q3,100,60845,1.6435204207412275,During
Inner North,Burglary,2020,Q4,129,60845,2.120141342756184,During
Inner North,Burglary,2021,Q1,112,61455,1.822471727280124,During
Inner North,Burglary,2021,Q2,114,61455,1.8550158652672688,During
Inner North,Burglary,2021,Q3,165,61455,2.684891383939468,During
Inner North,Burglary,2021,Q4,127,61455,2.066552762183712,Post
Inner North,Burglary,2022,Q1,117,63742,1.8355244579711965,Post
Inner North,Burglary,2022,Q2,141,63742,2.2120422955037498,Post
Inner North,Burglary,2022,Q3,101,63742,1.5845125662828277,Post
Inner North,Burglary,2022,Q4,123,63742,1.9296539173543348,Post
Inner North,Burglary,2023,Q1,133,65920,2.0175970873786406,Post
Inner North,Burglary,2023,Q2,100,65920,1.5169902912621358,Post
Inner North,Burglary,2023,Q3,123,65920,1.8658980582524272,Post
Inner North,Burglary,2023,Q4,88,65920,1.3349514563106797,Post
Inner North,Burglary,2024,Q1,137,67309,2.035389026727481,Post
Inner North,Burglary,2024,Q2,96,67309,1.4262580041302055,Post
Inner North,Burglary,2024,Q3,91,67309,1.3519737330817574,Post
Inner North,Burglary,2024,Q4,143,67309,2.124530151985619,Post
Inner North,Burglary,2025,Q1,165,68221,2.418610105392768,Post
Inner North,Burglary,2025,Q2,102,68221,1.4951407924246198,Post
Inner North,CINs,2014,Q1,64,52833,1.2113641095527417,Pre
Inner North,CINs,2014,Q2,84,52833,1.5899153937879735,Pre
Inner North,CINs,2014,Q3,79,52833,1.4952775727291656,Pre
Inner North,CINs,2014,Q4,88,52833,1.6656256506350198,Pre
Inner North,CINs,2015,Q1,39,53534,0.7285089849441476,Pre
Inner North,CINs,2015,Q2,73,53534,1.3636193820749432,Pre
Inner North,CINs,2015,Q3,61,53534,1.1394627713228975,Pre
Inner North,CINs,2015,Q4,72,53534,1.3449396645122726,Pre
Inner North,CINs,2016,Q1,132,54528,2.420774647887324,Pre
Inner North,CINs,2016,Q2,63,54528,1.1553697183098592,Pre
Inner North,CINs,2016,Q3,69,54528,1.2654049295774648,Pre
Inner North,CINs,2016,Q4,36,54528,0.6602112676056339,Pre
Inner North,CINs,2017,Q1,49,56374,0.869195018980381,Pre
Inner North,CINs,2017,Q2,40,56374,0.7095469542696987,Pre
Inner North,CINs,2017,Q3,59,56374,1.0465817575478056,Pre
Inner North,CINs,2017,Q4,40,56374,0.7095469542696987,Pre
Inner North,CINs,2018,Q1,30,57892,0.5182063152076279,Pre
Inner North,CINs,2018,Q2,0,57892,0.0,Pre
Inner North,CINs,2018,Q3,13,57892,0.2245560699233054,Pre
Inner North,CINs,2018,Q4,10,57892,0.1727354384025426,Pre
Inner North,CINs,2019,Q1,18,59464,0.3027041571370913,Pre
Inner North,CINs,2019,Q2,18,59464,0.3027041571370913,Pre
Inner North,CINs,2019,Q3,13,59464,0.2186196690434548,Pre
Inner North,CINs,2019,Q4,14,59464,0.2354365666621821,Pre
Inner North,CINs,2020,Q1,7,60845,0.1150464294518859,Pre
Inner North,CINs,2020,Q2,2,60845,0.0328704084148245,During
Inner North,CINs,2020,Q3,6,60845,0.0986112252444736,During
Inner North,CINs,2020,Q4,5,60845,0.0821760210370613,During
Inner North,CINs,2021,Q1,5,61455,0.0813603449678626,During
Inner North,CINs,2021,Q2,4,61455,0.0650882759742901,During
Inner North,CINs,2021,Q3,28,61455,0.4556179318200309,During
Inner North,CINs,2021,Q4,1,61455,0.0162720689935725,Post
Inner North,CINs,2022,Q1,1,63742,0.015688243230523,Post
Inner North,CINs,2022,Q2,4,63742,0.0627529729220921,Post
Inner North,CINs,2022,Q3,9,63742,0.1411941890747074,Post
Inner North,CINs,2022,Q4,9,63742,0.1411941890747074,Post
Inner North,CINs,2023,Q1,2,65920,0.0303398058252427,Post
Inner North,CINs,2023,Q2,22,65920,0.3337378640776699,Post
Inner North,CINs,2023,Q3,8,65920,0.1213592233009708,Post
Inner North,CINs,2023,Q4,6,65920,0.0910194174757281,Post
Inner North,CINs,2024,Q1,8,67309,0.1188548336775171,Post
Inner North,CINs,2024,Q2,1,67309,0.0148568542096896,Post
Inner North,CINs,2024,Q3,0,67309,0.0,Post
Inner North,CINs,2024,Q4,4,67309,0.0594274168387585,Post
Inner North,CINs,2025,Q1,2,68221,0.0293164861259729,Post
Inner North,CINs,2025,Q2,3,68221,0.0439747291889594,Post
Inner North,Family Violence,2014,Q1,34,52833,0.6435371831998941,Pre
Inner North,Family Violence,2014,Q2,35,52833,0.6624647474116556,Pre
Inner North,Family Violence,2014,Q3,25,52833,0.4731891052940397,Pre
Inner North,Family Violence,2014,Q4,37,52833,0.7003198758351787,Pre
Inner North,Family Violence,2015,Q1,25,53534,0.4669929390667613,Pre
Inner North,Family Violence,2015,Q2,17,53534,0.3175551985653977,Pre
Inner North,Family Violence,2015,Q3,33,53534,0.6164306795681249,Pre
Inner North,Family Violence,2015,Q4,38,53534,0.7098292673814772,Pre
Inner North,Family Violence,2016,Q1,31,54528,0.5685152582159625,Pre
Inner North,Family Violence,2016,Q2,38,54528,0.6968896713615024,Pre
Inner North,Family Violence,2016,Q3,22,54528,0.403462441314554,Pre
Inner North,Family Violence,2016,Q4,42,54528,0.7702464788732395,Pre
Inner North,Family Violence,2017,Q1,38,56374,0.6740696065562138,Pre
Inner North,Family Violence,2017,Q2,28,56374,0.4966828679887891,Pre
Inner North,Family Violence,2017,Q3,40,56374,0.7095469542696987,Pre
Inner North,Family Violence,2017,Q4,34,56374,0.603114911129244,Pre
Inner North,Family Violence,2018,Q1,38,57892,0.6563946659296621,Pre
Inner North,Family Violence,2018,Q2,22,57892,0.3800179644855938,Pre
Inner North,Family Violence,2018,Q3,32,57892,0.5527534028881365,Pre
Inner North,Family Violence,2018,Q4,43,57892,0.7427623851309334,Pre
Inner North,Family Violence,2019,Q1,44,59464,0.739943495224001,Pre
Inner North,Family Violence,2019,Q2,29,59464,0.4876900309430916,Pre
Inner North,Family Violence,2019,Q3,40,59464,0.6726759047490919,Pre
Inner North,Family Violence,2019,Q4,31,59464,0.5213238261805462,Pre
Inner North,Family Violence,2020,Q1,42,60845,0.6902785767113157,Pre
Inner North,Family Violence,2020,Q2,31,60845,0.5094913304297806,During
Inner North,Family Violence,2020,Q3,22,60845,0.3615744925630701,During
Inner North,Family Violence,2020,Q4,43,60845,0.7067137809187279,During
Inner North,Family Violence,2021,Q1,18,61455,0.2928972418843056,During
Inner North,Family Violence,2021,Q2,30,61455,0.4881620698071759,During
Inner North,Family Violence,2021,Q3,38,61455,0.6183386217557563,During
Inner North,Family Violence,2021,Q4,30,61455,0.4881620698071759,Post
Inner North,Family Violence,2022,Q1,55,63742,0.8628533776787676,Post
Inner North,Family Violence,2022,Q2,53,63742,0.8314768912177215,Post
Inner North,Family Violence,2022,Q3,33,63742,0.5177120266072606,Post
Inner North,Family Violence,2022,Q4,68,63742,1.066800539675567,Post
Inner North,Family Violence,2023,Q1,34,65920,0.5157766990291262,Post
Inner North,Family Violence,2023,Q2,40,65920,0.6067961165048543,Post
Inner North,Family Violence,2023,Q3,44,65920,0.6674757281553398,Post
Inner North,Family Violence,2023,Q4,34,65920,0.5157766990291262,Post
Inner North,Family Violence,2024,Q1,41,67309,0.6091310225972753,Post
Inner North,Family Violence,2024,Q2,46,67309,0.6834152936457235,Post
