Region,Crime,Year,Quarter,Number,Rate,Covid
Gungahlin,Sexual Assault,2021,Q1,18,0.2337024967216733,During
Gungahlin,Sexual Assault,2021,Q2,13,0.1687851365212085,During
Gungahlin,Sexual Assault,2021,Q3,10,0.1298347204009296,During
Gungahlin,Sexual Assault,2021,Q4,35,0.4544215214032536,Post
Gungahlin,Sexual Assault,2022,Q1,36,0.4650982520057362,Post
Gungahlin,Sexual Assault,2022,Q2,30,0.3875818766714468,Post
Gungahlin,Sexual Assault,2022,Q3,17,0.2196297301138198,Post
Gungahlin,Sexual Assault,2022,Q4,32,0.4134206684495433,Post
Gungahlin,Sexual Assault,2023,Q1,27,0.347137402126538,Post
Gungahlin,Sexual Assault,2023,Q2,20,0.2571388163900281,Post
Gungahlin,Sexual Assault,2023,Q3,20,0.2571388163900281,Post
Gungahlin,Sexual Assault,2023,Q4,20,0.2571388163900281,Post
Gungahlin,Sexual Assault,2024,Q1,21,0.2698431055086542,Post
Gungahlin,Sexual Assault,2024,Q2,12,0.1541960602906595,Post
Gungahlin,Sexual Assault,2024,Q3,14,0.1798954036724361,Post
Gungahlin,Sexual Assault,2024,Q4,13,0.1670457319815478,Post
Gungahlin,Sexual Assault,2025,Q1,23,0.2945357220607256,Post
Gungahlin,Sexual Assault,2025,Q2,18,0.2305062172649156,Post
Gungahlin,TINs,2014,Q1,388,6.118908689481155,Pre
Gungahlin,TINs,2014,Q2,405,6.387005204226463,Pre
Gungahlin,TINs,2014,Q3,393,6.197760605582716,Pre
Gungahlin,TINs,2014,Q4,408,6.4343163538874,Pre
Gungahlin,TINs,2015,Q1,354,5.209023087449785,Pre
Gungahlin,TINs,2015,Q2,361,5.312026368840035,Pre
Gungahlin,TINs,2015,Q3,345,5.076590297090893,Pre
Gungahlin,TINs,2015,Q4,389,5.724039494401036,Pre
Gungahlin,TINs,2016,Q1,405,5.6578469447626505,Pre
Gungahlin,TINs,2016,Q2,352,4.917437344583834,Pre
Gungahlin,TINs,2016,Q3,431,6.021066748623956,Pre
Gungahlin,TINs,2016,Q4,356,4.973317314408651,Pre
Gungahlin,TINs,2017,Q1,272,3.6612779475306567,Pre
Gungahlin,TINs,2017,Q2,386,5.195784146128064,Pre
Gungahlin,TINs,2017,Q3,455,6.12456421370018,Pre
Gungahlin,TINs,2017,Q4,303,4.078555948903636,Pre
Gungahlin,TINs,2018,Q1,322,4.255712831899343,Pre
Gungahlin,TINs,2018,Q2,240,3.171959874707585,Pre
Gungahlin,TINs,2018,Q3,224,2.9604958830604127,Pre
Gungahlin,TINs,2018,Q4,151,1.995691421170189,Pre
Gungahlin,TINs,2019,Q1,171,2.23552789834231,Pre
Gungahlin,TINs,2019,Q2,217,2.836897976258955,Pre
Gungahlin,TINs,2019,Q3,246,3.2160225905977096,Pre
Gungahlin,TINs,2019,Q4,296,3.869685718767976,Pre
Gungahlin,TINs,2020,Q1,277,3.594461674214604,Pre
Gungahlin,TINs,2020,Q2,352,4.567691369399063,During
Gungahlin,TINs,2020,Q3,236,3.062429440847099,During
Gungahlin,TINs,2020,Q4,352,4.567691369399063,During
Gungahlin,TINs,2021,Q1,182,2.362991911296919,During
Gungahlin,TINs,2021,Q2,285,3.700289531426494,During
Gungahlin,TINs,2021,Q3,144,1.8696199737733863,During
Gungahlin,TINs,2021,Q4,261,3.388686202464263,Post
Gungahlin,TINs,2022,Q1,137,1.769957236799607,Post
Gungahlin,TINs,2022,Q2,221,2.855186491479658,Post
Gungahlin,TINs,2022,Q3,153,1.9766675710243788,Post
Gungahlin,TINs,2022,Q4,256,3.3073653475963463,Post
Gungahlin,TINs,2023,Q1,209,2.6871006312757943,Post
Gungahlin,TINs,2023,Q2,239,3.0728088558608366,Post
Gungahlin,TINs,2023,Q3,161,2.069967471939727,Post
Gungahlin,TINs,2023,Q4,147,1.889970300466707,Post
Gungahlin,TINs,2024,Q1,176,2.2615422175963404,Post
Gungahlin,TINs,2024,Q2,145,1.8632023951788037,Post
Gungahlin,TINs,2024,Q3,201,2.582784009868548,Post
Gungahlin,TINs,2024,Q4,319,4.099045269393367,Post
Gungahlin,TINs,2025,Q1,316,4.046664703095186,Post
Gungahlin,TINs,2025,Q2,325,4.161917811727644,Post
Gungahlin,Theft,2014,Q1,253,3.989906954739,Pre
Gungahlin,Theft,2014,Q2,206,3.2486989433843245,Pre
Gungahlin,Theft,2014,Q3,160,2.523261315249961,Pre
Gungahlin,Theft,2014,Q4,205,3.2329285601640123,Pre
Gungahlin,Theft,2015,Q1,208,3.060668932738857,Pre
Gungahlin,Theft,2015,Q2,277,4.075986992157036,Pre
Gungahlin,Theft,2015,Q3,211,3.104813196191821,Pre
Gungahlin,Theft,2015,Q4,355,5.223737841934107,Pre
Gungahlin,Theft,2016,Q1,254,3.548378083875835,Pre
Gungahlin,Theft,2016,Q2,297,4.14908775949261,Pre
Gungahlin,Theft,2016,Q3,348,4.861557374759018,Pre
Gungahlin,Theft,2016,Q4,238,3.3248582045765698,Pre
Gungahlin,Theft,2017,Q1,321,4.320846401313753,Pre
Gungahlin,Theft,2017,Q2,244,3.28438168822603,Pre
Gungahlin,Theft,2017,Q3,300,4.038174206835283,Pre
Gungahlin,Theft,2017,Q4,438,5.895734341979513,Pre
Gungahlin,Theft,2018,Q1,259,3.423073364788602,Pre
Gungahlin,Theft,2018,Q2,326,4.308578829811136,Pre
Gungahlin,Theft,2018,Q3,241,3.185176374185533,Pre
Gungahlin,Theft,2018,Q4,264,3.489155862178344,Pre
Gungahlin,Theft,2019,Q1,352,4.601788422318673,Pre
Gungahlin,Theft,2019,Q2,254,3.320608691104952,Pre
Gungahlin,Theft,2019,Q3,269,3.516707629556032,Pre
Gungahlin,Theft,2019,Q4,404,5.281598075615751,Pre
Gungahlin,Theft,2020,Q1,350,4.541738577527477,Pre
Gungahlin,Theft,2020,Q2,184,2.3876568521858736,During
Gungahlin,Theft,2020,Q3,238,3.0883822327186845,During
Gungahlin,Theft,2020,Q4,252,3.270051775819784,During
Gungahlin,Theft,2021,Q1,246,3.1939341218628687,During
Gungahlin,Theft,2021,Q2,316,4.102777164669376,During
Gungahlin,Theft,2021,Q3,215,2.791446488619987,During
Gungahlin,Theft,2021,Q4,194,2.518793575778034,Post
Gungahlin,Theft,2022,Q1,239,3.0877356174825263,Post
Gungahlin,Theft,2022,Q2,259,3.346123535263491,Post
Gungahlin,Theft,2022,Q3,202,2.609717969587742,Post
Gungahlin,Theft,2022,Q4,204,2.635556761365838,Post
Gungahlin,Theft,2023,Q1,252,3.239949086514355,Post
Gungahlin,Theft,2023,Q2,161,2.069967471939727,Post
Gungahlin,Theft,2023,Q3,248,3.1885213232363494,Post
Gungahlin,Theft,2023,Q4,216,2.7770992170123043,Post
Gungahlin,Theft,2024,Q1,227,2.916875473831644,Post
Gungahlin,Theft,2024,Q2,232,2.981123832286085,Post
Gungahlin,Theft,2024,Q3,219,2.8140781003045374,Post
Gungahlin,Theft,2024,Q4,220,2.8269277719954258,Post
Gungahlin,Theft,2025,Q1,202,2.58679199375072,Post
Gungahlin,Theft,2025,Q2,219,2.804492310056474,Post
Inner North,Assault,2014,Q1,111,2.1009596275055364,Pre
Inner North,Assault,2014,Q2,91,1.7224083432703046,Pre
Inner North,Assault,2014,Q3,105,1.9873942422349669,Pre
Inner North,Assault,2014,Q4,112,2.119887191717298,Pre
Inner North,Assault,2015,Q1,130,2.4283632831471587,Pre
Inner North,Assault,2015,Q2,157,2.932715657339261,Pre
Inner North,Assault,2015,Q3,125,2.334964695333807,Pre
Inner North,Assault,2015,Q4,148,2.764598199275227,Pre
Inner North,Assault,2016,Q1,137,2.5124706572769955,Pre
Inner North,Assault,2016,Q2,143,2.622505868544601,Pre
Inner North,Assault,2016,Q3,134,2.4574530516431925,Pre
Inner North,Assault,2016,Q4,182,3.337734741784037,Pre
Inner North,Assault,2017,Q1,167,2.9623585340759924,Pre
Inner North,Assault,2017,Q2,132,2.3415049490900057,Pre
Inner North,Assault,2017,Q3,137,2.4301983183737184,Pre
Inner North,Assault,2017,Q4,134,2.376982296803491,Pre
Inner North,Assault,2018,Q1,171,2.95377599668348,Pre
Inner North,Assault,2018,Q2,139,2.401022593795343,Pre
Inner North,Assault,2018,Q3,129,2.2282871553928003,Pre
Inner North,Assault,2018,Q4,145,2.5046638568368684,Pre
Inner North,Assault,2019,Q1,171,2.875689492802368,Pre
Inner North,Assault,2019,Q2,138,2.320731871384367,Pre
Inner North,Assault,2019,Q3,127,2.1357459975783666,Pre
Inner North,Assault,2019,Q4,134,2.253464280909458,Pre
Inner North,Assault,2020,Q1,135,2.218752568000657,Pre
Inner North,Assault,2020,Q2,65,1.068288273481798,During
Inner North,Assault,2020,Q3,108,1.775002054400526,During
Inner North,Assault,2020,Q4,115,1.890048483852412,During
Inner North,Assault,2021,Q1,158,2.5709869009844604,During
Inner North,Assault,2021,Q2,139,2.261817590106582,During
Inner North,Assault,2021,Q3,112,1.822471727280124,During
Inner North,Assault,2021,Q4,109,1.7736555202994062,Post
Inner North,Assault,2022,Q1,144,2.259107025195319,Post
Inner North,Assault,2022,Q2,144,2.259107025195319,Post
Inner North,Assault,2022,Q3,154,2.415989457500549,Post
Inner North,Assault,2022,Q4,170,2.6670013491889177,Post
Inner North,Assault,2023,Q1,137,2.0782766990291264,Post
Inner North,Assault,2023,Q2,140,2.1237864077669903,Post
Inner North,Assault,2023,Q3,143,2.1692961165048543,Post
Inner North,Assault,2023,Q4,170,2.578883495145631,Post
Inner North,Assault,2024,Q1,137,2.035389026727481,Post
Inner North,Assault,2024,Q2,115,1.7085382341143087,Post
Inner North,Assault,2024,Q3,130,1.9313910472596532,Post
Inner North,Assault,2024,Q4,136,2.020532172517791,Post
Inner North,Assault,2025,Q1,118,1.7296726814324035,Post
Inner North,Assault,2025,Q2,127,1.8615968689992817,Post
Inner North,Burglary,2014,Q1,105,1.9873942422349669,Pre
Inner North,Burglary,2014,Q2,143,2.7066416822819077,Pre
Inner North,Burglary,2014,Q3,123,2.328090398046676,Pre
Inner North,Burglary,2014,Q4,126,2.3848730906819604,Pre
Inner North,Burglary,2015,Q1,101,1.886651473829716,Pre
Inner North,Burglary,2015,Q2,136,2.5404415885231817,Pre
Inner North,Burglary,2015,Q3,116,2.1668472372697725,Pre
Inner North,Burglary,2015,Q4,146,2.7272387641498863,Pre
Inner North,Burglary,2016,Q1,88,1.613849765258216,Pre
Inner North,Burglary,2016,Q2,111,2.0356514084507045,Pre
Inner North,Burglary,2016,Q3,107,1.9622946009389672,Pre
Inner North,Burglary,2016,Q4,105,1.9256161971830987,Pre
Inner North,Burglary,2017,Q1,155,2.7494944477950827,Pre
Inner North,Burglary,2017,Q2,114,2.0222088196686414,Pre
Inner North,Burglary,2017,Q3,95,1.6851740163905349,Pre
Inner North,Burglary,2017,Q4,126,2.235072905949551,Pre
Inner North,Burglary,2018,Q1,113,1.951910453948732,Pre
Inner North,Burglary,2018,Q2,127,2.193740067712292,Pre
Inner North,Burglary,2018,Q3,111,1.9173633662682237,Pre
Inner North,Burglary,2018,Q4,139,2.401022593795343,Pre
Inner North,Burglary,2019,Q1,208,3.497914704695278,Pre
Inner North,Burglary,2019,Q2,148,2.48890084757164,Pre
Inner North,Burglary,2019,Q3,157,2.6402529261401857,Pre
Inner North,Burglary,2019,Q4,151,2.539351540427822,Pre
Inner North,Burglary,2020,Q1,136,2.2351877722080697,Pre
Inner North,Burglary,2020,Q2,82,1.3476867450078067,During
Inner North,Burglary,2020,Q3,100,1.6435204207412275,During
Inner North,Burglary,2020,Q4,129,2.120141342756184,During
Inner North,Burglary,2021,Q1,112,1.822471727280124,During
Inner North,Burglary,2021,Q2,114,1.8550158652672688,During
Inner North,Burglary,2021,Q3,165,2.684891383939468,During
Inner North,Burglary,2021,Q4,127,2.066552762183712,Post
Inner North,Burglary,2022,Q1,117,1.8355244579711965,Post
Inner North,Burglary,2022,Q2,141,2.2120422955037498,Post
Inner North,Burglary,2022,Q3,101,1.5845125662828277,Post
Inner North,Burglary,2022,Q4,123,1.9296539173543348,Post
Inner North,Burglary,2023,Q1,133,2.0175970873786406,Post
Inner North,Burglary,2023,Q2,100,1.5169902912621358,Post
Inner North,Burglary,2023,Q3,123,1.8658980582524272,Post
Inner North,Burglary,2023,Q4,88,1.3349514563106797,Post
Inner North,Burglary,2024,Q1,137,2.035389026727481,Post
Inner North,Burglary,2024,Q2,96,1.4262580041302055,Post
Inner North,Burglary,2024,Q3,91,1.3519737330817574,Post
Inner North,Burglary,2024,Q4,143,2.124530151985619,Post
Inner North,Burglary,2025,Q1,165,2.418610105392768,Post
Inner North,Burglary,2025,Q2,102,1.4951407924246198,Post
Inner North,CINs,2014,Q1,64,1.2113641095527417,Pre
Inner North,CINs,2014,Q2,84,1.5899153937879735,Pre
Inner North,CINs,2014,Q3,79,1.4952775727291656,Pre
Inner North,CINs,2014,Q4,88,1.6656256506350198,Pre
Inner North,CINs,2015,Q1,39,0.7285089849441476,Pre
Inner North,CINs,2015,Q2,73,1.3636193820749432,Pre
Inner North,CINs,2015,Q3,61,1.1394627713228975,Pre
Inner North,CINs,2015,Q4,72,1.3449396645122726,Pre
Inner North,CINs,2016,Q1,132,2.420774647887324,Pre
Inner North,CINs,2016,Q2,63,1.1553697183098592,Pre
Inner North,CINs,2016,Q3,69,1.2654049295774648,Pre
Inner North,CINs,2016,Q4,36,0.6602112676056339,Pre
Inner North,CINs,2017,Q1,49,0.869195018980381,Pre
Inner North,CINs,2017,Q2,40,0.7095469542696987,Pre
Inner North,CINs,2017,Q3,59,1.0465817575478056,Pre
Inner North,CINs,2017,Q4,40,0.7095469542696987,Pre
Inner North,CINs,2018,Q1,30,0.5182063152076279,Pre
Inner North,CINs,2018,Q2,0,0.0,Pre
Inner North,CINs,2018,Q3,13,0.2245560699233054,Pre
Inner North,CINs,2018,Q4,10,0.1727354384025426,Pre
Inner North,CINs,2019,Q1,18,0.3027041571370913,Pre
Inner North,CINs,2019,Q2,18,0.3027041571370913,Pre
Inner North,CINs,2019,Q3,13,0.2186196690434548,Pre
Inner North,CINs,2019,Q4,14,0.2354365666621821,Pre
Inner North,CINs,2020,Q1,7,0.1150464294518859,Pre
Inner North,CINs,2020,Q2,2,0.0328704084148245,During
Inner North,CINs,2020,Q3,6,0.0986112252444736,During
Inner North,CINs,2020,Q4,5,0.0821760210370613,During
Inner North,CINs,2021,Q1,5,0.0813603449678626,During
Inner North,CINs,2021,Q2,4,0.0650882759742901,During
Inner North,CINs,2021,Q3,28,0.4556179318200309,During
Inner North,CINs,2021,Q4,1,0.0162720689935725,Post
Inner North,CINs,2022,Q1,1,0.015688243230523,Post
Inner North,CINs,2022,Q2,4,0.0627529729220921,Post
Inner North,CINs,2022,Q3,9,0.1411941890747074,Post
Inner North,CINs,2022,Q4,9,0.1411941890747074,Post
Inner North,CINs,2023,Q1,2,0.0303398058252427,Post
Inner North,CINs,2023,Q2,22,0.3337378640776699,Post
Inner North,CINs,2023,Q3,8,0.1213592233009708,Post
Inner North,CINs,2023,Q4,6,0.0910194174757281,Post
Inner North,CINs,2024,Q1,8,0.1188548336775171,Post
Inner North,CINs,2024,Q2,1,0.0148568542096896,Post
Inner North,CINs,2024,Q3,0,0.0,Post
Inner North,CINs,2024,Q4,4,0.0594274168387585,Post
Inner North,CINs,2025,Q1,2,0.0293164861259729,Post
Inner North,CINs,2025,Q2,3,0.0439747291889594,Post
Inner North,Family Violence,2014,Q1,34,0.6435371831998941,Pre
Inner North,Family Violence,2014,Q2,35,0.6624647474116556,Pre
Inner North,Family Violence,2014,Q3,25,0.4731891052940397,Pre
Inner North,Family Violence,2014,Q4,37,0.7003198758351787,Pre
Inner North,Family Violence,2015,Q1,25,0.4669929390667613,Pre
Inner North,Family Violence,2015,Q2,17,0.3175551985653977,Pre
Inner North,Family Violence,2015,Q3,33,0.6164306795681249,Pre
Inner North,Family Violence,2015,Q4,38,0.7098292673814772,Pre
Inner North,Family Violence,2016,Q1,31,0.5685152582159625,Pre
Inner North,Family Violence,2016,Q2,38,0.6968896713615024,Pre
Inner North,Family Violence,2016,Q3,22,0.403462441314554,Pre
Inner North,Family Violence,2016,Q4,42,0.7702464788732395,Pre
Inner North,Family Violence,2017,Q1,38,0.6740696065562138,Pre
Inner North,Family Violence,2017,Q2,28,0.4966828679887891,Pre
Inner North,Family Violence,2017,Q3,40,0.7095469542696987,Pre
Inner North,Family Violence,2017,Q4,34,0.603114911129244,Pre
Inner North,Family Violence,2018,Q1,38,0.6563946659296621,Pre
Inner North,Family Violence,2018,Q2,22,0.3800179644855938,Pre
Inner North,Family Violence,2018,Q3,32,0.5527534028881365,Pre
Inner North,Family Violence,2018,Q4,43,0.7427623851309334,Pre
Inner North,Family Violence,2019,Q1,44,0.739943495224001,Pre
Inner North,Family Violence,2019,Q2,29,0.4876900309430916,Pre
Inner North,Family Violence,2019,Q3,40,0.6726759047490919,Pre
Inner North,Family Violence,2019,Q4,31,0.5213238261805462,Pre
Inner North,Family Violence,2020,Q1,42,0.6902785767113157,Pre
Inner North,Family Violence,2020,Q2,31,0.5094913304297806,During
Inner North,Family Violence,2020,Q3,22,0.3615744925630701,During
Inner North,Family Violence,2020,Q4,43,0.7067137809187279,During
Inner North,Family Violence,2021,Q1,18,0.2928972418843056,During
Inner North,Family Violence,2021,Q2,30,0.4881620698071759,During
Inner North,Family Violence,2021,Q3,38,0.6183386217557563,During
Inner North,Family Violence,2021,Q4,30,0.4881620698071759,Post
Inner North,Family Violence,2022,Q1,55,0.8628533776787676,Post
Inner North,Family Violence,2022,Q2,53,0.8314768912177215,Post
Inner North,Family Violence,2022,Q3,33,0.5177120266072606,Post
Inner North,Family Violence,2022,Q4,68,1.066800539675567,Post
Inner North,Family Violence,2023,Q1,34,0.5157766990291262,Post
Inner North,Family Violence,2023,Q2,40,0.6067961165048543,Post
Inner North,Family Violence,2023,Q3,44,0.6674757281553398,Post
Inner North,Family Violence,2023,Q4,34,0.5157766990291262,Post
Inner North,Family Violence,2024,Q1,41,0.6091310225972753,Post
Inner North,Family Violence,2024,Q2,46,0.6834152936457235,Post
Inner North,Family Violence,2024,Q3,38,0.5645604599682064,Post
Inner North,Family Violence,2024,Q4,53,0.7874132731135509,Post
Inner North,Family Violence,2025,Q1,43,0.6303044517084182,Post
Inner North,Family Violence,2025,Q2,46,0.6742791808973776,Post
Inner North,Homicide,2014,Q1,0,0.0,Pre
Inner North,Homicide,2014,Q2,0,0.0,Pre
Inner North,Homicide,2014,Q3,0,0.0,Pre
Inner North,Homicide,2014,Q4,0,0.0,Pre
Inner North,Homicide,2015,Q1,0,0.0,Pre
Inner North,Homicide,2015,Q2,0,0.0,Pre
Inner North,Homicide,2015,Q3,0,0.0,Pre
Inner North,Homicide,2015,Q4,0,0.0,Pre
Inner North,Homicide,2016,Q1,0,0.0,Pre
Inner North,Homicide,2016,Q2,0,0.0,Pre
Inner North,Homicide,2016,Q3,0,0.0,Pre
Inner North,Homicide,2016,Q4,1,0.0183392018779342,Pre
Inner North,Homicide,2017,Q1,0,0.0,Pre
Inner North,Homicide,2017,Q2,0,0.0,Pre
Inner North,Homicide,2017,Q3,4,0.0709546954269698,Pre
Inner North,Homicide,2017,Q4,0,0.0,Pre
Inner North,Homicide,2018,Q1,0,0.0,Pre
Inner North,Homicide,2018,Q2,0,0.0,Pre
Inner North,Homicide,2018,Q3,0,0.0,Pre
Inner North,Homicide,2018,Q4,0,0.0,Pre
Inner North,Homicide,2019,Q1,0,0.0,Pre
Inner North,Homicide,2019,Q2,0,0.0,Pre
Inner North,Homicide,2019,Q3,0,0.0,Pre
Inner North,Homicide,2019,Q4,0,0.0,Pre
Inner North,Homicide,2020,Q1,0,0.0,Pre
Inner North,Homicide,2020,Q2,0,0.0,During
Inner North,Homicide,2020,Q3,2,0.0328704084148245,During
Inner North,Homicide,2020,Q4,0,0.0,During
Inner North,Homicide,2021,Q1,0,0.0,During
Inner North,Homicide,2021,Q2,0,0.0,During
Inner North,Homicide,2021,Q3,0,0.0,During
Inner North,Homicide,2021,Q4,1,0.0162720689935725,Post
Inner North,Homicide,2022,Q1,0,0.0,Post
Inner North,Homicide,2022,Q2,0,0.0,Post
Inner North,Homicide,2022,Q3,1,0.015688243230523,Post
Inner North,Homicide,2022,Q4,0,0.0,Post
Inner North,Homicide,2023,Q1,0,0.0,Post
Inner North,Homicide,2023,Q2,0,0.0,Post
Inner North,Homicide,2023,Q3,2,0.0303398058252427,Post
Inner North,Homicide,2023,Q4,0,0.0,Post
Inner North,Homicide,2024,Q1,1,0.0148568542096896,Post
Inner North,Homicide,2024,Q2,0,0.0,Post
Inner North,Homicide,2024,Q3,0,0.0,Post
Inner North,Homicide,2024,Q4,0,0.0,Post
Inner North,Homicide,2025,Q1,2,0.0293164861259729,Post
Inner North,Homicide,2025,Q2,0,0.0,Post
Inner North,Other,2014,Q1,917,17.356576382185377,Pre
Inner North,Other,2014,Q2,537,10.164101981715971,Pre
Inner North,Other,2014,Q3,659,12.473264815550888,Pre
Inner North,Other,2014,Q4,625,11.829727632350991,Pre
Inner North,Other,2015,Q1,687,12.8329659655546,Pre
Inner North,Other,2015,Q2,600,11.207830537602272,Pre
Inner North,Other,2015,Q3,535,9.993648896028692,Pre
Inner North,Other,2015,Q4,537,10.031008331154034,Pre
Inner North,Other,2016,Q1,640,11.737089201877934,Pre
Inner North,Other,2016,Q2,592,10.85680751173709,Pre
Inner North,Other,2016,Q3,641,11.755428403755868,Pre
Inner North,Other,2016,Q4,646,11.84712441314554,Pre
Inner North,Other,2017,Q1,681,12.08003689644162,Pre
Inner North,Other,2017,Q2,677,12.009082201014651,Pre
Inner North,Other,2017,Q3,767,13.605562848121474,Pre
Inner North,Other,2017,Q4,730,12.949231915422002,Pre
Inner North,Other,2018,Q1,614,10.60595591791612,Pre
Inner North,Other,2018,Q2,703,12.143301319698748,Pre
Inner North,Other,2018,Q3,634,10.951426794721204,Pre
Inner North,Other,2018,Q4,710,12.264216126580529,Pre
Inner North,Other,2019,Q1,676,11.368222790259653,Pre
Inner North,Other,2019,Q2,659,11.08233553074129,Pre
Inner North,Other,2019,Q3,630,10.594645499798196,Pre
Inner North,Other,2019,Q4,684,11.502757971209473,Pre
Inner North,Other,2020,Q1,678,11.143068452625524,Pre
Inner North,Other,2020,Q2,594,9.762511299202894,During
Inner North,Other,2020,Q3,638,10.485660284329033,During
Inner North,Other,2020,Q4,689,11.323855698907058,During
Inner North,Other,2021,Q1,610,9.925962086079243,During
Inner North,Other,2021,Q2,557,9.0635424294199,During
Inner North,Other,2021,Q3,534,8.689284842567734,During
Inner North,Other,2021,Q4,466,7.582784151004801,Post
Inner North,Other,2022,Q1,497,7.797056885569954,Post
Inner North,Other,2022,Q2,529,8.299080668946692,Post
Inner North,Other,2022,Q3,528,8.283392425716169,Post
Inner North,Other,2022,Q4,520,8.157886479871983,Post
Inner North,Other,2023,Q1,613,9.299150485436892,Post
Inner North,Other,2023,Q2,598,9.071601941747572,Post
Inner North,Other,2023,Q3,524,7.949029126213592,Post
Inner North,Other,2023,Q4,566,8.58616504854369,Post
Inner North,Other,2024,Q1,521,7.740421043248303,Post
Inner North,Other,2024,Q2,384,5.705032016520822,Post
Inner North,Other,2024,Q3,478,7.101576312231648,Post
Inner North,Other,2024,Q4,503,7.472997667473889,Post
Inner North,Other,2025,Q1,529,7.754210580319842,Post
Inner North,Other,2025,Q2,471,6.904032482666628,Post
Inner North,Property Damage,2014,Q1,168,3.179830787575947,Pre
Inner North,Property Damage,2014,Q2,203,3.8422955349876022,Pre
Inner North,Property Damage,2014,Q3,231,4.372267332916927,Pre
Inner North,Property Damage,2014,Q4,195,3.6908750212935098,Pre
Inner North,Property Damage,2015,Q1,233,4.352374192102215,Pre
Inner North,Property Damage,2015,Q2,268,5.006164306795681,Pre
Inner North,Property Damage,2015,Q3,209,3.904060970598125,Pre
Inner North,Property Damage,2015,Q4,338,6.313744536182613,Pre
Inner North,Property Damage,2016,Q1,181,3.3193955399061035,Pre
Inner North,Property Damage,2016,Q2,222,4.071302816901409,Pre
Inner North,Property Damage,2016,Q3,197,3.612822769953052,Pre
Inner North,Property Damage,2016,Q4,209,3.832893192488263,Pre
Inner North,Property Damage,2017,Q1,302,5.357079504736226,Pre
Inner North,Property Damage,2017,Q2,258,4.576577855039557,Pre
Inner North,Property Damage,2017,Q3,206,3.6541668144889488,Pre
Inner North,Property Damage,2017,Q4,189,3.352609358924327,Pre
Inner North,Property Damage,2018,Q1,215,3.7138119256546673,Pre
Inner North,Property Damage,2018,Q2,195,3.3683410488495817,Pre
Inner North,Property Damage,2018,Q3,229,3.955641539418227,Pre
Inner North,Property Damage,2018,Q4,226,3.903820907897464,Pre
Inner North,Property Damage,2019,Q1,259,4.3555764832503705,Pre
Inner North,Property Damage,2019,Q2,256,4.305125790394188,Pre
Inner North,Property Damage,2019,Q3,199,3.3465626261267323,Pre
Inner North,Property Damage,2019,Q4,204,3.4306471142203687,Pre
Inner North,Property Damage,2020,Q1,199,3.270605637275043,Pre
Inner North,Property Damage,2020,Q2,139,2.2844933848303066,During
Inner North,Property Damage,2020,Q3,202,3.31991124989728,During
Inner North,Property Damage,2020,Q4,234,3.845837784534473,During
Inner North,Property Damage,2021,Q1,162,2.6360751769587503,During
Inner North,Property Damage,2021,Q2,229,3.72630379952811,During
Inner North,Property Damage,2021,Q3,209,3.4008624196566597,During
Inner North,Property Damage,2021,Q4,174,2.831340004881621,Post
Inner North,Property Damage,2022,Q1,172,2.698377835649964,Post
Inner North,Property Damage,2022,Q2,203,3.1847133757961785,Post
Inner North,Property Damage,2022,Q3,194,3.043519186721471,Post
Inner North,Property Damage,2022,Q4,173,2.714066078880487,Post
Inner North,Property Damage,2023,Q1,188,2.8519417475728157,Post
Inner North,Property Damage,2023,Q2,196,2.9733009708737863,Post
Inner North,Property Damage,2023,Q3,143,2.1692961165048543,Post
Inner North,Property Damage,2023,Q4,192,2.912621359223301,Post
Inner North,Property Damage,2024,Q1,176,2.614806340905377,Post
Inner North,Property Damage,2024,Q2,154,2.2879555482922047,Post
Inner North,Property Damage,2024,Q3,184,2.733661174582894,Post
Inner North,Property Damage,2024,Q4,226,3.357649051389859,Post
Inner North,Property Damage,2025,Q1,229,3.3567376614239017,Post
Inner North,Property Damage,2025,Q2,141,2.0668122718810924,Post
Inner North,Robbery,2014,Q1,14,0.2649858989646622,Pre
Inner North,Robbery,2014,Q2,9,0.1703480779058543,Pre
Inner North,Robbery,2014,Q3,9,0.1703480779058543,Pre
Inner North,Robbery,2014,Q4,12,0.227130770541139,Pre
Inner North,Robbery,2015,Q1,12,0.2241566107520454,Pre
Inner North,Robbery,2015,Q2,17,0.3175551985653977,Pre
Inner North,Robbery,2015,Q3,10,0.1867971756267045,Pre
Inner North,Robbery,2015,Q4,17,0.3175551985653977,Pre
Inner North,Robbery,2016,Q1,9,0.1650528169014084,Pre
Inner North,Robbery,2016,Q2,16,0.2934272300469484,Pre
Inner North,Robbery,2016,Q3,17,0.3117664319248826,Pre
Inner North,Robbery,2016,Q4,26,0.476819248826291,Pre
Inner North,Robbery,2017,Q1,9,0.1596480647106822,Pre
Inner North,Robbery,2017,Q2,9,0.1596480647106822,Pre
Inner North,Robbery,2017,Q3,9,0.1596480647106822,Pre
Inner North,Robbery,2017,Q4,10,0.1773867385674246,Pre
Inner North,Robbery,2018,Q1,13,0.2245560699233054,Pre
Inner North,Robbery,2018,Q2,11,0.1900089822427969,Pre
Inner North,Robbery,2018,Q3,13,0.2245560699233054,Pre
Inner North,Robbery,2018,Q4,12,0.2072825260830512,Pre
Inner North,Robbery,2019,Q1,20,0.3363379523745459,Pre
Inner North,Robbery,2019,Q2,10,0.1681689761872729,Pre
