Region,Crime,Year,Quarter,Number,Rate
Gungahlin,Sexual Assault,2025,Q1,23,0.2945357220607256
Gungahlin,Sexual Assault,2025,Q2,18,0.23050621726491569
Gungahlin,TINs,2025,Q1,316,4.046664703095186
Gungahlin,TINs,2025,Q2,325,4.161917811727644
Gungahlin,Theft,2025,Q1,202,2.58679199375072
Gungahlin,Theft,2025,Q2,219,2.804492310056474
Inner North,Assault,2014,Q1,111,2.1009596275055364
Inner North,Assault,2014,Q2,91,1.7224083432703046
Inner North,Assault,2014,Q3,105,1.9873942422349669
Inner North,Assault,2014,Q4,112,2.119887191717298
Inner North,Burglary,2014,Q1,105,1.9873942422349669
Inner North,Burglary,2014,Q2,143,2.7066416822819073
Inner North,Burglary,2014,Q3,124,2.347017962258437
Inner North,Burglary,2014,Q4,126,2.3848730906819604
Inner North,CINs,2014,Q1,64,1.2113641095527417
Inner North,CINs,2014,Q2,84,1.5899153937879735
Inner North,CINs,2014,Q3,79,1.4952775727291656
Inner North,CINs,2014,Q4,88,1.6656256506350198
Inner North,Family Violence,2014,Q1,34,0.6435371831998941
Inner North,Family Violence,2014,Q2,35,0.6624647474116556
Inner North,Family Violence,2014,Q3,25,0.47318910529403974
Inner North,Family Violence,2014,Q4,37,0.7003198758351787
Inner North,Homicide,2014,Q1,0,0.0
Inner North,Homicide,2014,Q2,0,0.0
Inner North,Homicide,2014,Q3,0,0.0
Inner North,Homicide,2014,Q4,0,0.0
Inner North,Other,2014,Q1,1870,35.39454507599417
Inner North,Other,2014,Q2,1087,20.57426229818485
Inner North,Other,2014,Q3,1334,25.24937065848996
Inner North,Other,2014,Q4,1259,23.82980334260784
Inner North,Property Damage,2014,Q1,170,3.21768591599947
Inner North,Property Damage,2014,Q2,203,3.8422955349876027
Inner North,Property Damage,2014,Q3,232,4.391194897128688
Inner North,Property Damage,2014,Q4,197,3.728730149717033
Inner North,Robbery,2014,Q1,14,0.26498589896466224
Inner North,Robbery,2014,Q2,9,0.1703480779058543
Inner North,Robbery,2014,Q3,9,0.1703480779058543
Inner North,Robbery,2014,Q4,12,0.22713077054113906
Inner North,Sexual Assault,2014,Q1,20,0.37855128423523177
Inner North,Sexual Assault,2014,Q2,17,0.32176859159994703
Inner North,Sexual Assault,2014,Q3,16,0.3028410273881854
Inner North,Sexual Assault,2014,Q4,17,0.32176859159994703
Inner North,TINs,2014,Q1,890,16.845532148467814
Inner North,TINs,2014,Q2,924,17.489069331667707
Inner North,TINs,2014,Q3,1017,19.249332803361536
Inner North,TINs,2014,Q4,762,14.422803929362331
Inner North,Theft,2014,Q1,730,13.81712187458596
Inner North,Theft,2014,Q2,546,10.334450059621828
Inner North,Theft,2014,Q3,522,9.88018851853955
Inner North,Theft,2014,Q4,517,9.785550697480742
Inner North,Assault,2015,Q1,130,2.4283632831471587
Inner North,Assault,2015,Q2,157,2.932715657339261
Inner North,Assault,2015,Q3,125,2.334964695333807
Inner North,Assault,2015,Q4,148,2.764598199275227
Inner North,Burglary,2015,Q1,101,1.8866514738297158
Inner North,Burglary,2015,Q2,136,2.5404415885231817
Inner North,Burglary,2015,Q3,116,2.1668472372697725
Inner North,Burglary,2015,Q4,146,2.7272387641498863
Inner North,CINs,2015,Q1,39,0.7285089849441476
Inner North,CINs,2015,Q2,73,1.3636193820749432
Inner North,CINs,2015,Q3,61,1.1394627713228975
Inner North,CINs,2015,Q4,72,1.3449396645122726
Inner North,Family Violence,2015,Q1,25,0.4669929390667613
Inner North,Family Violence,2015,Q2,17,0.3175551985653977
Inner North,Family Violence,2015,Q3,33,0.6164306795681249
Inner North,Family Violence,2015,Q4,38,0.7098292673814772
Inner North,Homicide,2015,Q1,0,0.0
Inner North,Homicide,2015,Q2,0,0.0
Inner North,Homicide,2015,Q3,0,0.0
Inner North,Homicide,2015,Q4,0,0.0
Inner North,Other,2015,Q1,1397,26.095565435050624
Inner North,Other,2015,Q2,1212,22.63981768595659
Inner North,Other,2015,Q3,1100,20.547689318937497
Inner North,Other,2015,Q4,1080,20.174094967684088
Inner North,Property Damage,2015,Q1,233,4.352374192102215
Inner North,Property Damage,2015,Q2,269,5.024844024358352
Inner North,Property Damage,2015,Q3,209,3.904060970598125
Inner North,Property Damage,2015,Q4,345,6.4445025591213065
Inner North,Robbery,2015,Q1,12,0.22415661075204543
Inner North,Robbery,2015,Q2,17,0.3175551985653977
Inner North,Robbery,2015,Q3,10,0.18679717562670453
Inner North,Robbery,2015,Q4,17,0.3175551985653977
Inner North,Sexual Assault,2015,Q1,19,0.3549146336907386
Inner North,Sexual Assault,2015,Q2,15,0.2801957634400568
Inner North,Sexual Assault,2015,Q3,16,0.29887548100272726
Inner North,Sexual Assault,2015,Q4,12,0.22415661075204543
Inner North,TINs,2015,Q1,630,11.768222064482385
Inner North,TINs,2015,Q2,682,12.739567377741249
Inner North,TINs,2015,Q3,834,15.578884447267157
Inner North,TINs,2015,Q4,558,10.423282399970113
Inner North,Theft,2015,Q1,540,10.087047483842044
Inner North,Theft,2015,Q2,606,11.319908842978295
Inner North,Theft,2015,Q3,562,10.498001270220794
Inner North,Theft,2015,Q4,628,11.730862629357045
Inner North,Assault,2016,Q1,140,2.5673470136252776
Inner North,Assault,2016,Q2,143,2.622361592488676
Inner North,Assault,2016,Q3,134,2.45731785589848
Inner North,Assault,2016,Q4,182,3.3375511177128607
Inner North,Burglary,2016,Q1,89,1.6320991729474978
Inner North,Burglary,2016,Q2,111,2.0355394179457558
Inner North,Burglary,2016,Q3,107,1.9621866461278905
Inner North,Burglary,2016,Q4,105,1.925510260218958
Inner North,CINs,2016,Q1,132,2.420641469989547
Inner North,CINs,2016,Q2,63,1.1553061561313749
Inner North,CINs,2016,Q3,69,1.2653353138581724
Inner North,CINs,2016,Q4,36,0.6601749463607857
Inner North,Family Violence,2016,Q1,31,0.5684839815884543
Inner North,Family Violence,2016,Q2,38,0.6968513322697182
Inner North,Family Violence,2016,Q3,22,0.40344024499825787
Inner North,Family Violence,2016,Q4,42,0.7702041040875832
Inner North,Homicide,2016,Q1,0,0.0
Inner North,Homicide,2016,Q2,0,0.0
Inner North,Homicide,2016,Q3,0,0.0
Inner North,Homicide,2016,Q4,1,0.018338192954466266
Inner North,Other,2016,Q1,1305,23.93134180557848
Inner North,Other,2016,Q2,1199,21.987493352405053
Inner North,Other,2016,Q3,1298,23.802974454897214
Inner North,Other,2016,Q4,1316,24.13306192807761
Inner North,Property Damage,2016,Q1,185,3.3925656965762596
Inner North,Property Damage,2016,Q2,226,4.144431607709376
Inner North,Property Damage,2016,Q3,198,3.630962204984321
Inner North,Property Damage,2016,Q4,210,3.851020520437916
Inner North,Robbery,2016,Q1,9,0.16504373659019642
Inner North,Robbery,2016,Q2,16,0.29341108727146026
Inner North,Robbery,2016,Q3,17,0.3117492802259265
Inner North,Robbery,2016,Q4,26,0.47679301681612296
Inner North,Sexual Assault,2016,Q1,34,0.623498560451853
Inner North,Sexual Assault,2016,Q2,24,0.44011663090719044
Inner North,Sexual Assault,2016,Q3,23,0.42177843795272413
Inner North,Sexual Assault,2016,Q4,25,0.4584548238616567
Inner North,TINs,2016,Q1,686,12.58000036676386
Inner North,TINs,2016,Q2,609,11.167959509269958
Inner North,TINs,2016,Q3,851,15.605802204250793
Inner North,TINs,2016,Q4,756,13.863673873576499
Inner North,Theft,2016,Q1,501,9.1874346701876
Inner North,Theft,2016,Q2,603,11.05793035154316
Inner North,Theft,2016,Q3,444,8.142157671783023
Inner North,Theft,2016,Q4,411,7.536997304285636
Inner North,Assault,2017,Q1,167,2.9622008975291343
Inner North,Assault,2017,Q2,132,2.3413803501427886
Inner North,Assault,2017,Q3,137,2.4300689997694094
Inner North,Assault,2017,Q4,134,2.376855809993437
Inner North,Burglary,2017,Q1,155,2.749348138425244
Inner North,Burglary,2017,Q2,115,2.039838941412278
Inner North,Burglary,2017,Q3,95,1.685084342905795
Inner North,Burglary,2017,Q4,127,2.2526917005161677
Inner North,CINs,2017,Q1,49,0.8691487663408837
Inner North,CINs,2017,Q2,40,0.7095091970129662
Inner North,CINs,2017,Q3,59,1.0465260655941253
Inner North,CINs,2017,Q4,40,0.7095091970129662
Inner North,Family Violence,2017,Q1,38,0.674033737162318
Inner North,Family Violence,2017,Q2,28,0.4966564379090764
Inner North,Family Violence,2017,Q3,40,0.7095091970129662
Inner North,Family Violence,2017,Q4,34,0.6030828174610213
Inner North,Homicide,2017,Q1,0,0.0
Inner North,Homicide,2017,Q2,0,0.0
Inner North,Homicide,2017,Q3,4,0.07095091970129662
Inner North,Homicide,2017,Q4,0,0.0
Inner North,Other,2017,Q1,1386,24.58449367649928
Inner North,Other,2017,Q2,1386,24.58449367649928
Inner North,Other,2017,Q3,1545,27.404792734625822
Inner North,Other,2017,Q4,1480,26.251840289479752
Inner North,Property Damage,2017,Q1,302,5.3567944374478955
Inner North,Property Damage,2017,Q2,259,4.594072050658957
Inner North,Property Damage,2017,Q3,206,3.6539723646167763
Inner North,Property Damage,2017,Q4,191,3.387906415736914
Inner North,Robbery,2017,Q1,9,0.1596395693279174
Inner North,Robbery,2017,Q2,9,0.1596395693279174
Inner North,Robbery,2017,Q3,9,0.1596395693279174
Inner North,Robbery,2017,Q4,10,0.17737729925324155
Inner North,Sexual Assault,2017,Q1,39,0.6917714670876421
Inner North,Sexual Assault,2017,Q2,41,0.7272469269382904
Inner North,Sexual Assault,2017,Q3,46,0.8159355765649112
Inner North,Sexual Assault,2017,Q4,23,0.4079677882824556
Inner North,TINs,2017,Q1,818,14.509463078915159
Inner North,TINs,2017,Q2,831,14.740053567944374
Inner North,TINs,2017,Q3,771,13.675789772424924
Inner North,TINs,2017,Q4,751,13.32103517391844
Inner North,Theft,2017,Q1,588,10.429785196090604
Inner North,Theft,2017,Q2,485,8.602799013782215
Inner North,Theft,2017,Q3,446,7.911027546694574
Inner North,Theft,2017,Q4,545,9.667062809301665
Inner North,Assault,2018,Q1,171,2.953622938077554
Inner North,Assault,2018,Q2,139,2.400898177735556
Inner North,Assault,2018,Q3,129,2.228171690128681
Inner North,Assault,2018,Q4,145,2.5045340702996803
Inner North,Burglary,2018,Q1,113,1.9518093099576819
Inner North,Burglary,2018,Q2,127,2.1936263926073063
Inner North,Burglary,2018,Q3,111,1.917264012436307
Inner North,Burglary,2018,Q4,139,2.400898177735556
Inner North,CINs,2018,Q1,30,0.5181794628206235
Inner North,CINs,2018,Q2,0,0.0
Inner North,CINs,2018,Q3,13,0.22454443388893686
Inner North,CINs,2018,Q4,10,0.1727264876068745
Inner North,Family Violence,2018,Q1,38,0.6563606529061231
Inner North,Family Violence,2018,Q2,22,0.37999827273512393
Inner North,Family Violence,2018,Q3,32,0.5527247603419985
Inner North,Family Violence,2018,Q4,43,0.7427238967095604
Inner North,Homicide,2018,Q1,0,0.0
Inner North,Homicide,2018,Q2,0,0.0
Inner North,Homicide,2018,Q3,0,0.0
Inner North,Homicide,2018,Q4,0,0.0
Inner North,Other,2018,Q1,1250,21.590810950859314
Inner North,Other,2018,Q2,1422,24.561706537697553
Inner North,Other,2018,Q3,1287,22.22989895500475
Inner North,Other,2018,Q4,1440,24.87261421538993
Inner North,Property Damage,2018,Q1,216,3.7308921323084894
Inner North,Property Damage,2018,Q2,195,3.368166508334053
Inner North,Property Damage,2018,Q3,229,3.955436566197426
Inner North,Property Damage,2018,Q4,226,3.9036186199153637
Inner North,Robbery,2018,Q1,13,0.22454443388893686
Inner North,Robbery,2018,Q2,11,0.18999913636756197
Inner North,Robbery,2018,Q3,13,0.22454443388893686
Inner North,Robbery,2018,Q4,12,0.2072717851282494
Inner North,Sexual Assault,2018,Q1,26,0.4490888677778737
Inner North,Sexual Assault,2018,Q2,28,0.48363416529924863
Inner North,Sexual Assault,2018,Q3,29,0.5009068140599361
Inner North,Sexual Assault,2018,Q4,23,0.39727092149581134
Inner North,TINs,2018,Q1,932,16.098108644960703
Inner North,TINs,2018,Q2,558,9.638138008463597
Inner North,TINs,2018,Q3,781,13.489938682096899
Inner North,TINs,2018,Q4,619,10.691769582865533
Inner North,Theft,2018,Q1,452,7.8072372398307275
Inner North,Theft,2018,Q2,499,8.619051731583038
Inner North,Theft,2018,Q3,489,8.446325243976164
Inner North,Theft,2018,Q4,532,9.189049140685723
Inner North,Assault,2019,Q1,171,2.8756894928023677
Inner North,Assault,2019,Q2,138,2.320731871384367
Inner North,Assault,2019,Q3,128,2.152562895197094
Inner North,Assault,2019,Q4,135,2.2702811785281853
Inner North,Burglary,2019,Q1,208,3.497914704695278
Inner North,Burglary,2019,Q2,148,2.48890084757164
Inner North,Burglary,2019,Q3,157,2.6402529261401857
Inner North,Burglary,2019,Q4,151,2.539351540427822
Inner North,CINs,2019,Q1,18,0.30270415713709137
Inner North,CINs,2019,Q2,18,0.30270415713709137
Inner North,CINs,2019,Q3,13,0.21861966904345487
Inner North,CINs,2019,Q4,14,0.23543656666218216
Inner North,Family Violence,2019,Q1,45,0.7567603928427283
Inner North,Family Violence,2019,Q2,29,0.48769003094309166
Inner North,Family Violence,2019,Q3,40,0.6726759047490919
Inner North,Family Violence,2019,Q4,31,0.5213238261805462
Inner North,Homicide,2019,Q1,0,0.0
Inner North,Homicide,2019,Q2,0,0.0
Inner North,Homicide,2019,Q3,0,0.0
Inner North,Homicide,2019,Q4,0,0.0
Inner North,Other,2019,Q1,1379,23.190501816224945
Inner North,Other,2019,Q2,1337,22.484192116238397
Inner North,Other,2019,Q3,1295,21.77788241625185
Inner North,Other,2019,Q4,1388,23.341853894793488
Inner North,Property Damage,2019,Q1,260,4.372393380869098
Inner North,Property Damage,2019,Q2,257,4.321942688012915
Inner North,Property Damage,2019,Q3,201,3.380196421364187
Inner North,Property Damage,2019,Q4,204,3.4306471142203687
Inner North,Robbery,2019,Q1,20,0.33633795237454595
Inner North,Robbery,2019,Q2,10,0.16816897618727297
Inner North,Robbery,2019,Q3,22,0.3699717476120005
Inner North,Robbery,2019,Q4,14,0.23543656666218216
Inner North,Sexual Assault,2019,Q1,65,1.0930983452172744
Inner North,Sexual Assault,2019,Q2,17,0.2858872595183641
Inner North,Sexual Assault,2019,Q3,26,0.43723933808690973
Inner North,Sexual Assault,2019,Q4,27,0.454056235705637
Inner North,TINs,2019,Q1,636,10.695546885510561
Inner North,TINs,2019,Q2,534,8.980223328400378
Inner North,TINs,2019,Q3,375,6.306336607022737
Inner North,TINs,2019,Q4,684,11.502757971209471
Inner North,Theft,2019,Q1,582,9.787434414099287
Inner North,Theft,2019,Q2,648,10.897349656935289
Inner North,Theft,2019,Q3,523,8.795237454594377
Inner North,Theft,2019,Q4,478,8.038477061751648
Inner North,Assault,2020,Q1,135,2.2187525680006575
Inner North,Assault,2020,Q2,65,1.068288273481798
Inner North,Assault,2020,Q3,108,1.775002054400526
Inner North,Assault,2020,Q4,115,1.8900484838524119
Inner North,Burglary,2020,Q1,136,2.2351877722080697
Inner North,Burglary,2020,Q2,82,1.3476867450078067
Inner North,Burglary,2020,Q3,100,1.6435204207412277
Inner North,Burglary,2020,Q4,129,2.1201413427561837
Inner North,CINs,2020,Q1,7,0.11504642945188594
Inner North,CINs,2020,Q2,2,0.03287040841482455
Inner North,CINs,2020,Q3,6,0.09861122524447366
Inner North,CINs,2020,Q4,5,0.08217602103706138
Inner North,Family Violence,2020,Q1,42,0.6902785767113157
Inner North,Family Violence,2020,Q2,31,0.5094913304297806
Inner North,Family Violence,2020,Q3,22,0.3615744925630701
Inner North,Family Violence,2020,Q4,43,0.7067137809187279
Inner North,Homicide,2020,Q1,0,0.0
Inner North,Homicide,2020,Q2,0,0.0
Inner North,Homicide,2020,Q3,2,0.03287040841482455
Inner North,Homicide,2020,Q4,0,0.0
Inner North,Other,2020,Q1,1372,22.549100172569645
Inner North,Other,2020,Q2,1203,19.77155066151697
Inner North,Other,2020,Q3,1302,21.398635878050786
Inner North,Other,2020,Q4,1400,23.00928589037719
Inner North,Property Damage,2020,Q1,199,3.270605637275043
Inner North,Property Damage,2020,Q2,140,2.300928589037719
Inner North,Property Damage,2020,Q3,203,3.3363464541046923
Inner North,Property Damage,2020,Q4,234,3.845837784534473
Inner North,Robbery,2020,Q1,24,0.39444490097789464
Inner North,Robbery,2020,Q2,7,0.11504642945188594
Inner North,Robbery,2020,Q3,10,0.16435204207412277
Inner North,Robbery,2020,Q4,16,0.2629632673185964
Inner North,Sexual Assault,2020,Q1,28,0.46018571780754375
Inner North,Sexual Assault,2020,Q2,23,0.3780096967704824
Inner North,Sexual Assault,2020,Q3,21,0.3451392883556578
Inner North,Sexual Assault,2020,Q4,20,0.32870408414824553
Inner North,TINs,2020,Q1,698,11.47177253677377
Inner North,TINs,2020,Q2,526,8.644917413098858
Inner North,TINs,2020,Q3,393,6.459035253513025
Inner North,TINs,2020,Q4,453,7.445147505957761
Inner North,Theft,2020,Q1,524,8.612047004684033
Inner North,Theft,2020,Q2,309,5.078478100090393
Inner North,Theft,2020,Q3,380,6.245377598816665
Inner North,Theft,2020,Q4,552,9.072232722491577
Inner North,Assault,2021,Q1,158,2.5709869009844604
Inner North,Assault,2021,Q2,139,2.261817590106582
Inner North,Assault,2021,Q3,112,1.8224717272801236
Inner North,Assault,2021,Q4,109,1.7736555202994062
Inner North,Burglary,2021,Q1,112,1.8224717272801236
Inner North,Burglary,2021,Q2,114,1.8550158652672688
Inner North,Burglary,2021,Q3,165,2.684891383939468
Inner North,Burglary,2021,Q4,127,2.066552762183712
Inner North,CINs,2021,Q1,5,0.08136034496786267
Inner North,CINs,2021,Q2,4,0.06508827597429014
Inner North,CINs,2021,Q3,28,0.4556179318200309
Inner North,CINs,2021,Q4,1,0.016272068993572534
Inner North,Family Violence,2021,Q1,18,0.2928972418843056
Inner North,Family Violence,2021,Q2,30,0.48816206980717597
Inner North,Family Violence,2021,Q3,38,0.6183386217557563
Inner North,Family Violence,2021,Q4,30,0.48816206980717597
Inner North,Homicide,2021,Q1,0,0.0
Inner North,Homicide,2021,Q2,0,0.0
Inner North,Homicide,2021,Q3,0,0.0
Inner North,Homicide,2021,Q4,1,0.016272068993572534
Inner North,Other,2021,Q1,1242,20.209909690017085
Inner North,Other,2021,Q2,1139,18.533886583679116
Inner North,Other,2021,Q3,1090,17.73655520299406
Inner North,Other,2021,Q4,942,15.328288991945326
Inner North,Property Damage,2021,Q1,162,2.6360751769587503
Inner North,Property Damage,2021,Q2,229,3.72630379952811
Inner North,Property Damage,2021,Q3,209,3.4008624196566593
Inner North,Property Damage,2021,Q4,177,2.8801562118623383
Inner North,Robbery,2021,Q1,6,0.0976324139614352
Inner North,Robbery,2021,Q2,5,0.08136034496786267
Inner North,Robbery,2021,Q3,19,0.30916931087787813
Inner North,Robbery,2021,Q4,10,0.16272068993572533
Inner North,Sexual Assault,2021,Q1,34,0.5532503457814661
Inner North,Sexual Assault,2021,Q2,28,0.4556179318200309
Inner North,Sexual Assault,2021,Q3,34,0.5532503457814661
Inner North,Sexual Assault,2021,Q4,43,0.699698966723619
Inner North,TINs,2021,Q1,284,4.6212675941746
Inner North,TINs,2021,Q2,487,7.924497599869824
Inner North,TINs,2021,Q3,294,4.7839882841103245
Inner North,TINs,2021,Q4,298,4.849076560084615
Inner North,Theft,2021,Q1,569,9.258807257342772
Inner North,Theft,2021,Q2,691,11.243999674558621
Inner North,Theft,2021,Q3,574,9.340167602310634
Inner North,Theft,2021,Q4,602,9.795785534130665
Inner North,Assault,2022,Q1,144,2.259107025195319
Inner North,Assault,2022,Q2,144,2.259107025195319
Inner North,Assault,2022,Q3,154,2.415989457500549
Inner North,Assault,2022,Q4,171,2.682689592419441
Inner North,Burglary,2022,Q1,118,1.8512127012017194
Inner North,Burglary,2022,Q2,141,2.2120422955037498
Inner North,Burglary,2022,Q3,101,1.5845125662828277
Inner North,Burglary,2022,Q4,123,1.9296539173543348
Inner North,CINs,2022,Q1,1,0.015688243230523046
Inner North,CINs,2022,Q2,4,0.06275297292209218
Inner North,CINs,2022,Q3,9,0.14119418907470743
Inner North,CINs,2022,Q4,9,0.14119418907470743
Inner North,Family Violence,2022,Q1,56,0.8785416209092907
Inner North,Family Violence,2022,Q2,53,0.8314768912177215
Inner North,Family Violence,2022,Q3,33,0.5177120266072606
Inner North,Family Violence,2022,Q4,68,1.066800539675567
Inner North,Homicide,2022,Q1,0,0.0
Inner North,Homicide,2022,Q2,0,0.0
Inner North,Homicide,2022,Q3,1,0.015688243230523046
Inner North,Homicide,2022,Q4,0,0.0
Inner North,Other,2022,Q1,1005,15.766684446675661
Inner North,Other,2022,Q2,1077,16.89623795927332
Inner North,Other,2022,Q3,1075,16.864861472812276
Inner North,Other,2022,Q4,1075,16.864861472812276
Inner North,Property Damage,2022,Q1,173,2.714066078880487
Inner North,Property Damage,2022,Q2,203,3.1847133757961785
Inner North,Property Damage,2022,Q3,195,3.0592074299519942
Inner North,Property Damage,2022,Q4,173,2.714066078880487
Inner North,Robbery,2022,Q1,12,0.18825891876627657
Inner North,Robbery,2022,Q2,11,0.1725706755357535
Inner North,Robbery,2022,Q3,24,0.37651783753255313
Inner North,Robbery,2022,Q4,12,0.18825891876627657
Inner North,Sexual Assault,2022,Q1,25,0.39220608076307617
Inner North,Sexual Assault,2022,Q2,34,0.5334002698377835
Inner North,Sexual Assault,2022,Q3,39,0.6118414859903988
Inner North,Sexual Assault,2022,Q4,56,0.8785416209092907
Inner North,TINs,2022,Q1,274,4.298578645163315
Inner North,TINs,2022,Q2,267,4.188760942549654
Inner North,TINs,2022,Q3,277,4.345643374854884
Inner North,TINs,2022,Q4,317,4.973173104075806
Inner North,Theft,2022,Q1,661,10.369928775375733
Inner North,Theft,2022,Q2,614,9.632581343541151
Inner North,Theft,2022,Q3,501,7.859809858492047
Inner North,Theft,2022,Q4,510,8.001004047566754
Inner North,Assault,2023,Q1,137,2.0782766990291264
Inner North,Assault,2023,Q2,140,2.1237864077669903
Inner North,Assault,2023,Q3,144,2.1844660194174756
Inner North,Assault,2023,Q4,170,2.578883495145631
Inner North,Burglary,2023,Q1,133,2.0175970873786406
Inner North,Burglary,2023,Q2,100,1.5169902912621358
Inner North,Burglary,2023,Q3,123,1.8658980582524272
Inner North,Burglary,2023,Q4,89,1.350121359223301
Inner North,CINs,2023,Q1,2,0.03033980582524272
Inner North,CINs,2023,Q2,22,0.3337378640776699
Inner North,CINs,2023,Q3,8,0.12135922330097088
Inner North,CINs,2023,Q4,6,0.09101941747572816
Inner North,Family Violence,2023,Q1,34,0.5157766990291262
Inner North,Family Violence,2023,Q2,40,0.6067961165048543
Inner North,Family Violence,2023,Q3,44,0.6674757281553398
Inner North,Family Violence,2023,Q4,34,0.5157766990291262
Inner North,Homicide,2023,Q1,0,0.0
Inner North,Homicide,2023,Q2,0,0.0
Inner North,Homicide,2023,Q3,2,0.03033980582524272
Inner North,Homicide,2023,Q4,0,0.0
Inner North,Other,2023,Q1,1242,18.841019417475728
Inner North,Other,2023,Q2,1222,18.5376213592233
Inner North,Other,2023,Q3,1065,16.155946601941746
Inner North,Other,2023,Q4,1156,17.53640776699029
Inner North,Property Damage,2023,Q1,189,2.867111650485437
Inner North,Property Damage,2023,Q2,198,3.003640776699029
Inner North,Property Damage,2023,Q3,143,2.1692961165048543
Inner North,Property Damage,2023,Q4,192,2.912621359223301
Inner North,Robbery,2023,Q1,19,0.28822815533980584
Inner North,Robbery,2023,Q2,11,0.16686893203883496
Inner North,Robbery,2023,Q3,13,0.19720873786407767
Inner North,Robbery,2023,Q4,12,0.1820388349514563
Inner North,Sexual Assault,2023,Q1,40,0.6067961165048543
Inner North,Sexual Assault,2023,Q2,36,0.5461165048543689
Inner North,Sexual Assault,2023,Q3,34,0.5157766990291262
Inner North,Sexual Assault,2023,Q4,39,0.591626213592233
Inner North,TINs,2023,Q1,328,4.975728155339806
Inner North,TINs,2023,Q2,504,7.6456310679611645
Inner North,TINs,2023,Q3,374,5.673543689320388
Inner North,TINs,2023,Q4,285,4.323422330097087
Inner North,Theft,2023,Q1,619,9.390169902912621
Inner North,Theft,2023,Q2,519,7.873179611650485
Inner North,Theft,2023,Q3,547,8.297936893203884
Inner North,Theft,2023,Q4,538,8.16140776699029
Inner North,Assault,2024,Q1,137,2.035389026727481
Inner North,Assault,2024,Q2,115,1.7085382341143087
Inner North,Assault,2024,Q3,130,1.9313910472596534
Inner North,Assault,2024,Q4,136,2.020532172517791
Inner North,Burglary,2024,Q1,137,2.035389026727481
Inner North,Burglary,2024,Q2,96,1.4262580041302055
Inner North,Burglary,2024,Q3,91,1.3519737330817574
Inner North,Burglary,2024,Q4,143,2.124530151985619
Inner North,CINs,2024,Q1,8,0.11885483367751713
Inner North,CINs,2024,Q2,1,0.014856854209689642
Inner North,CINs,2024,Q3,0,0.0
Inner North,CINs,2024,Q4,4,0.059427416838758566
Inner North,Family Violence,2024,Q1,41,0.6091310225972753
Inner North,Family Violence,2024,Q2,46,0.6834152936457235
Inner North,Family Violence,2024,Q3,38,0.5645604599682064
Inner North,Family Violence,2024,Q4,53,0.7874132731135509
Inner North,Homicide,2024,Q1,1,0.014856854209689642
Inner North,Homicide,2024,Q2,0,0.0
Inner North,Homicide,2024,Q3,0,0.0
Inner North,Homicide,2024,Q4,0,0.0
Inner North,Other,2024,Q1,1060,15.74826546227102
Inner North,Other,2024,Q2,782,11.618059991977299
Inner North,Other,2024,Q3,968,14.381434874979572
Inner North,Other,2024,Q4,1021,15.168848148093124
Inner North,Property Damage,2024,Q1,177,2.6296631951150666
Inner North,Property Damage,2024,Q2,155,2.3028124025018943
Inner North,Property Damage,2024,Q3,185,2.7485180287925837
Inner North,Property Damage,2024,Q4,226,3.357649051389859
Inner North,Robbery,2024,Q1,10,0.1485685420968964
Inner North,Robbery,2024,Q2,16,0.23770966735503427
Inner North,Robbery,2024,Q3,10,0.1485685420968964
Inner North,Robbery,2024,Q4,17,0.25256652156472387
Inner North,Sexual Assault,2024,Q1,37,0.5497036057585167
Inner North,Sexual Assault,2024,Q2,32,0.47541933471006853
Inner North,Sexual Assault,2024,Q3,39,0.579417314177896
Inner North,Sexual Assault,2024,Q4,42,0.6239878768069649
Inner North,TINs,2024,Q1,429,6.373590455956856
Inner North,TINs,2024,Q2,319,4.739336492890995
Inner North,TINs,2024,Q3,350,5.199898973391375
Inner North,TINs,2024,Q4,367,5.4524654949560984
Inner North,Theft,2024,Q1,560,8.3198383574262
Inner North,Theft,2024,Q2,444,6.596443269102201
Inner North,Theft,2024,Q3,591,8.780400837926578
Inner North,Theft,2024,Q4,635,9.434102423152922
Inner North,Assault,2025,Q1,118,1.7296726814324035
Inner North,Assault,2025,Q2,127,1.8615968689992817
Inner North,Burglary,2025,Q1,165,2.4186101053927676
Inner North,Burglary,2025,Q2,102,1.4951407924246198
Inner North,CINs,2025,Q1,2,0.02931648612597294
Inner North,CINs,2025,Q2,3,0.04397472918895941
Inner North,Family Violence,2025,Q1,43,0.6303044517084182
Inner North,Family Violence,2025,Q2,46,0.6742791808973776
Inner North,Homicide,2025,Q1,2,0.02931648612597294
Inner North,Homicide,2025,Q2,0,0.0
Inner North,Other,2025,Q1,1078,15.801586021899414
Inner North,Other,2025,Q2,965,14.145204555781943
Inner North,Property Damage,2025,Q1,229,3.3567376614239017
Inner North,Property Damage,2025,Q2,141,2.0668122718810924
Inner North,Robbery,2025,Q1,9,0.13192418756687824
Inner North,Robbery,2025,Q2,10,0.1465824306298647
Inner North,Sexual Assault,2025,Q1,59,0.8648363407162017
Inner North,Sexual Assault,2025,Q2,24,0.35179783351167526
Inner North,TINs,2025,Q1,508,7.446387475997127
Inner North,TINs,2025,Q2,419,6.1418038433913305
Inner North,Theft,2025,Q1,593,8.692338136350976
Inner North,Theft,2025,Q2,516,7.563653420501018
Inner South,Assault,2014,Q1,36,1.3601329907813209
