Region,Crime,Year,Quarter,Number
Gungahlin,Other - Against A Person,2024,Q3,18
Gungahlin,Other - Against A Person,2024,Q4,7
Gungahlin,Other - Against A Person,2025,Q1,10
Gungahlin,Other - Against A Person,2025,Q2,9
Gungahlin,Property Damage,2014,Q1,129
Gungahlin,Property Damage,2014,Q2,112
Gungahlin,Property Damage,2014,Q3,69
Gungahlin,Property Damage,2014,Q4,69
Gungahlin,Property Damage,2015,Q1,79
Gungahlin,Property Damage,2015,Q2,132
Gungahlin,Property Damage,2015,Q3,88
Gungahlin,Property Damage,2015,Q4,153
Gungahlin,Property Damage,2016,Q1,104
Gungahlin,Property Damage,2016,Q2,120
Gungahlin,Property Damage,2016,Q3,123
Gungahlin,Property Damage,2016,Q4,128
Gungahlin,Property Damage,2017,Q1,187
Gungahlin,Property Damage,2017,Q2,152
Gungahlin,Property Damage,2017,Q3,131
Gungahlin,Property Damage,2017,Q4,146
Gungahlin,Property Damage,2018,Q1,88
Gungahlin,Property Damage,2018,Q2,108
Gungahlin,Property Damage,2018,Q3,117
Gungahlin,Property Damage,2018,Q4,93
Gungahlin,Property Damage,2019,Q1,130
Gungahlin,Property Damage,2019,Q2,146
Gungahlin,Property Damage,2019,Q3,161
Gungahlin,Property Damage,2019,Q4,208
Gungahlin,Property Damage,2020,Q1,128
Gungahlin,Property Damage,2020,Q2,93
Gungahlin,Property Damage,2020,Q3,104
Gungahlin,Property Damage,2020,Q4,135
Gungahlin,Property Damage,2021,Q1,107
Gungahlin,Property Damage,2021,Q2,140
Gungahlin,Property Damage,2021,Q3,100
Gungahlin,Property Damage,2021,Q4,92
Gungahlin,Property Damage,2022,Q1,107
Gungahlin,Property Damage,2022,Q2,88
Gungahlin,Property Damage,2022,Q3,113
Gungahlin,Property Damage,2022,Q4,74
Gungahlin,Property Damage,2023,Q1,67
Gungahlin,Property Damage,2023,Q2,67
Gungahlin,Property Damage,2023,Q3,95
Gungahlin,Property Damage,2023,Q4,78
Gungahlin,Property Damage,2024,Q1,102
Gungahlin,Property Damage,2024,Q2,101
Gungahlin,Property Damage,2024,Q3,74
Gungahlin,Property Damage,2024,Q4,98
Gungahlin,Property Damage,2025,Q1,80
Gungahlin,Property Damage,2025,Q2,80
Gungahlin,Robbery - Armed,2014,Q1,3
Gungahlin,Robbery - Armed,2014,Q2,1
Gungahlin,Robbery - Armed,2014,Q3,1
Gungahlin,Robbery - Armed,2014,Q4,3
Gungahlin,Robbery - Armed,2015,Q1,1
Gungahlin,Robbery - Armed,2015,Q2,0
Gungahlin,Robbery - Armed,2015,Q3,2
Gungahlin,Robbery - Armed,2015,Q4,1
Gungahlin,Robbery - Armed,2016,Q1,0
Gungahlin,Robbery - Armed,2016,Q2,3
Gungahlin,Robbery - Armed,2016,Q3,2
Gungahlin,Robbery - Armed,2016,Q4,0
Gungahlin,Robbery - Armed,2017,Q1,4
Gungahlin,Robbery - Armed,2017,Q2,2
Gungahlin,Robbery - Armed,2017,Q3,1
Gungahlin,Robbery - Armed,2017,Q4,0
Gungahlin,Robbery - Armed,2018,Q1,1
Gungahlin,Robbery - Armed,2018,Q2,0
Gungahlin,Robbery - Armed,2018,Q3,1
Gungahlin,Robbery - Armed,2018,Q4,2
Gungahlin,Robbery - Armed,2019,Q1,2
Gungahlin,Robbery - Armed,2019,Q2,3
Gungahlin,Robbery - Armed,2019,Q3,1
Gungahlin,Robbery - Armed,2019,Q4,2
Gungahlin,Robbery - Armed,2020,Q1,1
Gungahlin,Robbery - Armed,2020,Q2,0
Gungahlin,Robbery - Armed,2020,Q3,0
Gungahlin,Robbery - Armed,2020,Q4,0
Gungahlin,Robbery - Armed,2021,Q1,0
Gungahlin,Robbery - Armed,2021,Q2,3
Gungahlin,Robbery - Armed,2021,Q3,7
Gungahlin,Robbery - Armed,2021,Q4,0
Gungahlin,Robbery - Armed,2022,Q1,1
Gungahlin,Robbery - Armed,2022,Q2,1
Gungahlin,Robbery - Armed,2022,Q3,8
Gungahlin,Robbery - Armed,2022,Q4,0
Gungahlin,Robbery - Armed,2023,Q1,3
Gungahlin,Robbery - Armed,2023,Q2,0
Gungahlin,Robbery - Armed,2023,Q3,1
Gungahlin,Robbery - Armed,2023,Q4,2
Gungahlin,Robbery - Armed,2024,Q1,3
Gungahlin,Robbery - Armed,2024,Q2,0
Gungahlin,Robbery - Armed,2024,Q3,1
Gungahlin,Robbery - Armed,2024,Q4,3
Gungahlin,Robbery - Armed,2025,Q1,1
Gungahlin,Robbery - Armed,2025,Q2,3
Gungahlin,Robbery - Other,2014,Q1,0
Gungahlin,Robbery - Other,2014,Q2,1
Gungahlin,Robbery - Other,2014,Q3,0
Gungahlin,Robbery - Other,2014,Q4,0
Gungahlin,Robbery - Other,2015,Q1,2
Gungahlin,Robbery - Other,2015,Q2,1
Gungahlin,Robbery - Other,2015,Q3,3
Gungahlin,Robbery - Other,2015,Q4,0
Gungahlin,Robbery - Other,2016,Q1,2
Gungahlin,Robbery - Other,2016,Q2,0
Gungahlin,Robbery - Other,2016,Q3,0
Gungahlin,Robbery - Other,2016,Q4,1
Gungahlin,Robbery - Other,2017,Q1,2
Gungahlin,Robbery - Other,2017,Q2,0
Gungahlin,Robbery - Other,2017,Q3,5
Gungahlin,Robbery - Other,2017,Q4,1
Gungahlin,Robbery - Other,2018,Q1,3
Gungahlin,Robbery - Other,2018,Q2,0
Gungahlin,Robbery - Other,2018,Q3,1
Gungahlin,Robbery - Other,2018,Q4,2
Gungahlin,Robbery - Other,2019,Q1,1
Gungahlin,Robbery - Other,2019,Q2,3
Gungahlin,Robbery - Other,2019,Q3,4
Gungahlin,Robbery - Other,2019,Q4,0
Gungahlin,Robbery - Other,2020,Q1,3
Gungahlin,Robbery - Other,2020,Q2,4
Gungahlin,Robbery - Other,2020,Q3,4
Gungahlin,Robbery - Other,2020,Q4,1
Gungahlin,Robbery - Other,2021,Q1,2
Gungahlin,Robbery - Other,2021,Q2,1
Gungahlin,Robbery - Other,2021,Q3,5
Gungahlin,Robbery - Other,2021,Q4,0
Gungahlin,Robbery - Other,2022,Q1,3
Gungahlin,Robbery - Other,2022,Q2,0
Gungahlin,Robbery - Other,2022,Q3,5
Gungahlin,Robbery - Other,2022,Q4,2
Gungahlin,Robbery - Other,2023,Q1,5
Gungahlin,Robbery - Other,2023,Q2,1
Gungahlin,Robbery - Other,2023,Q3,7
Gungahlin,Robbery - Other,2023,Q4,2
Gungahlin,Robbery - Other,2024,Q1,6
Gungahlin,Robbery - Other,2024,Q2,0
Gungahlin,Robbery - Other,2024,Q3,4
Gungahlin,Robbery - Other,2024,Q4,6
Gungahlin,Robbery - Other,2025,Q1,9
Gungahlin,Robbery - Other,2025,Q2,5
Gungahlin,Sexual Assault,2014,Q1,5
Gungahlin,Sexual Assault,2014,Q2,6
Gungahlin,Sexual Assault,2014,Q3,6
Gungahlin,Sexual Assault,2014,Q4,7
Gungahlin,Sexual Assault,2015,Q1,3
Gungahlin,Sexual Assault,2015,Q2,5
Gungahlin,Sexual Assault,2015,Q3,5
Gungahlin,Sexual Assault,2015,Q4,5
Gungahlin,Sexual Assault,2016,Q1,6
Gungahlin,Sexual Assault,2016,Q2,20
Gungahlin,Sexual Assault,2016,Q3,14
Gungahlin,Sexual Assault,2016,Q4,10
Gungahlin,Sexual Assault,2017,Q1,17
Gungahlin,Sexual Assault,2017,Q2,12
Gungahlin,Sexual Assault,2017,Q3,9
Gungahlin,Sexual Assault,2017,Q4,8
Gungahlin,Sexual Assault,2018,Q1,14
Gungahlin,Sexual Assault,2018,Q2,5
Gungahlin,Sexual Assault,2018,Q3,24
Gungahlin,Sexual Assault,2018,Q4,11
Gungahlin,Sexual Assault,2019,Q1,36
Gungahlin,Sexual Assault,2019,Q2,39
Gungahlin,Sexual Assault,2019,Q3,16
Gungahlin,Sexual Assault,2019,Q4,24
Gungahlin,Sexual Assault,2020,Q1,18
Gungahlin,Sexual Assault,2020,Q2,23
Gungahlin,Sexual Assault,2020,Q3,26
Gungahlin,Sexual Assault,2020,Q4,16
Gungahlin,Sexual Assault,2021,Q1,18
Gungahlin,Sexual Assault,2021,Q2,13
Gungahlin,Sexual Assault,2021,Q3,10
Gungahlin,Sexual Assault,2021,Q4,35
Gungahlin,Sexual Assault,2022,Q1,36
Gungahlin,Sexual Assault,2022,Q2,30
Gungahlin,Sexual Assault,2022,Q3,17
Gungahlin,Sexual Assault,2022,Q4,32
Gungahlin,Sexual Assault,2023,Q1,27
Gungahlin,Sexual Assault,2023,Q2,20
Gungahlin,Sexual Assault,2023,Q3,20
Gungahlin,Sexual Assault,2023,Q4,20
Gungahlin,Sexual Assault,2024,Q1,21
Gungahlin,Sexual Assault,2024,Q2,12
Gungahlin,Sexual Assault,2024,Q3,14
Gungahlin,Sexual Assault,2024,Q4,13
Gungahlin,Sexual Assault,2025,Q1,23
Gungahlin,Sexual Assault,2025,Q2,18
Gungahlin,TINs - Mobile Use,2014,Q1,33
Gungahlin,TINs - Mobile Use,2014,Q2,28
Gungahlin,TINs - Mobile Use,2014,Q3,30
Gungahlin,TINs - Mobile Use,2014,Q4,35
Gungahlin,TINs - Mobile Use,2015,Q1,27
Gungahlin,TINs - Mobile Use,2015,Q2,32
Gungahlin,TINs - Mobile Use,2015,Q3,25
Gungahlin,TINs - Mobile Use,2015,Q4,30
Gungahlin,TINs - Mobile Use,2016,Q1,23
Gungahlin,TINs - Mobile Use,2016,Q2,19
Gungahlin,TINs - Mobile Use,2016,Q3,34
Gungahlin,TINs - Mobile Use,2016,Q4,36
Gungahlin,TINs - Mobile Use,2017,Q1,18
Gungahlin,TINs - Mobile Use,2017,Q2,25
Gungahlin,TINs - Mobile Use,2017,Q3,16
Gungahlin,TINs - Mobile Use,2017,Q4,20
Gungahlin,TINs - Mobile Use,2018,Q1,16
Gungahlin,TINs - Mobile Use,2018,Q2,12
Gungahlin,TINs - Mobile Use,2018,Q3,16
Gungahlin,TINs - Mobile Use,2018,Q4,14
Gungahlin,TINs - Mobile Use,2019,Q1,8
Gungahlin,TINs - Mobile Use,2019,Q2,11
Gungahlin,TINs - Mobile Use,2019,Q3,18
Gungahlin,TINs - Mobile Use,2019,Q4,5
Gungahlin,TINs - Mobile Use,2020,Q1,14
Gungahlin,TINs - Mobile Use,2020,Q2,20
Gungahlin,TINs - Mobile Use,2020,Q3,7
Gungahlin,TINs - Mobile Use,2020,Q4,14
Gungahlin,TINs - Mobile Use,2021,Q1,12
Gungahlin,TINs - Mobile Use,2021,Q2,15
Gungahlin,TINs - Mobile Use,2021,Q3,12
Gungahlin,TINs - Mobile Use,2021,Q4,13
Gungahlin,TINs - Mobile Use,2022,Q1,8
Gungahlin,TINs - Mobile Use,2022,Q2,5
Gungahlin,TINs - Mobile Use,2022,Q3,12
Gungahlin,TINs - Mobile Use,2022,Q4,16
Gungahlin,TINs - Mobile Use,2023,Q1,4
Gungahlin,TINs - Mobile Use,2023,Q2,5
Gungahlin,TINs - Mobile Use,2023,Q3,4
Gungahlin,TINs - Mobile Use,2023,Q4,2
Gungahlin,TINs - Mobile Use,2024,Q1,0
Gungahlin,TINs - Mobile Use,2024,Q2,0
Gungahlin,TINs - Mobile Use,2024,Q3,0
Gungahlin,TINs - Mobile Use,2024,Q4,0
Gungahlin,TINs - Mobile Use,2025,Q1,0
Gungahlin,TINs - Mobile Use,2025,Q2,0
Gungahlin,TINs - Other,2014,Q1,271
Gungahlin,TINs - Other,2014,Q2,284
Gungahlin,TINs - Other,2014,Q3,258
Gungahlin,TINs - Other,2014,Q4,287
Gungahlin,TINs - Other,2015,Q1,249
Gungahlin,TINs - Other,2015,Q2,233
Gungahlin,TINs - Other,2015,Q3,203
Gungahlin,TINs - Other,2015,Q4,224
Gungahlin,TINs - Other,2016,Q1,236
Gungahlin,TINs - Other,2016,Q2,235
Gungahlin,TINs - Other,2016,Q3,248
Gungahlin,TINs - Other,2016,Q4,220
Gungahlin,TINs - Other,2017,Q1,195
Gungahlin,TINs - Other,2017,Q2,214
Gungahlin,TINs - Other,2017,Q3,280
Gungahlin,TINs - Other,2017,Q4,163
Gungahlin,TINs - Other,2018,Q1,201
Gungahlin,TINs - Other,2018,Q2,145
Gungahlin,TINs - Other,2018,Q3,135
Gungahlin,TINs - Other,2018,Q4,105
Gungahlin,TINs - Other,2019,Q1,129
Gungahlin,TINs - Other,2019,Q2,170
Gungahlin,TINs - Other,2019,Q3,118
Gungahlin,TINs - Other,2019,Q4,146
Gungahlin,TINs - Other,2020,Q1,141
Gungahlin,TINs - Other,2020,Q2,192
Gungahlin,TINs - Other,2020,Q3,177
Gungahlin,TINs - Other,2020,Q4,225
Gungahlin,TINs - Other,2021,Q1,122
Gungahlin,TINs - Other,2021,Q2,187
Gungahlin,TINs - Other,2021,Q3,94
Gungahlin,TINs - Other,2021,Q4,172
Gungahlin,TINs - Other,2022,Q1,92
Gungahlin,TINs - Other,2022,Q2,146
Gungahlin,TINs - Other,2022,Q3,94
Gungahlin,TINs - Other,2022,Q4,177
Gungahlin,TINs - Other,2023,Q1,163
Gungahlin,TINs - Other,2023,Q2,172
Gungahlin,TINs - Other,2023,Q3,121
Gungahlin,TINs - Other,2023,Q4,95
Gungahlin,TINs - Other,2024,Q1,140
Gungahlin,TINs - Other,2024,Q2,111
Gungahlin,TINs - Other,2024,Q3,173
Gungahlin,TINs - Other,2024,Q4,218
Gungahlin,TINs - Other,2025,Q1,241
Gungahlin,TINs - Other,2025,Q2,249
Gungahlin,TINs - Seatbelts,2014,Q1,14
Gungahlin,TINs - Seatbelts,2014,Q2,5
Gungahlin,TINs - Seatbelts,2014,Q3,10
Gungahlin,TINs - Seatbelts,2014,Q4,9
Gungahlin,TINs - Seatbelts,2015,Q1,11
Gungahlin,TINs - Seatbelts,2015,Q2,4
Gungahlin,TINs - Seatbelts,2015,Q3,12
Gungahlin,TINs - Seatbelts,2015,Q4,11
Gungahlin,TINs - Seatbelts,2016,Q1,9
Gungahlin,TINs - Seatbelts,2016,Q2,5
Gungahlin,TINs - Seatbelts,2016,Q3,4
Gungahlin,TINs - Seatbelts,2016,Q4,8
Gungahlin,TINs - Seatbelts,2017,Q1,6
Gungahlin,TINs - Seatbelts,2017,Q2,4
Gungahlin,TINs - Seatbelts,2017,Q3,5
Gungahlin,TINs - Seatbelts,2017,Q4,9
Gungahlin,TINs - Seatbelts,2018,Q1,6
Gungahlin,TINs - Seatbelts,2018,Q2,1
Gungahlin,TINs - Seatbelts,2018,Q3,6
Gungahlin,TINs - Seatbelts,2018,Q4,7
Gungahlin,TINs - Seatbelts,2019,Q1,1
Gungahlin,TINs - Seatbelts,2019,Q2,3
Gungahlin,TINs - Seatbelts,2019,Q3,1
Gungahlin,TINs - Seatbelts,2019,Q4,1
Gungahlin,TINs - Seatbelts,2020,Q1,4
Gungahlin,TINs - Seatbelts,2020,Q2,3
Gungahlin,TINs - Seatbelts,2020,Q3,3
Gungahlin,TINs - Seatbelts,2020,Q4,5
Gungahlin,TINs - Seatbelts,2021,Q1,2
Gungahlin,TINs - Seatbelts,2021,Q2,3
Gungahlin,TINs - Seatbelts,2021,Q3,0
Gungahlin,TINs - Seatbelts,2021,Q4,1
Gungahlin,TINs - Seatbelts,2022,Q1,0
Gungahlin,TINs - Seatbelts,2022,Q2,1
Gungahlin,TINs - Seatbelts,2022,Q3,1
Gungahlin,TINs - Seatbelts,2022,Q4,2
Gungahlin,TINs - Seatbelts,2023,Q1,0
Gungahlin,TINs - Seatbelts,2023,Q2,1
Gungahlin,TINs - Seatbelts,2023,Q3,1
Gungahlin,TINs - Seatbelts,2023,Q4,1
Gungahlin,TINs - Seatbelts,2024,Q1,3
Gungahlin,TINs - Seatbelts,2024,Q2,0
Gungahlin,TINs - Seatbelts,2024,Q3,0
Gungahlin,TINs - Seatbelts,2024,Q4,6
Gungahlin,TINs - Seatbelts,2025,Q1,1
Gungahlin,TINs - Seatbelts,2025,Q2,1
Gungahlin,TINs - Speeding,2014,Q1,70
Gungahlin,TINs - Speeding,2014,Q2,88
Gungahlin,TINs - Speeding,2014,Q3,95
Gungahlin,TINs - Speeding,2014,Q4,77
Gungahlin,TINs - Speeding,2015,Q1,67
Gungahlin,TINs - Speeding,2015,Q2,92
Gungahlin,TINs - Speeding,2015,Q3,105
Gungahlin,TINs - Speeding,2015,Q4,124
Gungahlin,TINs - Speeding,2016,Q1,137
Gungahlin,TINs - Speeding,2016,Q2,93
Gungahlin,TINs - Speeding,2016,Q3,145
Gungahlin,TINs - Speeding,2016,Q4,92
Gungahlin,TINs - Speeding,2017,Q1,53
Gungahlin,TINs - Speeding,2017,Q2,143
Gungahlin,TINs - Speeding,2017,Q3,154
Gungahlin,TINs - Speeding,2017,Q4,111
Gungahlin,TINs - Speeding,2018,Q1,99
Gungahlin,TINs - Speeding,2018,Q2,82
Gungahlin,TINs - Speeding,2018,Q3,67
Gungahlin,TINs - Speeding,2018,Q4,25
Gungahlin,TINs - Speeding,2019,Q1,33
Gungahlin,TINs - Speeding,2019,Q2,33
Gungahlin,TINs - Speeding,2019,Q3,109
Gungahlin,TINs - Speeding,2019,Q4,144
Gungahlin,TINs - Speeding,2020,Q1,118
Gungahlin,TINs - Speeding,2020,Q2,137
Gungahlin,TINs - Speeding,2020,Q3,49
Gungahlin,TINs - Speeding,2020,Q4,108
Gungahlin,TINs - Speeding,2021,Q1,46
Gungahlin,TINs - Speeding,2021,Q2,80
Gungahlin,TINs - Speeding,2021,Q3,38
Gungahlin,TINs - Speeding,2021,Q4,75
Gungahlin,TINs - Speeding,2022,Q1,37
Gungahlin,TINs - Speeding,2022,Q2,69
Gungahlin,TINs - Speeding,2022,Q3,46
Gungahlin,TINs - Speeding,2022,Q4,61
Gungahlin,TINs - Speeding,2023,Q1,42
Gungahlin,TINs - Speeding,2023,Q2,61
Gungahlin,TINs - Speeding,2023,Q3,35
Gungahlin,TINs - Speeding,2023,Q4,49
Gungahlin,TINs - Speeding,2024,Q1,33
Gungahlin,TINs - Speeding,2024,Q2,34
Gungahlin,TINs - Speeding,2024,Q3,28
Gungahlin,TINs - Speeding,2024,Q4,95
Gungahlin,TINs - Speeding,2025,Q1,74
Gungahlin,TINs - Speeding,2025,Q2,75
Gungahlin,Theft - Motor Vehicles,2014,Q1,16
Gungahlin,Theft - Motor Vehicles,2014,Q2,18
Gungahlin,Theft - Motor Vehicles,2014,Q3,16
Gungahlin,Theft - Motor Vehicles,2014,Q4,28
Gungahlin,Theft - Motor Vehicles,2015,Q1,22
Gungahlin,Theft - Motor Vehicles,2015,Q2,32
Gungahlin,Theft - Motor Vehicles,2015,Q3,27
Gungahlin,Theft - Motor Vehicles,2015,Q4,31
Gungahlin,Theft - Motor Vehicles,2016,Q1,23
Gungahlin,Theft - Motor Vehicles,2016,Q2,26
Gungahlin,Theft - Motor Vehicles,2016,Q3,42
Gungahlin,Theft - Motor Vehicles,2016,Q4,17
Gungahlin,Theft - Motor Vehicles,2017,Q1,26
Gungahlin,Theft - Motor Vehicles,2017,Q2,32
Gungahlin,Theft - Motor Vehicles,2017,Q3,51
Gungahlin,Theft - Motor Vehicles,2017,Q4,40
Gungahlin,Theft - Motor Vehicles,2018,Q1,29
Gungahlin,Theft - Motor Vehicles,2018,Q2,39
Gungahlin,Theft - Motor Vehicles,2018,Q3,38
Gungahlin,Theft - Motor Vehicles,2018,Q4,31
Gungahlin,Theft - Motor Vehicles,2019,Q1,31
Gungahlin,Theft - Motor Vehicles,2019,Q2,24
Gungahlin,Theft - Motor Vehicles,2019,Q3,27
Gungahlin,Theft - Motor Vehicles,2019,Q4,39
Gungahlin,Theft - Motor Vehicles,2020,Q1,31
Gungahlin,Theft - Motor Vehicles,2020,Q2,21
Gungahlin,Theft - Motor Vehicles,2020,Q3,39
Gungahlin,Theft - Motor Vehicles,2020,Q4,51
Gungahlin,Theft - Motor Vehicles,2021,Q1,27
Gungahlin,Theft - Motor Vehicles,2021,Q2,43
Gungahlin,Theft - Motor Vehicles,2021,Q3,34
Gungahlin,Theft - Motor Vehicles,2021,Q4,47
Gungahlin,Theft - Motor Vehicles,2022,Q1,42
Gungahlin,Theft - Motor Vehicles,2022,Q2,44
Gungahlin,Theft - Motor Vehicles,2022,Q3,34
Gungahlin,Theft - Motor Vehicles,2022,Q4,24
Gungahlin,Theft - Motor Vehicles,2023,Q1,39
Gungahlin,Theft - Motor Vehicles,2023,Q2,35
Gungahlin,Theft - Motor Vehicles,2023,Q3,33
Gungahlin,Theft - Motor Vehicles,2023,Q4,19
Gungahlin,Theft - Motor Vehicles,2024,Q1,38
Gungahlin,Theft - Motor Vehicles,2024,Q2,35
Gungahlin,Theft - Motor Vehicles,2024,Q3,24
Gungahlin,Theft - Motor Vehicles,2024,Q4,37
Gungahlin,Theft - Motor Vehicles,2025,Q1,43
Gungahlin,Theft - Motor Vehicles,2025,Q2,26
Gungahlin,Theft - Other,2014,Q1,237
Gungahlin,Theft - Other,2014,Q2,188
Gungahlin,Theft - Other,2014,Q3,144
Gungahlin,Theft - Other,2014,Q4,177
Gungahlin,Theft - Other,2015,Q1,186
Gungahlin,Theft - Other,2015,Q2,245
Gungahlin,Theft - Other,2015,Q3,184
Gungahlin,Theft - Other,2015,Q4,324
Gungahlin,Theft - Other,2016,Q1,231
Gungahlin,Theft - Other,2016,Q2,271
Gungahlin,Theft - Other,2016,Q3,306
Gungahlin,Theft - Other,2016,Q4,221
Gungahlin,Theft - Other,2017,Q1,295
Gungahlin,Theft - Other,2017,Q2,212
Gungahlin,Theft - Other,2017,Q3,249
Gungahlin,Theft - Other,2017,Q4,398
Gungahlin,Theft - Other,2018,Q1,230
Gungahlin,Theft - Other,2018,Q2,287
Gungahlin,Theft - Other,2018,Q3,203
Gungahlin,Theft - Other,2018,Q4,233
Gungahlin,Theft - Other,2019,Q1,321
Gungahlin,Theft - Other,2019,Q2,230
Gungahlin,Theft - Other,2019,Q3,242
Gungahlin,Theft - Other,2019,Q4,365
Gungahlin,Theft - Other,2020,Q1,319
Gungahlin,Theft - Other,2020,Q2,163
Gungahlin,Theft - Other,2020,Q3,199
Gungahlin,Theft - Other,2020,Q4,201
Gungahlin,Theft - Other,2021,Q1,219
Gungahlin,Theft - Other,2021,Q2,273
Gungahlin,Theft - Other,2021,Q3,181
Gungahlin,Theft - Other,2021,Q4,147
Gungahlin,Theft - Other,2022,Q1,197
Gungahlin,Theft - Other,2022,Q2,215
Gungahlin,Theft - Other,2022,Q3,168
Gungahlin,Theft - Other,2022,Q4,180
Gungahlin,Theft - Other,2023,Q1,213
Gungahlin,Theft - Other,2023,Q2,126
Gungahlin,Theft - Other,2023,Q3,215
Gungahlin,Theft - Other,2023,Q4,197
Gungahlin,Theft - Other,2024,Q1,189
Gungahlin,Theft - Other,2024,Q2,197
Gungahlin,Theft - Other,2024,Q3,195
Gungahlin,Theft - Other,2024,Q4,183
Gungahlin,Theft - Other,2025,Q1,159
Gungahlin,Theft - Other,2025,Q2,193
Inner North,Assault,2014,Q1,111
Inner North,Assault,2014,Q2,91
Inner North,Assault,2014,Q3,105
Inner North,Assault,2014,Q4,112
Inner North,Assault,2015,Q1,130
Inner North,Assault,2015,Q2,157
Inner North,Assault,2015,Q3,125
Inner North,Assault,2015,Q4,148
Inner North,Assault,2016,Q1,140
Inner North,Assault,2016,Q2,143
Inner North,Assault,2016,Q3,134
Inner North,Assault,2016,Q4,182
Inner North,Assault,2017,Q1,167
Inner North,Assault,2017,Q2,132
Inner North,Assault,2017,Q3,137
Inner North,Assault,2017,Q4,134
Inner North,Assault,2018,Q1,171
Inner North,Assault,2018,Q2,139
Inner North,Assault,2018,Q3,129
Inner North,Assault,2018,Q4,145
Inner North,Assault,2019,Q1,171
Inner North,Assault,2019,Q2,138
Inner North,Assault,2019,Q3,128
Inner North,Assault,2019,Q4,135
Inner North,Assault,2020,Q1,135
Inner North,Assault,2020,Q2,65
Inner North,Assault,2020,Q3,108
Inner North,Assault,2020,Q4,115
Inner North,Assault,2021,Q1,158
Inner North,Assault,2021,Q2,139
Inner North,Assault,2021,Q3,112
Inner North,Assault,2021,Q4,109
Inner North,Assault,2022,Q1,144
Inner North,Assault,2022,Q2,144
Inner North,Assault,2022,Q3,154
Inner North,Assault,2022,Q4,171
Inner North,Assault,2023,Q1,137
Inner North,Assault,2023,Q2,140
Inner North,Assault,2023,Q3,144
Inner North,Assault,2023,Q4,170
Inner North,Assault,2024,Q1,137
Inner North,Assault,2024,Q2,115
Inner North,Assault,2024,Q3,130
Inner North,Assault,2024,Q4,136
Inner North,Assault,2025,Q1,118
Inner North,Assault,2025,Q2,127
Inner North,Burglary - Dwellings,2014,Q1,63
Inner North,Burglary - Dwellings,2014,Q2,90
Inner North,Burglary - Dwellings,2014,Q3,92
Inner North,Burglary - Dwellings,2014,Q4,76
Inner North,Burglary - Dwellings,2015,Q1,69
Inner North,Burglary - Dwellings,2015,Q2,57
Inner North,Burglary - Dwellings,2015,Q3,70
Inner North,Burglary - Dwellings,2015,Q4,77
Inner North,Burglary - Dwellings,2016,Q1,48
Inner North,Burglary - Dwellings,2016,Q2,71
Inner North,Burglary - Dwellings,2016,Q3,63
Inner North,Burglary - Dwellings,2016,Q4,76
Inner North,Burglary - Dwellings,2017,Q1,100
Inner North,Burglary - Dwellings,2017,Q2,75
Inner North,Burglary - Dwellings,2017,Q3,62
Inner North,Burglary - Dwellings,2017,Q4,86
Inner North,Burglary - Dwellings,2018,Q1,74
Inner North,Burglary - Dwellings,2018,Q2,76
Inner North,Burglary - Dwellings,2018,Q3,67
Inner North,Burglary - Dwellings,2018,Q4,91
Inner North,Burglary - Dwellings,2019,Q1,141
Inner North,Burglary - Dwellings,2019,Q2,94
Inner North,Burglary - Dwellings,2019,Q3,90
Inner North,Burglary - Dwellings,2019,Q4,82
Inner North,Burglary - Dwellings,2020,Q1,65
Inner North,Burglary - Dwellings,2020,Q2,44
Inner North,Burglary - Dwellings,2020,Q3,65
Inner North,Burglary - Dwellings,2020,Q4,77
Inner North,Burglary - Dwellings,2021,Q1,53
Inner North,Burglary - Dwellings,2021,Q2,33
Inner North,Burglary - Dwellings,2021,Q3,54
Inner North,Burglary - Dwellings,2021,Q4,69
Inner North,Burglary - Dwellings,2022,Q1,59
Inner North,Burglary - Dwellings,2022,Q2,68
Inner North,Burglary - Dwellings,2022,Q3,41
Inner North,Burglary - Dwellings,2022,Q4,62
Inner North,Burglary - Dwellings,2023,Q1,78
Inner North,Burglary - Dwellings,2023,Q2,56
Inner North,Burglary - Dwellings,2023,Q3,61
Inner North,Burglary - Dwellings,2023,Q4,39
Inner North,Burglary - Dwellings,2024,Q1,63
Inner North,Burglary - Dwellings,2024,Q2,33
Inner North,Burglary - Dwellings,2024,Q3,31
Inner North,Burglary - Dwellings,2024,Q4,49
Inner North,Burglary - Dwellings,2025,Q1,46
Inner North,Burglary - Dwellings,2025,Q2,31
Inner North,Burglary - Other,2014,Q1,34
Inner North,Burglary - Other,2014,Q2,42
Inner North,Burglary - Other,2014,Q3,27
Inner North,Burglary - Other,2014,Q4,35
Inner North,Burglary - Other,2015,Q1,27
Inner North,Burglary - Other,2015,Q2,66
Inner North,Burglary - Other,2015,Q3,35
Inner North,Burglary - Other,2015,Q4,48
Inner North,Burglary - Other,2016,Q1,30
Inner North,Burglary - Other,2016,Q2,32
Inner North,Burglary - Other,2016,Q3,32
Inner North,Burglary - Other,2016,Q4,26
Inner North,Burglary - Other,2017,Q1,37
Inner North,Burglary - Other,2017,Q2,34
Inner North,Burglary - Other,2017,Q3,19
Inner North,Burglary - Other,2017,Q4,35
Inner North,Burglary - Other,2018,Q1,28
Inner North,Burglary - Other,2018,Q2,44
Inner North,Burglary - Other,2018,Q3,32
Inner North,Burglary - Other,2018,Q4,40
