Region,Suburb,Crime,Year,Quarter,Number
Molonglo District,Coombs,Burglary - Dwellings,2015,Q2,3
Molonglo District,Wright,Burglary - Dwellings,2015,Q2,2
Molonglo District,Coombs,Burglary - Shops,2015,Q2,0
Molonglo District,Wright,Burglary - Shops,2015,Q2,0
Molonglo District,Coombs,Burglary - Other,2015,Q2,2
Molonglo District,Wright,Burglary - Other,2015,Q2,1
Molonglo District,Coombs,Theft - Motor Vehicles,2015,Q2,0
Molonglo District,Wright,Theft - Motor Vehicles,2015,Q2,0
Molonglo District,Coombs,Theft - Other,2015,Q2,3
Molonglo District,Wright,Theft - Other,2015,Q2,10
Molonglo District,Coombs,Property Damage,2015,Q2,0
Molonglo District,Wright,Property Damage,2015,Q2,5
Molonglo District,Coombs,Other,2015,Q2,0
Molonglo District,Wright,Other,2015,Q2,9
Molonglo District,Coombs,TINs - Speeding,2015,Q2,1
Molonglo District,Wright,TINs - Speeding,2015,Q2,3
Molonglo District,Coombs,TINs - Mobile Use,2015,Q2,0
Molonglo District,Wright,TINs - Mobile Use,2015,Q2,2
Molonglo District,Coombs,TINs - Seatbelts,2015,Q2,0
Molonglo District,Wright,TINs - Seatbelts,2015,Q2,0
Molonglo District,Coombs,TINs - Other,2015,Q2,0
Molonglo District,Wright,TINs - Other,2015,Q2,6
Molonglo District,Coombs,CINs,2015,Q2,0
Molonglo District,Wright,CINs,2015,Q2,0
Woden,Chifley,Homicide,2015,Q2,0
Woden,Curtin,Homicide,2015,Q2,0
Woden,Farrer,Homicide,2015,Q2,0
Woden,Garran,Homicide,2015,Q2,0
Woden,Hughes,Homicide,2015,Q2,0
Woden,Isaacs,Homicide,2015,Q2,0
Woden,Lyons,Homicide,2015,Q2,0
Woden,Mawson,Homicide,2015,Q2,0
Woden,O'Malley,Homicide,2015,Q2,0
Woden,Pearce,Homicide,2015,Q2,0
Woden,Phillip,Homicide,2015,Q2,0
Woden,Torrens,Homicide,2015,Q2,0
Woden,Chifley,Family Violence,2015,Q2,1
Woden,Curtin,Family Violence,2015,Q2,0
Woden,Farrer,Family Violence,2015,Q2,1
Woden,Garran,Family Violence,2015,Q2,2
Woden,Hughes,Family Violence,2015,Q2,1
Woden,Isaacs,Family Violence,2015,Q2,0
Woden,Lyons,Family Violence,2015,Q2,2
Woden,Mawson,Family Violence,2015,Q2,0
Woden,O'Malley,Family Violence,2015,Q2,0
Woden,Pearce,Family Violence,2015,Q2,0
Woden,Phillip,Family Violence,2015,Q2,0
Woden,Torrens,Family Violence,2015,Q2,5
Woden,Chifley,Assault,2015,Q2,0
Woden,Curtin,Assault,2015,Q2,2
Woden,Farrer,Assault,2015,Q2,0
Woden,Garran,Assault,2015,Q2,11
Woden,Hughes,Assault,2015,Q2,0
Woden,Isaacs,Assault,2015,Q2,0
Woden,Lyons,Assault,2015,Q2,2
Woden,Mawson,Assault,2015,Q2,0
Woden,O'Malley,Assault,2015,Q2,1
Woden,Pearce,Assault,2015,Q2,1
Woden,Phillip,Assault,2015,Q2,13
Woden,Torrens,Assault,2015,Q2,0
Woden,Chifley,Sexual Assault,2015,Q2,1
Woden,Curtin,Sexual Assault,2015,Q2,1
Woden,Farrer,Sexual Assault,2015,Q2,0
Woden,Garran,Sexual Assault,2015,Q2,0
Woden,Hughes,Sexual Assault,2015,Q2,0
Woden,Isaacs,Sexual Assault,2015,Q2,0
Woden,Lyons,Sexual Assault,2015,Q2,0
Woden,Mawson,Sexual Assault,2015,Q2,0
Woden,O'Malley,Sexual Assault,2015,Q2,0
Woden,Pearce,Sexual Assault,2015,Q2,0
Woden,Phillip,Sexual Assault,2015,Q2,2
Woden,Torrens,Sexual Assault,2015,Q2,0
Woden,Chifley,Other - Against A Person,2015,Q2,0
Woden,Curtin,Other - Against A Person,2015,Q2,0
Woden,Farrer,Other - Against A Person,2015,Q2,0
Woden,Garran,Other - Against A Person,2015,Q2,2
Woden,Hughes,Other - Against A Person,2015,Q2,0
Woden,Isaacs,Other - Against A Person,2015,Q2,0
Woden,Lyons,Other - Against A Person,2015,Q2,0
Woden,Mawson,Other - Against A Person,2015,Q2,0
Woden,O'Malley,Other - Against A Person,2015,Q2,0
Woden,Pearce,Other - Against A Person,2015,Q2,0
Woden,Phillip,Other - Against A Person,2015,Q2,1
Woden,Torrens,Other - Against A Person,2015,Q2,0
Woden,Chifley,Robbery - Armed,2015,Q2,0
Woden,Curtin,Robbery - Armed,2015,Q2,0
Woden,Farrer,Robbery - Armed,2015,Q2,0
Woden,Garran,Robbery - Armed,2015,Q2,1
Woden,Hughes,Robbery - Armed,2015,Q2,1
Woden,Isaacs,Robbery - Armed,2015,Q2,0
Woden,Lyons,Robbery - Armed,2015,Q2,0
Woden,Mawson,Robbery - Armed,2015,Q2,1
Woden,O'Malley,Robbery - Armed,2015,Q2,0
Woden,Pearce,Robbery - Armed,2015,Q2,1
Woden,Phillip,Robbery - Armed,2015,Q2,0
Woden,Torrens,Robbery - Armed,2015,Q2,0
Woden,Chifley,Robbery - Other,2015,Q2,0
Woden,Curtin,Robbery - Other,2015,Q2,0
Woden,Farrer,Robbery - Other,2015,Q2,0
Woden,Garran,Robbery - Other,2015,Q2,0
Woden,Hughes,Robbery - Other,2015,Q2,0
Woden,Isaacs,Robbery - Other,2015,Q2,0
Woden,Lyons,Robbery - Other,2015,Q2,0
Woden,Mawson,Robbery - Other,2015,Q2,0
Woden,O'Malley,Robbery - Other,2015,Q2,0
Woden,Pearce,Robbery - Other,2015,Q2,0
Woden,Phillip,Robbery - Other,2015,Q2,0
Woden,Torrens,Robbery - Other,2015,Q2,0
Woden,Chifley,Burglary - Dwellings,2015,Q2,6
Woden,Curtin,Burglary - Dwellings,2015,Q2,4
Woden,Farrer,Burglary - Dwellings,2015,Q2,5
Woden,Garran,Burglary - Dwellings,2015,Q2,7
Woden,Hughes,Burglary - Dwellings,2015,Q2,3
Woden,Isaacs,Burglary - Dwellings,2015,Q2,0
Woden,Lyons,Burglary - Dwellings,2015,Q2,9
Woden,Mawson,Burglary - Dwellings,2015,Q2,2
Woden,O'Malley,Burglary - Dwellings,2015,Q2,4
Woden,Pearce,Burglary - Dwellings,2015,Q2,3
Woden,Phillip,Burglary - Dwellings,2015,Q2,2
Woden,Torrens,Burglary - Dwellings,2015,Q2,6
Woden,Chifley,Burglary - Shops,2015,Q2,0
Woden,Curtin,Burglary - Shops,2015,Q2,1
Woden,Farrer,Burglary - Shops,2015,Q2,0
Woden,Garran,Burglary - Shops,2015,Q2,0
Woden,Hughes,Burglary - Shops,2015,Q2,0
Woden,Isaacs,Burglary - Shops,2015,Q2,1
Woden,Lyons,Burglary - Shops,2015,Q2,0
Woden,Mawson,Burglary - Shops,2015,Q2,0
Woden,O'Malley,Burglary - Shops,2015,Q2,0
Woden,Pearce,Burglary - Shops,2015,Q2,0
Woden,Phillip,Burglary - Shops,2015,Q2,4
Woden,Torrens,Burglary - Shops,2015,Q2,0
Woden,Chifley,Burglary - Other,2015,Q2,0
Woden,Curtin,Burglary - Other,2015,Q2,1
Woden,Farrer,Burglary - Other,2015,Q2,0
Woden,Garran,Burglary - Other,2015,Q2,1
Woden,Hughes,Burglary - Other,2015,Q2,0
Woden,Isaacs,Burglary - Other,2015,Q2,0
Woden,Lyons,Burglary - Other,2015,Q2,1
Woden,Mawson,Burglary - Other,2015,Q2,0
Woden,O'Malley,Burglary - Other,2015,Q2,0
Woden,Pearce,Burglary - Other,2015,Q2,0
Woden,Phillip,Burglary - Other,2015,Q2,7
Woden,Torrens,Burglary - Other,2015,Q2,0
Woden,Chifley,Theft - Motor Vehicles,2015,Q2,2
Woden,Curtin,Theft - Motor Vehicles,2015,Q2,2
Woden,Farrer,Theft - Motor Vehicles,2015,Q2,0
Woden,Garran,Theft - Motor Vehicles,2015,Q2,3
Woden,Hughes,Theft - Motor Vehicles,2015,Q2,1
Woden,Isaacs,Theft - Motor Vehicles,2015,Q2,2
Woden,Lyons,Theft - Motor Vehicles,2015,Q2,5
Woden,Mawson,Theft - Motor Vehicles,2015,Q2,2
Woden,O'Malley,Theft - Motor Vehicles,2015,Q2,2
Woden,Pearce,Theft - Motor Vehicles,2015,Q2,0
Woden,Phillip,Theft - Motor Vehicles,2015,Q2,7
Woden,Torrens,Theft - Motor Vehicles,2015,Q2,0
Woden,Chifley,Theft - Other,2015,Q2,16
Woden,Curtin,Theft - Other,2015,Q2,24
Woden,Farrer,Theft - Other,2015,Q2,8
Woden,Garran,Theft - Other,2015,Q2,18
Woden,Hughes,Theft - Other,2015,Q2,11
Woden,Isaacs,Theft - Other,2015,Q2,12
Woden,Lyons,Theft - Other,2015,Q2,44
Woden,Mawson,Theft - Other,2015,Q2,45
Woden,O'Malley,Theft - Other,2015,Q2,5
Woden,Pearce,Theft - Other,2015,Q2,9
Woden,Phillip,Theft - Other,2015,Q2,129
Woden,Torrens,Theft - Other,2015,Q2,5
Woden,Chifley,Property Damage,2015,Q2,4
Woden,Curtin,Property Damage,2015,Q2,9
Woden,Farrer,Property Damage,2015,Q2,7
Woden,Garran,Property Damage,2015,Q2,11
Woden,Hughes,Property Damage,2015,Q2,6
Woden,Isaacs,Property Damage,2015,Q2,13
Woden,Lyons,Property Damage,2015,Q2,34
Woden,Mawson,Property Damage,2015,Q2,3
Woden,O'Malley,Property Damage,2015,Q2,1
Woden,Pearce,Property Damage,2015,Q2,2
Woden,Phillip,Property Damage,2015,Q2,53
Woden,Torrens,Property Damage,2015,Q2,5
Woden,Chifley,Other,2015,Q2,13
Woden,Curtin,Other,2015,Q2,13
Woden,Farrer,Other,2015,Q2,7
Woden,Garran,Other,2015,Q2,15
Woden,Hughes,Other,2015,Q2,7
Woden,Isaacs,Other,2015,Q2,5
Woden,Lyons,Other,2015,Q2,8
Woden,Mawson,Other,2015,Q2,22
Woden,O'Malley,Other,2015,Q2,2
Woden,Pearce,Other,2015,Q2,5
Woden,Phillip,Other,2015,Q2,74
Woden,Torrens,Other,2015,Q2,2
Woden,Chifley,TINs - Speeding,2015,Q2,2
Woden,Curtin,TINs - Speeding,2015,Q2,5
Woden,Farrer,TINs - Speeding,2015,Q2,1
Woden,Garran,TINs - Speeding,2015,Q2,1
Woden,Hughes,TINs - Speeding,2015,Q2,0
Woden,Isaacs,TINs - Speeding,2015,Q2,1
Woden,Lyons,TINs - Speeding,2015,Q2,1
Woden,Mawson,TINs - Speeding,2015,Q2,2
Woden,O'Malley,TINs - Speeding,2015,Q2,0
Woden,Pearce,TINs - Speeding,2015,Q2,1
Woden,Phillip,TINs - Speeding,2015,Q2,3
Woden,Torrens,TINs - Speeding,2015,Q2,0
Woden,Chifley,TINs - Mobile Use,2015,Q2,1
Woden,Curtin,TINs - Mobile Use,2015,Q2,2
Woden,Farrer,TINs - Mobile Use,2015,Q2,0
Woden,Garran,TINs - Mobile Use,2015,Q2,3
Woden,Hughes,TINs - Mobile Use,2015,Q2,1
Woden,Isaacs,TINs - Mobile Use,2015,Q2,0
Woden,Lyons,TINs - Mobile Use,2015,Q2,2
Woden,Mawson,TINs - Mobile Use,2015,Q2,0
Woden,O'Malley,TINs - Mobile Use,2015,Q2,1
Woden,Pearce,TINs - Mobile Use,2015,Q2,0
Woden,Phillip,TINs - Mobile Use,2015,Q2,8
Woden,Torrens,TINs - Mobile Use,2015,Q2,0
Woden,Chifley,TINs - Seatbelts,2015,Q2,0
Woden,Curtin,TINs - Seatbelts,2015,Q2,0
Woden,Farrer,TINs - Seatbelts,2015,Q2,0
Woden,Garran,TINs - Seatbelts,2015,Q2,0
Woden,Hughes,TINs - Seatbelts,2015,Q2,0
Woden,Isaacs,TINs - Seatbelts,2015,Q2,0
Woden,Lyons,TINs - Seatbelts,2015,Q2,0
Woden,Mawson,TINs - Seatbelts,2015,Q2,1
Woden,O'Malley,TINs - Seatbelts,2015,Q2,0
Woden,Pearce,TINs - Seatbelts,2015,Q2,0
Woden,Phillip,TINs - Seatbelts,2015,Q2,1
Woden,Torrens,TINs - Seatbelts,2015,Q2,0
Woden,Chifley,TINs - Other,2015,Q2,9
Woden,Curtin,TINs - Other,2015,Q2,9
Woden,Farrer,TINs - Other,2015,Q2,2
Woden,Garran,TINs - Other,2015,Q2,15
Woden,Hughes,TINs - Other,2015,Q2,4
Woden,Isaacs,TINs - Other,2015,Q2,1
Woden,Lyons,TINs - Other,2015,Q2,8
Woden,Mawson,TINs - Other,2015,Q2,2
Woden,O'Malley,TINs - Other,2015,Q2,6
Woden,Pearce,TINs - Other,2015,Q2,3
Woden,Phillip,TINs - Other,2015,Q2,49
Woden,Torrens,TINs - Other,2015,Q2,3
Woden,Chifley,CINs,2015,Q2,0
Woden,Curtin,CINs,2015,Q2,0
Woden,Farrer,CINs,2015,Q2,0
Woden,Garran,CINs,2015,Q2,0
Woden,Hughes,CINs,2015,Q2,0
Woden,Isaacs,CINs,2015,Q2,0
Woden,Lyons,CINs,2015,Q2,0
Woden,Mawson,CINs,2015,Q2,0
Woden,O'Malley,CINs,2015,Q2,0
Woden,Pearce,CINs,2015,Q2,0
Woden,Phillip,CINs,2015,Q2,1
Woden,Torrens,CINs,2015,Q2,0
Tuggeranong,Banks,Homicide,2015,Q2,0
Tuggeranong,Bonython,Homicide,2015,Q2,0
Tuggeranong,Calwell,Homicide,2015,Q2,0
Tuggeranong,Chisholm,Homicide,2015,Q2,0
Tuggeranong,Conder,Homicide,2015,Q2,0
Tuggeranong,Fadden,Homicide,2015,Q2,0
Tuggeranong,Gilmore,Homicide,2015,Q2,0
Tuggeranong,Gordon,Homicide,2015,Q2,0
Tuggeranong,Gowrie,Homicide,2015,Q2,0
Tuggeranong,Greenway,Homicide,2015,Q2,0
Tuggeranong,Isabella Plains,Homicide,2015,Q2,0
Tuggeranong,Kambah,Homicide,2015,Q2,0
Tuggeranong,Macarthur,Homicide,2015,Q2,0
Tuggeranong,Monash,Homicide,2015,Q2,0
Tuggeranong,Oxley,Homicide,2015,Q2,0
Tuggeranong,Richardson,Homicide,2015,Q2,0
Tuggeranong,Theodore,Homicide,2015,Q2,0
Tuggeranong,Wanniassa,Homicide,2015,Q2,0
Tuggeranong,Banks,Family Violence,2015,Q2,4
Tuggeranong,Bonython,Family Violence,2015,Q2,1
Tuggeranong,Calwell,Family Violence,2015,Q2,1
Tuggeranong,Chisholm,Family Violence,2015,Q2,5
Tuggeranong,Conder,Family Violence,2015,Q2,7
Tuggeranong,Fadden,Family Violence,2015,Q2,0
Tuggeranong,Gilmore,Family Violence,2015,Q2,2
Tuggeranong,Gordon,Family Violence,2015,Q2,6
Tuggeranong,Gowrie,Family Violence,2015,Q2,1
Tuggeranong,Greenway,Family Violence,2015,Q2,0
Tuggeranong,Isabella Plains,Family Violence,2015,Q2,2
Tuggeranong,Kambah,Family Violence,2015,Q2,14
Tuggeranong,Macarthur,Family Violence,2015,Q2,0
Tuggeranong,Monash,Family Violence,2015,Q2,2
Tuggeranong,Oxley,Family Violence,2015,Q2,1
Tuggeranong,Richardson,Family Violence,2015,Q2,2
Tuggeranong,Theodore,Family Violence,2015,Q2,1
Tuggeranong,Wanniassa,Family Violence,2015,Q2,4
Tuggeranong,Banks,Assault,2015,Q2,0
Tuggeranong,Bonython,Assault,2015,Q2,2
Tuggeranong,Calwell,Assault,2015,Q2,3
Tuggeranong,Chisholm,Assault,2015,Q2,0
Tuggeranong,Conder,Assault,2015,Q2,2
Tuggeranong,Fadden,Assault,2015,Q2,0
Tuggeranong,Gilmore,Assault,2015,Q2,1
Tuggeranong,Gordon,Assault,2015,Q2,2
Tuggeranong,Gowrie,Assault,2015,Q2,1
Tuggeranong,Greenway,Assault,2015,Q2,9
Tuggeranong,Isabella Plains,Assault,2015,Q2,0
Tuggeranong,Kambah,Assault,2015,Q2,16
Tuggeranong,Macarthur,Assault,2015,Q2,0
Tuggeranong,Monash,Assault,2015,Q2,1
Tuggeranong,Oxley,Assault,2015,Q2,1
Tuggeranong,Richardson,Assault,2015,Q2,0
Tuggeranong,Theodore,Assault,2015,Q2,1
Tuggeranong,Wanniassa,Assault,2015,Q2,10
Tuggeranong,Banks,Sexual Assault,2015,Q2,0
Tuggeranong,Bonython,Sexual Assault,2015,Q2,0
Tuggeranong,Calwell,Sexual Assault,2015,Q2,0
Tuggeranong,Chisholm,Sexual Assault,2015,Q2,1
Tuggeranong,Conder,Sexual Assault,2015,Q2,9
Tuggeranong,Fadden,Sexual Assault,2015,Q2,0
Tuggeranong,Gilmore,Sexual Assault,2015,Q2,1
Tuggeranong,Gordon,Sexual Assault,2015,Q2,3
Tuggeranong,Gowrie,Sexual Assault,2015,Q2,0
Tuggeranong,Greenway,Sexual Assault,2015,Q2,4
Tuggeranong,Isabella Plains,Sexual Assault,2015,Q2,0
Tuggeranong,Kambah,Sexual Assault,2015,Q2,12
Tuggeranong,Macarthur,Sexual Assault,2015,Q2,0
Tuggeranong,Monash,Sexual Assault,2015,Q2,1
Tuggeranong,Oxley,Sexual Assault,2015,Q2,0
Tuggeranong,Richardson,Sexual Assault,2015,Q2,0
Tuggeranong,Theodore,Sexual Assault,2015,Q2,0
Tuggeranong,Wanniassa,Sexual Assault,2015,Q2,0
Tuggeranong,Banks,Other - Against A Person,2015,Q2,2
Tuggeranong,Bonython,Other - Against A Person,2015,Q2,0
Tuggeranong,Calwell,Other - Against A Person,2015,Q2,1
Tuggeranong,Chisholm,Other - Against A Person,2015,Q2,0
Tuggeranong,Conder,Other - Against A Person,2015,Q2,3
Tuggeranong,Fadden,Other - Against A Person,2015,Q2,1
Tuggeranong,Gilmore,Other - Against A Person,2015,Q2,0
Tuggeranong,Gordon,Other - Against A Person,2015,Q2,0
Tuggeranong,Gowrie,Other - Against A Person,2015,Q2,0
Tuggeranong,Greenway,Other - Against A Person,2015,Q2,1
Tuggeranong,Isabella Plains,Other - Against A Person,2015,Q2,0
Tuggeranong,Kambah,Other - Against A Person,2015,Q2,2
Tuggeranong,Macarthur,Other - Against A Person,2015,Q2,0
Tuggeranong,Monash,Other - Against A Person,2015,Q2,2
Tuggeranong,Oxley,Other - Against A Person,2015,Q2,0
Tuggeranong,Richardson,Other - Against A Person,2015,Q2,0
Tuggeranong,Theodore,Other - Against A Person,2015,Q2,1
Tuggeranong,Wanniassa,Other - Against A Person,2015,Q2,0
Tuggeranong,Banks,Robbery - Armed,2015,Q2,0
Tuggeranong,Bonython,Robbery - Armed,2015,Q2,1
Tuggeranong,Calwell,Robbery - Armed,2015,Q2,2
Tuggeranong,Chisholm,Robbery - Armed,2015,Q2,0
Tuggeranong,Conder,Robbery - Armed,2015,Q2,0
Tuggeranong,Fadden,Robbery - Armed,2015,Q2,0
Tuggeranong,Gilmore,Robbery - Armed,2015,Q2,0
Tuggeranong,Gordon,Robbery - Armed,2015,Q2,0
Tuggeranong,Gowrie,Robbery - Armed,2015,Q2,0
Tuggeranong,Greenway,Robbery - Armed,2015,Q2,0
Tuggeranong,Isabella Plains,Robbery - Armed,2015,Q2,0
Tuggeranong,Kambah,Robbery - Armed,2015,Q2,4
Tuggeranong,Macarthur,Robbery - Armed,2015,Q2,0
Tuggeranong,Monash,Robbery - Armed,2015,Q2,0
Tuggeranong,Oxley,Robbery - Armed,2015,Q2,0
Tuggeranong,Richardson,Robbery - Armed,2015,Q2,0
Tuggeranong,Theodore,Robbery - Armed,2015,Q2,0
Tuggeranong,Wanniassa,Robbery - Armed,2015,Q2,1
Tuggeranong,Banks,Robbery - Other,2015,Q2,0
Tuggeranong,Bonython,Robbery - Other,2015,Q2,0
Tuggeranong,Calwell,Robbery - Other,2015,Q2,0
Tuggeranong,Chisholm,Robbery - Other,2015,Q2,0
Tuggeranong,Conder,Robbery - Other,2015,Q2,0
Tuggeranong,Fadden,Robbery - Other,2015,Q2,0
Tuggeranong,Gilmore,Robbery - Other,2015,Q2,0
Tuggeranong,Gordon,Robbery - Other,2015,Q2,0
Tuggeranong,Gowrie,Robbery - Other,2015,Q2,0
Tuggeranong,Greenway,Robbery - Other,2015,Q2,0
Tuggeranong,Isabella Plains,Robbery - Other,2015,Q2,0
Tuggeranong,Kambah,Robbery - Other,2015,Q2,1
Tuggeranong,Macarthur,Robbery - Other,2015,Q2,0
Tuggeranong,Monash,Robbery - Other,2015,Q2,0
Tuggeranong,Oxley,Robbery - Other,2015,Q2,0
Tuggeranong,Richardson,Robbery - Other,2015,Q2,0
Tuggeranong,Theodore,Robbery - Other,2015,Q2,0
Tuggeranong,Wanniassa,Robbery - Other,2015,Q2,1
Tuggeranong,Banks,Burglary - Dwellings,2015,Q2,8
Tuggeranong,Bonython,Burglary - Dwellings,2015,Q2,4
Tuggeranong,Calwell,Burglary - Dwellings,2015,Q2,6
Tuggeranong,Chisholm,Burglary - Dwellings,2015,Q2,4
Tuggeranong,Conder,Burglary - Dwellings,2015,Q2,2
Tuggeranong,Fadden,Burglary - Dwellings,2015,Q2,5
Tuggeranong,Gilmore,Burglary - Dwellings,2015,Q2,4
Tuggeranong,Gordon,Burglary - Dwellings,2015,Q2,5
Tuggeranong,Gowrie,Burglary - Dwellings,2015,Q2,3
Tuggeranong,Greenway,Burglary - Dwellings,2015,Q2,5
Tuggeranong,Isabella Plains,Burglary - Dwellings,2015,Q2,4
Tuggeranong,Kambah,Burglary - Dwellings,2015,Q2,29
Tuggeranong,Macarthur,Burglary - Dwellings,2015,Q2,3
Tuggeranong,Monash,Burglary - Dwellings,2015,Q2,9
Tuggeranong,Oxley,Burglary - Dwellings,2015,Q2,5
Tuggeranong,Richardson,Burglary - Dwellings,2015,Q2,3
Tuggeranong,Theodore,Burglary - Dwellings,2015,Q2,7
Tuggeranong,Wanniassa,Burglary - Dwellings,2015,Q2,10
Tuggeranong,Banks,Burglary - Shops,2015,Q2,0
Tuggeranong,Bonython,Burglary - Shops,2015,Q2,0
Tuggeranong,Calwell,Burglary - Shops,2015,Q2,0
Tuggeranong,Chisholm,Burglary - Shops,2015,Q2,2
Tuggeranong,Conder,Burglary - Shops,2015,Q2,3
Tuggeranong,Fadden,Burglary - Shops,2015,Q2,0
Tuggeranong,Gilmore,Burglary - Shops,2015,Q2,0
Tuggeranong,Gordon,Burglary - Shops,2015,Q2,0
Tuggeranong,Gowrie,Burglary - Shops,2015,Q2,0
Tuggeranong,Greenway,Burglary - Shops,2015,Q2,4
Tuggeranong,Isabella Plains,Burglary - Shops,2015,Q2,0
Tuggeranong,Kambah,Burglary - Shops,2015,Q2,2
Tuggeranong,Macarthur,Burglary - Shops,2015,Q2,0
Tuggeranong,Monash,Burglary - Shops,2015,Q2,0
Tuggeranong,Oxley,Burglary - Shops,2015,Q2,0
Tuggeranong,Richardson,Burglary - Shops,2015,Q2,0
Tuggeranong,Theodore,Burglary - Shops,2015,Q2,1
Tuggeranong,Wanniassa,Burglary - Shops,2015,Q2,4
Tuggeranong,Banks,Burglary - Other,2015,Q2,0
Tuggeranong,Bonython,Burglary - Other,2015,Q2,0
Tuggeranong,Calwell,Burglary - Other,2015,Q2,4
Tuggeranong,Chisholm,Burglary - Other,2015,Q2,2
Tuggeranong,Conder,Burglary - Other,2015,Q2,0
Tuggeranong,Fadden,Burglary - Other,2015,Q2,2
Tuggeranong,Gilmore,Burglary - Other,2015,Q2,0
Tuggeranong,Gordon,Burglary - Other,2015,Q2,3
Tuggeranong,Gowrie,Burglary - Other,2015,Q2,0
Tuggeranong,Greenway,Burglary - Other,2015,Q2,5
Tuggeranong,Isabella Plains,Burglary - Other,2015,Q2,0
Tuggeranong,Kambah,Burglary - Other,2015,Q2,8
Tuggeranong,Macarthur,Burglary - Other,2015,Q2,0
Tuggeranong,Monash,Burglary - Other,2015,Q2,0
Tuggeranong,Oxley,Burglary - Other,2015,Q2,0
Tuggeranong,Richardson,Burglary - Other,2015,Q2,0
Tuggeranong,Theodore,Burglary - Other,2015,Q2,1
Tuggeranong,Wanniassa,Burglary - Other,2015,Q2,6
Tuggeranong,Banks,Theft - Motor Vehicles,2015,Q2,1
Tuggeranong,Bonython,Theft - Motor Vehicles,2015,Q2,3
Tuggeranong,Calwell,Theft - Motor Vehicles,2015,Q2,4
Tuggeranong,Chisholm,Theft - Motor Vehicles,2015,Q2,4
Tuggeranong,Conder,Theft - Motor Vehicles,2015,Q2,5
Tuggeranong,Fadden,Theft - Motor Vehicles,2015,Q2,3
Tuggeranong,Gilmore,Theft - Motor Vehicles,2015,Q2,3
Tuggeranong,Gordon,Theft - Motor Vehicles,2015,Q2,6
Tuggeranong,Gowrie,Theft - Motor Vehicles,2015,Q2,2
Tuggeranong,Greenway,Theft - Motor Vehicles,2015,Q2,7
Tuggeranong,Isabella Plains,Theft - Motor Vehicles,2015,Q2,2
Tuggeranong,Kambah,Theft - Motor Vehicles,2015,Q2,27
Tuggeranong,Macarthur,Theft - Motor Vehicles,2015,Q2,0
Tuggeranong,Monash,Theft - Motor Vehicles,2015,Q2,9
Tuggeranong,Oxley,Theft - Motor Vehicles,2015,Q2,2
Tuggeranong,Richardson,Theft - Motor Vehicles,2015,Q2,4
Tuggeranong,Theodore,Theft - Motor Vehicles,2015,Q2,2
Tuggeranong,Wanniassa,Theft - Motor Vehicles,2015,Q2,5
Tuggeranong,Banks,Theft - Other,2015,Q2,25
Tuggeranong,Bonython,Theft - Other,2015,Q2,7
Tuggeranong,Calwell,Theft - Other,2015,Q2,52
Tuggeranong,Chisholm,Theft - Other,2015,Q2,83
Tuggeranong,Conder,Theft - Other,2015,Q2,37
Tuggeranong,Fadden,Theft - Other,2015,Q2,20
Tuggeranong,Gilmore,Theft - Other,2015,Q2,12
Tuggeranong,Gordon,Theft - Other,2015,Q2,30
Tuggeranong,Gowrie,Theft - Other,2015,Q2,16
Tuggeranong,Greenway,Theft - Other,2015,Q2,86
Tuggeranong,Isabella Plains,Theft - Other,2015,Q2,22
Tuggeranong,Kambah,Theft - Other,2015,Q2,106
Tuggeranong,Macarthur,Theft - Other,2015,Q2,4
Tuggeranong,Monash,Theft - Other,2015,Q2,24
Tuggeranong,Oxley,Theft - Other,2015,Q2,5
Tuggeranong,Richardson,Theft - Other,2015,Q2,18
Tuggeranong,Theodore,Theft - Other,2015,Q2,11
Tuggeranong,Wanniassa,Theft - Other,2015,Q2,83
Tuggeranong,Banks,Property Damage,2015,Q2,13
Tuggeranong,Bonython,Property Damage,2015,Q2,12
Tuggeranong,Calwell,Property Damage,2015,Q2,26
Tuggeranong,Chisholm,Property Damage,2015,Q2,18
Tuggeranong,Conder,Property Damage,2015,Q2,19
Tuggeranong,Fadden,Property Damage,2015,Q2,10
Tuggeranong,Gilmore,Property Damage,2015,Q2,8
Tuggeranong,Gordon,Property Damage,2015,Q2,18
Tuggeranong,Gowrie,Property Damage,2015,Q2,6
Tuggeranong,Greenway,Property Damage,2015,Q2,33
Tuggeranong,Isabella Plains,Property Damage,2015,Q2,5
Tuggeranong,Kambah,Property Damage,2015,Q2,57
Tuggeranong,Macarthur,Property Damage,2015,Q2,4
Tuggeranong,Monash,Property Damage,2015,Q2,14
Tuggeranong,Oxley,Property Damage,2015,Q2,3
Tuggeranong,Richardson,Property Damage,2015,Q2,17
Tuggeranong,Theodore,Property Damage,2015,Q2,10
Tuggeranong,Wanniassa,Property Damage,2015,Q2,36
Tuggeranong,Banks,Other,2015,Q2,13
Tuggeranong,Bonython,Other,2015,Q2,7
Tuggeranong,Calwell,Other,2015,Q2,33
Tuggeranong,Chisholm,Other,2015,Q2,27
Tuggeranong,Conder,Other,2015,Q2,14
Tuggeranong,Fadden,Other,2015,Q2,5
Tuggeranong,Gilmore,Other,2015,Q2,19
Tuggeranong,Gordon,Other,2015,Q2,21
Tuggeranong,Gowrie,Other,2015,Q2,8
Tuggeranong,Greenway,Other,2015,Q2,52
Tuggeranong,Isabella Plains,Other,2015,Q2,22
Tuggeranong,Kambah,Other,2015,Q2,121
