Region,Crime,Year,Quarter,Number
Gungahlin,Homicide,2014,Q4,0
Gungahlin,Homicide,2015,Q1,0
Gungahlin,Homicide,2015,Q2,0
Gungahlin,Homicide,2015,Q3,0
Gungahlin,Homicide,2015,Q4,0
Gungahlin,Homicide,2016,Q1,0
Gungahlin,Homicide,2016,Q2,0
Gungahlin,Homicide,2016,Q3,0
Gungahlin,Homicide,2016,Q4,0
Gungahlin,Homicide,2017,Q1,0
Gungahlin,Homicide,2017,Q2,0
Gungahlin,Homicide,2017,Q3,0
Gungahlin,Homicide,2017,Q4,0
Gungahlin,Homicide,2018,Q1,1
Gungahlin,Homicide,2018,Q2,0
Gungahlin,Homicide,2018,Q3,0
Gungahlin,Homicide,2018,Q4,0
Gungahlin,Homicide,2019,Q1,2
Gungahlin,Homicide,2019,Q2,0
Gungahlin,Homicide,2019,Q3,0
Gungahlin,Homicide,2019,Q4,1
Gungahlin,Homicide,2020,Q1,0
Gungahlin,Homicide,2020,Q2,0
Gungahlin,Homicide,2020,Q3,0
Gungahlin,Homicide,2020,Q4,0
Gungahlin,Homicide,2021,Q1,0
Gungahlin,Homicide,2021,Q2,0
Gungahlin,Homicide,2021,Q3,0
Gungahlin,Homicide,2021,Q4,1
Gungahlin,Homicide,2022,Q1,0
Gungahlin,Homicide,2022,Q2,0
Gungahlin,Homicide,2022,Q3,0
Gungahlin,Homicide,2022,Q4,2
Gungahlin,Homicide,2023,Q1,0
Gungahlin,Homicide,2023,Q2,0
Gungahlin,Homicide,2023,Q3,0
Gungahlin,Homicide,2023,Q4,0
Gungahlin,Homicide,2024,Q1,0
Gungahlin,Homicide,2024,Q2,0
Gungahlin,Homicide,2024,Q3,1
Gungahlin,Homicide,2024,Q4,0
Gungahlin,Homicide,2025,Q1,1
Gungahlin,Homicide,2025,Q2,0
Gungahlin,Other,2014,Q1,207
Gungahlin,Other,2014,Q2,226
Gungahlin,Other,2014,Q3,239
Gungahlin,Other,2014,Q4,225
Gungahlin,Other,2015,Q1,203
Gungahlin,Other,2015,Q2,240
Gungahlin,Other,2015,Q3,214
Gungahlin,Other,2015,Q4,230
Gungahlin,Other,2016,Q1,294
Gungahlin,Other,2016,Q2,291
Gungahlin,Other,2016,Q3,299
Gungahlin,Other,2016,Q4,274
Gungahlin,Other,2017,Q1,239
Gungahlin,Other,2017,Q2,319
Gungahlin,Other,2017,Q3,351
Gungahlin,Other,2017,Q4,362
Gungahlin,Other,2018,Q1,268
Gungahlin,Other,2018,Q2,294
Gungahlin,Other,2018,Q3,488
Gungahlin,Other,2018,Q4,270
Gungahlin,Other,2019,Q1,328
Gungahlin,Other,2019,Q2,369
Gungahlin,Other,2019,Q3,276
Gungahlin,Other,2019,Q4,290
Gungahlin,Other,2020,Q1,354
Gungahlin,Other,2020,Q2,406
Gungahlin,Other,2020,Q3,381
Gungahlin,Other,2020,Q4,282
Gungahlin,Other,2021,Q1,302
Gungahlin,Other,2021,Q2,334
Gungahlin,Other,2021,Q3,241
Gungahlin,Other,2021,Q4,237
Gungahlin,Other,2022,Q1,329
Gungahlin,Other,2022,Q2,281
Gungahlin,Other,2022,Q3,248
Gungahlin,Other,2022,Q4,284
Gungahlin,Other,2023,Q1,296
Gungahlin,Other,2023,Q2,307
Gungahlin,Other,2023,Q3,289
Gungahlin,Other,2023,Q4,242
Gungahlin,Other,2024,Q1,222
Gungahlin,Other,2024,Q2,185
Gungahlin,Other,2024,Q3,199
Gungahlin,Other,2024,Q4,260
Gungahlin,Other,2025,Q1,290
Gungahlin,Other,2025,Q2,212
Gungahlin,Property Damage,2014,Q1,129
Gungahlin,Property Damage,2014,Q2,112
Gungahlin,Property Damage,2014,Q3,69
Gungahlin,Property Damage,2014,Q4,69
Gungahlin,Property Damage,2015,Q1,79
Gungahlin,Property Damage,2015,Q2,132
Gungahlin,Property Damage,2015,Q3,88
Gungahlin,Property Damage,2015,Q4,153
Gungahlin,Property Damage,2016,Q1,104
Gungahlin,Property Damage,2016,Q2,120
Gungahlin,Property Damage,2016,Q3,123
Gungahlin,Property Damage,2016,Q4,128
Gungahlin,Property Damage,2017,Q1,187
Gungahlin,Property Damage,2017,Q2,152
Gungahlin,Property Damage,2017,Q3,131
Gungahlin,Property Damage,2017,Q4,146
Gungahlin,Property Damage,2018,Q1,88
Gungahlin,Property Damage,2018,Q2,108
Gungahlin,Property Damage,2018,Q3,117
Gungahlin,Property Damage,2018,Q4,93
Gungahlin,Property Damage,2019,Q1,130
Gungahlin,Property Damage,2019,Q2,146
Gungahlin,Property Damage,2019,Q3,161
Gungahlin,Property Damage,2019,Q4,208
Gungahlin,Property Damage,2020,Q1,128
Gungahlin,Property Damage,2020,Q2,93
Gungahlin,Property Damage,2020,Q3,104
Gungahlin,Property Damage,2020,Q4,135
Gungahlin,Property Damage,2021,Q1,107
Gungahlin,Property Damage,2021,Q2,140
Gungahlin,Property Damage,2021,Q3,100
Gungahlin,Property Damage,2021,Q4,92
Gungahlin,Property Damage,2022,Q1,107
Gungahlin,Property Damage,2022,Q2,88
Gungahlin,Property Damage,2022,Q3,113
Gungahlin,Property Damage,2022,Q4,74
Gungahlin,Property Damage,2023,Q1,67
Gungahlin,Property Damage,2023,Q2,67
Gungahlin,Property Damage,2023,Q3,95
Gungahlin,Property Damage,2023,Q4,78
Gungahlin,Property Damage,2024,Q1,102
Gungahlin,Property Damage,2024,Q2,101
Gungahlin,Property Damage,2024,Q3,74
Gungahlin,Property Damage,2024,Q4,98
Gungahlin,Property Damage,2025,Q1,80
Gungahlin,Property Damage,2025,Q2,80
Gungahlin,Robbery,2014,Q1,3
Gungahlin,Robbery,2014,Q2,2
Gungahlin,Robbery,2014,Q3,1
Gungahlin,Robbery,2014,Q4,3
Gungahlin,Robbery,2015,Q1,3
Gungahlin,Robbery,2015,Q2,1
Gungahlin,Robbery,2015,Q3,5
Gungahlin,Robbery,2015,Q4,1
Gungahlin,Robbery,2016,Q1,2
Gungahlin,Robbery,2016,Q2,3
Gungahlin,Robbery,2016,Q3,2
Gungahlin,Robbery,2016,Q4,1
Gungahlin,Robbery,2017,Q1,6
Gungahlin,Robbery,2017,Q2,2
Gungahlin,Robbery,2017,Q3,6
Gungahlin,Robbery,2017,Q4,1
Gungahlin,Robbery,2018,Q1,4
Gungahlin,Robbery,2018,Q2,0
Gungahlin,Robbery,2018,Q3,2
Gungahlin,Robbery,2018,Q4,4
Gungahlin,Robbery,2019,Q1,3
Gungahlin,Robbery,2019,Q2,6
Gungahlin,Robbery,2019,Q3,5
Gungahlin,Robbery,2019,Q4,2
Gungahlin,Robbery,2020,Q1,4
Gungahlin,Robbery,2020,Q2,4
Gungahlin,Robbery,2020,Q3,4
Gungahlin,Robbery,2020,Q4,1
Gungahlin,Robbery,2021,Q1,2
Gungahlin,Robbery,2021,Q2,4
Gungahlin,Robbery,2021,Q3,12
Gungahlin,Robbery,2021,Q4,0
Gungahlin,Robbery,2022,Q1,4
Gungahlin,Robbery,2022,Q2,1
Gungahlin,Robbery,2022,Q3,13
Gungahlin,Robbery,2022,Q4,2
Gungahlin,Robbery,2023,Q1,8
Gungahlin,Robbery,2023,Q2,1
Gungahlin,Robbery,2023,Q3,8
Gungahlin,Robbery,2023,Q4,4
Gungahlin,Robbery,2024,Q1,9
Gungahlin,Robbery,2024,Q2,0
Gungahlin,Robbery,2024,Q3,5
Gungahlin,Robbery,2024,Q4,9
Gungahlin,Robbery,2025,Q1,10
Gungahlin,Robbery,2025,Q2,8
Gungahlin,Sexual Assault,2014,Q1,5
Gungahlin,Sexual Assault,2014,Q2,6
Gungahlin,Sexual Assault,2014,Q3,6
Gungahlin,Sexual Assault,2014,Q4,7
Gungahlin,Sexual Assault,2015,Q1,3
Gungahlin,Sexual Assault,2015,Q2,5
Gungahlin,Sexual Assault,2015,Q3,5
Gungahlin,Sexual Assault,2015,Q4,5
Gungahlin,Sexual Assault,2016,Q1,6
Gungahlin,Sexual Assault,2016,Q2,20
Gungahlin,Sexual Assault,2016,Q3,14
Gungahlin,Sexual Assault,2016,Q4,10
Gungahlin,Sexual Assault,2017,Q1,17
Gungahlin,Sexual Assault,2017,Q2,12
Gungahlin,Sexual Assault,2017,Q3,9
Gungahlin,Sexual Assault,2017,Q4,8
Gungahlin,Sexual Assault,2018,Q1,14
Gungahlin,Sexual Assault,2018,Q2,5
Gungahlin,Sexual Assault,2018,Q3,24
Gungahlin,Sexual Assault,2018,Q4,11
Gungahlin,Sexual Assault,2019,Q1,36
Gungahlin,Sexual Assault,2019,Q2,39
Gungahlin,Sexual Assault,2019,Q3,16
Gungahlin,Sexual Assault,2019,Q4,24
Gungahlin,Sexual Assault,2020,Q1,18
Gungahlin,Sexual Assault,2020,Q2,23
Gungahlin,Sexual Assault,2020,Q3,26
Gungahlin,Sexual Assault,2020,Q4,16
Gungahlin,Sexual Assault,2021,Q1,18
Gungahlin,Sexual Assault,2021,Q2,13
Gungahlin,Sexual Assault,2021,Q3,10
Gungahlin,Sexual Assault,2021,Q4,35
Gungahlin,Sexual Assault,2022,Q1,36
Gungahlin,Sexual Assault,2022,Q2,30
Gungahlin,Sexual Assault,2022,Q3,17
Gungahlin,Sexual Assault,2022,Q4,32
Gungahlin,Sexual Assault,2023,Q1,27
Gungahlin,Sexual Assault,2023,Q2,20
Gungahlin,Sexual Assault,2023,Q3,20
Gungahlin,Sexual Assault,2023,Q4,20
Gungahlin,Sexual Assault,2024,Q1,21
Gungahlin,Sexual Assault,2024,Q2,12
Gungahlin,Sexual Assault,2024,Q3,14
Gungahlin,Sexual Assault,2024,Q4,13
Gungahlin,Sexual Assault,2025,Q1,23
Gungahlin,Sexual Assault,2025,Q2,18
Gungahlin,TINs,2014,Q1,388
Gungahlin,TINs,2014,Q2,405
Gungahlin,TINs,2014,Q3,393
Gungahlin,TINs,2014,Q4,408
Gungahlin,TINs,2015,Q1,354
Gungahlin,TINs,2015,Q2,361
Gungahlin,TINs,2015,Q3,345
Gungahlin,TINs,2015,Q4,389
Gungahlin,TINs,2016,Q1,405
Gungahlin,TINs,2016,Q2,352
Gungahlin,TINs,2016,Q3,431
Gungahlin,TINs,2016,Q4,356
Gungahlin,TINs,2017,Q1,272
Gungahlin,TINs,2017,Q2,386
Gungahlin,TINs,2017,Q3,455
Gungahlin,TINs,2017,Q4,303
Gungahlin,TINs,2018,Q1,322
Gungahlin,TINs,2018,Q2,240
Gungahlin,TINs,2018,Q3,224
Gungahlin,TINs,2018,Q4,151
Gungahlin,TINs,2019,Q1,171
Gungahlin,TINs,2019,Q2,217
Gungahlin,TINs,2019,Q3,246
Gungahlin,TINs,2019,Q4,296
Gungahlin,TINs,2020,Q1,277
Gungahlin,TINs,2020,Q2,352
Gungahlin,TINs,2020,Q3,236
Gungahlin,TINs,2020,Q4,352
Gungahlin,TINs,2021,Q1,182
Gungahlin,TINs,2021,Q2,285
Gungahlin,TINs,2021,Q3,144
Gungahlin,TINs,2021,Q4,261
Gungahlin,TINs,2022,Q1,137
Gungahlin,TINs,2022,Q2,221
Gungahlin,TINs,2022,Q3,153
Gungahlin,TINs,2022,Q4,256
Gungahlin,TINs,2023,Q1,209
Gungahlin,TINs,2023,Q2,239
Gungahlin,TINs,2023,Q3,161
Gungahlin,TINs,2023,Q4,147
Gungahlin,TINs,2024,Q1,176
Gungahlin,TINs,2024,Q2,145
Gungahlin,TINs,2024,Q3,201
Gungahlin,TINs,2024,Q4,319
Gungahlin,TINs,2025,Q1,316
Gungahlin,TINs,2025,Q2,325
Gungahlin,Theft,2014,Q1,253
Gungahlin,Theft,2014,Q2,206
Gungahlin,Theft,2014,Q3,160
Gungahlin,Theft,2014,Q4,205
Gungahlin,Theft,2015,Q1,208
Gungahlin,Theft,2015,Q2,277
Gungahlin,Theft,2015,Q3,211
Gungahlin,Theft,2015,Q4,355
Gungahlin,Theft,2016,Q1,254
Gungahlin,Theft,2016,Q2,297
Gungahlin,Theft,2016,Q3,348
Gungahlin,Theft,2016,Q4,238
Gungahlin,Theft,2017,Q1,321
Gungahlin,Theft,2017,Q2,244
Gungahlin,Theft,2017,Q3,300
Gungahlin,Theft,2017,Q4,438
Gungahlin,Theft,2018,Q1,259
Gungahlin,Theft,2018,Q2,326
Gungahlin,Theft,2018,Q3,241
Gungahlin,Theft,2018,Q4,264
Gungahlin,Theft,2019,Q1,352
Gungahlin,Theft,2019,Q2,254
Gungahlin,Theft,2019,Q3,269
Gungahlin,Theft,2019,Q4,404
Gungahlin,Theft,2020,Q1,350
Gungahlin,Theft,2020,Q2,184
Gungahlin,Theft,2020,Q3,238
Gungahlin,Theft,2020,Q4,252
Gungahlin,Theft,2021,Q1,246
Gungahlin,Theft,2021,Q2,316
Gungahlin,Theft,2021,Q3,215
Gungahlin,Theft,2021,Q4,194
Gungahlin,Theft,2022,Q1,239
Gungahlin,Theft,2022,Q2,259
Gungahlin,Theft,2022,Q3,202
Gungahlin,Theft,2022,Q4,204
Gungahlin,Theft,2023,Q1,252
Gungahlin,Theft,2023,Q2,161
Gungahlin,Theft,2023,Q3,248
Gungahlin,Theft,2023,Q4,216
Gungahlin,Theft,2024,Q1,227
Gungahlin,Theft,2024,Q2,232
Gungahlin,Theft,2024,Q3,219
Gungahlin,Theft,2024,Q4,220
Gungahlin,Theft,2025,Q1,202
Gungahlin,Theft,2025,Q2,219
Inner North,Assault,2014,Q1,111
Inner North,Assault,2014,Q2,91
Inner North,Assault,2014,Q3,105
Inner North,Assault,2014,Q4,112
Inner North,Assault,2015,Q1,130
Inner North,Assault,2015,Q2,157
Inner North,Assault,2015,Q3,125
Inner North,Assault,2015,Q4,148
Inner North,Assault,2016,Q1,137
Inner North,Assault,2016,Q2,143
Inner North,Assault,2016,Q3,134
Inner North,Assault,2016,Q4,182
Inner North,Assault,2017,Q1,167
Inner North,Assault,2017,Q2,132
Inner North,Assault,2017,Q3,137
Inner North,Assault,2017,Q4,134
Inner North,Assault,2018,Q1,171
Inner North,Assault,2018,Q2,139
Inner North,Assault,2018,Q3,129
Inner North,Assault,2018,Q4,145
Inner North,Assault,2019,Q1,171
Inner North,Assault,2019,Q2,138
Inner North,Assault,2019,Q3,127
Inner North,Assault,2019,Q4,134
Inner North,Assault,2020,Q1,135
Inner North,Assault,2020,Q2,65
Inner North,Assault,2020,Q3,108
Inner North,Assault,2020,Q4,115
Inner North,Assault,2021,Q1,158
Inner North,Assault,2021,Q2,139
Inner North,Assault,2021,Q3,112
Inner North,Assault,2021,Q4,109
Inner North,Assault,2022,Q1,144
Inner North,Assault,2022,Q2,144
Inner North,Assault,2022,Q3,154
Inner North,Assault,2022,Q4,170
Inner North,Assault,2023,Q1,137
Inner North,Assault,2023,Q2,140
Inner North,Assault,2023,Q3,143
Inner North,Assault,2023,Q4,170
Inner North,Assault,2024,Q1,137
Inner North,Assault,2024,Q2,115
Inner North,Assault,2024,Q3,130
Inner North,Assault,2024,Q4,136
Inner North,Assault,2025,Q1,118
Inner North,Assault,2025,Q2,127
Inner North,Burglary,2014,Q1,105
Inner North,Burglary,2014,Q2,143
Inner North,Burglary,2014,Q3,123
Inner North,Burglary,2014,Q4,126
Inner North,Burglary,2015,Q1,101
Inner North,Burglary,2015,Q2,136
Inner North,Burglary,2015,Q3,116
Inner North,Burglary,2015,Q4,146
Inner North,Burglary,2016,Q1,88
Inner North,Burglary,2016,Q2,111
Inner North,Burglary,2016,Q3,107
Inner North,Burglary,2016,Q4,105
Inner North,Burglary,2017,Q1,155
Inner North,Burglary,2017,Q2,114
Inner North,Burglary,2017,Q3,95
Inner North,Burglary,2017,Q4,126
Inner North,Burglary,2018,Q1,113
Inner North,Burglary,2018,Q2,127
Inner North,Burglary,2018,Q3,111
Inner North,Burglary,2018,Q4,139
Inner North,Burglary,2019,Q1,208
Inner North,Burglary,2019,Q2,148
Inner North,Burglary,2019,Q3,157
Inner North,Burglary,2019,Q4,151
Inner North,Burglary,2020,Q1,136
Inner North,Burglary,2020,Q2,82
Inner North,Burglary,2020,Q3,100
Inner North,Burglary,2020,Q4,129
Inner North,Burglary,2021,Q1,112
Inner North,Burglary,2021,Q2,114
Inner North,Burglary,2021,Q3,165
Inner North,Burglary,2021,Q4,127
Inner North,Burglary,2022,Q1,117
Inner North,Burglary,2022,Q2,141
Inner North,Burglary,2022,Q3,101
Inner North,Burglary,2022,Q4,123
Inner North,Burglary,2023,Q1,133
Inner North,Burglary,2023,Q2,100
Inner North,Burglary,2023,Q3,123
Inner North,Burglary,2023,Q4,88
Inner North,Burglary,2024,Q1,137
Inner North,Burglary,2024,Q2,96
Inner North,Burglary,2024,Q3,91
Inner North,Burglary,2024,Q4,143
Inner North,Burglary,2025,Q1,165
Inner North,Burglary,2025,Q2,102
Inner North,CINs,2014,Q1,64
Inner North,CINs,2014,Q2,84
Inner North,CINs,2014,Q3,79
Inner North,CINs,2014,Q4,88
Inner North,CINs,2015,Q1,39
Inner North,CINs,2015,Q2,73
Inner North,CINs,2015,Q3,61
Inner North,CINs,2015,Q4,72
Inner North,CINs,2016,Q1,132
Inner North,CINs,2016,Q2,63
Inner North,CINs,2016,Q3,69
Inner North,CINs,2016,Q4,36
Inner North,CINs,2017,Q1,49
Inner North,CINs,2017,Q2,40
Inner North,CINs,2017,Q3,59
Inner North,CINs,2017,Q4,40
Inner North,CINs,2018,Q1,30
Inner North,CINs,2018,Q2,0
Inner North,CINs,2018,Q3,13
Inner North,CINs,2018,Q4,10
Inner North,CINs,2019,Q1,18
Inner North,CINs,2019,Q2,18
Inner North,CINs,2019,Q3,13
Inner North,CINs,2019,Q4,14
Inner North,CINs,2020,Q1,7
Inner North,CINs,2020,Q2,2
Inner North,CINs,2020,Q3,6
Inner North,CINs,2020,Q4,5
Inner North,CINs,2021,Q1,5
Inner North,CINs,2021,Q2,4
Inner North,CINs,2021,Q3,28
Inner North,CINs,2021,Q4,1
Inner North,CINs,2022,Q1,1
Inner North,CINs,2022,Q2,4
Inner North,CINs,2022,Q3,9
Inner North,CINs,2022,Q4,9
Inner North,CINs,2023,Q1,2
Inner North,CINs,2023,Q2,22
Inner North,CINs,2023,Q3,8
Inner North,CINs,2023,Q4,6
Inner North,CINs,2024,Q1,8
Inner North,CINs,2024,Q2,1
Inner North,CINs,2024,Q3,0
Inner North,CINs,2024,Q4,4
Inner North,CINs,2025,Q1,2
Inner North,CINs,2025,Q2,3
Inner North,Family Violence,2014,Q1,34
Inner North,Family Violence,2014,Q2,35
Inner North,Family Violence,2014,Q3,25
Inner North,Family Violence,2014,Q4,37
Inner North,Family Violence,2015,Q1,25
Inner North,Family Violence,2015,Q2,17
Inner North,Family Violence,2015,Q3,33
Inner North,Family Violence,2015,Q4,38
Inner North,Family Violence,2016,Q1,31
Inner North,Family Violence,2016,Q2,38
Inner North,Family Violence,2016,Q3,22
Inner North,Family Violence,2016,Q4,42
Inner North,Family Violence,2017,Q1,38
Inner North,Family Violence,2017,Q2,28
Inner North,Family Violence,2017,Q3,40
Inner North,Family Violence,2017,Q4,34
Inner North,Family Violence,2018,Q1,38
Inner North,Family Violence,2018,Q2,22
Inner North,Family Violence,2018,Q3,32
Inner North,Family Violence,2018,Q4,43
Inner North,Family Violence,2019,Q1,44
Inner North,Family Violence,2019,Q2,29
Inner North,Family Violence,2019,Q3,40
Inner North,Family Violence,2019,Q4,31
Inner North,Family Violence,2020,Q1,42
Inner North,Family Violence,2020,Q2,31
Inner North,Family Violence,2020,Q3,22
Inner North,Family Violence,2020,Q4,43
Inner North,Family Violence,2021,Q1,18
Inner North,Family Violence,2021,Q2,30
Inner North,Family Violence,2021,Q3,38
Inner North,Family Violence,2021,Q4,30
Inner North,Family Violence,2022,Q1,55
Inner North,Family Violence,2022,Q2,53
Inner North,Family Violence,2022,Q3,33
Inner North,Family Violence,2022,Q4,68
Inner North,Family Violence,2023,Q1,34
Inner North,Family Violence,2023,Q2,40
Inner North,Family Violence,2023,Q3,44
Inner North,Family Violence,2023,Q4,34
Inner North,Family Violence,2024,Q1,41
Inner North,Family Violence,2024,Q2,46
Inner North,Family Violence,2024,Q3,38
Inner North,Family Violence,2024,Q4,53
Inner North,Family Violence,2025,Q1,43
Inner North,Family Violence,2025,Q2,46
Inner North,Homicide,2014,Q1,0
Inner North,Homicide,2014,Q2,0
Inner North,Homicide,2014,Q3,0
Inner North,Homicide,2014,Q4,0
Inner North,Homicide,2015,Q1,0
Inner North,Homicide,2015,Q2,0
Inner North,Homicide,2015,Q3,0
Inner North,Homicide,2015,Q4,0
Inner North,Homicide,2016,Q1,0
Inner North,Homicide,2016,Q2,0
Inner North,Homicide,2016,Q3,0
Inner North,Homicide,2016,Q4,1
Inner North,Homicide,2017,Q1,0
Inner North,Homicide,2017,Q2,0
Inner North,Homicide,2017,Q3,4
Inner North,Homicide,2017,Q4,0
Inner North,Homicide,2018,Q1,0
Inner North,Homicide,2018,Q2,0
Inner North,Homicide,2018,Q3,0
Inner North,Homicide,2018,Q4,0
Inner North,Homicide,2019,Q1,0
Inner North,Homicide,2019,Q2,0
Inner North,Homicide,2019,Q3,0
Inner North,Homicide,2019,Q4,0
Inner North,Homicide,2020,Q1,0
Inner North,Homicide,2020,Q2,0
Inner North,Homicide,2020,Q3,2
Inner North,Homicide,2020,Q4,0
Inner North,Homicide,2021,Q1,0
Inner North,Homicide,2021,Q2,0
Inner North,Homicide,2021,Q3,0
Inner North,Homicide,2021,Q4,1
Inner North,Homicide,2022,Q1,0
Inner North,Homicide,2022,Q2,0
Inner North,Homicide,2022,Q3,1
Inner North,Homicide,2022,Q4,0
Inner North,Homicide,2023,Q1,0
Inner North,Homicide,2023,Q2,0
Inner North,Homicide,2023,Q3,2
Inner North,Homicide,2023,Q4,0
Inner North,Homicide,2024,Q1,1
Inner North,Homicide,2024,Q2,0
Inner North,Homicide,2024,Q3,0
Inner North,Homicide,2024,Q4,0
Inner North,Homicide,2025,Q1,2
Inner North,Homicide,2025,Q2,0
Inner North,Other,2014,Q1,917
Inner North,Other,2014,Q2,537
Inner North,Other,2014,Q3,659
Inner North,Other,2014,Q4,625
Inner North,Other,2015,Q1,687
Inner North,Other,2015,Q2,600
Inner North,Other,2015,Q3,535
Inner North,Other,2015,Q4,537
Inner North,Other,2016,Q1,640
Inner North,Other,2016,Q2,592
Inner North,Other,2016,Q3,641
Inner North,Other,2016,Q4,646
Inner North,Other,2017,Q1,681
Inner North,Other,2017,Q2,677
Inner North,Other,2017,Q3,767
Inner North,Other,2017,Q4,730
Inner North,Other,2018,Q1,614
Inner North,Other,2018,Q2,703
Inner North,Other,2018,Q3,634
Inner North,Other,2018,Q4,710
Inner North,Other,2019,Q1,676
Inner North,Other,2019,Q2,659
Inner North,Other,2019,Q3,630
Inner North,Other,2019,Q4,684
Inner North,Other,2020,Q1,678
Inner North,Other,2020,Q2,594
Inner North,Other,2020,Q3,638
Inner North,Other,2020,Q4,689
Inner North,Other,2021,Q1,610
Inner North,Other,2021,Q2,557
Inner North,Other,2021,Q3,534
Inner North,Other,2021,Q4,466
Inner North,Other,2022,Q1,497
Inner North,Other,2022,Q2,529
Inner North,Other,2022,Q3,528
Inner North,Other,2022,Q4,520
Inner North,Other,2023,Q1,613
Inner North,Other,2023,Q2,598
Inner North,Other,2023,Q3,524
Inner North,Other,2023,Q4,566
Inner North,Other,2024,Q1,521
Inner North,Other,2024,Q2,384
Inner North,Other,2024,Q3,478
Inner North,Other,2024,Q4,503
Inner North,Other,2025,Q1,529
Inner North,Other,2025,Q2,471
Inner North,Property Damage,2014,Q1,168
Inner North,Property Damage,2014,Q2,203
Inner North,Property Damage,2014,Q3,231
Inner North,Property Damage,2014,Q4,195
Inner North,Property Damage,2015,Q1,233
Inner North,Property Damage,2015,Q2,268
Inner North,Property Damage,2015,Q3,209
Inner North,Property Damage,2015,Q4,338
Inner North,Property Damage,2016,Q1,181
Inner North,Property Damage,2016,Q2,222
Inner North,Property Damage,2016,Q3,197
Inner North,Property Damage,2016,Q4,209
Inner North,Property Damage,2017,Q1,302
Inner North,Property Damage,2017,Q2,258
Inner North,Property Damage,2017,Q3,206
Inner North,Property Damage,2017,Q4,189
Inner North,Property Damage,2018,Q1,215
Inner North,Property Damage,2018,Q2,195
Inner North,Property Damage,2018,Q3,229
Inner North,Property Damage,2018,Q4,226
Inner North,Property Damage,2019,Q1,259
Inner North,Property Damage,2019,Q2,256
Inner North,Property Damage,2019,Q3,199
Inner North,Property Damage,2019,Q4,204
Inner North,Property Damage,2020,Q1,199
Inner North,Property Damage,2020,Q2,139
Inner North,Property Damage,2020,Q3,202
Inner North,Property Damage,2020,Q4,234
Inner North,Property Damage,2021,Q1,162
Inner North,Property Damage,2021,Q2,229
Inner North,Property Damage,2021,Q3,209
Inner North,Property Damage,2021,Q4,174
Inner North,Property Damage,2022,Q1,172
Inner North,Property Damage,2022,Q2,203
Inner North,Property Damage,2022,Q3,194
Inner North,Property Damage,2022,Q4,173
Inner North,Property Damage,2023,Q1,188
Inner North,Property Damage,2023,Q2,196
Inner North,Property Damage,2023,Q3,143
Inner North,Property Damage,2023,Q4,192
Inner North,Property Damage,2024,Q1,176
Inner North,Property Damage,2024,Q2,154
Inner North,Property Damage,2024,Q3,184
Inner North,Property Damage,2024,Q4,226
Inner North,Property Damage,2025,Q1,229
Inner North,Property Damage,2025,Q2,141
Inner North,Robbery,2014,Q1,14
Inner North,Robbery,2014,Q2,9
Inner North,Robbery,2014,Q3,9
Inner North,Robbery,2014,Q4,12
Inner North,Robbery,2015,Q1,12
Inner North,Robbery,2015,Q2,17
Inner North,Robbery,2015,Q3,10
Inner North,Robbery,2015,Q4,17
Inner North,Robbery,2016,Q1,9
Inner North,Robbery,2016,Q2,16
Inner North,Robbery,2016,Q3,17
Inner North,Robbery,2016,Q4,26
Inner North,Robbery,2017,Q1,9
Inner North,Robbery,2017,Q2,9
Inner North,Robbery,2017,Q3,9
Inner North,Robbery,2017,Q4,10
Inner North,Robbery,2018,Q1,13
Inner North,Robbery,2018,Q2,11
Inner North,Robbery,2018,Q3,13
Inner North,Robbery,2018,Q4,12
Inner North,Robbery,2019,Q1,20
Inner North,Robbery,2019,Q2,10
Inner North,Robbery,2019,Q3,22
Inner North,Robbery,2019,Q4,14
Inner North,Robbery,2020,Q1,24
Inner North,Robbery,2020,Q2,7
Inner North,Robbery,2020,Q3,10
Inner North,Robbery,2020,Q4,16
Inner North,Robbery,2021,Q1,6
Inner North,Robbery,2021,Q2,5
Inner North,Robbery,2021,Q3,19
Inner North,Robbery,2021,Q4,10
Inner North,Robbery,2022,Q1,12
Inner North,Robbery,2022,Q2,11
Inner North,Robbery,2022,Q3,24
Inner North,Robbery,2022,Q4,12
Inner North,Robbery,2023,Q1,19
Inner North,Robbery,2023,Q2,11
Inner North,Robbery,2023,Q3,13
Inner North,Robbery,2023,Q4,12
Inner North,Robbery,2024,Q1,10
Inner North,Robbery,2024,Q2,16
Inner North,Robbery,2024,Q3,10
Inner North,Robbery,2024,Q4,17
Inner North,Robbery,2025,Q1,9
Inner North,Robbery,2025,Q2,10
Inner North,Sexual Assault,2014,Q1,20
Inner North,Sexual Assault,2014,Q2,17
Inner North,Sexual Assault,2014,Q3,16
Inner North,Sexual Assault,2014,Q4,17
Inner North,Sexual Assault,2015,Q1,19
Inner North,Sexual Assault,2015,Q2,15
Inner North,Sexual Assault,2015,Q3,16
Inner North,Sexual Assault,2015,Q4,12
Inner North,Sexual Assault,2016,Q1,34
Inner North,Sexual Assault,2016,Q2,24
Inner North,Sexual Assault,2016,Q3,22
Inner North,Sexual Assault,2016,Q4,22
Inner North,Sexual Assault,2017,Q1,39
Inner North,Sexual Assault,2017,Q2,41
Inner North,Sexual Assault,2017,Q3,44
Inner North,Sexual Assault,2017,Q4,22
Inner North,Sexual Assault,2018,Q1,25
